PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,59,59,100.0,638,1368,46.6,49.9,-3.2,2024
Nikola Jokic,DEN,C,29.0,59,59,100.0,602,1183,50.9,51.1,-0.2,2024
Rudy Gobert,MIN,C,31.0,60,60,100.0,490,1138,43.1,49.5,-6.5,2024
Alperen Sengun,HOU,C,21.0,60,60,100.0,553,1132,48.9,50.3,-1.4,2024
Anthony Davis,LAL,F-C,30.0,59,59,100.0,526,1108,47.5,49.6,-2.2,2024
Domantas Sabonis,SAC,F-C,27.0,60,60,100.0,516,1052,49.0,50.9,-1.9,2024
Chet Holmgren,OKC,C-F,21.0,61,61,100.0,476,1042,45.7,50.5,-4.8,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Jarrett Allen,CLE,C,25.0,56,56,100.0,468,960,48.8,49.9,-1.2,2024
Coby White,CHI,G,24.0,61,61,100.0,484,954,50.7,47.0,3.8,2024
Nikola Vucevic,CHI,C,33.0,56,56,100.0,448,935,47.9,49.9,-2.0,2024
Jeremy Sochan,SAS,F,20.0,62,62,100.0,454,925,49.1,48.5,0.6,2024
Deni Avdija,WAS,F,23.0,58,58,100.0,433,925,46.8,48.2,-1.4,2024
Victor Wembanyama,SAS,F-C,20.0,56,56,100.0,423,911,46.4,50.6,-4.2,2024
Jusuf Nurkic,PHX,C,29.0,58,58,100.0,436,909,48.0,49.9,-1.9,2024
Myles Turner,IND,C-F,27.0,59,59,100.0,464,903,51.4,50.0,1.4,2024
Austin Reaves,LAL,G,25.0,63,63,100.0,441,899,49.1,47.0,2.1,2024
Max Strus,CLE,G-F,27.0,60,60,100.0,364,868,41.9,46.8,-4.9,2024
Kristaps Porzingis,BOS,F-C,28.0,45,45,100.0,372,866,43.0,48.9,-5.9,2024
Grayson Allen,PHX,G,28.0,56,56,100.0,404,863,46.8,47.4,-0.6,2024
Luka Doncic,DAL,F-G,25.0,54,54,100.0,425,860,49.4,47.6,1.8,2024
Daniel Gafford,DAL,F-C,25.0,54,54,100.0,430,851,50.5,51.0,-0.5,2024
Shai Gilgeous-Alexander,OKC,G,25.0,60,60,100.0,378,848,44.6,46.8,-2.2,2024
Nic Claxton,BKN,C,24.0,50,50,100.0,386,834,46.3,48.6,-2.4,2024
Paolo Banchero,ORL,F,21.0,60,60,100.0,394,829,47.5,48.5,-1.0,2024
Pascal Siakam,IND,F,29.0,60,60,100.0,415,819,50.7,47.8,2.9,2024
Jrue Holiday,BOS,G,33.0,56,56,100.0,370,817,45.3,47.5,-2.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.1,-1.5,2024
Ivica Zubac,LAC,C,26.0,48,48,100.0,364,795,45.8,49.8,-4.0,2024
Brandon Miller,CHA,F,21.0,55,55,100.0,395,793,49.8,47.4,2.4,2024
Derrick White,BOS,G,29.0,57,57,100.0,352,790,44.6,47.3,-2.7,2024
Bogdan Bogdanovic,ATL,G,31.0,59,59,100.0,383,787,48.7,46.3,2.4,2024
Paul George,LAC,F,33.0,55,55,100.0,354,784,45.2,47.3,-2.2,2024
Josh Hart,NYK,G,29.0,61,61,100.0,360,777,46.3,47.2,-0.9,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,100.0,387,774,50.0,48.7,1.3,2024
Jabari Smith Jr.,HOU,F,20.0,56,56,100.0,359,769,46.7,48.4,-1.7,2024
Buddy Hield,PHI,G,31.0,63,63,100.0,401,768,52.2,47.0,5.2,2024
Jonas Valanciunas,NOP,C,31.0,62,62,100.0,398,768,51.8,51.2,0.6,2024
James Harden,LAC,G,34.0,55,55,100.0,343,752,45.6,47.5,-1.8,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.3,2024
Dillon Brooks,HOU,G-F,28.0,52,52,100.0,357,744,48.0,48.1,-0.1,2024
Jalen Johnson,ATL,F,22.0,47,47,100.0,356,743,47.9,48.2,-0.3,2024
Dejounte Murray,ATL,G,27.0,58,58,100.0,370,739,50.1,47.2,2.8,2024
Giannis Antetokounmpo,MIL,F,29.0,59,59,100.0,342,737,46.4,48.4,-2.0,2024
D'Angelo Russell,LAL,G,28.0,58,58,100.0,357,733,48.7,46.8,1.9,2024
Miles Bridges,CHA,F,25.0,51,51,100.0,361,732,49.3,48.8,0.5,2024
Isaiah Hartenstein,NYK,C-F,25.0,56,56,100.0,334,731,45.7,49.9,-4.2,2024
Harrison Barnes,SAC,F,31.0,60,60,100.0,367,727,50.5,48.5,1.9,2024
Jalen Duren,DET,C,20.0,46,46,100.0,348,727,47.9,50.4,-2.5,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.3,-6.1,2024
Zach Collins,SAS,F-C,26.0,50,50,100.0,372,722,51.5,49.8,1.7,2024
Walker Kessler,UTA,C,22.0,50,50,100.0,328,718,45.7,49.6,-3.9,2024
DeMar DeRozan,CHI,G-F,34.0,59,59,100.0,344,717,48.0,47.5,0.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,54,54,100.0,341,717,47.6,49.5,-1.9,2024
Kyle Kuzma,WAS,F,28.0,59,59,100.0,359,715,50.2,48.8,1.4,2024
Mikal Bridges,BKN,G-F,27.0,60,60,100.0,331,714,46.4,46.9,-0.5,2024
Cade Cunningham,DET,G,22.0,51,51,100.0,360,712,50.6,47.2,3.3,2024
Dereck Lively II,DAL,C,20.0,44,44,100.0,347,710,48.9,49.6,-0.7,2024
John Collins,UTA,F-C,26.0,57,57,100.0,370,710,52.1,49.1,3.1,2024
Luguentz Dort,OKC,G,24.0,59,59,100.0,314,710,44.2,47.3,-3.0,2024
P.J. Washington,DAL,F,25.0,53,53,100.0,368,704,52.3,48.5,3.8,2024
Dennis Schroder,BKN,G,30.0,61,61,100.0,344,702,49.0,46.5,2.5,2024
Clint Capela,ATL,C,29.0,53,53,100.0,356,702,50.7,50.4,0.3,2024
Fred VanVleet,HOU,G,30.0,54,54,100.0,321,699,45.9,46.8,-0.9,2024
Jalen Brunson,NYK,G,27.0,57,57,100.0,343,698,49.1,46.8,2.4,2024
Deandre Ayton,POR,C,25.0,40,40,100.0,324,698,46.4,49.6,-3.2,2024
Kevin Durant,PHX,F,35.0,55,55,100.0,295,696,42.4,48.3,-6.0,2024
Nick Richards,CHA,C,26.0,52,52,100.0,374,694,53.9,50.5,3.4,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,49.0,1.6,2024
Evan Mobley,CLE,C,22.0,38,38,100.0,299,694,43.1,49.7,-6.6,2024
Taurean Prince,LAL,F,29.0,59,59,100.0,345,693,49.8,48.0,1.8,2024
Keegan Murray,SAC,F,23.0,56,56,100.0,346,693,49.9,47.7,2.2,2024
Bam Adebayo,MIA,C-F,26.0,50,50,100.0,307,688,44.6,49.4,-4.8,2024
Trae Young,ATL,G,25.0,51,51,100.0,350,688,50.9,46.3,4.6,2024
De'Aaron Fox,SAC,G,26.0,52,52,100.0,349,686,50.9,46.9,4.0,2024
Bruce Brown,TOR,G-F,27.0,52,52,100.0,350,685,51.1,47.5,3.6,2024
Damian Lillard,MIL,G,33.0,57,57,100.0,295,684,43.1,46.3,-3.1,2024
Al Horford,BOS,C-F,37.0,51,51,100.0,302,679,44.5,48.1,-3.6,2024
