PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,73,73,100.0,784,1655,47.4,49.9,-2.6,2024
Nikola Jokic,DEN,C,29.0,73,73,100.0,743,1464,50.8,50.8,0.0,2024
Anthony Davis,LAL,F-C,31.0,72,72,100.0,651,1372,47.4,49.7,-2.3,2024
Rudy Gobert,MIN,C,31.0,70,70,100.0,573,1330,43.1,49.5,-6.5,2024
Domantas Sabonis,SAC,F-C,27.0,76,76,100.0,640,1318,48.6,50.7,-2.2,2024
Chet Holmgren,OKC,C-F,21.0,76,76,100.0,571,1242,46.0,50.2,-4.2,2024
Jarrett Allen,CLE,C,25.0,72,72,100.0,594,1214,48.9,50.0,-1.1,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.1,-0.9,2024
Nikola Vucevic,CHI,C,33.0,71,71,100.0,571,1168,48.9,50.2,-1.3,2024
Deni Avdija,WAS,F,23.0,70,70,100.0,550,1160,47.4,48.1,-0.7,2024
Coby White,CHI,G,24.0,73,73,100.0,581,1145,50.7,47.0,3.8,2024
Austin Reaves,LAL,G,25.0,77,77,100.0,559,1129,49.5,46.9,2.6,2024
Nic Claxton,BKN,C,24.0,65,65,100.0,530,1117,47.4,49.1,-1.7,2024
Jeremy Sochan,SAS,F,20.0,74,74,100.0,533,1106,48.2,48.4,-0.2,2024
Victor Wembanyama,SAS,F-C,20.0,67,67,100.0,500,1104,45.3,50.7,-5.4,2024
Jusuf Nurkic,PHX,C,29.0,71,71,100.0,523,1101,47.5,49.9,-2.4,2024
Myles Turner,IND,C-F,28.0,72,72,100.0,538,1092,49.3,50.1,-0.8,2024
Ivica Zubac,LAC,C,27.0,64,64,100.0,492,1070,46.0,49.9,-3.9,2024
Grayson Allen,PHX,G,28.0,69,69,100.0,491,1065,46.1,47.2,-1.1,2024
Daniel Gafford,DAL,F-C,25.0,68,68,100.0,514,1048,49.0,50.7,-1.6,2024
Luka Doncic,DAL,F-G,25.0,67,67,100.0,509,1045,48.7,47.6,1.1,2024
Paolo Banchero,ORL,F,21.0,74,74,100.0,498,1039,47.9,48.5,-0.6,2024
Kristaps Porzingis,BOS,F-C,28.0,54,54,100.0,449,1027,43.7,49.0,-5.3,2024
Pascal Siakam,IND,F,30.0,74,74,100.0,512,1021,50.1,47.8,2.3,2024
Paul George,LAC,F,33.0,70,70,100.0,452,1010,44.8,47.3,-2.5,2024
Brandon Miller,CHA,F,21.0,69,69,100.0,500,1007,49.7,47.5,2.2,2024
Shai Gilgeous-Alexander,OKC,G,25.0,71,71,100.0,457,1007,45.4,46.8,-1.4,2024
Bogdan Bogdanovic,ATL,G,31.0,74,74,100.0,476,1007,47.3,46.2,1.0,2024
Josh Hart,NYK,G,29.0,75,75,100.0,454,1007,45.1,47.3,-2.2,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.3,1.0,2024
Derrick White,BOS,G,29.0,70,70,100.0,438,976,44.9,47.1,-2.2,2024
Jabari Smith Jr.,HOU,F,20.0,70,70,100.0,452,975,46.4,48.2,-1.8,2024
Jrue Holiday,BOS,G,33.0,65,65,100.0,434,954,45.5,47.4,-1.9,2024
Dejounte Murray,ATL,G,27.0,74,74,100.0,478,940,50.9,47.2,3.6,2024
James Harden,LAC,G,34.0,69,69,100.0,452,939,48.1,47.3,0.8,2024
Dillon Brooks,HOU,G-F,28.0,67,67,100.0,455,938,48.5,47.8,0.7,2024
Max Strus,CLE,G-F,28.0,65,65,100.0,393,930,42.3,46.8,-4.6,2024
D'Angelo Russell,LAL,G,28.0,71,71,100.0,442,922,47.9,46.7,1.2,2024
Clint Capela,ATL,C,29.0,69,69,100.0,447,915,48.9,50.2,-1.3,2024
Buddy Hield,PHI,G,31.0,79,79,100.0,471,914,51.5,46.8,4.7,2024
Deandre Ayton,POR,C,25.0,50,50,100.0,432,909,47.5,49.3,-1.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,66,66,100.0,424,907,46.7,49.6,-2.8,2024
DeMar DeRozan,CHI,G-F,34.0,74,74,100.0,425,904,47.0,47.5,-0.5,2024
Keegan Murray,SAC,F,23.0,71,71,100.0,439,899,48.8,47.7,1.2,2024
Bam Adebayo,MIA,C-F,26.0,64,64,100.0,395,899,43.9,49.3,-5.3,2024
Miles Bridges,CHA,F,26.0,64,64,100.0,434,896,48.4,48.8,-0.3,2024
Fred VanVleet,HOU,G,30.0,69,69,100.0,419,896,46.8,46.8,0.0,2024
Dennis Schroder,BKN,G,30.0,76,76,100.0,433,895,48.4,46.7,1.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,70,70,100.0,410,893,45.9,50.0,-4.1,2024
Jonas Valanciunas,NOP,C,31.0,76,76,100.0,458,892,51.3,51.2,0.1,2024
Harrison Barnes,SAC,F,31.0,76,76,100.0,441,889,49.6,48.5,1.1,2024
De'Aaron Fox,SAC,G,26.0,68,68,100.0,445,887,50.2,47.0,3.2,2024
Giannis Antetokounmpo,MIL,F,29.0,71,71,100.0,414,887,46.7,48.6,-1.9,2024
Zach Collins,SAS,F-C,26.0,63,63,100.0,449,883,50.8,49.9,0.9,2024
Walker Kessler,UTA,C,22.0,63,63,100.0,407,879,46.3,49.5,-3.2,2024
