PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,79,79,100.0,839,1756,47.8,50.0,-2.2,2024
Nikola Jokic,DEN,C,29.0,78,78,100.0,793,1557,50.9,50.6,0.3,2024
Rudy Gobert,MIN,C,31.0,76,76,100.0,625,1440,43.4,49.7,-6.3,2024
Anthony Davis,LAL,F-C,31.0,76,76,100.0,680,1439,47.3,49.6,-2.4,2024
Domantas Sabonis,SAC,F-C,27.0,82,82,100.0,683,1408,48.5,50.6,-2.1,2024
Chet Holmgren,OKC,C-F,21.0,82,82,100.0,606,1328,45.6,50.1,-4.5,2024
Jarrett Allen,CLE,C,25.0,77,77,100.0,636,1298,49.0,50.1,-1.1,2024
Deni Avdija,WAS,F,23.0,75,75,100.0,595,1252,47.5,48.0,-0.5,2024
Nikola Vucevic,CHI,C,33.0,76,76,100.0,609,1231,49.5,50.2,-0.8,2024
Coby White,CHI,G,24.0,79,79,100.0,615,1213,50.7,47.0,3.7,2024
Austin Reaves,LAL,G,25.0,82,82,100.0,589,1192,49.4,47.0,2.4,2024
Victor Wembanyama,SAS,F-C,20.0,71,71,100.0,547,1188,46.0,50.6,-4.6,2024
Jusuf Nurkic,PHX,C,29.0,76,76,100.0,561,1187,47.3,50.0,-2.7,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.1,-0.9,2024
Nic Claxton,BKN,C,24.0,68,68,100.0,548,1171,46.8,48.8,-2.0,2024
Myles Turner,IND,C-F,28.0,77,77,100.0,569,1158,49.1,50.1,-0.9,2024
Grayson Allen,PHX,G,28.0,75,75,100.0,527,1152,45.7,47.2,-1.5,2024
Ivica Zubac,LAC,C,27.0,68,68,100.0,523,1142,45.8,49.9,-4.1,2024
Paolo Banchero,ORL,F,21.0,80,80,100.0,547,1132,48.3,48.4,-0.1,2024
Daniel Gafford,DAL,F-C,25.0,73,73,100.0,550,1125,48.9,50.5,-1.6,2024
Jeremy Sochan,SAS,F,20.0,74,74,100.0,533,1106,48.2,48.4,-0.2,2024
Josh Hart,NYK,G,29.0,81,81,100.0,499,1094,45.6,47.4,-1.8,2024
Pascal Siakam,IND,F,30.0,79,79,100.0,549,1090,50.4,47.8,2.5,2024
Luka Doncic,DAL,F-G,25.0,70,70,100.0,524,1088,48.2,47.5,0.6,2024
Bogdan Bogdanovic,ATL,G,31.0,79,79,100.0,518,1081,47.9,46.3,1.6,2024
Kristaps Porzingis,BOS,F-C,28.0,57,57,100.0,467,1080,43.2,49.0,-5.7,2024
Jabari Smith Jr.,HOU,F,20.0,76,76,100.0,492,1077,45.7,48.1,-2.4,2024
Brandon Miller,CHA,F,21.0,74,74,100.0,535,1074,49.8,47.7,2.1,2024
Paul George,LAC,F,33.0,74,74,100.0,468,1050,44.6,47.4,-2.8,2024
Shai Gilgeous-Alexander,OKC,G,25.0,75,75,100.0,470,1044,45.0,46.7,-1.7,2024
