PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,13,13,100,134,269,49.8,50.5,-0.6,2024
Brook Lopez,MIL,35,C,14,14,100,129,267,48.3,50.1,-1.8,2024
Kristaps Porzingis,BOS,28,F-C,13,13,100,118,266,44.4,48.2,-3.8,2024
Joel Embiid,PHI,29,C-F,13,13,100,114,256,44.5,50.5,-6.0,2024
Anthony Davis,LAL,30,F-C,13,13,100,114,253,45.1,48.2,-3.1,2024
Chet Holmgren,OKC,21,C-F,14,14,100,103,250,41.2,49.4,-8.2,2024
Evan Mobley,CLE,22,C,13,13,100,107,244,43.9,48.6,-4.7,2024
Zach Collins,SAS,26,F-C,14,14,100,118,242,48.8,49.9,-1.1,2024
Deandre Ayton,POR,25,C,13,13,100,107,238,45.0,47.9,-2.9,2024
Kevon Looney,GSW,27,F,15,15,100,105,234,44.9,51.1,-6.3,2024
Domantas Sabonis,SAC,27,F-C,13,13,100,114,225,50.7,49.8,0.9,2024
Deni Avdija,WAS,22,F,13,13,100,104,221,47.1,46.3,0.7,2024
Jrue Holiday,BOS,33,G,14,14,100,88,221,39.8,45.6,-5.8,2024
Jakob Poeltl,TOR,28,C,13,13,100,101,217,46.5,48.4,-1.9,2024
Rudy Gobert,MIN,31,C,13,13,100,90,212,42.5,48.3,-5.8,2024
Nikola Vucevic,CHI,33,C,14,14,100,98,210,46.7,49.3,-2.6,2024
Lauri Markkanen,UTA,26,F-C,13,13,100,103,209,49.3,47.9,1.4,2024
Scottie Barnes,TOR,22,F-G,13,13,100,89,207,43.0,48.0,-5.0,2024
Ausar Thompson,DET,20,G-F,15,15,100,95,207,45.9,46.7,-0.9,2024
Dereck Lively II,DAL,19,C,13,13,100,106,204,52.0,50.0,1.9,2024
Jeremy Sochan,SAS,20,F,14,14,100,103,203,50.7,48.3,2.5,2024
Austin Reaves,LAL,25,G,14,14,100,98,201,48.8,45.0,3.7,2024
Isaiah Stewart,DET,22,F-C,15,15,100,84,200,42.0,47.8,-5.8,2024
Ivica Zubac,LAC,26,C,12,12,100,93,200,46.5,49.5,-3.0,2024
Myles Turner,IND,27,C-F,12,12,100,97,197,49.2,50.1,-0.9,2024
Max Strus,CLE,27,G-F,13,13,100,84,196,42.9,46.1,-3.2,2024
Jusuf Nurkic,PHX,29,C,13,13,100,98,195,50.3,48.6,1.7,2024
Shai Gilgeous-Alexander,OKC,25,G,13,13,100,80,194,41.2,45.4,-4.2,2024
P.J. Washington,CHA,25,F,13,13,100,100,192,52.1,49.2,2.9,2024
Luka Doncic,DAL,24,F-G,14,14,100,94,189,49.7,47.4,2.4,2024
Alperen Sengun,HOU,21,C,12,12,100,93,189,49.2,49.7,-0.5,2024
Cade Cunningham,DET,22,G,15,15,100,96,189,50.8,46.5,4.3,2024
Coby White,CHI,23,G,14,14,100,86,189,45.5,45.2,0.3,2024
Pat Connaughton,MIL,30,G,14,14,100,85,187,45.5,45.7,-0.3,2024
Mark Williams,CHA,21,C,13,13,100,95,186,51.1,50.2,0.9,2024
Marvin Bagley III,DET,24,F,15,15,100,89,186,47.8,48.8,-0.9,2024
Jordan Hawkins,NOP,21,G,14,14,100,86,186,46.2,47.0,-0.8,2024
Dyson Daniels,NOP,20,G,14,14,100,90,184,48.9,47.9,1.0,2024
Julius Randle,NYK,28,F-C,14,14,100,86,183,47.0,47.9,-0.9,2024
Dario Saric,GSW,29,F-C,15,15,100,88,183,48.1,50.9,-2.8,2024
Jalen Johnson,ATL,21,F,12,12,100,76,181,42.0,47.7,-5.7,2024
Harrison Barnes,SAC,31,F,13,13,100,88,180,48.9,48.2,0.7,2024
Jonas Valanciunas,NOP,31,C,14,14,100,98,179,54.7,51.5,3.2,2024
Mikal Bridges,BKN,27,G-F,13,13,100,80,174,46.0,46.7,-0.8,2024
Paolo Banchero,ORL,21,F,13,13,100,85,174,48.9,48.6,0.2,2024
Grayson Allen,PHX,28,G,13,13,100,85,173,49.1,47.1,2.1,2024
Bam Adebayo,MIA,26,C-F,13,13,100,74,173,42.8,47.5,-4.7,2024
D'Angelo Russell,LAL,27,G,14,14,100,81,172,47.1,45.4,1.6,2024
Mitchell Robinson,NYK,25,C-F,14,14,100,85,172,49.4,51.0,-1.6,2024
Aaron Gordon,DEN,28,F,13,13,100,75,171,43.9,49.4,-5.6,2024
DeMar DeRozan,CHI,34,G-F,13,13,100,79,171,46.2,47.1,-0.9,2024
