PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,35,35,100.0,391,808,48.4,49.4,-1.0,2024
Nikola Jokic,DEN,C,28.0,35,35,100.0,348,709,49.1,50.7,-1.6,2024
Anthony Davis,LAL,F-C,30.0,34,34,100.0,294,641,45.9,49.1,-3.2,2024
Alperen Sengun,HOU,C,21.0,33,33,100.0,292,615,47.5,50.4,-3.0,2024
Rudy Gobert,MIN,C,31.0,34,34,100.0,265,595,44.5,50.1,-5.5,2024
Coby White,CHI,G,23.0,37,37,100.0,300,584,51.4,47.0,4.3,2024
Domantas Sabonis,SAC,F-C,27.0,34,34,100.0,288,579,49.7,50.6,-0.8,2024
Chet Holmgren,OKC,C-F,21.0,34,34,100.0,258,569,45.3,50.3,-4.9,2024
Joel Embiid,PHI,C-F,29.0,27,27,100.0,249,569,43.8,51.1,-7.4,2024
Scottie Barnes,TOR,F-G,22.0,35,35,100.0,259,561,46.2,48.1,-1.9,2024
Ivica Zubac,LAC,C,26.0,34,34,100.0,258,556,46.4,49.7,-3.3,2024
Jakob Poeltl,TOR,C,28.0,35,35,100.0,262,539,48.6,50.1,-1.5,2024
Max Strus,CLE,G-F,27.0,35,35,100.0,220,528,41.7,46.8,-5.2,2024
Myles Turner,IND,C-F,27.0,33,33,100.0,247,517,47.8,49.8,-2.0,2024
Nikola Vucevic,CHI,C,33.0,32,32,100.0,240,509,47.2,49.8,-2.6,2024
Deni Avdija,WAS,F,23.0,34,34,100.0,248,507,48.9,47.5,1.4,2024
Julius Randle,NYK,F-C,29.0,35,35,100.0,246,499,49.3,49.7,-0.4,2024
Cade Cunningham,DET,G,22.0,35,35,100.0,262,498,52.6,46.8,5.8,2024
Dereck Lively II,DAL,C,19.0,29,29,100.0,240,495,48.5,48.9,-0.4,2024
Jusuf Nurkic,PHX,C,29.0,32,32,100.0,237,489,48.5,49.2,-0.7,2024
