PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,8,8,100,82,161,50.9,49.2,1.7,2024
Chet Holmgren,OKC,21,C-F,8,8,100,69,154,44.8,50.8,-6.0,2024
Evan Mobley,CLE,22,C,8,8,100,69,153,45.1,49.1,-4.0,2024
Brook Lopez,MIL,35,C,8,8,100,78,150,52.0,49.3,2.7,2024
Deandre Ayton,POR,25,C,8,8,100,69,150,46.0,47.2,-1.2,2024
Kristaps Porzingis,BOS,28,F-C,7,7,100,67,149,45.0,47.9,-2.9,2024
Myles Turner,IND,27,C-F,9,9,100,73,146,50.0,49.9,0.1,2024
Jakob Poeltl,TOR,28,C,8,8,100,63,145,43.4,48.6,-5.2,2024
Kevon Looney,GSW,27,F,9,9,100,67,144,46.5,51.0,-4.4,2024
Anthony Davis,LAL,30,F-C,7,7,100,64,139,46.0,48.2,-2.1,2024
Isaiah Stewart,DET,22,F-C,9,9,100,59,138,42.8,46.4,-3.6,2024
Joel Embiid,PHI,29,C-F,7,7,100,55,138,39.9,49.6,-9.8,2024
Scottie Barnes,TOR,22,F,8,8,100,59,137,43.1,47.8,-4.8,2024
Zach Collins,SAS,25,F-C,8,8,100,74,136,54.4,50.4,4.0,2024
Ausar Thompson,DET,20,G-F,9,9,100,58,135,43.0,45.7,-2.7,2024
Max Strus,CLE,27,G-F,8,8,100,52,134,38.8,46.1,-7.3,2024
Jusuf Nurkic,PHX,29,C,8,8,100,65,127,51.2,49.2,2.0,2024
Domantas Sabonis,SAC,27,F-C,7,7,100,62,127,48.8,50.7,-1.9,2024
Nikola Vucevic,CHI,33,C,8,8,100,55,124,44.4,48.0,-3.7,2024
Dorian Finney-Smith,BKN,30,F,8,8,100,61,124,49.2,49.7,-0.5,2024
Austin Reaves,LAL,25,G,8,8,100,63,123,51.2,45.7,5.5,2024
Lauri Markkanen,UTA,26,F-C,9,9,100,59,119,49.6,48.1,1.4,2024
Luka Doncic,DAL,24,F-G,8,8,100,59,119,49.6,48.1,1.5,2024
Jeremy Sochan,SAS,20,F,8,8,100,61,118,51.7,48.6,3.1,2024
Pascal Siakam,TOR,29,F,8,8,100,49,118,41.5,48.6,-7.0,2024
Dario Saric,GSW,29,F-C,9,9,100,54,118,45.8,49.0,-3.2,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.4,0.5,2024
Jrue Holiday,BOS,33,G,7,7,100,48,115,41.7,45.5,-3.8,2024
Ivica Zubac,LAC,26,C,7,7,100,57,114,50.0,48.5,1.5,2024
Luguentz Dort,OKC,24,G,8,8,100,50,114,43.9,46.5,-2.6,2024
Coby White,CHI,23,G,8,8,100,51,113,45.1,45.0,0.2,2024
Mikal Bridges,BKN,27,G-F,8,8,100,54,112,48.2,46.9,1.3,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.5,-0.8,2024
Kyle Lowry,MIA,37,G,8,8,100,62,112,55.4,46.3,9.0,2024
Aaron Gordon,DEN,28,F,8,8,100,45,111,40.5,48.7,-8.2,2024
Marvin Bagley III,DET,24,F,9,9,100,48,111,43.2,49.0,-5.8,2024
Rudy Gobert,MIN,31,C,7,7,100,38,109,34.9,48.1,-13.2,2024
Grant Williams,DAL,24,F,8,8,100,52,108,48.1,46.8,1.3,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,48.2,5.5,2024
Jalen Johnson,ATL,21,F,7,7,100,42,108,38.9,47.5,-8.6,2024
John Collins,UTA,26,F-C,9,9,100,56,108,51.9,47.7,4.2,2024
DeMar DeRozan,CHI,34,G-F,8,8,100,49,107,45.8,47.4,-1.6,2024
Jaren Jackson Jr.,MEM,24,F-C,8,8,100,54,107,50.5,49.3,1.1,2024
Mark Williams,CHA,21,C,7,7,100,56,106,52.8,50.7,2.2,2024
Shai Gilgeous-Alexander,OKC,25,G,7,7,100,43,106,40.6,46.2,-5.7,2024
Bruce Brown,IND,27,G-F,9,9,100,49,106,46.2,48.5,-2.3,2024
Royce O'Neale,BKN,30,F,8,8,100,47,105,44.8,46.5,-1.8,2024
Julius Randle,NYK,28,F-C,8,8,100,51,105,48.6,47.1,1.5,2024
D'Angelo Russell,LAL,27,G,8,8,100,51,105,48.6,45.7,2.9,2024
Dereck Lively II,DAL,19,C,7,7,100,54,105,51.4,50.0,1.4,2024
Shaedon Sharpe,POR,20,G,8,8,100,50,103,48.5,44.8,3.7,2024
Herbert Jones,NOP,25,F,7,7,100,38,102,37.3,45.6,-8.4,2024
P.J. Washington,CHA,25,F,7,7,100,56,102,54.9,50.7,4.2,2024
Paolo Banchero,ORL,20,F,7,7,100,44,100,44.0,48.4,-4.4,2024
Keldon Johnson,SAS,24,F-G,8,8,100,53,100,53.0,47.7,5.3,2024
Harrison Barnes,SAC,31,F,7,7,100,47,99,47.5,47.6,-0.2,2024
Pat Connaughton,MIL,30,G,8,8,100,48,98,49.0,44.6,4.3,2024
Bam Adebayo,MIA,26,C-F,7,7,100,42,98,42.9,47.4,-4.5,2024
Anthony Edwards,MIN,22,G,7,7,100,44,98,44.9,45.5,-0.6,2024
Talen Horton-Tucker,UTA,22,G,9,9,100,44,97,45.4,46.5,-1.1,2024
Dillon Brooks,HOU,27,G-F,7,7,100,40,97,41.2,44.7,-3.5,2024
Mitchell Robinson,NYK,25,C-F,8,8,100,43,96,44.8,48.8,-4.0,2024
Cade Cunningham,DET,22,G,9,9,100,46,96,47.9,45.1,2.8,2024
Franz Wagner,ORL,22,F,7,7,100,49,95,51.6,45.6,6.0,2024
Kevin Durant,PHX,35,F,8,8,100,40,95,42.1,46.0,-3.9,2024
Killian Hayes,DET,22,G,9,9,100,43,95,45.3,45.8,-0.5,2024
Jalen Brunson,NYK,27,G,8,8,100,43,94,45.7,48.0,-2.2,2024
Jonas Valanciunas,NOP,31,C,8,8,100,50,94,53.2,50.4,2.8,2024
Brandon Miller,CHA,20,F,7,7,100,47,94,50.0,48.4,1.6,2024
Jamal Murray,DEN,26,G,6,6,100,41,94,43.6,46.3,-2.7,2024
Dennis Schroder,TOR,30,G,8,8,100,38,94,40.4,45.2,-4.8,2024
Andrew Wiggins,GSW,28,F,9,9,100,46,93,49.5,47.3,2.2,2024
Deni Avdija,WAS,22,F,7,7,100,52,93,55.9,47.4,8.5,2024
Aaron Nesmith,IND,24,G-F,9,9,100,38,92,41.3,46.3,-5.0,2024
Desmond Bane,MEM,25,G,8,8,100,44,92,47.8,45.8,2.0,2024
Dejounte Murray,ATL,27,G,7,7,100,40,92,43.5,45.6,-2.2,2024
Dyson Daniels,NOP,20,G,8,8,100,43,92,46.7,48.5,-1.7,2024
Alperen Sengun,HOU,21,C,7,7,100,39,91,42.9,48.9,-6.1,2024
Zach LaVine,CHI,28,G,8,8,100,40,91,44.0,46.8,-2.8,2024
Trae Young,ATL,25,G,7,7,100,45,91,49.5,46.4,3.0,2024
Giannis Antetokounmpo,MIL,28,F,8,8,100,42,91,46.2,47.0,-0.9,2024
Jalen Duren,DET,19,C,7,7,100,34,90,37.8,45.1,-7.4,2024
Grayson Allen,PHX,28,G,8,8,100,46,90,51.1,47.0,4.1,2024
Stephen Curry,GSW,35,G,9,9,100,45,90,50.0,46.9,3.1,2024
Paul George,LAC,33,F,7,7,100,38,90,42.2,44.8,-2.6,2024
Alex Caruso,CHI,29,G,8,8,100,42,90,46.7,47.4,-0.7,2024
Kawhi Leonard,LAC,32,F,7,7,100,41,90,45.6,46.6,-1.0,2024
Malcolm Brogdon,POR,30,G,8,8,100,41,89,46.1,46.2,-0.1,2024
Victor Wembanyama,SAS,19,F-C,8,8,100,31,88,35.2,47.9,-12.7,2024
Kelly Olynyk,UTA,32,F-C,9,9,100,50,88,56.8,48.2,8.6,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,88,50.0,48.6,1.4,2024
Jordan Hawkins,NOP,21,G,8,8,100,42,88,47.7,48.0,-0.3,2024
Caris LeVert,CLE,29,G,7,7,100,43,87,49.4,49.3,0.1,2024
Drew Eubanks,PHX,26,F-C,8,8,100,33,86,38.4,48.1,-9.7,2024
Tyrese Haliburton,IND,23,G,8,8,100,41,86,47.7,46.4,1.2,2024
Dwight Powell,DAL,32,F-C,7,7,100,39,86,45.3,48.8,-3.4,2024
De'Andre Hunter,ATL,25,F-G,7,7,100,41,86,47.7,48.7,-1.0,2024
Ziaire Williams,MEM,22,F,8,8,100,40,86,46.5,46.9,-0.4,2024
Buddy Hield,IND,30,G,9,9,100,38,86,44.2,44.5,-0.4,2024
Xavier Tillman,MEM,24,F,6,6,100,32,85,37.6,50.1,-12.4,2024
