PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Joel Embiid,PHI,29,C-F,11,11,100,99,227,43.6,49.9,-6.3,2024
Nikola Jokic,DEN,28,C,10,10,100,107,212,50.5,49.3,1.2,2024
Evan Mobley,CLE,22,C,11,11,100,91,206,44.2,49.0,-4.8,2024
Anthony Davis,LAL,30,F-C,11,11,100,90,203,44.3,48.0,-3.6,2024
Deandre Ayton,POR,25,C,11,11,100,92,203,45.3,47.0,-1.7,2024
Brook Lopez,MIL,35,C,11,11,100,101,201,50.2,48.6,1.6,2024
Kristaps Porzingis,BOS,28,F-C,10,10,100,90,200,45.0,47.9,-2.9,2024
Chet Holmgren,OKC,21,C-F,11,11,100,86,200,43.0,49.7,-6.7,2024
Jakob Poeltl,TOR,28,C,11,11,100,89,191,46.6,48.7,-2.1,2024
Zach Collins,SAS,25,F-C,11,11,100,97,190,51.1,49.8,1.2,2024
Austin Reaves,LAL,25,G,12,12,100,93,186,50.0,44.9,5.1,2024
Kevon Looney,GSW,27,F,12,12,100,83,184,45.1,50.3,-5.2,2024
Myles Turner,IND,27,C-F,11,11,100,91,183,49.7,49.9,-0.2,2024
Deni Avdija,WAS,22,F,11,11,100,84,180,46.7,46.8,-0.1,2024
Scottie Barnes,TOR,22,F,11,11,100,80,177,45.2,47.7,-2.6,2024
Rudy Gobert,MIN,31,C,11,11,100,68,176,38.6,48.1,-9.4,2024
Domantas Sabonis,SAC,27,F-C,10,10,100,87,176,49.4,49.7,-0.3,2024
Ausar Thompson,DET,20,G-F,12,12,100,76,174,43.7,46.3,-2.6,2024
Max Strus,CLE,27,G-F,11,11,100,73,173,42.2,45.9,-3.7,2024
Nikola Vucevic,CHI,33,C,11,11,100,77,171,45.0,49.0,-4.0,2024
Isaiah Stewart,DET,22,F-C,12,12,100,72,170,42.4,46.8,-4.5,2024
Jrue Holiday,BOS,33,G,11,11,100,66,169,39.1,45.4,-6.3,2024
Jalen Johnson,ATL,21,F,11,11,100,70,165,42.4,47.1,-4.7,2024
Jusuf Nurkic,PHX,29,C,11,11,100,83,165,50.3,48.5,1.8,2024
Luka Doncic,DAL,24,F-G,12,12,100,79,161,49.1,47.8,1.3,2024
Mikal Bridges,BKN,27,G-F,12,12,100,75,160,46.9,46.5,0.4,2024
Dereck Lively II,DAL,19,C,11,11,100,85,158,53.8,49.6,4.2,2024
Lauri Markkanen,UTA,26,F-C,11,11,100,75,158,47.5,47.4,0.1,2024
Dorian Finney-Smith,BKN,30,F,12,12,100,74,157,47.1,49.2,-2.1,2024
Ivica Zubac,LAC,26,C,10,10,100,76,157,48.4,49.4,-1.0,2024
Bruce Brown,IND,27,G-F,11,11,100,73,157,46.5,48.4,-1.9,2024
Jeremy Sochan,SAS,20,F,11,11,100,79,157,50.3,48.9,1.4,2024
Shai Gilgeous-Alexander,OKC,25,G,10,10,100,59,155,38.1,45.7,-7.7,2024
D'Angelo Russell,LAL,27,G,12,12,100,72,154,46.8,45.4,1.4,2024
Marvin Bagley III,DET,24,F,12,12,100,71,153,46.4,47.9,-1.5,2024
Pascal Siakam,TOR,29,F,11,11,100,70,153,45.8,47.7,-1.9,2024
Paolo Banchero,ORL,21,F,11,11,100,71,150,47.3,48.3,-1.0,2024
P.J. Washington,CHA,25,F,10,10,100,83,150,55.3,49.3,6.1,2024
Bam Adebayo,MIA,26,C-F,11,11,100,65,150,43.3,47.6,-4.3,2024
Julius Randle,NYK,28,F-C,11,11,100,70,147,47.6,47.2,0.4,2024
Coby White,CHI,23,G,11,11,100,62,147,42.2,45.8,-3.6,2024
Cade Cunningham,DET,22,G,12,12,100,74,147,50.3,46.3,4.0,2024
Dario Saric,GSW,29,F-C,12,12,100,70,146,47.9,50.1,-2.2,2024
Royce O'Neale,BKN,30,F,12,12,100,66,145,45.5,46.2,-0.7,2024
Grant Williams,DAL,24,F,12,12,100,65,144,45.1,46.1,-1.0,2024
DeMar DeRozan,CHI,34,G-F,10,10,100,67,143,46.9,48.1,-1.2,2024
Luguentz Dort,OKC,24,G,11,11,100,63,143,44.1,46.8,-2.7,2024
Mark Williams,CHA,21,C,10,10,100,79,143,55.2,51.2,4.0,2024
John Collins,UTA,26,F-C,11,11,100,75,142,52.8,47.4,5.4,2024
Kyle Lowry,MIA,37,G,11,11,100,81,141,57.4,45.8,11.7,2024
Dyson Daniels,NOP,20,G,11,11,100,65,141,46.1,47.9,-1.8,2024
Jordan Hawkins,NOP,21,G,11,11,100,63,141,44.7,47.2,-2.5,2024
Alperen Sengun,HOU,21,C,9,9,100,66,139,47.5,50.2,-2.7,2024
Shaedon Sharpe,POR,20,G,11,11,100,67,139,48.2,44.4,3.8,2024
De'Andre Hunter,ATL,25,F-G,11,11,100,68,139,48.9,47.0,1.9,2024
Dejounte Murray,ATL,27,G,11,11,100,60,138,43.5,45.4,-2.0,2024
Jaren Jackson Jr.,MEM,24,F-C,11,11,100,73,137,53.3,49.1,4.2,2024
Anthony Edwards,MIN,22,G,11,11,100,64,137,46.7,46.1,0.7,2024
Pat Connaughton,MIL,30,G,11,11,100,62,137,45.3,44.4,0.9,2024
Grayson Allen,PHX,28,G,11,11,100,70,137,51.1,48.1,3.0,2024
Bogdan Bogdanovic,ATL,31,G,11,11,100,69,136,50.7,46.4,4.4,2024
Jonas Valanciunas,NOP,31,C,11,11,100,76,134,56.7,51.1,5.6,2024
Onyeka Okongwu,ATL,22,F-C,11,11,100,64,134,47.8,49.4,-1.7,2024
Trae Young,ATL,25,G,10,10,100,65,133,48.9,45.8,3.1,2024
Harrison Barnes,SAC,31,F,10,10,100,65,133,48.9,48.4,0.5,2024
Tyrese Maxey,PHI,23,G,11,11,100,67,132,50.8,46.4,4.3,2024
Paul George,LAC,33,F,10,10,100,56,132,42.4,46.9,-4.5,2024
Mitchell Robinson,NYK,25,C-F,11,11,100,63,130,48.5,50.3,-1.9,2024
Jaime Jaquez Jr.,MIA,22,G,12,12,100,57,130,43.8,46.4,-2.6,2024
Zach LaVine,CHI,28,G,11,11,100,63,130,48.5,47.0,1.5,2024
Tobias Harris,PHI,31,F,11,11,100,57,130,43.8,48.6,-4.8,2024
Karl-Anthony Towns,MIN,28,C-F,11,11,100,56,130,43.1,48.4,-5.4,2024
Kawhi Leonard,LAC,32,F,10,10,100,62,130,47.7,47.5,0.2,2024
Keldon Johnson,SAS,24,F-G,10,10,100,66,129,51.2,47.5,3.7,2024
