PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,79,79,100.0,839,1757,47.8,49.9,-2.1,2024
Nikola Jokic,DEN,C,29.0,78,78,100.0,795,1559,51.0,50.6,0.4,2024
Anthony Davis,LAL,F-C,31.0,76,76,100.0,680,1439,47.3,49.5,-2.3,2024
Rudy Gobert,MIN,C,31.0,76,76,100.0,625,1439,43.4,49.6,-6.1,2024
Domantas Sabonis,SAC,F-C,28.0,82,82,100.0,683,1407,48.5,50.5,-2.0,2024
Chet Holmgren,OKC,C-F,22.0,82,82,100.0,606,1329,45.6,50.0,-4.4,2024
Jarrett Allen,CLE,C,26.0,77,77,100.0,636,1298,49.0,50.0,-1.0,2024
Deni Avdija,WAS,F,23.0,75,75,100.0,595,1252,47.5,47.9,-0.4,2024
Nikola Vucevic,CHI,C,33.0,76,76,100.0,609,1231,49.5,50.1,-0.7,2024
Coby White,CHI,G,24.0,79,79,100.0,615,1213,50.7,46.9,3.8,2024
Austin Reaves,LAL,G,25.0,82,82,100.0,589,1192,49.4,46.8,2.6,2024
Nic Claxton,BKN,C,25.0,69,69,100.0,554,1190,46.6,48.7,-2.2,2024
Jusuf Nurkic,PHX,C,29.0,76,76,100.0,562,1189,47.3,49.9,-2.6,2024
Victor Wembanyama,SAS,F-C,20.0,71,71,100.0,548,1188,46.1,50.5,-4.4,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,585,1186,49.3,50.0,-0.7,2024
Myles Turner,IND,C-F,28.0,77,77,100.0,569,1158,49.1,49.9,-0.8,2024
Grayson Allen,PHX,G,28.0,75,75,100.0,527,1152,45.7,47.1,-1.4,2024
Ivica Zubac,LAC,C,27.0,68,68,100.0,523,1142,45.8,49.8,-4.0,2024
Paolo Banchero,ORL,F,21.0,80,80,100.0,547,1132,48.3,48.3,0.0,2024
Daniel Gafford,DAL,F-C,25.0,73,73,100.0,550,1124,48.9,50.4,-1.5,2024
Pascal Siakam,IND,F,30.0,80,80,100.0,554,1108,50.0,47.7,2.3,2024
Jeremy Sochan,SAS,F,20.0,74,74,100.0,533,1107,48.1,48.2,-0.1,2024
Josh Hart,NYK,G,29.0,81,81,100.0,499,1094,45.6,47.4,-1.7,2024
Luka Doncic,DAL,F-G,25.0,70,70,100.0,524,1087,48.2,47.4,0.8,2024
Bogdan Bogdanovic,ATL,G,31.0,79,79,100.0,518,1081,47.9,46.2,1.7,2024
Kristaps Porzingis,BOS,F-C,28.0,57,57,100.0,467,1079,43.3,48.9,-5.6,2024
Jabari Smith Jr.,HOU,F,20.0,76,76,100.0,491,1076,45.6,47.9,-2.3,2024
Brandon Miller,CHA,F,21.0,74,74,100.0,535,1074,49.8,47.5,2.3,2024
Paul George,LAC,F,34.0,74,74,100.0,468,1050,44.6,47.3,-2.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,75,75,100.0,470,1044,45.0,46.5,-1.5,2024
Deandre Ayton,POR,C,25.0,55,55,100.0,479,1019,47.0,49.2,-2.2,2024
Scottie Barnes,TOR,F-G,22.0,60,60,100.0,500,1012,49.4,48.2,1.2,2024
Derrick White,BOS,G,29.0,73,73,100.0,457,1011,45.2,47.0,-1.8,2024
Dillon Brooks,HOU,G-F,28.0,72,72,100.0,493,1011,48.8,47.5,1.3,2024
D'Angelo Russell,LAL,G,28.0,76,76,100.0,490,1006,48.7,46.6,2.2,2024
Jrue Holiday,BOS,G,33.0,69,69,100.0,453,1005,45.1,47.2,-2.2,2024
Max Strus,CLE,G-F,28.0,70,70,100.0,429,997,43.0,46.8,-3.7,2024
Dejounte Murray,ATL,G,27.0,78,78,100.0,500,989,50.6,47.2,3.4,2024
De'Aaron Fox,SAC,G,26.0,74,74,100.0,486,981,49.5,46.9,2.7,2024
Bam Adebayo,MIA,C-F,26.0,70,70,100.0,432,979,44.1,49.1,-5.0,2024
Keegan Murray,SAC,F,23.0,77,77,100.0,476,976,48.8,47.6,1.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,75,75,100.0,454,974,46.6,49.9,-3.3,2024
Jonas Valanciunas,NOP,C,31.0,82,82,100.0,501,968,51.8,51.1,0.6,2024
Zach Collins,SAS,F-C,26.0,69,69,100.0,485,967,50.2,49.8,0.3,2024
Miles Bridges,CHA,F,26.0,69,69,100.0,464,967,48.0,48.7,-0.7,2024
James Harden,LAC,G,34.0,72,72,100.0,465,966,48.1,47.2,0.9,2024
Clint Capela,ATL,C,29.0,73,73,100.0,476,964,49.4,50.0,-0.6,2024
Fred VanVleet,HOU,G,30.0,73,73,100.0,455,963,47.2,46.7,0.5,2024
DeMar DeRozan,CHI,G-F,34.0,79,79,100.0,456,963,47.4,47.4,0.0,2024
Harrison Barnes,SAC,F,31.0,82,82,100.0,466,954,48.8,48.4,0.5,2024
P.J. Washington,DAL,F,25.0,72,72,100.0,477,950,50.2,48.4,1.8,2024
Dennis Schroder,BKN,G,30.0,80,80,100.0,456,949,48.1,46.4,1.6,2024
Buddy Hield,PHI,G,31.0,83,83,100.0,485,948,51.2,46.7,4.5,2024
Alex Caruso,CHI,G,30.0,71,71,100.0,422,942,44.8,47.2,-2.4,2024
Kevin Durant,PHX,F,35.0,75,75,100.0,416,941,44.2,48.0,-3.8,2024
Mikal Bridges,BKN,G-F,27.0,80,80,100.0,431,926,46.5,47.0,-0.5,2024
