PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,67,67,100.0,724,1518,47.7,50.0,-2.3,2024
Nikola Jokic,DEN,C,29.0,67,67,100.0,688,1356,50.7,50.8,0.0,2024
Anthony Davis,LAL,F-C,31.0,66,66,100.0,591,1243,47.5,49.8,-2.2,2024
Domantas Sabonis,SAC,F-C,27.0,70,70,100.0,605,1243,48.7,50.7,-2.0,2024
Rudy Gobert,MIN,C,31.0,64,64,100.0,525,1220,43.0,49.8,-6.8,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.2,-1.0,2024
Chet Holmgren,OKC,C-F,21.0,69,69,100.0,528,1152,45.8,50.3,-4.5,2024
Jarrett Allen,CLE,C,25.0,65,65,100.0,542,1105,49.0,50.1,-1.1,2024
Nikola Vucevic,CHI,C,33.0,66,66,100.0,538,1102,48.8,50.1,-1.3,2024
Deni Avdija,WAS,F,23.0,65,65,100.0,505,1069,47.2,48.0,-0.8,2024
Coby White,CHI,G,24.0,68,68,100.0,537,1065,50.4,47.0,3.4,2024
Jeremy Sochan,SAS,F,20.0,71,71,100.0,514,1059,48.5,48.5,0.1,2024
Jusuf Nurkic,PHX,C,29.0,67,67,100.0,490,1035,47.3,49.8,-2.4,2024
Victor Wembanyama,SAS,F-C,20.0,63,63,100.0,470,1024,45.9,50.6,-4.7,2024
Myles Turner,IND,C-F,28.0,67,67,100.0,508,1022,49.7,50.0,-0.3,2024
Austin Reaves,LAL,G,25.0,70,70,100.0,504,1015,49.7,46.9,2.8,2024
Grayson Allen,PHX,G,28.0,65,65,100.0,460,999,46.0,47.2,-1.2,2024
Nic Claxton,BKN,C,24.0,59,59,100.0,475,999,47.5,49.0,-1.5,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Paolo Banchero,ORL,F,21.0,69,69,100.0,468,966,48.4,48.4,0.0,2024
Shai Gilgeous-Alexander,OKC,G,25.0,68,68,100.0,437,963,45.4,46.7,-1.3,2024
Daniel Gafford,DAL,F-C,25.0,62,62,100.0,486,962,50.5,50.9,-0.4,2024
Luka Doncic,DAL,F-G,25.0,61,61,100.0,472,958,49.3,47.8,1.5,2024
Ivica Zubac,LAC,C,27.0,57,57,100.0,433,949,45.6,49.9,-4.3,2024
Pascal Siakam,IND,F,29.0,68,68,100.0,474,944,50.2,47.8,2.4,2024
Kristaps Porzingis,BOS,F-C,28.0,49,49,100.0,401,927,43.3,48.9,-5.7,2024
Derrick White,BOS,G,29.0,66,66,100.0,418,924,45.2,47.2,-2.0,2024
Brandon Miller,CHA,F,21.0,63,63,100.0,452,920,49.1,47.4,1.8,2024
Paul George,LAC,F,33.0,63,63,100.0,414,918,45.1,47.3,-2.2,2024
Josh Hart,NYK,G,29.0,69,69,100.0,418,912,45.8,47.3,-1.5,2024
Jrue Holiday,BOS,G,33.0,61,61,100.0,405,896,45.2,47.5,-2.2,2024
Jabari Smith Jr.,HOU,F,20.0,65,65,100.0,410,889,46.1,48.2,-2.0,2024
Bogdan Bogdanovic,ATL,G,31.0,67,67,100.0,423,886,47.7,46.2,1.6,2024
Max Strus,CLE,G-F,27.0,60,60,100.0,364,868,41.9,46.8,-4.9,2024
