PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,44,44,100.0,510,1060,48.1,49.6,-1.5,2024
Nikola Jokic,DEN,C,28.0,43,43,100.0,432,868,49.8,51.2,-1.4,2024
Alperen Sengun,HOU,C,21.0,43,43,100.0,380,808,47.0,50.4,-3.3,2024
Anthony Davis,LAL,F-C,30.0,43,43,100.0,378,800,47.3,49.3,-2.1,2024
Rudy Gobert,MIN,C,31.0,43,43,100.0,348,788,44.2,49.8,-5.6,2024
Chet Holmgren,OKC,C-F,21.0,44,44,100.0,329,731,45.0,50.2,-5.2,2024
Domantas Sabonis,SAC,F-C,27.0,42,42,100.0,358,723,49.5,51.0,-1.5,2024
Scottie Barnes,TOR,F-G,22.0,43,43,100.0,338,721,46.9,47.9,-1.0,2024
Coby White,CHI,G,23.0,45,45,100.0,367,713,51.5,46.9,4.6,2024
Joel Embiid,PHI,C-F,29.0,32,32,100.0,307,691,44.4,50.5,-6.1,2024
Myles Turner,IND,C-F,27.0,43,43,100.0,332,675,49.2,50.0,-0.8,2024
Nikola Vucevic,CHI,C,33.0,40,40,100.0,307,662,46.4,49.1,-2.8,2024
Jusuf Nurkic,PHX,C,29.0,42,42,100.0,318,660,48.2,49.4,-1.3,2024
Jeremy Sochan,SAS,F,20.0,44,44,100.0,330,659,50.1,48.3,1.7,2024
Deni Avdija,WAS,F,23.0,43,43,100.0,305,647,47.1,47.8,-0.6,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,298,642,46.4,49.8,-3.4,2024
Jarrett Allen,CLE,C,25.0,37,37,100.0,308,635,48.5,49.8,-1.3,2024
Julius Randle,NYK,F-C,29.0,44,44,100.0,301,621,48.5,48.9,-0.5,2024
Kristaps Porzingis,BOS,F-C,28.0,32,32,100.0,268,620,43.2,48.7,-5.5,2024
Austin Reaves,LAL,G,25.0,45,45,100.0,310,619,50.1,46.8,3.3,2024
Paolo Banchero,ORL,F,21.0,44,44,100.0,284,615,46.2,48.8,-2.6,2024
