PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,27,27,100.0,286,600,47.7,49.0,-1.4,2024
Nikola Jokic,DEN,C,28.0,27,27,100.0,270,553,48.8,49.9,-1.1,2024
Anthony Davis,LAL,F-C,30.0,25,25,100.0,219,490,44.7,48.5,-3.8,2024
Joel Embiid,PHI,C-F,29.0,23,23,100.0,207,477,43.4,50.9,-7.5,2024
Nikola Vucevic,CHI,C,33.0,28,28,100.0,211,451,46.8,49.5,-2.7,2024
Alperen Sengun,HOU,C,21.0,24,24,100.0,214,449,47.7,49.6,-1.9,2024
Coby White,CHI,G,23.0,28,28,100.0,219,440,49.8,46.7,3.1,2024
Ivica Zubac,LAC,C,26.0,26,26,100.0,199,440,45.2,49.2,-4.0,2024
Jusuf Nurkic,PHX,C,29.0,27,27,100.0,212,438,48.4,48.9,-0.5,2024
Rudy Gobert,MIN,C,31.0,25,25,100.0,182,437,41.6,49.0,-7.3,2024
Domantas Sabonis,SAC,F-C,27.0,25,25,100.0,217,434,50.0,50.0,0.0,2024
Chet Holmgren,OKC,C-F,21.0,25,25,100.0,187,433,43.2,49.4,-6.3,2024
Scottie Barnes,TOR,F-G,22.0,26,26,100.0,189,418,45.2,48.0,-2.8,2024
Max Strus,CLE,G-F,27.0,27,27,100.0,173,407,42.5,46.4,-3.9,2024
Dereck Lively II,DAL,C,19.0,23,23,100.0,196,406,48.3,48.3,-0.1,2024
Zach Collins,SAS,F-C,26.0,26,26,100.0,204,405,50.4,49.5,0.8,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,175,405,43.2,49.2,-6.0,2024
Deni Avdija,WAS,F,22.0,26,26,100.0,199,403,49.4,47.6,1.8,2024
Deandre Ayton,POR,C,25.0,22,22,100.0,184,402,45.8,48.7,-2.9,2024
Jakob Poeltl,TOR,C,28.0,26,26,100.0,195,397,49.1,49.3,-0.2,2024
Jeremy Sochan,SAS,F,20.0,26,26,100.0,189,381,49.6,48.0,1.6,2024
Kevon Looney,GSW,F,27.0,27,27,100.0,172,380,45.3,49.3,-4.0,2024
Myles Turner,IND,C-F,27.0,24,24,100.0,186,378,49.2,50.2,-1.0,2024
Julius Randle,NYK,F-C,29.0,26,26,100.0,178,373,47.7,49.0,-1.3,2024
Jonas Valanciunas,NOP,C,31.0,28,28,100.0,206,371,55.5,50.2,5.3,2024
Mikal Bridges,BKN,G-F,27.0,26,26,100.0,157,367,42.8,46.8,-4.0,2024
Cade Cunningham,DET,G,22.0,27,27,100.0,184,364,50.5,47.0,3.5,2024
Bruce Brown,IND,G-F,27.0,25,25,100.0,192,364,52.7,47.5,5.2,2024
Jrue Holiday,BOS,G,33.0,24,24,100.0,164,360,45.6,47.0,-1.4,2024
Kristaps Porzingis,BOS,F-C,28.0,19,19,100.0,158,355,44.5,48.9,-4.4,2024
Luka Doncic,DAL,F-G,24.0,25,25,100.0,180,354,50.8,47.3,3.6,2024
Paolo Banchero,ORL,F,21.0,25,25,100.0,161,353,45.6,48.5,-2.9,2024
Daniel Gafford,WAS,F-C,25.0,23,23,100.0,179,349,51.3,51.6,-0.3,2024
Paul George,LAC,F,33.0,25,25,100.0,153,349,43.8,46.8,-3.0,2024
Victor Wembanyama,SAS,F-C,19.0,24,24,100.0,153,346,44.2,48.7,-4.5,2024
Shai Gilgeous-Alexander,OKC,G,25.0,24,24,100.0,141,338,41.7,45.9,-4.2,2024
