PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,77,77,100.0,812,1713,47.4,49.9,-2.5,2024
Nikola Jokic,DEN,C,29.0,76,76,100.0,768,1508,50.9,50.7,0.2,2024
Rudy Gobert,MIN,C,31.0,74,74,100.0,609,1402,43.4,49.6,-6.2,2024
Anthony Davis,LAL,F-C,31.0,74,74,100.0,662,1398,47.4,49.8,-2.4,2024
Domantas Sabonis,SAC,F-C,27.0,80,80,100.0,665,1374,48.4,50.7,-2.3,2024
Chet Holmgren,OKC,C-F,21.0,80,80,100.0,594,1296,45.8,50.1,-4.3,2024
Jarrett Allen,CLE,C,25.0,75,75,100.0,623,1270,49.1,50.0,-0.9,2024
Nikola Vucevic,CHI,C,33.0,75,75,100.0,601,1218,49.3,50.2,-0.8,2024
Deni Avdija,WAS,F,23.0,73,73,100.0,579,1217,47.6,48.0,-0.4,2024
Coby White,CHI,G,24.0,77,77,100.0,601,1187,50.6,47.0,3.7,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.1,-0.9,2024
Victor Wembanyama,SAS,F-C,20.0,70,70,100.0,534,1170,45.6,50.5,-4.9,2024
Austin Reaves,LAL,G,25.0,80,80,100.0,577,1169,49.4,47.0,2.4,2024
Nic Claxton,BKN,C,24.0,67,67,100.0,545,1160,47.0,48.8,-1.8,2024
Jusuf Nurkic,PHX,C,29.0,74,74,100.0,547,1157,47.3,49.8,-2.5,2024
Myles Turner,IND,C-F,28.0,75,75,100.0,554,1134,48.9,50.0,-1.2,2024
Ivica Zubac,LAC,C,27.0,67,67,100.0,519,1134,45.8,49.9,-4.1,2024
Grayson Allen,PHX,G,28.0,73,73,100.0,519,1126,46.1,47.2,-1.1,2024
Daniel Gafford,DAL,F-C,25.0,72,72,100.0,546,1119,48.8,50.5,-1.7,2024
Jeremy Sochan,SAS,F,20.0,74,74,100.0,533,1106,48.2,48.4,-0.2,2024
Paolo Banchero,ORL,F,21.0,78,78,100.0,538,1103,48.8,48.4,0.4,2024
Luka Doncic,DAL,F-G,25.0,70,70,100.0,524,1088,48.2,47.5,0.7,2024
Kristaps Porzingis,BOS,F-C,28.0,57,57,100.0,467,1080,43.2,48.9,-5.7,2024
Brandon Miller,CHA,F,21.0,73,73,100.0,535,1071,50.0,47.6,2.3,2024
Josh Hart,NYK,G,29.0,79,79,100.0,485,1062,45.7,47.4,-1.7,2024
Pascal Siakam,IND,F,30.0,77,77,100.0,532,1061,50.1,47.8,2.4,2024
Bogdan Bogdanovic,ATL,G,31.0,77,77,100.0,506,1056,47.9,46.2,1.7,2024
Paul George,LAC,F,33.0,73,73,100.0,468,1049,44.6,47.3,-2.7,2024
Jabari Smith Jr.,HOU,F,20.0,74,74,100.0,479,1045,45.8,48.1,-2.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,73,73,100.0,464,1030,45.0,46.7,-1.6,2024
Derrick White,BOS,G,29.0,73,73,100.0,456,1010,45.1,47.1,-1.9,2024
Jrue Holiday,BOS,G,33.0,69,69,100.0,453,1004,45.1,47.3,-2.2,2024
Deandre Ayton,POR,C,25.0,54,54,100.0,470,1003,46.9,49.3,-2.5,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.3,1.0,2024
Dillon Brooks,HOU,G-F,28.0,71,71,100.0,484,993,48.7,47.7,1.1,2024
Dejounte Murray,ATL,G,27.0,76,76,100.0,492,969,50.8,47.2,3.6,2024
D'Angelo Russell,LAL,G,28.0,74,74,100.0,469,969,48.4,46.7,1.7,2024
Max Strus,CLE,G-F,28.0,68,68,100.0,414,969,42.7,46.8,-4.1,2024
Bam Adebayo,MIA,C-F,26.0,68,68,100.0,423,965,43.8,49.3,-5.4,2024
Miles Bridges,CHA,F,26.0,68,68,100.0,463,965,48.0,48.7,-0.8,2024
Fred VanVleet,HOU,G,30.0,73,73,100.0,455,963,47.2,46.8,0.4,2024
James Harden,LAC,G,34.0,71,71,100.0,462,961,48.1,47.3,0.7,2024
Clint Capela,ATL,C,29.0,72,72,100.0,471,953,49.4,50.1,-0.7,2024
Jonas Valanciunas,NOP,C,31.0,80,80,100.0,492,952,51.7,51.1,0.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,74,74,100.0,441,951,46.4,50.0,-3.6,2024
De'Aaron Fox,SAC,G,26.0,72,72,100.0,472,951,49.6,47.0,2.6,2024
Keegan Murray,SAC,F,23.0,75,75,100.0,463,950,48.7,47.7,1.0,2024
DeMar DeRozan,CHI,G-F,34.0,78,78,100.0,449,949,47.3,47.4,-0.1,2024
Zach Collins,SAS,F-C,26.0,67,67,100.0,477,942,50.6,49.9,0.7,2024
Buddy Hield,PHI,G,31.0,82,82,100.0,482,941,51.2,46.8,4.4,2024
P.J. Washington,DAL,F,25.0,71,71,100.0,472,941,50.2,48.5,1.6,2024
Dennis Schroder,BKN,G,30.0,79,79,100.0,451,933,48.3,46.6,1.7,2024
Harrison Barnes,SAC,F,31.0,80,80,100.0,456,925,49.3,48.6,0.7,2024
Alex Caruso,CHI,G,30.0,70,70,100.0,408,916,44.5,47.2,-2.7,2024
Kevin Durant,PHX,F,35.0,73,73,100.0,406,915,44.4,48.1,-3.8,2024
Giannis Antetokounmpo,MIL,F,29.0,73,73,100.0,421,911,46.2,48.5,-2.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,66,66,100.0,424,907,46.7,49.5,-2.8,2024
Jalen Duren,DET,C,20.0,61,61,100.0,446,907,49.2,50.1,-0.9,2024
Grant Williams,CHA,F,25.0,76,76,100.0,436,900,48.4,48.3,0.2,2024
