PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Joel Embiid,PHI,29,C-F,8,8,100,72,169,42.6,49.3,-6.7,2024
Kristaps Porzingis,BOS,28,F-C,8,8,100,74,167,44.3,47.5,-3.2,2024
Nikola Jokic,DEN,28,C,8,8,100,82,161,50.9,49.2,1.8,2024
Zach Collins,SAS,25,F-C,9,9,100,81,155,52.3,49.6,2.7,2024
Chet Holmgren,OKC,21,C-F,8,8,100,69,154,44.8,50.8,-6.0,2024
Evan Mobley,CLE,22,C,8,8,100,69,153,45.1,48.9,-3.8,2024
Deandre Ayton,POR,25,C,8,8,100,69,150,46.0,47.1,-1.1,2024
Isaiah Stewart,DET,22,F-C,10,10,100,64,149,43.0,46.7,-3.7,2024
Brook Lopez,MIL,35,C,8,8,100,78,149,52.3,48.8,3.5,2024
Ausar Thompson,DET,20,G-F,10,10,100,62,147,42.2,46.1,-4.0,2024
Myles Turner,IND,27,C-F,9,9,100,73,146,50.0,49.6,0.4,2024
Jakob Poeltl,TOR,28,C,8,8,100,63,145,43.4,48.5,-5.1,2024
Kevon Looney,GSW,27,F,9,9,100,67,144,46.5,51.1,-4.5,2024
Anthony Davis,LAL,30,F-C,7,7,100,64,139,46.0,48.4,-2.3,2024
Scottie Barnes,TOR,22,F,8,8,100,59,137,43.1,47.6,-4.5,2024
Lauri Markkanen,UTA,26,F-C,10,10,100,66,136,48.5,48.3,0.3,2024
Luka Doncic,DAL,24,F-G,9,9,100,66,135,48.9,48.2,0.6,2024
Dorian Finney-Smith,BKN,30,F,9,9,100,65,134,48.5,48.9,-0.4,2024
Max Strus,CLE,27,G-F,8,8,100,52,134,38.8,45.9,-7.0,2024
Jeremy Sochan,SAS,20,F,9,9,100,67,130,51.5,48.8,2.7,2024
John Collins,UTA,26,F-C,10,10,100,67,129,51.9,48.0,3.9,2024
Jusuf Nurkic,PHX,29,C,8,8,100,65,127,51.2,49.3,1.9,2024
Domantas Sabonis,SAC,27,F-C,7,7,100,62,127,48.8,50.9,-2.1,2024
Rudy Gobert,MIN,31,C,8,8,100,46,126,36.5,48.4,-11.9,2024
Ivica Zubac,LAC,26,C,8,8,100,65,125,52.0,48.9,3.1,2024
Austin Reaves,LAL,25,G,8,8,100,64,124,51.6,45.5,6.1,2024
Nikola Vucevic,CHI,33,C,8,8,100,55,124,44.4,48.0,-3.7,2024
Jrue Holiday,BOS,33,G,8,8,100,49,124,39.5,45.4,-5.8,2024
Mikal Bridges,BKN,27,G-F,9,9,100,60,122,49.2,46.7,2.5,2024
Jalen Johnson,ATL,21,F,8,8,100,48,121,39.7,47.4,-7.7,2024
P.J. Washington,CHA,25,F,8,8,100,63,120,52.5,50.9,1.6,2024
Marvin Bagley III,DET,24,F,10,10,100,51,120,42.5,48.6,-6.1,2024
Dario Saric,GSW,29,F-C,9,9,100,54,119,45.4,49.5,-4.1,2024
Dereck Lively II,DAL,19,C,8,8,100,58,119,48.7,50.0,-1.3,2024
Jaren Jackson Jr.,MEM,24,F-C,9,9,100,61,119,51.3,48.8,2.5,2024
Pascal Siakam,TOR,29,F,8,8,100,49,118,41.5,48.3,-6.8,2024
Keldon Johnson,SAS,24,F-G,9,9,100,63,117,53.8,47.7,6.1,2024
Deni Avdija,WAS,22,F,8,8,100,60,117,51.3,47.1,4.2,2024
Jonas Valanciunas,NOP,31,C,9,9,100,64,116,55.2,51.3,3.9,2024
Mark Williams,CHA,21,C,8,8,100,62,116,53.4,51.5,2.0,2024
Royce O'Neale,BKN,30,F,9,9,100,51,115,44.3,46.4,-2.0,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.8,0.2,2024
Cade Cunningham,DET,22,G,10,10,100,57,114,50.0,45.5,4.5,2024
Luguentz Dort,OKC,24,G,8,8,100,50,114,43.9,46.6,-2.8,2024
Coby White,CHI,23,G,8,8,100,51,113,45.1,45.2,-0.1,2024
Aaron Gordon,DEN,28,F,8,8,100,46,112,41.1,49.0,-7.9,2024
Brandon Miller,CHA,20,F,8,8,100,55,112,49.1,47.7,1.4,2024
Kyle Lowry,MIA,37,G,8,8,100,62,112,55.4,46.2,9.2,2024
Paolo Banchero,ORL,20,F,8,8,100,51,112,45.5,48.8,-3.3,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.5,-0.9,2024
Grant Williams,DAL,24,F,9,9,100,54,111,48.6,46.9,1.7,2024
Alperen Sengun,HOU,21,C,8,8,100,49,109,45.0,49.2,-4.2,2024
Anthony Edwards,MIN,22,G,8,8,100,48,108,44.4,45.8,-1.4,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,48.2,5.5,2024
Jalen Duren,DET,19,C,8,8,100,40,108,37.0,45.7,-8.7,2024
Jordan Hawkins,NOP,21,G,9,9,100,49,107,45.8,47.3,-1.5,2024
Bruce Brown,IND,27,G-F,9,9,100,50,107,46.7,47.7,-1.0,2024
D'Angelo Russell,LAL,27,G,8,8,100,51,107,47.7,46.0,1.6,2024
DeMar DeRozan,CHI,34,G-F,8,8,100,49,107,45.8,47.6,-1.8,2024
