PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,29,29,100.0,308,649,47.5,49.0,-1.5,2024
Nikola Jokic,DEN,C,28.0,29,29,100.0,289,591,48.9,50.4,-1.5,2024
Anthony Davis,LAL,F-C,30.0,28,28,100.0,241,540,44.6,48.6,-4.0,2024
Joel Embiid,PHI,C-F,29.0,25,25,100.0,230,527,43.6,51.3,-7.7,2024
Rudy Gobert,MIN,C,31.0,28,28,100.0,216,502,43.0,49.6,-6.6,2024
Alperen Sengun,HOU,C,21.0,27,27,100.0,237,499,47.5,49.7,-2.2,2024
Nikola Vucevic,CHI,C,33.0,31,31,100.0,235,498,47.2,49.7,-2.5,2024
Domantas Sabonis,SAC,F-C,27.0,28,28,100.0,242,484,50.0,50.6,-0.6,2024
Coby White,CHI,G,23.0,31,31,100.0,243,481,50.5,46.6,3.9,2024
Ivica Zubac,LAC,C,26.0,29,29,100.0,219,473,46.3,49.3,-3.0,2024
Scottie Barnes,TOR,F-G,22.0,29,29,100.0,219,468,46.8,48.2,-1.4,2024
Chet Holmgren,OKC,C-F,21.0,27,27,100.0,204,460,44.3,49.7,-5.4,2024
Zach Collins,SAS,F-C,26.0,28,28,100.0,230,451,51.0,49.4,1.6,2024
Deni Avdija,WAS,F,22.0,28,28,100.0,219,445,49.2,47.6,1.6,2024
Max Strus,CLE,G-F,27.0,30,30,100.0,188,444,42.3,46.6,-4.3,2024
Jakob Poeltl,TOR,C,28.0,29,29,100.0,213,441,48.3,49.6,-1.3,2024
Jusuf Nurkic,PHX,C,29.0,27,27,100.0,212,439,48.3,48.9,-0.7,2024
Myles Turner,IND,C-F,27.0,27,27,100.0,208,428,48.6,49.7,-1.1,2024
Deandre Ayton,POR,C,25.0,24,24,100.0,199,427,46.6,49.0,-2.4,2024
Jeremy Sochan,SAS,F,20.0,28,28,100.0,206,411,50.1,48.2,2.0,2024
Dereck Lively II,DAL,C,19.0,23,23,100.0,196,406,48.3,48.5,-0.2,2024
Jonas Valanciunas,NOP,C,31.0,30,30,100.0,224,405,55.3,50.5,4.8,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.4,-6.4,2024
Julius Randle,NYK,F-C,29.0,28,28,100.0,191,398,48.0,49.1,-1.1,2024
Mikal Bridges,BKN,G-F,27.0,28,28,100.0,174,397,43.8,46.8,-2.9,2024
Cade Cunningham,DET,G,22.0,29,29,100.0,205,395,51.9,47.0,4.9,2024
Kevon Looney,GSW,F,27.0,29,29,100.0,179,393,45.5,49.7,-4.2,2024
Daniel Gafford,WAS,F-C,25.0,25,25,100.0,197,391,50.4,51.4,-1.0,2024
Paolo Banchero,ORL,F,21.0,28,28,100.0,178,389,45.8,48.8,-3.1,2024
Bruce Brown,IND,G-F,27.0,27,27,100.0,204,389,52.4,47.7,4.8,2024
Luka Doncic,DAL,F-G,24.0,27,27,100.0,192,384,50.0,47.3,2.7,2024
Jrue Holiday,BOS,G,33.0,26,26,100.0,175,384,45.6,47.0,-1.4,2024
Paul George,LAC,F,33.0,27,27,100.0,170,381,44.6,47.0,-2.3,2024
Jarrett Allen,CLE,C,25.0,25,25,100.0,190,380,50.0,49.5,0.5,2024
Pascal Siakam,TOR,F,29.0,29,29,100.0,186,379,49.1,47.5,1.6,2024
Austin Reaves,LAL,G,25.0,30,30,100.0,185,376,49.2,46.1,3.1,2024
Kristaps Porzingis,BOS,F-C,28.0,20,20,100.0,168,376,44.7,49.0,-4.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,26,26,100.0,162,372,43.5,46.1,-2.6,2024
Clint Capela,ATL,C,29.0,28,28,100.0,198,372,53.2,50.9,2.3,2024
Isaiah Stewart,DET,F-C,22.0,27,27,100.0,157,368,42.7,48.7,-6.0,2024
Onyeka Okongwu,ATL,F-C,23.0,29,29,100.0,180,366,49.2,49.4,-0.2,2024
Dillon Brooks,HOU,G-F,27.0,27,27,100.0,167,365,45.8,47.5,-1.7,2024
Dejounte Murray,ATL,G,27.0,29,29,100.0,172,364,47.3,47.3,0.0,2024
Victor Wembanyama,SAS,F-C,19.0,25,25,100.0,160,363,44.1,48.9,-4.8,2024
Trae Young,ATL,G,25.0,27,27,100.0,178,361,49.3,46.9,2.4,2024
Harrison Barnes,SAC,F,31.0,28,28,100.0,187,360,51.9,48.7,3.3,2024
Fred VanVleet,HOU,G,29.0,26,26,100.0,160,357,44.8,46.1,-1.3,2024
Jalen Brunson,NYK,G,27.0,28,28,100.0,176,355,49.6,47.0,2.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,27,27,100.0,160,354,45.2,47.9,-2.7,2024
Dennis Schroder,TOR,G,30.0,29,29,100.0,177,353,50.1,46.3,3.9,2024
Brandon Miller,CHA,F,21.0,25,25,100.0,171,349,49.0,47.4,1.6,2024
Jaime Jaquez Jr.,MIA,G,22.0,29,29,100.0,170,349,48.7,46.0,2.7,2024
Jabari Smith Jr.,HOU,F,20.0,27,27,100.0,159,345,46.1,46.9,-0.8,2024
Derrick White,BOS,G,29.0,25,25,100.0,151,344,43.9,46.7,-2.8,2024
Buddy Hield,IND,G,31.0,28,28,100.0,167,342,48.8,46.9,1.9,2024
D'Angelo Russell,LAL,G,27.0,29,29,100.0,167,342,48.8,46.3,2.6,2024
Bogdan Bogdanovic,ATL,G,31.0,27,27,100.0,164,341,48.1,46.4,1.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,28,28,100.0,160,338,47.3,49.2,-1.8,2024
Damian Lillard,MIL,G,33.0,27,27,100.0,143,338,42.3,46.3,-4.0,2024
DeMar DeRozan,CHI,G-F,34.0,29,29,100.0,160,336,47.6,47.3,0.3,2024
Giannis Antetokounmpo,MIL,F,29.0,28,28,100.0,156,336,46.4,48.0,-1.5,2024
P.J. Washington,CHA,F,25.0,23,23,100.0,178,335,53.1,48.5,4.7,2024
OG Anunoby,TOR,F-G,26.0,25,25,100.0,152,334,45.5,46.7,-1.2,2024
Kyle Kuzma,WAS,F,28.0,28,28,100.0,168,333,50.5,48.7,1.7,2024
Kawhi Leonard,LAC,F,32.0,27,27,100.0,161,333,48.3,47.1,1.3,2024
Taurean Prince,LAL,F,29.0,27,27,100.0,157,332,47.3,46.8,0.5,2024
Dario Saric,GSW,F-C,29.0,29,29,100.0,161,331,48.6,49.5,-0.9,2024
Franz Wagner,ORL,F,22.0,28,28,100.0,164,330,49.7,47.4,2.3,2024
Ausar Thompson,DET,G-F,20.0,29,29,100.0,158,329,48.0,47.3,0.7,2024
Dyson Daniels,NOP,G,20.0,30,30,100.0,154,325,47.4,47.1,0.3,2024
De'Anthony Melton,PHI,G,25.0,27,27,100.0,157,324,48.5,47.0,1.5,2024
Herbert Jones,NOP,F,25.0,27,27,100.0,138,323,42.7,46.9,-4.2,2024
Kyle Lowry,MIA,G,37.0,27,27,100.0,170,323,52.6,46.4,6.3,2024
Al Horford,BOS,C-F,37.0,24,24,100.0,140,322,43.5,47.7,-4.2,2024
Dorian Finney-Smith,BKN,F,30.0,26,26,100.0,148,320,46.3,48.0,-1.7,2024
Grayson Allen,PHX,G,28.0,23,23,100.0,157,319,49.2,46.7,2.5,2024
Malik Beasley,MIL,G,27.0,27,27,100.0,141,319,44.2,46.8,-2.6,2024
Keldon Johnson,SAS,F-G,24.0,27,27,100.0,166,319,52.0,48.1,3.9,2024
Stephen Curry,GSW,G,35.0,27,27,100.0,160,318,50.3,46.9,3.5,2024
John Collins,UTA,F-C,26.0,26,26,100.0,173,317,54.6,48.2,6.4,2024
Tobias Harris,PHI,F,31.0,28,28,100.0,148,317,46.7,48.7,-2.1,2024
Grant Williams,DAL,F,25.0,26,26,100.0,150,315,47.6,47.6,0.1,2024
Cole Anthony,ORL,G,23.0,28,28,100.0,149,314,47.5,46.3,1.2,2024
Spencer Dinwiddie,BKN,G,30.0,27,27,100.0,148,312,47.4,46.5,1.0,2024
