PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,33,33,100.0,367,759,48.4,49.4,-1.1,2024
Nikola Jokic,DEN,C,28.0,33,33,100.0,326,669,48.7,50.6,-1.9,2024
Anthony Davis,LAL,F-C,30.0,32,32,100.0,272,602,45.2,49.1,-3.9,2024
Alperen Sengun,HOU,C,21.0,31,31,100.0,269,563,47.8,50.3,-2.5,2024
Rudy Gobert,MIN,C,31.0,32,32,100.0,246,559,44.0,49.9,-5.9,2024
Joel Embiid,PHI,C-F,29.0,26,26,100.0,239,553,43.2,51.1,-7.9,2024
Coby White,CHI,G,23.0,35,35,100.0,282,546,51.6,47.0,4.7,2024
Domantas Sabonis,SAC,F-C,27.0,32,32,100.0,270,541,49.9,50.3,-0.4,2024
Chet Holmgren,OKC,C-F,21.0,32,32,100.0,237,536,44.2,50.1,-5.9,2024
Ivica Zubac,LAC,C,26.0,32,32,100.0,242,524,46.2,49.5,-3.3,2024
Scottie Barnes,TOR,F-G,22.0,33,33,100.0,248,524,47.3,48.2,-0.9,2024
Jakob Poeltl,TOR,C,28.0,33,33,100.0,246,505,48.7,50.2,-1.5,2024
Nikola Vucevic,CHI,C,33.0,31,31,100.0,235,498,47.2,49.9,-2.7,2024
Max Strus,CLE,G-F,27.0,33,33,100.0,206,493,41.8,46.7,-4.9,2024
Myles Turner,IND,C-F,27.0,31,31,100.0,234,492,47.6,49.6,-2.1,2024
Deni Avdija,WAS,F,22.0,32,32,100.0,240,491,48.9,47.5,1.4,2024
Zach Collins,SAS,F-C,26.0,31,31,100.0,247,486,50.8,49.3,1.5,2024
Jusuf Nurkic,PHX,C,29.0,31,31,100.0,235,484,48.6,49.0,-0.4,2024
Dereck Lively II,DAL,C,19.0,28,28,100.0,234,482,48.5,48.9,-0.4,2024
Julius Randle,NYK,F-C,29.0,33,33,100.0,240,479,50.1,49.7,0.4,2024
Jeremy Sochan,SAS,F,20.0,33,33,100.0,239,472,50.6,48.0,2.7,2024
Paolo Banchero,ORL,F,21.0,33,33,100.0,210,462,45.5,48.9,-3.4,2024
Cade Cunningham,DET,G,22.0,33,33,100.0,244,461,52.9,46.7,6.2,2024
Luka Doncic,DAL,F-G,24.0,31,31,100.0,225,457,49.2,47.2,2.0,2024
Kristaps Porzingis,BOS,F-C,28.0,24,24,100.0,203,456,44.5,48.5,-4.0,2024
Mikal Bridges,BKN,G-F,27.0,33,33,100.0,200,450,44.4,47.0,-2.6,2024
Daniel Gafford,WAS,F-C,25.0,29,29,100.0,227,447,50.8,51.4,-0.6,2024
Jonas Valanciunas,NOP,C,31.0,34,34,100.0,243,444,54.7,50.8,3.9,2024
Jrue Holiday,BOS,G,33.0,30,30,100.0,204,443,46.0,47.2,-1.1,2024
Jarrett Allen,CLE,C,25.0,28,28,100.0,218,441,49.4,49.7,-0.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,31,31,100.0,188,430,43.7,46.2,-2.4,2024
Pascal Siakam,TOR,F,29.0,33,33,100.0,217,429,50.6,47.4,3.2,2024
Kevon Looney,GSW,F,27.0,33,33,100.0,197,428,46.0,50.1,-4.1,2024
Deandre Ayton,POR,C,25.0,24,24,100.0,199,427,46.6,49.0,-2.4,2024
Jaime Jaquez Jr.,MIA,G,22.0,33,33,100.0,209,424,49.3,46.3,3.0,2024
Victor Wembanyama,SAS,F-C,19.0,29,29,100.0,183,423,43.3,48.8,-5.5,2024
Paul George,LAC,F,33.0,30,30,100.0,187,421,44.4,46.9,-2.5,2024
Derrick White,BOS,G,29.0,30,30,100.0,190,420,45.2,46.9,-1.6,2024
Austin Reaves,LAL,G,25.0,34,34,100.0,207,417,49.6,46.3,3.3,2024
Clint Capela,ATL,C,29.0,31,31,100.0,220,417,52.8,50.9,1.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,33,33,100.0,189,412,45.9,49.2,-3.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,31,31,100.0,185,405,45.7,48.0,-2.3,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.4,-6.3,2024
Dejounte Murray,ATL,G,27.0,32,32,100.0,189,402,47.0,47.2,-0.2,2024
Dennis Schroder,TOR,G,30.0,33,33,100.0,198,401,49.4,46.0,3.4,2024
Franz Wagner,ORL,F,22.0,33,33,100.0,197,401,49.1,47.6,1.6,2024
P.J. Washington,CHA,F,25.0,28,28,100.0,216,398,54.3,48.5,5.7,2024
Trae Young,ATL,G,25.0,30,30,100.0,197,398,49.5,46.7,2.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,33,33,100.0,176,396,44.4,50.6,-6.1,2024
