PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,17,17,100,159,334,47.6,49.8,-2.2,2024
Nikola Jokic,DEN,28,C,16,16,100,163,331,49.2,50.5,-1.3,2024
Evan Mobley,CLE,22,C,17,17,100,139,318,43.7,49.5,-5.8,2024
Joel Embiid,PHI,29,C-F,15,15,100,135,300,45.0,51.6,-6.6,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.5,-3.9,2024
Anthony Davis,LAL,30,F-C,16,16,100,138,298,46.3,48.9,-2.6,2024
Jakob Poeltl,TOR,28,C,17,17,100,135,287,47.0,48.5,-1.4,2024
Deandre Ayton,POR,25,C,15,15,100,125,284,44.0,48.3,-4.3,2024
Chet Holmgren,OKC,21,C-F,16,16,100,114,283,40.3,49.1,-8.8,2024
Zach Collins,SAS,26,F-C,17,17,100,140,283,49.5,49.9,-0.5,2024
Rudy Gobert,MIN,31,C,16,16,100,114,271,42.1,48.1,-6.0,2024
Scottie Barnes,TOR,22,F-G,17,17,100,114,266,42.9,48.1,-5.2,2024
Domantas Sabonis,SAC,27,F-C,15,15,100,136,265,51.3,49.9,1.5,2024
Max Strus,CLE,27,G-F,17,17,100,114,260,43.8,46.3,-2.5,2024
Kevon Looney,GSW,27,F,17,17,100,116,260,44.6,50.7,-6.1,2024
Nikola Vucevic,CHI,33,C,17,17,100,121,259,46.7,49.7,-3.0,2024
Deni Avdija,WAS,22,F,16,16,100,120,257,46.7,47.0,-0.3,2024
Jusuf Nurkic,PHX,29,C,17,17,100,122,253,48.2,48.1,0.1,2024
Alperen Sengun,HOU,21,C,14,14,100,117,246,47.6,50.1,-2.5,2024
Myles Turner,IND,27,C-F,15,15,100,120,243,49.4,49.8,-0.4,2024
Austin Reaves,LAL,25,G,17,17,100,119,243,49.0,45.5,3.4,2024
Ivica Zubac,LAC,26,C,15,15,100,112,242,46.3,48.8,-2.5,2024
Jrue Holiday,BOS,33,G,15,15,100,97,241,40.2,46.1,-5.8,2024
Jeremy Sochan,SAS,20,F,17,17,100,121,241,50.2,48.0,2.2,2024
Coby White,CHI,23,G,17,17,100,116,240,48.3,45.9,2.4,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,234,48.7,47.7,1.1,2024
Paolo Banchero,ORL,21,F,17,17,100,110,231,47.6,48.9,-1.3,2024
Jalen Johnson,ATL,21,F,15,15,100,100,225,44.4,48.1,-3.7,2024
