PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,63,63,100.0,695,1473,47.2,50.0,-2.9,2024
Nikola Jokic,DEN,C,29.0,63,63,100.0,647,1277,50.7,50.9,-0.2,2024
Anthony Davis,LAL,F-C,31.0,63,63,100.0,570,1201,47.5,49.8,-2.3,2024
Rudy Gobert,MIN,C,31.0,63,63,100.0,517,1201,43.0,49.8,-6.7,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.2,-1.0,2024
Domantas Sabonis,SAC,F-C,27.0,65,65,100.0,568,1156,49.1,51.0,-1.9,2024
Chet Holmgren,OKC,C-F,21.0,65,65,100.0,499,1090,45.8,50.4,-4.6,2024
Jarrett Allen,CLE,C,25.0,61,61,100.0,509,1046,48.7,50.1,-1.4,2024
Coby White,CHI,G,24.0,66,66,100.0,523,1039,50.3,47.1,3.2,2024
Nikola Vucevic,CHI,C,33.0,61,61,100.0,499,1030,48.4,50.1,-1.7,2024
Deni Avdija,WAS,F,23.0,62,62,100.0,477,1010,47.2,48.1,-0.9,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Jeremy Sochan,SAS,F,20.0,66,66,100.0,480,986,48.7,48.5,0.2,2024
Myles Turner,IND,C-F,27.0,63,63,100.0,489,974,50.2,50.0,0.2,2024
Austin Reaves,LAL,G,25.0,67,67,100.0,483,967,49.9,46.9,3.0,2024
Jusuf Nurkic,PHX,C,29.0,61,61,100.0,455,952,47.8,49.9,-2.1,2024
Victor Wembanyama,SAS,F-C,20.0,58,58,100.0,435,938,46.4,50.5,-4.1,2024
Luka Doncic,DAL,F-G,25.0,58,58,100.0,453,919,49.3,47.7,1.6,2024
Grayson Allen,PHX,G,28.0,59,59,100.0,426,918,46.4,47.3,-0.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,64,64,100.0,409,908,45.0,46.8,-1.8,2024
Daniel Gafford,DAL,F-C,25.0,58,58,100.0,458,902,50.8,51.1,-0.3,2024
Paolo Banchero,ORL,F,21.0,64,64,100.0,433,899,48.2,48.6,-0.4,2024
Nic Claxton,BKN,C,24.0,54,54,100.0,423,895,47.3,48.9,-1.6,2024
Kristaps Porzingis,BOS,F-C,28.0,46,46,100.0,385,889,43.3,49.0,-5.7,2024
Pascal Siakam,IND,F,29.0,64,64,100.0,445,885,50.3,47.8,2.5,2024
Jrue Holiday,BOS,G,33.0,59,59,100.0,394,873,45.1,47.5,-2.3,2024
Max Strus,CLE,G-F,27.0,60,60,100.0,364,868,41.9,46.8,-4.9,2024
Brandon Miller,CHA,F,21.0,59,59,100.0,431,867,49.7,47.2,2.5,2024
Ivica Zubac,LAC,C,26.0,52,52,100.0,399,865,46.1,49.8,-3.7,2024
Derrick White,BOS,G,29.0,61,61,100.0,378,848,44.6,47.2,-2.6,2024
Bogdan Bogdanovic,ATL,G,31.0,63,63,100.0,399,841,47.4,46.1,1.4,2024
Jabari Smith Jr.,HOU,F,20.0,60,60,100.0,381,830,45.9,48.4,-2.5,2024
Paul George,LAC,F,33.0,58,58,100.0,370,828,44.7,47.3,-2.7,2024
Josh Hart,NYK,G,29.0,64,64,100.0,375,821,45.7,47.2,-1.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.1,-1.5,2024
Buddy Hield,PHI,G,31.0,67,67,100.0,416,809,51.4,46.9,4.5,2024
James Harden,LAC,G,34.0,59,59,100.0,378,808,46.8,47.4,-0.7,2024
Dillon Brooks,HOU,G-F,28.0,56,56,100.0,390,806,48.4,48.0,0.4,2024
Jonas Valanciunas,NOP,C,31.0,65,65,100.0,410,795,51.6,51.3,0.3,2024
Dejounte Murray,ATL,G,27.0,62,62,100.0,403,792,50.9,47.3,3.6,2024
D'Angelo Russell,LAL,G,28.0,62,62,100.0,387,789,49.0,46.8,2.2,2024
Zach Collins,SAS,F-C,26.0,54,54,100.0,403,783,51.5,49.8,1.7,2024
Giannis Antetokounmpo,MIL,F,29.0,63,63,100.0,363,783,46.4,48.5,-2.1,2024
Harrison Barnes,SAC,F,31.0,65,65,100.0,394,781,50.4,48.7,1.8,2024
Miles Bridges,CHA,F,25.0,55,55,100.0,382,779,49.0,48.7,0.3,2024
Kyle Kuzma,WAS,F,28.0,63,63,100.0,384,776,49.5,48.6,0.9,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,100.0,387,774,50.0,48.7,1.3,2024
DeMar DeRozan,CHI,G-F,34.0,64,64,100.0,369,774,47.7,47.7,-0.1,2024
Jalen Duren,DET,C,20.0,50,50,100.0,372,772,48.2,50.3,-2.1,2024
Jaren Jackson Jr.,MEM,F-C,24.0,57,57,100.0,364,769,47.3,49.6,-2.2,2024
Cade Cunningham,DET,G,22.0,55,55,100.0,381,769,49.5,46.9,2.6,2024
Mikal Bridges,BKN,G-F,27.0,64,64,100.0,358,759,47.2,46.8,0.4,2024
Nick Richards,CHA,C,26.0,56,56,100.0,410,758,54.1,50.5,3.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,59,59,100.0,347,757,45.8,49.9,-4.0,2024
Clint Capela,ATL,C,29.0,57,57,100.0,381,757,50.3,50.3,0.0,2024
Deandre Ayton,POR,C,25.0,43,43,100.0,349,757,46.1,49.4,-3.3,2024
Jalen Johnson,ATL,F,22.0,48,48,100.0,359,752,47.7,48.1,-0.4,2024
John Collins,UTA,F-C,26.0,60,60,100.0,393,752,52.3,49.1,3.1,2024
Dennis Schroder,BKN,G,30.0,65,65,100.0,366,752,48.7,46.6,2.1,2024
Dereck Lively II,DAL,C,20.0,47,47,100.0,363,751,48.3,49.6,-1.3,2024
Fred VanVleet,HOU,G,30.0,58,58,100.0,349,750,46.5,46.8,-0.3,2024
Bam Adebayo,MIA,C-F,26.0,54,54,100.0,335,749,44.7,49.4,-4.7,2024
Luguentz Dort,OKC,G,24.0,63,63,100.0,334,746,44.8,47.3,-2.5,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.3,2024
P.J. Washington,DAL,F,25.0,57,57,100.0,385,743,51.8,48.5,3.3,2024
Keegan Murray,SAC,F,23.0,60,60,100.0,368,739,49.8,47.8,2.0,2024
Walker Kessler,UTA,C,22.0,52,52,100.0,340,739,46.0,49.6,-3.6,2024
De'Aaron Fox,SAC,G,26.0,57,57,100.0,370,736,50.3,46.9,3.4,2024
Damian Lillard,MIL,G,33.0,61,61,100.0,328,735,44.6,46.3,-1.7,2024
Jalen Brunson,NYK,G,27.0,60,60,100.0,359,730,49.2,46.6,2.6,2024
