PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,37,37,100.0,413,864,47.8,49.3,-1.5,2024
Nikola Jokic,DEN,C,28.0,37,37,100.0,371,748,49.6,50.9,-1.3,2024
Anthony Davis,LAL,F-C,30.0,36,36,100.0,314,679,46.2,49.3,-3.0,2024
Alperen Sengun,HOU,C,21.0,36,36,100.0,317,676,46.9,50.2,-3.3,2024
Domantas Sabonis,SAC,F-C,27.0,37,37,100.0,318,633,50.2,50.9,-0.7,2024
Rudy Gobert,MIN,C,31.0,36,36,100.0,275,628,43.8,50.2,-6.4,2024
Coby White,CHI,G,23.0,39,39,100.0,311,609,51.1,46.9,4.2,2024
Ivica Zubac,LAC,C,26.0,37,37,100.0,286,609,47.0,49.9,-3.0,2024
Scottie Barnes,TOR,F-G,22.0,38,38,100.0,281,608,46.2,48.3,-2.1,2024
Chet Holmgren,OKC,C-F,21.0,36,36,100.0,272,596,45.6,50.4,-4.7,2024
Joel Embiid,PHI,C-F,29.0,27,27,100.0,249,569,43.8,51.0,-7.3,2024
Jakob Poeltl,TOR,C,28.0,36,36,100.0,272,556,48.9,50.1,-1.2,2024
Myles Turner,IND,C-F,27.0,36,36,100.0,267,555,48.1,49.8,-1.7,2024
Nikola Vucevic,CHI,C,33.0,34,34,100.0,258,554,46.6,49.8,-3.2,2024
Deni Avdija,WAS,F,23.0,37,37,100.0,268,550,48.7,47.7,1.0,2024
Max Strus,CLE,G-F,27.0,36,36,100.0,229,541,42.3,46.8,-4.5,2024
Jusuf Nurkic,PHX,C,29.0,35,35,100.0,263,535,49.2,49.3,-0.1,2024
Daniel Gafford,WAS,F-C,25.0,34,34,100.0,270,520,51.9,51.6,0.3,2024
Jeremy Sochan,SAS,F,20.0,36,36,100.0,264,519,50.9,48.3,2.5,2024
Paolo Banchero,ORL,F,21.0,37,37,100.0,236,519,45.5,49.0,-3.5,2024
Julius Randle,NYK,F-C,29.0,37,37,100.0,254,515,49.3,49.6,-0.2,2024
