PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,21,21,100,199,428,46.5,49.0,-2.5,2024
Anthony Davis,LAL,30,F-C,21,21,100,182,412,44.2,49.0,-4.8,2024
Nikola Jokic,DEN,28,C,19,19,100,202,412,49.0,50.3,-1.3,2024
Evan Mobley,CLE,22,C,20,20,100,164,378,43.4,48.7,-5.3,2024
Deandre Ayton,POR,25,C,18,18,100,153,339,45.1,48.5,-3.4,2024
Domantas Sabonis,SAC,27,F-C,19,19,100,178,339,52.5,50.4,2.1,2024
Chet Holmgren,OKC,21,C-F,19,19,100,141,335,42.1,49.9,-7.8,2024
Jakob Poeltl,TOR,28,C,20,20,100,157,334,47.0,49.2,-2.2,2024
Rudy Gobert,MIN,31,C,19,19,100,135,327,41.3,48.8,-7.5,2024
Jusuf Nurkic,PHX,29,C,21,21,100,153,326,46.9,48.3,-1.4,2024
Scottie Barnes,TOR,22,F-G,20,20,100,144,322,44.7,48.2,-3.4,2024
Ivica Zubac,LAC,26,C,19,19,100,143,322,44.4,49.3,-4.9,2024
Joel Embiid,PHI,29,C-F,16,16,100,144,322,44.7,51.7,-7.0,2024
Max Strus,CLE,27,G-F,20,20,100,137,315,43.5,46.3,-2.9,2024
Zach Collins,SAS,26,F-C,19,19,100,158,313,50.5,49.8,0.7,2024
Alperen Sengun,HOU,21,C,17,17,100,149,309,48.2,50.3,-2.1,2024
Nikola Vucevic,CHI,33,C,20,20,100,149,308,48.4,49.4,-1.1,2024
Myles Turner,IND,27,C-F,19,19,100,150,307,48.9,50.0,-1.2,2024
Deni Avdija,WAS,22,F,19,19,100,144,301,47.8,47.3,0.5,2024
Kevon Looney,GSW,27,F,20,20,100,134,300,44.7,49.9,-5.2,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.5,-3.8,2024
Coby White,CHI,23,G,20,20,100,142,296,48.0,46.5,1.4,2024
Dereck Lively II,DAL,19,C,17,17,100,147,294,50.0,49.4,0.6,2024
Austin Reaves,LAL,25,G,22,22,100,140,288,48.6,45.8,2.8,2024
Jonas Valanciunas,NOP,31,C,22,22,100,155,286,54.2,50.5,3.7,2024
Bruce Brown,IND,27,G-F,19,19,100,143,281,50.9,47.3,3.6,2024
Jrue Holiday,BOS,33,G,18,18,100,120,280,42.9,46.7,-3.8,2024
Paolo Banchero,ORL,21,F,20,20,100,132,274,48.2,49.0,-0.8,2024
Julius Randle,NYK,29,F-C,20,20,100,131,272,48.2,48.2,0.0,2024
Jeremy Sochan,SAS,20,F,19,19,100,136,271,50.2,47.5,2.7,2024
Shai Gilgeous-Alexander,OKC,25,G,18,18,100,110,267,41.2,45.7,-4.5,2024
D'Angelo Russell,LAL,27,G,22,22,100,125,264,47.3,46.0,1.4,2024
Harrison Barnes,SAC,31,F,19,19,100,131,264,49.6,48.4,1.3,2024
Paul George,LAC,33,F,19,19,100,115,263,43.7,47.0,-3.3,2024
Mikal Bridges,BKN,27,G-F,19,19,100,116,262,44.3,46.6,-2.3,2024
Mark Williams,CHA,21,C,18,18,100,138,261,52.9,50.7,2.1,2024
Pascal Siakam,TOR,29,F,20,20,100,122,260,46.9,47.6,-0.7,2024
Cade Cunningham,DET,22,G,20,20,100,130,259,50.2,46.8,3.4,2024
Isaiah Stewart,DET,22,F-C,20,20,100,104,256,40.6,48.7,-8.1,2024
John Collins,UTA,26,F-C,20,20,100,137,255,53.7,48.0,5.8,2024
Malik Beasley,MIL,27,G,21,21,100,111,254,43.7,46.1,-2.4,2024
Dyson Daniels,NOP,20,G,22,22,100,120,254,47.2,46.6,0.7,2024
Jordan Hawkins,NOP,21,G,21,21,100,116,253,45.8,46.3,-0.5,2024
