PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Joel Embiid,PHI,29,C-F,9,9,100,79,189,41.8,49.1,-7.3,2024
Nikola Jokic,DEN,28,C,9,9,100,95,188,50.5,49.7,0.9,2024
Kristaps Porzingis,BOS,28,F-C,9,9,100,83,185,44.9,48.1,-3.2,2024
Zach Collins,SAS,25,F-C,10,10,100,92,180,51.1,49.4,1.7,2024
Evan Mobley,CLE,22,C,9,9,100,76,172,44.2,49.0,-4.8,2024
Myles Turner,IND,27,C-F,10,10,100,86,171,50.3,49.9,0.4,2024
Chet Holmgren,OKC,21,C-F,9,9,100,75,170,44.1,49.7,-5.5,2024
Deandre Ayton,POR,25,C,9,9,100,78,168,46.4,46.9,-0.5,2024
Kevon Looney,GSW,27,F,11,11,100,76,165,46.1,50.4,-4.4,2024
Jakob Poeltl,TOR,28,C,9,9,100,73,163,44.8,48.9,-4.1,2024
Anthony Davis,LAL,30,F-C,8,8,100,78,162,48.1,47.9,0.3,2024
Brook Lopez,MIL,35,C,9,9,100,85,162,52.5,48.7,3.7,2024
Isaiah Stewart,DET,22,F-C,11,11,100,69,161,42.9,46.4,-3.5,2024
Ausar Thompson,DET,20,G-F,11,11,100,68,159,42.8,45.9,-3.2,2024
Scottie Barnes,TOR,22,F,9,9,100,67,151,44.4,47.9,-3.5,2024
Rudy Gobert,MIN,31,C,9,9,100,54,148,36.5,48.1,-11.6,2024
Max Strus,CLE,27,G-F,9,9,100,56,145,38.6,45.8,-7.2,2024
Luka Doncic,DAL,24,F-G,10,10,100,67,143,46.9,47.6,-0.7,2024
Jusuf Nurkic,PHX,29,C,9,9,100,74,143,51.7,49.0,2.7,2024
Deni Avdija,WAS,22,F,9,9,100,69,142,48.6,46.6,2.0,2024
Jeremy Sochan,SAS,20,F,10,10,100,71,142,50.0,48.4,1.6,2024
Dorian Finney-Smith,BKN,30,F,10,10,100,68,141,48.2,49.0,-0.8,2024
Nikola Vucevic,CHI,33,C,9,9,100,61,140,43.6,48.1,-4.5,2024
P.J. Washington,CHA,25,F,9,9,100,75,139,54.0,49.0,5.0,2024
Dario Saric,GSW,29,F-C,11,11,100,66,139,47.5,49.3,-1.8,2024
Jrue Holiday,BOS,33,G,9,9,100,51,139,36.7,45.6,-8.9,2024
Alperen Sengun,HOU,21,C,9,9,100,65,139,46.8,50.2,-3.4,2024
Ivica Zubac,LAC,26,C,9,9,100,71,138,51.4,48.8,2.6,2024
Marvin Bagley III,DET,24,F,11,11,100,64,138,46.4,48.0,-1.6,2024
Mikal Bridges,BKN,27,G-F,10,10,100,65,137,47.4,47.1,0.3,2024
Lauri Markkanen,UTA,26,F-C,10,10,100,66,136,48.5,48.0,0.6,2024
Austin Reaves,LAL,25,G,9,9,100,70,134,52.2,45.3,7.0,2024
Bruce Brown,IND,27,G-F,10,10,100,64,133,48.1,48.0,0.2,2024
Paolo Banchero,ORL,21,F,9,9,100,64,133,48.1,49.5,-1.4,2024
Dereck Lively II,DAL,19,C,9,9,100,65,131,49.6,49.4,0.2,2024
Luguentz Dort,OKC,24,G,9,9,100,58,131,44.3,46.2,-1.9,2024
Jaren Jackson Jr.,MEM,24,F-C,10,10,100,65,130,50.0,48.8,1.2,2024
Cade Cunningham,DET,22,G,11,11,100,62,130,47.7,45.3,2.4,2024
John Collins,UTA,26,F-C,10,10,100,67,129,51.9,48.4,3.6,2024
Jordan Hawkins,NOP,21,G,10,10,100,60,129,46.5,47.1,-0.6,2024
Jalen Johnson,ATL,21,F,9,9,100,54,129,41.9,47.2,-5.3,2024
Keldon Johnson,SAS,24,F-G,10,10,100,66,129,51.2,47.4,3.8,2024
DeMar DeRozan,CHI,34,G-F,9,9,100,60,127,47.2,47.9,-0.7,2024
Pascal Siakam,TOR,29,F,9,9,100,55,125,44.0,48.1,-4.1,2024
Mark Williams,CHA,21,C,9,9,100,69,125,55.2,50.8,4.4,2024
Jonas Valanciunas,NOP,31,C,10,10,100,71,125,56.8,51.1,5.7,2024
Domantas Sabonis,SAC,27,F-C,7,7,100,61,125,48.8,50.1,-1.3,2024
Coby White,CHI,23,G,9,9,100,56,122,45.9,45.3,0.6,2024
Bam Adebayo,MIA,26,C-F,9,9,100,49,122,40.2,47.6,-7.4,2024
Kyle Lowry,MIA,37,G,9,9,100,67,122,54.9,46.2,8.7,2024
Dyson Daniels,NOP,20,G,10,10,100,56,122,45.9,47.9,-2.0,2024
D'Angelo Russell,LAL,27,G,9,9,100,56,122,45.9,46.0,-0.1,2024
Grant Williams,DAL,24,F,10,10,100,59,122,48.4,46.3,2.1,2024
Dillon Brooks,HOU,27,G-F,9,9,100,53,122,43.4,45.1,-1.7,2024
Shai Gilgeous-Alexander,OKC,25,G,8,8,100,46,122,37.7,45.6,-7.9,2024
Royce O'Neale,BKN,30,F,10,10,100,55,121,45.5,46.9,-1.4,2024
Trae Young,ATL,25,G,9,9,100,58,121,47.9,45.8,2.1,2024
Paul George,LAC,33,F,9,9,100,50,120,41.7,46.3,-4.6,2024
Kawhi Leonard,LAC,32,F,9,9,100,56,120,46.7,46.9,-0.2,2024
Aaron Gordon,DEN,28,F,9,9,100,50,119,42.0,49.0,-7.0,2024
Anthony Edwards,MIN,22,G,9,9,100,52,117,44.4,45.8,-1.3,2024
Stephen Curry,GSW,35,G,11,11,100,59,117,50.4,46.5,3.9,2024
