PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,48,48,100.0,549,1161,47.3,50.0,-2.7,2024
Nikola Jokic,DEN,C,28.0,47,47,100.0,472,943,50.1,51.2,-1.1,2024
Alperen Sengun,HOU,C,21.0,48,48,100.0,430,900,47.8,50.3,-2.5,2024
Anthony Davis,LAL,F-C,30.0,47,47,100.0,422,879,48.0,49.5,-1.5,2024
Rudy Gobert,MIN,C,31.0,48,48,100.0,388,877,44.2,49.8,-5.6,2024
Domantas Sabonis,SAC,F-C,27.0,48,48,100.0,417,843,49.5,50.9,-1.4,2024
Chet Holmgren,OKC,C-F,21.0,49,49,100.0,369,810,45.6,50.4,-4.9,2024
Scottie Barnes,TOR,F-G,22.0,47,47,100.0,386,806,47.9,48.1,-0.2,2024
Coby White,CHI,G,23.0,50,50,100.0,402,784,51.3,46.8,4.5,2024
Nikola Vucevic,CHI,C,33.0,45,45,100.0,350,743,47.1,49.5,-2.4,2024
Myles Turner,IND,C-F,27.0,47,47,100.0,366,727,50.3,50.2,0.2,2024
Jeremy Sochan,SAS,F,20.0,49,49,100.0,363,726,50.0,48.4,1.6,2024
Deni Avdija,WAS,F,23.0,48,48,100.0,335,724,46.3,47.8,-1.6,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.5,-6.3,2024
Austin Reaves,LAL,G,25.0,51,51,100.0,366,723,50.6,46.9,3.8,2024
Jarrett Allen,CLE,C,25.0,42,42,100.0,351,720,48.8,49.8,-1.1,2024
Jusuf Nurkic,PHX,C,29.0,46,46,100.0,343,711,48.2,49.6,-1.4,2024
Paolo Banchero,ORL,F,21.0,49,49,100.0,325,687,47.3,48.7,-1.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,48,48,100.0,296,684,43.3,46.5,-3.2,2024
Daniel Gafford,WAS,F-C,25.0,43,43,100.0,348,682,51.0,51.4,-0.4,2024
Kristaps Porzingis,BOS,F-C,28.0,35,35,100.0,295,681,43.3,49.1,-5.8,2024
Max Strus,CLE,G-F,27.0,47,47,100.0,285,674,42.3,46.7,-4.4,2024
Victor Wembanyama,SAS,F-C,20.0,43,43,100.0,295,658,44.8,50.3,-5.4,2024
Jrue Holiday,BOS,G,33.0,45,45,100.0,305,655,46.6,47.9,-1.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,48,48,100.0,295,648,45.5,49.8,-4.3,2024
Luka Doncic,DAL,F-G,24.0,41,41,100.0,321,648,49.5,47.7,1.8,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.1,-1.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,48,48,100.0,308,643,47.9,48.1,-0.2,2024
Ivica Zubac,LAC,C,26.0,38,38,100.0,298,642,46.4,49.9,-3.5,2024
Clint Capela,ATL,C,29.0,47,47,100.0,324,632,51.3,50.4,0.8,2024
Pascal Siakam,IND,F,29.0,47,47,100.0,326,631,51.7,47.6,4.0,2024
Derrick White,BOS,G,29.0,45,45,100.0,283,625,45.3,47.5,-2.2,2024
Grayson Allen,PHX,G,28.0,43,43,100.0,300,625,48.0,47.1,0.9,2024
Paul George,LAC,F,33.0,44,44,100.0,272,620,43.9,47.1,-3.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,47,47,100.0,291,616,47.2,49.5,-2.3,2024
Nic Claxton,BKN,C,24.0,36,36,100.0,289,616,46.9,49.2,-2.3,2024
Lauri Markkanen,UTA,F-C,26.0,39,39,100.0,302,613,49.3,48.8,0.5,2024
Bogdan Bogdanovic,ATL,G,31.0,47,47,100.0,299,610,49.0,46.5,2.5,2024
Buddy Hield,IND,G,31.0,50,50,100.0,319,609,52.4,46.9,5.5,2024
Jalen Brunson,NYK,G,27.0,48,48,100.0,294,608,48.4,46.8,1.6,2024
Dejounte Murray,ATL,G,27.0,48,48,100.0,303,606,50.0,47.6,2.4,2024
Dereck Lively II,DAL,C,19.0,36,36,100.0,295,603,48.9,49.4,-0.5,2024
Jonas Valanciunas,NOP,C,31.0,48,48,100.0,323,600,53.8,51.8,2.1,2024
Harrison Barnes,SAC,F,31.0,48,48,100.0,293,597,49.1,48.5,0.6,2024
Onyeka Okongwu,ATL,F-C,23.0,48,48,100.0,299,593,50.4,49.3,1.2,2024
Deandre Ayton,POR,C,25.0,33,33,100.0,274,593,46.2,49.3,-3.1,2024
Fred VanVleet,HOU,G,29.0,46,46,100.0,270,591,45.7,46.6,-0.9,2024
Mikal Bridges,BKN,G-F,27.0,46,46,100.0,268,589,45.5,46.9,-1.4,2024
Trae Young,ATL,G,25.0,44,44,100.0,300,587,51.1,46.5,4.6,2024
DeMar DeRozan,CHI,G-F,34.0,48,48,100.0,281,582,48.3,47.4,0.8,2024
Giannis Antetokounmpo,MIL,F,29.0,47,47,100.0,272,580,46.9,48.4,-1.5,2024
