PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,69,69,100.0,735,1553,47.3,50.0,-2.7,2024
Nikola Jokic,DEN,C,29.0,68,68,100.0,697,1377,50.6,50.7,-0.1,2024
Anthony Davis,LAL,F-C,31.0,68,68,100.0,617,1295,47.6,49.9,-2.2,2024
Domantas Sabonis,SAC,F-C,27.0,72,72,100.0,618,1274,48.5,50.7,-2.1,2024
Rudy Gobert,MIN,C,31.0,65,65,100.0,535,1243,43.0,49.8,-6.8,2024
Chet Holmgren,OKC,C-F,21.0,71,71,100.0,542,1189,45.6,50.3,-4.7,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.2,-0.9,2024
Jarrett Allen,CLE,C,25.0,67,67,100.0,554,1135,48.8,50.0,-1.2,2024
Nikola Vucevic,CHI,C,33.0,67,67,100.0,546,1116,48.9,50.1,-1.2,2024
Coby White,CHI,G,24.0,69,69,100.0,547,1086,50.4,47.0,3.4,2024
Jeremy Sochan,SAS,F,20.0,72,72,100.0,520,1074,48.4,48.5,0.0,2024
Deni Avdija,WAS,F,23.0,65,65,100.0,505,1069,47.2,48.0,-0.8,2024
Austin Reaves,LAL,G,25.0,72,72,100.0,523,1060,49.3,47.0,2.4,2024
Myles Turner,IND,C-F,28.0,69,69,100.0,524,1051,49.9,50.1,-0.2,2024
Jusuf Nurkic,PHX,C,29.0,68,68,100.0,496,1046,47.4,49.7,-2.3,2024
Victor Wembanyama,SAS,F-C,20.0,63,63,100.0,470,1024,45.9,50.6,-4.7,2024
Grayson Allen,PHX,G,28.0,66,66,100.0,468,1018,46.0,47.2,-1.2,2024
Nic Claxton,BKN,C,24.0,60,60,100.0,481,1016,47.3,48.9,-1.6,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,70,70,100.0,449,991,45.3,46.8,-1.5,2024
