PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,19,19,100,179,384,46.6,49.2,-2.6,2024
Evan Mobley,CLE,22,C,19,19,100,157,362,43.4,49.0,-5.6,2024
Anthony Davis,LAL,30,F-C,19,19,100,166,361,46.0,49.1,-3.1,2024
Nikola Jokic,DEN,28,C,17,17,100,177,360,49.2,50.6,-1.4,2024
Jakob Poeltl,TOR,28,C,19,19,100,152,328,46.3,48.9,-2.6,2024
Chet Holmgren,OKC,21,C-F,18,18,100,135,324,41.7,49.7,-8.0,2024
Joel Embiid,PHI,29,C-F,16,16,100,144,322,44.7,51.5,-6.8,2024
Deandre Ayton,POR,25,C,17,17,100,143,317,45.1,48.9,-3.8,2024
Rudy Gobert,MIN,31,C,18,18,100,128,307,41.7,48.5,-6.8,2024
Scottie Barnes,TOR,22,F-G,19,19,100,134,303,44.2,48.4,-4.2,2024
Domantas Sabonis,SAC,27,F-C,17,17,100,156,298,52.3,50.0,2.3,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.3,-3.6,2024
Zach Collins,SAS,26,F-C,18,18,100,148,297,49.8,49.6,0.3,2024
Ivica Zubac,LAC,26,C,18,18,100,134,297,45.1,49.8,-4.7,2024
Deni Avdija,WAS,22,F,18,18,100,139,295,47.1,46.9,0.2,2024
Max Strus,CLE,27,G-F,19,19,100,127,295,43.1,46.2,-3.2,2024
Nikola Vucevic,CHI,33,C,19,19,100,139,291,47.8,49.1,-1.4,2024
Kevon Looney,GSW,27,F,19,19,100,129,284,45.4,50.3,-4.9,2024
Alperen Sengun,HOU,21,C,16,16,100,137,283,48.4,50.4,-2.0,2024
Coby White,CHI,23,G,19,19,100,133,278,47.8,46.3,1.6,2024
Myles Turner,IND,27,C-F,17,17,100,136,277,49.1,49.7,-0.6,2024
Austin Reaves,LAL,25,G,20,20,100,135,276,48.9,45.8,3.1,2024
Jusuf Nurkic,PHX,29,C,18,18,100,129,271,47.6,48.1,-0.5,2024
Jeremy Sochan,SAS,20,F,18,18,100,132,261,50.6,47.5,3.0,2024
Shai Gilgeous-Alexander,OKC,25,G,17,17,100,105,254,41.3,45.8,-4.4,2024
Mikal Bridges,BKN,27,G-F,18,18,100,110,252,43.7,46.4,-2.8,2024
Mark Williams,CHA,21,C,17,17,100,132,252,52.4,50.4,1.9,2024
Jrue Holiday,BOS,33,G,16,16,100,105,251,41.8,46.0,-4.2,2024
Paul George,LAC,33,F,18,18,100,110,249,44.2,47.4,-3.2,2024
Paolo Banchero,ORL,21,F,18,18,100,119,247,48.2,48.9,-0.7,2024
Pascal Siakam,TOR,29,F,19,19,100,113,247,45.7,47.6,-1.9,2024
Cade Cunningham,DET,22,G,19,19,100,124,246,50.4,46.8,3.6,2024
Dereck Lively II,DAL,19,C,15,15,100,128,246,52.0,50.1,1.9,2024
Isaiah Stewart,DET,22,F-C,19,19,100,100,245,40.8,48.1,-7.3,2024
Jordan Hawkins,NOP,21,G,19,19,100,113,243,46.5,46.3,0.2,2024
Dyson Daniels,NOP,20,G,19,19,100,116,242,47.9,46.7,1.2,2024
Ausar Thompson,DET,20,G-F,19,19,100,113,242,46.7,47.0,-0.3,2024
Dorian Finney-Smith,BKN,30,F,18,18,100,111,241,46.1,48.2,-2.1,2024
D'Angelo Russell,LAL,27,G,20,20,100,112,240,46.7,45.9,0.8,2024
Bruce Brown,IND,27,G-F,17,17,100,119,240,49.6,47.0,2.5,2024
Jonas Valanciunas,NOP,31,C,19,19,100,131,239,54.8,50.8,4.1,2024
John Collins,UTA,26,F-C,19,19,100,133,238,55.9,48.2,7.7,2024
Harrison Barnes,SAC,31,F,17,17,100,118,236,50.0,48.3,1.7,2024
Julius Randle,NYK,29,F-C,18,18,100,110,235,46.8,47.6,-0.8,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,234,48.7,47.6,1.1,2024
Dejounte Murray,ATL,27,G,18,18,100,108,234,46.2,46.8,-0.6,2024
De'Andre Hunter,ATL,25,F-G,18,18,100,115,233,49.4,48.0,1.3,2024
Dario Saric,GSW,29,F-C,19,19,100,113,231,48.9,50.2,-1.3,2024
Malik Beasley,MIL,27,G,19,19,100,96,229,41.9,46.0,-4.1,2024
Luka Doncic,DAL,24,F-G,17,17,100,112,229,48.9,47.4,1.5,2024
P.J. Washington,CHA,25,F,16,16,100,118,229,51.5,48.9,2.7,2024
Kyle Kuzma,WAS,28,F,18,18,100,111,228,48.7,48.4,0.3,2024
Karl-Anthony Towns,MIN,28,C-F,18,18,100,95,227,41.9,47.3,-5.5,2024
Kawhi Leonard,LAC,32,F,18,18,100,111,227,48.9,47.3,1.6,2024
Jalen Johnson,ATL,21,F,15,15,100,102,227,44.9,48.3,-3.4,2024
Daniel Gafford,WAS,25,F-C,16,16,100,112,227,49.3,51.2,-1.8,2024
Pat Connaughton,MIL,30,G,18,18,100,104,225,46.2,45.9,0.3,2024
Mitchell Robinson,NYK,25,C-F,18,18,100,109,224,48.7,50.5,-1.9,2024
Victor Wembanyama,SAS,19,F-C,18,18,100,97,223,43.5,47.9,-4.4,2024
Shaedon Sharpe,POR,20,G,18,18,100,117,222,52.7,46.0,6.7,2024
Bogdan Bogdanovic,ATL,31,G,18,18,100,109,221,49.3,46.4,2.9,2024
Brandon Miller,CHA,21,F,15,15,100,113,219,51.6,46.4,5.2,2024
Trae Young,ATL,25,G,17,17,100,107,218,49.1,46.7,2.3,2024
Jalen Brunson,NYK,27,G,18,18,100,99,216,45.8,46.8,-1.0,2024
Taurean Prince,LAL,29,F,18,18,100,97,215,45.1,46.6,-1.5,2024
Jaime Jaquez Jr.,MIA,22,G,19,19,100,100,215,46.5,45.2,1.4,2024
Dennis Schroder,TOR,30,G,19,19,100,105,215,48.8,45.5,3.3,2024
Damian Lillard,MIL,33,G,17,17,100,94,214,43.9,46.0,-2.0,2024
Tyrese Maxey,PHI,23,G,18,18,100,104,213,48.8,46.8,2.0,2024
Bam Adebayo,MIA,26,C-F,16,16,100,93,212,43.9,48.1,-4.2,2024
Jarrett Allen,CLE,25,C,14,14,100,99,212,46.7,49.4,-2.7,2024
Royce O'Neale,BKN,30,F,17,17,100,95,211,45.0,45.5,-0.5,2024
Al Horford,BOS,37,C-F,16,16,100,81,210,38.6,46.4,-7.8,2024
De'Anthony Melton,PHI,25,G,18,18,100,104,209,49.8,47.1,2.7,2024
Giannis Antetokounmpo,MIL,28,F,18,18,100,101,209,48.3,46.7,1.6,2024
Dillon Brooks,HOU,27,G-F,16,16,100,95,208,45.7,47.5,-1.9,2024
Kyle Lowry,MIA,37,G,18,18,100,117,208,56.3,46.0,10.3,2024
Marvin Bagley III,DET,24,F,18,18,100,100,208,48.1,48.3,-0.2,2024
Keldon Johnson,SAS,24,F-G,17,17,100,106,207,51.2,47.0,4.2,2024
Grayson Allen,PHX,28,G,16,16,100,101,207,48.8,46.5,2.3,2024
Luguentz Dort,OKC,24,G,18,18,100,89,206,43.2,47.0,-3.8,2024
Spencer Dinwiddie,BKN,30,G,17,17,100,94,205,45.9,46.2,-0.3,2024
Tobias Harris,PHI,31,F,18,18,100,99,205,48.3,49.1,-0.8,2024
Herbert Jones,NOP,25,F,16,16,100,81,205,39.5,46.5,-7.0,2024
DeMar DeRozan,CHI,34,G-F,17,17,100,98,203,48.3,47.1,1.1,2024
Jaren Jackson Jr.,MEM,24,F-C,17,17,100,98,203,48.3,48.8,-0.6,2024
Franz Wagner,ORL,22,F,18,18,100,104,203,51.2,47.0,4.2,2024
Jerami Grant,POR,29,F,18,18,100,93,203,45.8,47.4,-1.6,2024
Nickeil Alexander-Walker,MIN,25,G,18,18,100,78,202,38.6,44.9,-6.3,2024
Onyeka Okongwu,ATL,22,F-C,18,18,100,94,202,46.5,49.1,-2.5,2024
Andrew Wiggins,GSW,28,F,18,18,100,102,202,50.5,46.9,3.6,2024
Grant Williams,DAL,25,F,17,17,100,95,201,47.3,47.3,0.0,2024
Derrick White,BOS,29,G,15,15,100,99,201,49.3,45.9,3.4,2024
Anthony Edwards,MIN,22,G,17,17,100,90,201,44.8,45.8,-1.0,2024
Kelly Olynyk,UTA,32,F-C,19,19,100,116,200,58.0,46.8,11.2,2024
Zach LaVine,CHI,28,G,17,17,100,97,198,49.0,46.7,2.3,2024
Clint Capela,ATL,29,C,18,18,100,107,197,54.3,51.1,3.2,2024
Stephen Curry,GSW,35,G,17,17,100,98,197,49.7,46.9,2.8,2024
Aaron Gordon,DEN,28,F,15,15,100,86,196,43.9,49.9,-6.0,2024
Fred VanVleet,HOU,29,G,15,15,100,91,195,46.7,46.0,0.7,2024
Buddy Hield,IND,30,G,17,17,100,93,195,47.7,45.9,1.8,2024
Kentavious Caldwell-Pope,DEN,30,G,18,18,100,83,194,42.8,46.7,-3.9,2024
LeBron James,LAL,38,F,19,19,100,79,193,40.9,47.6,-6.7,2024
Jayson Tatum,BOS,25,F-G,18,18,100,88,192,45.8,46.2,-0.4,2024
OG Anunoby,TOR,26,F-G,15,15,100,80,190,42.1,46.9,-4.8,2024
Bobby Portis,MIL,28,F,19,19,100,91,187,48.7,47.0,1.6,2024
Josh Hart,NYK,28,G,18,18,100,83,185,44.9,47.0,-2.1,2024
Kevin Durant,PHX,35,F,16,16,100,79,185,42.7,46.6,-3.9,2024
Jabari Smith Jr.,HOU,20,F,16,16,100,81,185,43.8,46.1,-2.3,2024
Desmond Bane,MEM,25,G,17,17,100,82,184,44.6,45.6,-1.0,2024
Reggie Jackson,DEN,33,G,18,18,100,92,182,50.5,46.9,3.7,2024
Cole Anthony,ORL,23,G,18,18,100,91,182,50.0,45.7,4.3,2024
Toumani Camara,POR,23,F,18,18,100,92,181,50.8,47.9,2.9,2024
Christian Wood,LAL,28,F,20,20,100,74,181,40.9,48.0,-7.1,2024
Michael Porter Jr.,DEN,25,F,18,18,100,89,178,50.0,46.6,3.4,2024
Jordan Poole,WAS,24,G,17,17,100,96,175,54.9,46.2,8.7,2024
Talen Horton-Tucker,UTA,23,G,19,19,100,77,175,44.0,45.5,-1.5,2024
Drew Eubanks,PHX,26,F-C,17,17,100,76,175,43.4,46.7,-3.3,2024
Klay Thompson,GSW,33,G,17,17,100,81,175,46.3,48.5,-2.2,2024
Jalen Duren,DET,20,C,12,12,100,71,175,40.6,48.3,-7.7,2024
Mike Conley,MIN,36,G,18,18,100,74,174,42.5,45.1,-2.6,2024
Jaylen Brown,BOS,27,G-F,17,17,100,76,174,43.7,46.5,-2.8,2024
Killian Hayes,DET,22,G,18,18,100,85,173,49.1,46.3,2.8,2024
Georges Niang,CLE,30,F,19,19,100,77,173,44.5,47.8,-3.3,2024
Moritz Wagner,ORL,26,F-C,18,18,100,81,172,47.1,49.2,-2.1,2024
James Harden,LAC,34,G,13,13,100,83,172,48.3,46.6,1.7,2024
Tyrese Haliburton,IND,23,G,16,16,100,97,172,56.4,46.0,10.4,2024
Jordan Clarkson,UTA,31,G,17,17,100,83,171,48.5,46.0,2.6,2024
Brandon Ingram,NOP,26,F,16,16,100,82,170,48.2,46.6,1.6,2024
Torrey Craig,CHI,32,F,19,19,100,72,169,42.6,47.2,-4.6,2024
Goga Bitadze,ORL,24,C-F,14,14,100,74,169,43.8,50.3,-6.5,2024
Josh Giddey,OKC,21,G,18,18,100,76,168,45.2,45.3,-0.1,2024
Josh Richardson,MIA,30,G,16,16,100,80,168,47.6,45.4,2.2,2024
Patrick Williams,CHI,22,F,19,19,100,78,167,46.7,48.8,-2.1,2024
Keyonte George,UTA,20,G,19,19,100,83,167,49.7,45.1,4.6,2024
Kyle Anderson,MIN,30,F-G,18,18,100,67,165,40.6,45.5,-4.9,2024
Bilal Coulibaly,WAS,19,G,17,17,100,84,165,50.9,46.6,4.3,2024
Chris Paul,GSW,38,G,18,18,100,69,164,42.1,47.8,-5.7,2024
Josh Green,DAL,23,G,17,17,100,90,163,55.2,45.3,9.9,2024
Dwight Powell,DAL,32,F-C,16,16,100,78,163,47.9,49.1,-1.2,2024
Alex Caruso,CHI,29,G,16,16,100,75,162,46.3,47.7,-1.4,2024
