PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,19,19,100,179,384,46.6,49.2,-2.6,2024
Evan Mobley,CLE,22,C,19,19,100,157,362,43.4,49.0,-5.6,2024
Anthony Davis,LAL,30,F-C,19,19,100,166,361,46.0,49.1,-3.1,2024
Nikola Jokic,DEN,28,C,17,17,100,177,360,49.2,50.6,-1.4,2024
Jakob Poeltl,TOR,28,C,19,19,100,152,328,46.3,48.9,-2.6,2024
Chet Holmgren,OKC,21,C-F,18,18,100,135,324,41.7,49.7,-8.0,2024
Joel Embiid,PHI,29,C-F,16,16,100,144,322,44.7,51.5,-6.8,2024
Deandre Ayton,POR,25,C,17,17,100,143,317,45.1,48.9,-3.8,2024
Rudy Gobert,MIN,31,C,18,18,100,128,307,41.7,48.5,-6.8,2024
Scottie Barnes,TOR,22,F-G,19,19,100,134,303,44.2,48.4,-4.2,2024
Domantas Sabonis,SAC,27,F-C,17,17,100,156,298,52.3,50.0,2.3,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.3,-3.6,2024
Ivica Zubac,LAC,26,C,18,18,100,134,297,45.1,49.8,-4.7,2024
Zach Collins,SAS,26,F-C,18,18,100,148,297,49.8,49.6,0.3,2024
Deni Avdija,WAS,22,F,18,18,100,139,295,47.1,46.9,0.2,2024
Max Strus,CLE,27,G-F,19,19,100,127,295,43.1,46.2,-3.2,2024
Nikola Vucevic,CHI,33,C,19,19,100,139,291,47.8,49.1,-1.4,2024
Kevon Looney,GSW,27,F,19,19,100,129,284,45.4,50.3,-4.9,2024
Alperen Sengun,HOU,21,C,16,16,100,137,283,48.4,50.4,-2.0,2024
Coby White,CHI,23,G,19,19,100,133,278,47.8,46.3,1.6,2024
Myles Turner,IND,27,C-F,17,17,100,136,277,49.1,49.7,-0.6,2024
Austin Reaves,LAL,25,G,20,20,100,135,276,48.9,45.8,3.1,2024
Jusuf Nurkic,PHX,29,C,18,18,100,129,271,47.6,48.1,-0.5,2024
Jeremy Sochan,SAS,20,F,18,18,100,132,261,50.6,47.5,3.0,2024
Shai Gilgeous-Alexander,OKC,25,G,17,17,100,105,254,41.3,45.8,-4.4,2024
Mikal Bridges,BKN,27,G-F,18,18,100,110,252,43.7,46.4,-2.8,2024
Mark Williams,CHA,21,C,17,17,100,132,252,52.4,50.4,1.9,2024
Jrue Holiday,BOS,33,G,16,16,100,105,251,41.8,46.0,-4.2,2024
Paul George,LAC,33,F,18,18,100,110,249,44.2,47.4,-3.2,2024
Paolo Banchero,ORL,21,F,18,18,100,119,247,48.2,48.9,-0.7,2024
Pascal Siakam,TOR,29,F,19,19,100,113,247,45.7,47.6,-1.9,2024
Cade Cunningham,DET,22,G,19,19,100,124,246,50.4,46.8,3.6,2024
Dereck Lively II,DAL,19,C,15,15,100,128,246,52.0,50.1,1.9,2024
Isaiah Stewart,DET,22,F-C,19,19,100,100,245,40.8,48.1,-7.3,2024
Jordan Hawkins,NOP,21,G,19,19,100,113,243,46.5,46.3,0.2,2024
Ausar Thompson,DET,20,G-F,19,19,100,113,242,46.7,47.0,-0.3,2024
Dyson Daniels,NOP,20,G,19,19,100,116,242,47.9,46.7,1.2,2024
Dorian Finney-Smith,BKN,30,F,18,18,100,111,241,46.1,48.2,-2.1,2024
Bruce Brown,IND,27,G-F,17,17,100,119,240,49.6,47.0,2.5,2024
D'Angelo Russell,LAL,27,G,20,20,100,112,240,46.7,45.9,0.8,2024
Jonas Valanciunas,NOP,31,C,19,19,100,131,239,54.8,50.8,4.1,2024
John Collins,UTA,26,F-C,19,19,100,133,238,55.9,48.2,7.7,2024
Harrison Barnes,SAC,31,F,17,17,100,118,236,50.0,48.3,1.7,2024
Julius Randle,NYK,29,F-C,18,18,100,110,235,46.8,47.6,-0.8,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,234,48.7,47.6,1.1,2024
Dejounte Murray,ATL,27,G,18,18,100,108,234,46.2,46.8,-0.6,2024
De'Andre Hunter,ATL,25,F-G,18,18,100,115,233,49.4,48.0,1.3,2024
Dario Saric,GSW,29,F-C,19,19,100,113,231,48.9,50.2,-1.3,2024
Malik Beasley,MIL,27,G,19,19,100,96,229,41.9,46.0,-4.1,2024
P.J. Washington,CHA,25,F,16,16,100,118,229,51.5,48.9,2.7,2024
