PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,28,C,15,15,100,158,314,50.3,50.3,0.0,2024
Brook Lopez,MIL,35,C,16,16,100,150,310,48.4,50.4,-2.0,2024
Kristaps Porzingis,BOS,28,F-C,15,15,100,133,298,44.6,48.4,-3.8,2024
Joel Embiid,PHI,29,C-F,14,14,100,129,285,45.3,51.6,-6.4,2024
Anthony Davis,LAL,30,F-C,15,15,100,127,281,45.2,48.6,-3.4,2024
Zach Collins,SAS,26,F-C,16,16,100,136,274,49.6,49.7,-0.1,2024
Evan Mobley,CLE,22,C,15,15,100,117,273,42.9,48.9,-6.1,2024
Jakob Poeltl,TOR,28,C,16,16,100,125,269,46.5,48.3,-1.8,2024
Domantas Sabonis,SAC,27,F-C,15,15,100,136,265,51.3,49.9,1.4,2024
Chet Holmgren,OKC,21,C-F,15,15,100,106,265,40.0,49.2,-9.2,2024
Rudy Gobert,MIN,31,C,15,15,100,112,263,42.6,48.4,-5.9,2024
Kevon Looney,GSW,27,F,17,17,100,116,260,44.6,50.7,-6.1,2024
Deandre Ayton,POR,25,C,14,14,100,114,256,44.5,48.2,-3.7,2024
Scottie Barnes,TOR,22,F-G,16,16,100,108,253,42.7,48.2,-5.5,2024
Deni Avdija,WAS,22,F,15,15,100,118,252,46.8,47.0,-0.2,2024
Alperen Sengun,HOU,21,C,14,14,100,117,246,47.6,50.1,-2.5,2024
Myles Turner,IND,27,C-F,15,15,100,120,243,49.4,50.1,-0.7,2024
Jrue Holiday,BOS,33,G,15,15,100,97,241,40.2,46.2,-6.0,2024
Jusuf Nurkic,PHX,29,C,16,16,100,119,240,49.6,48.3,1.3,2024
Nikola Vucevic,CHI,33,C,16,16,100,112,236,47.5,49.8,-2.4,2024
Jeremy Sochan,SAS,20,F,16,16,100,118,234,50.4,47.9,2.5,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,234,48.7,47.7,1.0,2024
Ivica Zubac,LAC,26,C,14,14,100,107,230,46.5,49.0,-2.5,2024
Max Strus,CLE,27,G-F,15,15,100,98,226,43.4,46.1,-2.8,2024
Austin Reaves,LAL,25,G,16,16,100,105,225,46.7,45.2,1.5,2024
Ausar Thompson,DET,20,G-F,16,16,100,101,225,44.9,46.9,-2.0,2024
Dereck Lively II,DAL,19,C,14,14,100,116,218,53.2,50.0,3.2,2024
Coby White,CHI,23,G,16,16,100,104,218,47.7,46.0,1.7,2024
Jalen Johnson,ATL,21,F,14,14,100,97,218,44.5,48.0,-3.5,2024
Bruce Brown,IND,27,G-F,15,15,100,103,212,48.6,47.3,1.3,2024
Dyson Daniels,NOP,20,G,16,16,100,101,212,47.6,47.7,-0.1,2024
Isaiah Stewart,DET,22,F-C,16,16,100,87,210,41.4,48.0,-6.6,2024
Paolo Banchero,ORL,21,F,16,16,100,99,209,47.4,49.0,-1.6,2024
Cade Cunningham,DET,22,G,16,16,100,106,209,50.7,46.6,4.1,2024
Pat Connaughton,MIL,30,G,16,16,100,97,208,46.6,46.4,0.2,2024
Harrison Barnes,SAC,31,F,15,15,100,102,207,49.3,48.0,1.3,2024
Shai Gilgeous-Alexander,OKC,25,G,14,14,100,83,206,40.3,45.3,-5.0,2024
Dario Saric,GSW,29,F-C,17,17,100,99,205,48.3,50.2,-1.9,2024
Pascal Siakam,TOR,29,F,16,16,100,100,204,49.0,47.4,1.6,2024
Grayson Allen,PHX,28,G,16,16,100,100,204,49.0,46.4,2.6,2024
Mark Williams,CHA,21,C,14,14,100,104,201,51.7,50.5,1.2,2024
Jordan Hawkins,NOP,21,G,16,16,100,95,200,47.5,47.0,0.5,2024
Jonas Valanciunas,NOP,31,C,16,16,100,111,199,55.8,51.5,4.3,2024
Luka Doncic,DAL,24,F-G,15,15,100,99,198,50.0,47.3,2.7,2024
Aaron Gordon,DEN,28,F,15,15,100,86,196,43.9,49.7,-5.8,2024
Julius Randle,NYK,28,F-C,15,15,100,93,195,47.7,47.7,0.0,2024
Marvin Bagley III,DET,24,F,16,16,100,94,194,48.5,48.8,-0.3,2024
Victor Wembanyama,SAS,19,F-C,16,16,100,80,194,41.2,47.7,-6.5,2024
D'Angelo Russell,LAL,27,G,16,16,100,92,194,47.4,45.4,2.0,2024
P.J. Washington,CHA,25,F,13,13,100,101,193,52.3,48.9,3.4,2024
Mikal Bridges,BKN,27,G-F,14,14,100,86,193,44.6,46.5,-1.9,2024
Malik Beasley,MIL,26,G,16,16,100,81,190,42.6,46.4,-3.8,2024
DeMar DeRozan,CHI,34,G-F,15,15,100,90,190,47.4,47.4,0.0,2024
John Collins,UTA,26,F-C,15,15,100,107,190,56.3,47.6,8.7,2024
Brandon Miller,CHA,21,F,13,13,100,94,189,49.7,46.4,3.4,2024
Kyle Kuzma,WAS,28,F,15,15,100,90,188,47.9,49.1,-1.3,2024
Paul George,LAC,33,F,14,14,100,82,188,43.6,47.0,-3.4,2024
Dejounte Murray,ATL,27,G,14,14,100,86,187,46.0,46.7,-0.7,2024
Tyrese Maxey,PHI,23,G,15,15,100,90,186,48.4,46.7,1.7,2024
Karl-Anthony Towns,MIN,28,C-F,15,15,100,80,186,43.0,48.0,-5.0,2024
Andrew Wiggins,GSW,28,F,17,17,100,96,186,51.6,47.6,4.0,2024
Keldon Johnson,SAS,24,F-G,15,15,100,92,185,49.7,47.0,2.7,2024
Jaime Jaquez Jr.,MIA,22,G,16,16,100,85,185,45.9,44.5,1.5,2024
