PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,35,C,23,23,100,236,501,47.1,48.9,-1.8,2024
Nikola Jokic,DEN,28,C,23,23,100,239,499,47.9,49.9,-2.0,2024
Anthony Davis,LAL,30,F-C,22,22,100,185,422,43.8,49.1,-5.3,2024
Evan Mobley,CLE,22,C,21,21,100,175,405,43.2,48.9,-5.7,2024
Rudy Gobert,MIN,31,C,22,22,100,157,387,40.6,48.5,-7.9,2024
Joel Embiid,PHI,29,C-F,19,19,100,173,386,44.8,51.4,-6.6,2024
Chet Holmgren,OKC,21,C-F,22,22,100,168,385,43.6,49.3,-5.6,2024
Ivica Zubac,LAC,26,C,22,22,100,173,384,45.1,48.7,-3.6,2024
Nikola Vucevic,CHI,33,C,24,24,100,180,378,47.6,49.5,-1.9,2024
Domantas Sabonis,SAC,27,F-C,21,21,100,194,377,51.5,50.1,1.3,2024
Alperen Sengun,HOU,21,C,20,20,100,173,377,45.9,49.7,-3.8,2024
Dereck Lively II,DAL,19,C,20,20,100,180,370,48.6,48.1,0.6,2024
Scottie Barnes,TOR,22,F-G,23,23,100,167,368,45.4,48.2,-2.8,2024
Jakob Poeltl,TOR,28,C,23,23,100,177,366,48.4,49.3,-1.0,2024
Coby White,CHI,23,G,24,24,100,175,360,48.6,46.5,2.1,2024
Max Strus,CLE,27,G-F,23,23,100,150,352,42.6,46.6,-4.0,2024
Zach Collins,SAS,26,F-C,22,22,100,173,347,49.9,49.4,0.5,2024
Myles Turner,IND,27,C-F,21,21,100,168,342,49.1,50.2,-1.1,2024
Deni Avdija,WAS,22,F,22,22,100,162,342,47.4,47.5,-0.1,2024
Jusuf Nurkic,PHX,29,C,22,22,100,162,341,47.5,48.3,-0.8,2024
Deandre Ayton,POR,25,C,18,18,100,153,339,45.1,48.8,-3.7,2024
Kevon Looney,GSW,27,F,22,22,100,143,325,44.0,49.0,-5.0,2024
Jeremy Sochan,SAS,20,F,22,22,100,162,324,50.0,47.2,2.8,2024
Paolo Banchero,ORL,21,F,23,23,100,149,317,47.0,48.5,-1.5,2024
Paul George,LAC,33,F,22,22,100,140,315,44.4,46.6,-2.2,2024
Mikal Bridges,BKN,27,G-F,22,22,100,132,313,42.2,46.5,-4.3,2024
Kristaps Porzingis,BOS,28,F-C,16,16,100,137,309,44.3,48.7,-4.3,2024
Isaiah Stewart,DET,22,F-C,23,23,100,132,307,43.0,48.8,-5.8,2024
Jonas Valanciunas,NOP,31,C,24,24,100,166,306,54.2,50.3,4.0,2024
Cade Cunningham,DET,22,G,23,23,100,152,305,49.8,47.1,2.8,2024
Bruce Brown,IND,27,G-F,21,21,100,157,303,51.8,47.1,4.7,2024
Julius Randle,NYK,29,F-C,22,22,100,142,301,47.2,48.6,-1.4,2024
