PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Joel Embiid,PHI,29,C-F,12,12,100,107,242,44.2,50.4,-6.2,2024
Nikola Jokic,DEN,28,C,11,11,100,116,234,49.6,49.4,0.1,2024
Deandre Ayton,POR,25,C,12,12,100,103,231,44.6,47.8,-3.2,2024
Anthony Davis,LAL,30,F-C,12,12,100,102,230,44.3,47.9,-3.6,2024
Evan Mobley,CLE,22,C,12,12,100,98,229,42.8,48.5,-5.7,2024
Brook Lopez,MIL,35,C,12,12,100,109,225,48.4,48.9,-0.4,2024
Kristaps Porzingis,BOS,28,F-C,11,11,100,98,219,44.7,47.6,-2.8,2024
Chet Holmgren,OKC,21,C-F,12,12,100,90,218,41.3,49.6,-8.4,2024
Zach Collins,SAS,25,F-C,12,12,100,105,208,50.5,50.1,0.4,2024
Jakob Poeltl,TOR,28,C,12,12,100,95,203,46.8,48.9,-2.1,2024
Domantas Sabonis,SAC,27,F-C,11,11,100,98,201,48.8,49.3,-0.5,2024
Deni Avdija,WAS,22,F,12,12,100,93,200,46.5,45.9,0.6,2024
Kevon Looney,GSW,27,F,13,13,100,90,198,45.5,50.4,-4.9,2024
Scottie Barnes,TOR,22,F-G,12,12,100,85,197,43.1,47.9,-4.8,2024
Austin Reaves,LAL,25,G,13,13,100,95,194,49.0,44.8,4.2,2024
Ivica Zubac,LAC,26,C,11,11,100,89,185,48.1,49.4,-1.3,2024
Jrue Holiday,BOS,33,G,12,12,100,76,185,41.1,45.5,-4.4,2024
Myles Turner,IND,27,C-F,11,11,100,91,183,49.7,50.2,-0.4,2024
Ausar Thompson,DET,20,G-F,13,13,100,82,182,45.1,46.4,-1.3,2024
Max Strus,CLE,27,G-F,12,12,100,78,182,42.9,46.2,-3.3,2024
Lauri Markkanen,UTA,26,F-C,12,12,100,89,181,49.2,47.8,1.4,2024
Jalen Johnson,ATL,21,F,12,12,100,76,181,42.0,47.3,-5.3,2024
Isaiah Stewart,DET,22,F-C,13,13,100,76,180,42.2,46.9,-4.7,2024
Nikola Vucevic,CHI,33,C,12,12,100,83,179,46.4,49.3,-3.0,2024
Rudy Gobert,MIN,31,C,11,11,100,68,176,38.6,48.2,-9.6,2024
Jusuf Nurkic,PHX,29,C,12,12,100,88,175,50.3,48.4,1.8,2024
Jeremy Sochan,SAS,20,F,12,12,100,85,171,49.7,49.1,0.6,2024
Shai Gilgeous-Alexander,OKC,25,G,11,11,100,65,167,38.9,45.5,-6.6,2024
Paolo Banchero,ORL,21,F,12,12,100,82,166,49.4,48.3,1.1,2024
P.J. Washington,CHA,25,F,11,11,100,89,166,53.6,49.3,4.3,2024
D'Angelo Russell,LAL,27,G,13,13,100,76,163,46.6,45.3,1.4,2024
Cade Cunningham,DET,22,G,13,13,100,82,163,50.3,46.3,4.0,2024
Mark Williams,CHA,21,C,11,11,100,89,162,54.9,50.5,4.4,2024
Luka Doncic,DAL,24,F-G,12,12,100,79,161,49.1,47.6,1.4,2024
Pascal Siakam,TOR,29,F,12,12,100,76,161,47.2,47.7,-0.5,2024
Julius Randle,NYK,28,F-C,12,12,100,76,161,47.2,47.7,-0.5,2024
Marvin Bagley III,DET,24,F,13,13,100,73,160,45.6,48.0,-2.4,2024
Coby White,CHI,23,G,12,12,100,68,160,42.5,45.6,-3.1,2024
Mikal Bridges,BKN,27,G-F,12,12,100,75,160,46.9,46.7,0.2,2024
Dario Saric,GSW,29,F-C,13,13,100,75,159,47.2,50.1,-2.9,2024
Dereck Lively II,DAL,19,C,11,11,100,85,158,53.8,49.2,4.5,2024
Dorian Finney-Smith,BKN,30,F,12,12,100,74,157,47.1,49.1,-1.9,2024
Bruce Brown,IND,27,G-F,11,11,100,73,157,46.5,48.2,-1.7,2024
Jordan Hawkins,NOP,21,G,12,12,100,69,156,44.2,46.9,-2.7,2024
Jonas Valanciunas,NOP,31,C,12,12,100,88,156,56.4,51.5,4.9,2024
Alperen Sengun,HOU,21,C,10,10,100,75,155,48.4,50.3,-1.9,2024
Dyson Daniels,NOP,20,G,12,12,100,75,155,48.4,47.8,0.6,2024
DeMar DeRozan,CHI,34,G-F,11,11,100,72,154,46.8,47.9,-1.1,2024
Pat Connaughton,MIL,30,G,12,12,100,69,152,45.4,44.9,0.5,2024
Grayson Allen,PHX,28,G,12,12,100,78,151,51.7,47.8,3.9,2024
Bam Adebayo,MIA,26,C-F,11,11,100,65,150,43.3,47.7,-4.4,2024
Luguentz Dort,OKC,24,G,12,12,100,65,150,43.3,46.7,-3.4,2024
Zach LaVine,CHI,28,G,12,12,100,71,149,47.7,46.5,1.1,2024
Bogdan Bogdanovic,ATL,31,G,12,12,100,78,149,52.3,46.6,5.7,2024
Trae Young,ATL,25,G,11,11,100,71,149,47.7,46.2,1.5,2024
Dejounte Murray,ATL,27,G,12,12,100,67,149,45.0,45.6,-0.6,2024
Aaron Gordon,DEN,28,F,11,11,100,63,148,42.6,49.0,-6.4,2024
Tyrese Maxey,PHI,23,G,12,12,100,74,148,50.0,46.5,3.5,2024
Shaedon Sharpe,POR,20,G,12,12,100,74,148,50.0,44.8,5.2,2024
John Collins,UTA,26,F-C,12,12,100,78,147,53.1,47.4,5.7,2024
Royce O'Neale,BKN,30,F,12,12,100,66,145,45.5,46.2,-0.7,2024
Paul George,LAC,33,F,11,11,100,61,145,42.1,46.8,-4.8,2024
De'Andre Hunter,ATL,25,F-G,12,12,100,68,144,47.2,47.3,-0.1,2024
Harrison Barnes,SAC,31,F,11,11,100,68,144,47.2,47.9,-0.6,2024
Grant Williams,DAL,24,F,12,12,100,65,144,45.1,46.1,-1.0,2024
Mitchell Robinson,NYK,25,C-F,12,12,100,69,143,48.3,50.9,-2.7,2024
Taurean Prince,LAL,29,F,11,11,100,66,142,46.5,46.3,0.2,2024
Onyeka Okongwu,ATL,22,F-C,12,12,100,66,141,46.8,49.5,-2.7,2024
Kyle Kuzma,WAS,28,F,12,12,100,69,141,48.9,48.2,0.8,2024
Kyle Lowry,MIA,37,G,11,11,100,81,141,57.4,45.8,11.7,2024
Keldon Johnson,SAS,24,F-G,11,11,100,72,140,51.4,47.3,4.1,2024
Tobias Harris,PHI,31,F,12,12,100,61,140,43.6,48.7,-5.1,2024
Andrew Wiggins,GSW,28,F,13,13,100,69,140,49.3,48.2,1.1,2024
Franz Wagner,ORL,22,F,12,12,100,69,139,49.6,46.6,3.1,2024
Dillon Brooks,HOU,27,G-F,10,10,100,61,139,43.9,46.2,-2.3,2024
Kawhi Leonard,LAC,32,F,11,11,100,66,138,47.8,47.7,0.1,2024
Victor Wembanyama,SAS,19,F-C,12,12,100,58,138,42.0,48.1,-6.1,2024
Anthony Edwards,MIN,22,G,11,11,100,64,137,46.7,46.3,0.4,2024
Jaren Jackson Jr.,MEM,24,F-C,11,11,100,73,137,53.3,48.9,4.3,2024
Kevin Durant,PHX,35,F,12,12,100,60,136,44.1,46.8,-2.6,2024
Clint Capela,ATL,29,C,12,12,100,73,135,54.1,49.3,4.8,2024
Dennis Schroder,TOR,30,G,12,12,100,61,134,45.5,45.8,-0.3,2024
De'Anthony Melton,PHI,25,G,12,12,100,70,132,53.0,46.1,6.9,2024
Keegan Murray,SAC,23,F,11,11,100,62,132,47.0,47.4,-0.4,2024
Killian Hayes,DET,22,G,13,13,100,63,131,48.1,45.9,2.2,2024
Jalen Williams,OKC,22,G-F,12,12,100,59,131,45.0,45.2,-0.2,2024
Derrick White,BOS,29,G,10,10,100,63,131,48.1,46.1,2.0,2024
Jalen Brunson,NYK,27,G,12,12,100,55,131,42.0,47.5,-5.5,2024
Karl-Anthony Towns,MIN,28,C-F,11,11,100,56,130,43.1,48.6,-5.6,2024
Caris LeVert,CLE,29,G,11,11,100,59,130,45.4,46.8,-1.4,2024
Jaime Jaquez Jr.,MIA,22,G,12,12,100,57,129,44.2,46.2,-2.0,2024
Al Horford,BOS,37,C-F,11,11,100,57,129,44.2,46.7,-2.5,2024
Brandon Miller,CHA,20,F,10,10,100,65,129,50.4,46.1,4.3,2024
