PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,71,71,100.0,755,1598,47.2,50.0,-2.8,2024
Nikola Jokic,DEN,C,29.0,71,71,100.0,722,1421,50.8,50.9,-0.1,2024
Anthony Davis,LAL,F-C,31.0,70,70,100.0,634,1334,47.5,49.9,-2.4,2024
Domantas Sabonis,SAC,F-C,27.0,74,74,100.0,632,1297,48.7,50.8,-2.0,2024
Rudy Gobert,MIN,C,31.0,68,68,100.0,559,1295,43.2,49.9,-6.7,2024
Chet Holmgren,OKC,C-F,21.0,74,74,100.0,558,1220,45.7,50.3,-4.6,2024
Jarrett Allen,CLE,C,25.0,70,70,100.0,584,1189,49.1,50.0,-0.9,2024
Alperen Sengun,HOU,C,21.0,63,63,100.0,583,1184,49.2,50.2,-0.9,2024
Nikola Vucevic,CHI,C,33.0,70,70,100.0,567,1158,49.0,50.2,-1.2,2024
Coby White,CHI,G,24.0,72,72,100.0,572,1131,50.6,47.0,3.6,2024
Deni Avdija,WAS,F,23.0,68,68,100.0,530,1121,47.3,48.0,-0.7,2024
Jeremy Sochan,SAS,F,20.0,74,74,100.0,533,1106,48.2,48.4,-0.2,2024
Austin Reaves,LAL,G,25.0,75,75,100.0,547,1102,49.6,47.0,2.6,2024
Myles Turner,IND,C-F,28.0,71,71,100.0,536,1082,49.5,50.1,-0.6,2024
Victor Wembanyama,SAS,F-C,20.0,66,66,100.0,488,1077,45.3,50.6,-5.3,2024
Nic Claxton,BKN,C,24.0,63,63,100.0,514,1075,47.8,49.0,-1.2,2024
Jusuf Nurkic,PHX,C,29.0,69,69,100.0,502,1057,47.5,49.7,-2.2,2024
Grayson Allen,PHX,G,28.0,68,68,100.0,487,1052,46.3,47.2,-0.9,2024
Ivica Zubac,LAC,C,27.0,62,62,100.0,476,1033,46.1,49.8,-3.7,2024
Daniel Gafford,DAL,F-C,25.0,66,66,100.0,505,1026,49.2,50.8,-1.6,2024
Luka Doncic,DAL,F-G,25.0,65,65,100.0,496,1018,48.7,47.6,1.1,2024
Paolo Banchero,ORL,F,21.0,72,72,100.0,486,1009,48.2,48.6,-0.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,71,71,100.0,457,1007,45.4,46.8,-1.4,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Pascal Siakam,IND,F,29.0,72,72,100.0,497,993,50.1,47.9,2.1,2024
Paul George,LAC,F,33.0,68,68,100.0,442,988,44.7,47.2,-2.5,2024
Kristaps Porzingis,BOS,F-C,28.0,52,52,100.0,432,988,43.7,49.0,-5.3,2024
Brandon Miller,CHA,F,21.0,67,67,100.0,488,986,49.5,47.5,2.0,2024
Josh Hart,NYK,G,29.0,73,73,100.0,440,969,45.4,47.3,-1.9,2024
Derrick White,BOS,G,29.0,68,68,100.0,426,951,44.8,47.1,-2.3,2024
Bogdan Bogdanovic,ATL,G,31.0,71,71,100.0,451,950,47.5,46.3,1.2,2024
Jabari Smith Jr.,HOU,F,20.0,68,68,100.0,437,949,46.0,48.1,-2.1,2024
Jrue Holiday,BOS,G,33.0,63,63,100.0,420,928,45.3,47.4,-2.2,2024
Dillon Brooks,HOU,G-F,28.0,65,65,100.0,445,921,48.3,47.8,0.5,2024
James Harden,LAC,G,34.0,67,67,100.0,439,919,47.8,47.3,0.5,2024
Dejounte Murray,ATL,G,27.0,71,71,100.0,467,905,51.6,47.2,4.4,2024
Buddy Hield,PHI,G,31.0,77,77,100.0,462,898,51.4,46.9,4.6,2024
Max Strus,CLE,G-F,28.0,63,63,100.0,378,897,42.1,46.8,-4.7,2024
D'Angelo Russell,LAL,G,28.0,69,69,100.0,428,894,47.9,46.8,1.0,2024
DeMar DeRozan,CHI,G-F,34.0,73,73,100.0,418,890,47.0,47.6,-0.6,2024
Miles Bridges,CHA,F,26.0,63,63,100.0,430,880,48.9,48.8,0.1,2024
Jaren Jackson Jr.,MEM,F-C,24.0,64,64,100.0,410,878,46.7,49.7,-3.0,2024
Walker Kessler,UTA,C,22.0,62,62,100.0,405,876,46.2,49.5,-3.2,2024
Harrison Barnes,SAC,F,31.0,74,74,100.0,435,876,49.7,48.6,1.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,68,68,100.0,402,873,46.0,50.0,-4.0,2024
Dennis Schroder,BKN,G,30.0,74,74,100.0,421,873,48.2,46.6,1.6,2024
Keegan Murray,SAC,F,23.0,69,69,100.0,422,873,48.3,47.7,0.7,2024
Clint Capela,ATL,C,29.0,66,66,100.0,428,869,49.3,50.3,-1.0,2024
Zach Collins,SAS,F-C,26.0,62,62,100.0,444,869,51.1,49.9,1.2,2024
Bam Adebayo,MIA,C-F,26.0,62,62,100.0,380,867,43.8,49.3,-5.5,2024
Fred VanVleet,HOU,G,30.0,67,67,100.0,404,867,46.6,46.7,-0.1,2024
Jonas Valanciunas,NOP,C,31.0,74,74,100.0,448,866,51.7,51.3,0.4,2024
De'Aaron Fox,SAC,G,26.0,66,66,100.0,434,865,50.2,47.0,3.2,2024
Giannis Antetokounmpo,MIL,F,29.0,69,69,100.0,404,861,46.9,48.7,-1.7,2024
