PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,51,51,54.7,247,461,53.6,64.3,-10.7,2024
Brook Lopez,MIL,C,35.0,48,48,38.1,246,442,55.7,64.3,-8.6,2024
Nikola Jokic,DEN,C,28.0,48,48,43.7,270,423,63.8,64.9,-1.0,2024
Alperen Sengun,HOU,C,21.0,50,50,43.9,245,414,59.2,64.7,-5.5,2024
Myles Turner,IND,C-F,27.0,49,48,53.5,243,408,59.6,64.7,-5.2,2024
Domantas Sabonis,SAC,F-C,27.0,50,50,44.7,232,391,59.3,64.5,-5.1,2024
Scottie Barnes,TOR,F-G,22.0,50,49,44.0,233,382,61.0,63.1,-2.1,2024
Rudy Gobert,MIN,C,31.0,50,50,41.2,186,377,49.3,63.3,-13.9,2024
Jarrett Allen,CLE,C,25.0,44,44,48.3,206,364,56.6,64.7,-8.1,2024
Daniel Gafford,WAS,F-C,25.0,45,45,50.6,219,359,61.0,65.0,-4.0,2024
Anthony Davis,LAL,F-C,30.0,48,48,39.9,205,358,57.3,63.9,-6.7,2024
Jusuf Nurkic,PHX,C,29.0,48,48,44.9,192,335,57.3,63.5,-6.2,2024
Nikola Vucevic,CHI,C,33.0,46,46,43.6,204,333,61.3,63.5,-2.3,2024
Deni Avdija,WAS,F,23.0,50,49,44.1,199,332,59.9,63.1,-3.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,49,48,49.8,170,331,51.4,63.9,-12.6,2024
Victor Wembanyama,SAS,F-C,20.0,45,44,48.0,178,330,53.9,64.0,-10.1,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.2,-10.7,2024
Paolo Banchero,ORL,F,21.0,51,50,42.6,182,304,59.9,64.3,-4.4,2024
Clint Capela,ATL,C,29.0,47,47,47.5,184,300,61.3,64.5,-3.2,2024
Kristaps Porzingis,BOS,F-C,28.0,37,37,41.3,142,293,48.5,63.5,-15.1,2024
Walker Kessler,UTA,C,22.0,43,43,48.1,140,286,49.0,62.9,-14.0,2024
Brandon Miller,CHA,F,21.0,44,44,45.8,183,283,64.7,63.2,1.5,2024
Nic Claxton,BKN,C,24.0,38,38,43.0,148,282,52.5,63.3,-10.8,2024
Jakob Poeltl,TOR,C,28.0,39,39,47.5,162,281,57.7,64.0,-6.4,2024
Jonas Valanciunas,NOP,C,31.0,51,51,44.0,187,280,66.8,64.6,2.2,2024
Buddy Hield,IND,G,31.0,52,52,44.6,168,279,60.2,62.5,-2.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,50,50,38.5,164,278,59.0,62.6,-3.6,2024
Nick Richards,CHA,C,26.0,41,40,51.0,173,276,62.7,64.5,-1.9,2024
Coby White,CHI,G,23.0,51,51,34.6,193,274,70.4,63.0,7.5,2024
