PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,57,57,53.6,274,517,53.0,64.3,-11.3,2024
Brook Lopez,MIL,C,35.0,55,55,38.2,275,496,55.4,64.0,-8.5,2024
Nikola Jokic,DEN,C,29.0,55,55,43.4,316,484,65.3,64.8,0.5,2024
Alperen Sengun,HOU,C,21.0,56,56,44.6,281,472,59.5,64.8,-5.3,2024
Jarrett Allen,CLE,C,25.0,51,51,49.7,250,437,57.2,64.2,-7.0,2024
Myles Turner,IND,C-F,27.0,54,53,52.1,265,435,60.9,64.5,-3.6,2024
Domantas Sabonis,SAC,F-C,27.0,56,56,43.9,258,432,59.7,64.4,-4.7,2024
Rudy Gobert,MIN,C,31.0,55,55,41.9,208,430,48.4,63.4,-15.0,2024
Scottie Barnes,TOR,F-G,22.0,56,55,44.3,259,419,61.8,63.1,-1.3,2024
Anthony Davis,LAL,F-C,30.0,55,55,40.3,239,416,57.5,63.9,-6.5,2024
Victor Wembanyama,SAS,F-C,20.0,52,51,49.8,220,406,54.2,64.3,-10.1,2024
Deni Avdija,WAS,F,23.0,55,54,44.8,236,391,60.4,63.2,-2.8,2024
Daniel Gafford,DAL,F-C,25.0,50,50,48.4,236,389,60.7,64.9,-4.2,2024
Jusuf Nurkic,PHX,C,29.0,54,54,45.4,216,382,56.5,63.5,-7.0,2024
Nikola Vucevic,CHI,C,33.0,52,52,42.7,230,369,62.3,63.5,-1.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,52,51,49.8,176,343,51.3,63.8,-12.5,2024
Paolo Banchero,ORL,F,21.0,57,56,43.1,205,341,60.1,64.2,-4.0,2024
Brandon Miller,CHA,F,21.0,51,51,46.3,214,340,62.9,62.8,0.1,2024
Jakob Poeltl,TOR,C,28.0,45,45,49.3,193,335,57.6,64.0,-6.4,2024
Nick Richards,CHA,C,26.0,48,47,51.8,201,330,60.9,64.0,-3.1,2024
Kristaps Porzingis,BOS,F-C,28.0,42,42,40.9,160,329,48.6,63.2,-14.6,2024
Walker Kessler,UTA,C,22.0,49,49,47.0,161,329,48.9,63.0,-14.0,2024
Nic Claxton,BKN,C,24.0,44,44,43.7,172,328,52.4,63.1,-10.6,2024
Jonas Valanciunas,NOP,C,31.0,58,58,44.3,210,325,64.6,64.2,0.4,2024
Buddy Hield,PHI,G,31.0,59,59,44.5,197,320,61.6,62.3,-0.7,2024
Jeremy Sochan,SAS,F,20.0,58,58,36.8,207,318,65.1,64.0,1.1,2024
Ivica Zubac,LAC,C,26.0,46,46,40.7,155,316,49.1,63.7,-14.6,2024
Jalen Johnson,ATL,F,22.0,43,43,46.3,198,314,63.1,63.7,-0.6,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.0,-10.5,2024
Shai Gilgeous-Alexander,OKC,G,25.0,56,56,39.1,186,311,59.8,62.4,-2.6,2024
Lauri Markkanen,UTA,F-C,26.0,47,47,41.6,184,308,59.7,62.9,-3.2,2024
Clint Capela,ATL,C,29.0,49,49,47.2,188,307,61.2,64.4,-3.2,2024
Zach Collins,SAS,F-C,26.0,46,44,45.1,188,306,61.4,63.8,-2.3,2024
Coby White,CHI,G,24.0,57,57,34.5,213,304,70.1,62.9,7.2,2024
Luka Doncic,DAL,F-G,24.0,49,48,38.8,196,303,64.7,63.2,1.5,2024
Dejounte Murray,ATL,G,27.0,54,53,43.5,194,299,64.9,63.5,1.4,2024
Giannis Antetokounmpo,MIL,F,29.0,56,55,41.7,161,296,54.4,63.1,-8.7,2024
Evan Mobley,CLE,C,22.0,33,33,48.8,152,296,51.4,63.6,-12.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,52,52,43.4,166,296,56.1,63.6,-7.5,2024
Pascal Siakam,IND,F,29.0,55,54,39.6,193,294,65.6,63.0,2.7,2024
Paul George,LAC,F,33.0,52,51,39.8,172,294,58.5,62.6,-4.1,2024
Austin Reaves,LAL,G,25.0,59,59,34.8,183,291,62.9,62.4,0.4,2024
Bruce Brown,TOR,G-F,27.0,49,47,44.1,188,289,65.1,62.8,2.2,2024
Max Strus,CLE,G-F,27.0,56,56,35.9,155,288,53.8,62.5,-8.6,2024
Kyle Kuzma,WAS,F,28.0,55,54,44.1,185,288,64.2,64.1,0.1,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.2,-3.8,2024
Jrue Holiday,BOS,G,33.0,52,51,36.9,165,282,58.5,63.8,-5.3,2024
P.J. Washington,DAL,F,25.0,48,48,44.3,183,281,65.1,63.0,2.1,2024
John Collins,UTA,F-C,26.0,53,51,42.6,175,279,62.7,64.1,-1.4,2024
Keegan Murray,SAC,F,23.0,52,52,43.3,168,276,60.9,62.9,-2.0,2024
DeMar DeRozan,CHI,G-F,34.0,55,55,40.9,165,275,60.0,63.0,-3.0,2024
Jabari Smith Jr.,HOU,F,20.0,52,51,38.8,166,275,60.4,64.3,-4.0,2024
Cade Cunningham,DET,G,22.0,46,45,42.5,180,275,65.5,62.4,3.1,2024
Derrick White,BOS,G,29.0,53,53,37.7,156,274,56.9,62.6,-5.7,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.8,5.0,2024
Paul Reed,PHI,F,24.0,57,57,48.5,171,272,62.9,63.7,-0.8,2024
Grayson Allen,PHX,G,28.0,52,52,34.5,176,271,64.9,63.0,1.9,2024
Bogdan Bogdanovic,ATL,G,31.0,55,54,36.7,170,267,63.7,61.9,1.7,2024
Dario Saric,GSW,F-C,29.0,54,53,45.6,150,266,56.4,63.9,-7.5,2024
Jalen Duren,DET,C,20.0,41,40,40.7,158,264,59.8,65.2,-5.4,2024
Bobby Portis,MIL,F,29.0,58,56,45.7,170,262,64.9,62.9,2.0,2024
Precious Achiuwa,NYK,F,24.0,49,48,44.4,157,252,62.3,63.1,-0.8,2024
Deandre Ayton,POR,C,25.0,39,39,36.4,156,251,62.2,64.4,-2.2,2024
Dereck Lively II,DAL,C,20.0,39,39,39.1,149,251,59.4,63.6,-4.3,2024
James Harden,LAC,G,34.0,51,50,36.2,154,251,61.4,63.6,-2.2,2024
Tobias Harris,PHI,F,31.0,51,51,40.4,158,249,63.5,63.6,-0.2,2024
Josh Hart,NYK,G,28.0,56,56,36.3,149,246,60.6,63.2,-2.6,2024
Josh Giddey,OKC,G,21.0,56,56,43.4,145,245,59.2,62.0,-2.8,2024
Bilal Coulibaly,WAS,G,19.0,55,54,42.7,149,244,61.1,62.3,-1.3,2024
Mikal Bridges,BKN,G-F,27.0,54,52,36.5,145,243,59.7,62.3,-2.6,2024
Jalen Brunson,NYK,G,27.0,54,53,36.3,162,243,66.7,63.3,3.4,2024
Jaden Ivey,DET,G,22.0,52,51,44.3,131,243,53.9,62.4,-8.4,2024
Keldon Johnson,SAS,F-G,24.0,54,53,40.1,152,242,62.8,63.1,-0.3,2024
Aaron Nesmith,IND,G-F,24.0,51,51,37.6,132,240,55.0,63.5,-8.5,2024
Ausar Thompson,DET,G-F,21.0,56,54,40.4,141,237,59.5,62.8,-3.3,2024
Miles Bridges,CHA,F,25.0,46,46,35.9,147,236,62.3,63.3,-1.0,2024
Michael Porter Jr.,DEN,F,25.0,56,56,44.4,141,235,60.0,62.7,-2.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,56,54,31.2,151,235,64.3,62.8,1.4,2024
Taurean Prince,LAL,F,29.0,55,54,35.2,143,234,61.1,63.6,-2.5,2024
Kevin Durant,PHX,F,35.0,51,50,36.0,135,234,57.7,63.6,-5.9,2024
Kawhi Leonard,LAC,F,32.0,51,51,37.6,150,233,64.4,63.4,1.0,2024
Kelly Olynyk,TOR,F-C,32.0,54,53,43.8,147,232,63.4,63.5,-0.1,2024
Franz Wagner,ORL,F,22.0,50,49,36.9,139,229,60.7,62.9,-2.2,2024
Jalen Williams,OKC,G-F,22.0,51,51,44.8,123,229,53.7,63.2,-9.5,2024
Dennis Schroder,BKN,G,30.0,55,54,36.1,153,228,67.1,61.9,5.2,2024
D'Angelo Russell,LAL,G,28.0,54,53,33.4,151,225,67.1,63.0,4.1,2024
Naz Reid,MIN,C-F,24.0,57,56,44.6,127,225,56.4,63.3,-6.9,2024
Al Horford,BOS,C-F,37.0,47,45,35.5,139,225,61.8,62.7,-1.0,2024
RJ Barrett,TOR,F-G,23.0,46,46,36.6,134,223,60.1,62.2,-2.1,2024
Dillon Brooks,HOU,G-F,28.0,48,47,32.6,141,223,63.2,64.1,-0.8,2024
De'Aaron Fox,SAC,G,26.0,50,49,33.5,141,222,63.5,63.0,0.6,2024
Vince Williams Jr.,MEM,G,23.0,43,42,43.4,126,222,56.8,62.8,-6.1,2024
Kevin Huerter,SAC,G-F,25.0,53,52,38.5,149,220,67.7,61.9,5.8,2024
Cam Thomas,BKN,G,22.0,46,44,39.9,140,220,63.6,62.6,1.0,2024
Jerami Grant,POR,F,29.0,49,49,39.9,148,217,68.2,65.2,3.0,2024
Toumani Camara,POR,F,23.0,55,54,40.7,140,217,64.5,64.1,0.4,2024
Georges Niang,CLE,F,30.0,56,55,39.2,126,217,58.1,63.8,-5.8,2024
Dorian Finney-Smith,BKN,F,30.0,45,43,38.9,127,217,58.5,62.4,-3.9,2024
Jayson Tatum,BOS,F-G,25.0,54,52,37.1,134,216,62.0,63.4,-1.4,2024
Harrison Barnes,SAC,F,31.0,56,53,31.5,143,216,66.2,64.4,1.8,2024
Tyus Jones,WAS,G,27.0,57,56,38.0,151,215,70.2,62.1,8.1,2024
Devin Booker,PHX,G,27.0,48,45,34.4,144,215,67.0,62.5,4.4,2024
Donte DiVincenzo,NYK,G,27.0,56,55,39.4,146,215,67.9,63.3,4.6,2024
Jonathan Kuminga,GSW,F,21.0,55,53,37.6,133,214,62.1,63.4,-1.2,2024
Goga Bitadze,ORL,C-F,24.0,45,43,48.2,133,214,62.1,64.3,-2.2,2024
Fred VanVleet,HOU,G,30.0,50,49,32.9,122,213,57.3,62.1,-4.8,2024
Kevon Looney,GSW,F,28.0,56,54,33.7,133,212,62.7,64.3,-1.6,2024
Aaron Gordon,DEN,F,28.0,51,50,34.7,124,212,58.5,64.2,-5.7,2024
Damian Lillard,MIL,G,33.0,53,53,33.2,129,212,60.8,62.0,-1.2,2024
Jaden McDaniels,MIN,F,23.0,47,46,37.5,109,209,52.2,62.5,-10.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,54,53,35.0,136,209,65.1,62.5,2.6,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.8,9.7,2024
Jordan Poole,WAS,G,24.0,55,54,36.3,137,208,65.9,62.7,3.2,2024
Bam Adebayo,MIA,C-F,26.0,45,45,34.3,121,208,58.2,64.0,-5.8,2024
Bennedict Mathurin,IND,G-F,21.0,54,50,45.5,141,207,68.1,62.8,5.3,2024
Klay Thompson,GSW,G,34.0,52,50,36.3,133,207,64.3,63.6,0.6,2024
Immanuel Quickley,TOR,G,24.0,52,51,36.6,137,207,66.2,62.6,3.5,2024
Tyrese Haliburton,IND,G,23.0,45,43,43.9,147,206,71.4,62.1,9.3,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.4,-2.8,2024
Royce O'Neale,PHX,F,30.0,53,51,39.7,120,205,58.5,62.6,-4.1,2024
Santi Aldama,MEM,F-C,23.0,45,45,40.7,112,205,54.6,62.7,-8.0,2024
