PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,67,67,39.0,330,592,55.7,64.1,-8.4,2024
Chet Holmgren,OKC,C-F,21.0,69,69,51.3,316,591,53.5,64.4,-10.9,2024
Nikola Jokic,DEN,C,29.0,67,67,42.0,365,570,64.0,64.6,-0.6,2024
Jarrett Allen,CLE,C,25.0,65,65,49.5,311,547,56.9,64.2,-7.3,2024
Domantas Sabonis,SAC,F-C,27.0,70,70,43.8,319,545,58.5,64.2,-5.7,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.8,2024
Myles Turner,IND,C-F,28.0,67,66,50.5,316,516,61.2,64.6,-3.4,2024
Victor Wembanyama,SAS,F-C,20.0,63,62,49.6,273,508,53.7,64.4,-10.7,2024
Rudy Gobert,MIN,C,31.0,64,64,41.4,241,505,47.7,63.3,-15.6,2024
Anthony Davis,LAL,F-C,31.0,66,66,39.9,283,496,57.1,63.9,-6.9,2024
Nikola Vucevic,CHI,C,33.0,66,66,43.0,297,474,62.7,64.1,-1.5,2024
Daniel Gafford,DAL,F-C,25.0,62,62,47.8,282,460,61.3,65.0,-3.7,2024
Deni Avdija,WAS,F,23.0,65,64,42.8,280,457,61.3,62.9,-1.7,2024
Jusuf Nurkic,PHX,C,29.0,67,67,43.1,248,446,55.6,63.6,-8.0,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.3,-0.8,2024
Nic Claxton,BKN,C,24.0,59,59,43.6,240,436,55.0,63.2,-8.1,2024
Paolo Banchero,ORL,F,21.0,69,68,43.8,255,423,60.3,64.2,-3.9,2024
Brandon Miller,CHA,F,21.0,63,63,45.4,261,418,62.4,62.9,-0.5,2024
Nick Richards,CHA,C,26.0,60,59,51.4,255,416,61.3,64.0,-2.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,64,63,49.6,210,408,51.5,64.0,-12.5,2024
Jeremy Sochan,SAS,F,20.0,71,71,37.0,248,392,63.3,63.9,-0.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,68,68,40.0,239,385,62.1,62.4,-0.4,2024
Kristaps Porzingis,BOS,F-C,28.0,49,49,41.2,188,382,49.2,63.6,-14.3,2024
Ivica Zubac,LAC,C,27.0,57,57,39.9,193,379,50.9,63.2,-12.3,2024
Clint Capela,ATL,C,29.0,62,62,46.7,223,379,58.8,64.3,-5.4,2024
Walker Kessler,UTA,C,22.0,58,58,45.3,192,377,50.9,62.7,-11.8,2024
Zach Collins,SAS,F-C,26.0,58,56,45.9,229,377,60.7,63.7,-3.0,2024
Pascal Siakam,IND,F,29.0,68,67,39.8,239,376,63.6,63.2,0.4,2024
Luka Doncic,DAL,F-G,25.0,61,60,39.1,247,375,65.9,63.6,2.3,2024
Paul George,LAC,F,33.0,63,62,40.5,214,372,57.5,62.5,-5.0,2024
Coby White,CHI,G,24.0,68,68,34.6,257,369,69.6,63.2,6.4,2024
Dejounte Murray,ATL,G,27.0,67,66,43.7,243,367,66.2,63.2,3.0,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.6,2024
