PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,64,64,38.9,318,579,54.9,64.1,-9.2,2024
Chet Holmgren,OKC,C-F,21.0,66,66,52.1,308,577,53.4,64.4,-11.0,2024
Nikola Jokic,DEN,C,29.0,64,64,42.5,354,552,64.1,64.6,-0.5,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.8,2024
Jarrett Allen,CLE,C,25.0,61,61,49.3,291,516,56.4,64.2,-7.8,2024
Domantas Sabonis,SAC,F-C,27.0,65,65,44.2,302,511,59.1,64.4,-5.3,2024
Rudy Gobert,MIN,C,31.0,63,63,41.5,240,499,48.1,63.2,-15.1,2024
Myles Turner,IND,C-F,27.0,63,62,51.0,303,497,61.0,64.7,-3.8,2024
Anthony Davis,LAL,F-C,31.0,63,63,39.7,274,477,57.4,64.1,-6.7,2024
Victor Wembanyama,SAS,F-C,20.0,59,58,49.8,259,477,54.3,64.4,-10.1,2024
Nikola Vucevic,CHI,C,33.0,62,62,43.4,285,451,63.2,64.1,-0.9,2024
Deni Avdija,WAS,F,23.0,63,62,43.1,274,444,61.7,63.0,-1.3,2024
Daniel Gafford,DAL,F-C,25.0,59,59,48.0,271,440,61.6,65.0,-3.4,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.1,-0.6,2024
Jusuf Nurkic,PHX,C,29.0,63,63,43.5,238,426,55.9,63.7,-7.8,2024
Brandon Miller,CHA,F,21.0,60,60,45.9,253,406,62.3,63.0,-0.7,2024
Nick Richards,CHA,C,26.0,57,56,51.5,244,400,61.0,64.2,-3.2,2024
Paolo Banchero,ORL,F,21.0,65,64,43.4,241,395,61.0,64.3,-3.3,2024
Nic Claxton,BKN,C,24.0,54,54,44.0,212,394,53.8,62.8,-9.0,2024
Isaiah Hartenstein,NYK,C-F,25.0,60,59,49.5,198,380,52.1,64.0,-11.8,2024
Kristaps Porzingis,BOS,F-C,28.0,46,46,41.3,181,367,49.3,63.5,-14.1,2024
Jeremy Sochan,SAS,F,20.0,67,67,36.9,235,366,64.2,64.1,0.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,65,65,39.6,225,365,61.6,62.4,-0.8,2024
Clint Capela,ATL,C,29.0,58,58,47.0,217,365,59.5,64.4,-4.9,2024
Coby White,CHI,G,24.0,66,66,35.1,254,365,69.6,63.2,6.4,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.1,-6.8,2024
Ivica Zubac,LAC,C,26.0,54,54,39.8,182,362,50.3,63.4,-13.2,2024
Luka Doncic,DAL,F-G,25.0,58,57,39.2,235,360,65.3,63.4,1.9,2024
Zach Collins,SAS,F-C,26.0,55,53,45.3,219,359,61.0,63.7,-2.7,2024
Dejounte Murray,ATL,G,27.0,63,62,44.3,234,356,65.7,63.1,2.6,2024
Jonas Valanciunas,NOP,C,31.0,66,66,44.0,224,352,63.6,64.3,-0.7,2024
Jalen Johnson,ATL,F,22.0,49,49,45.9,221,352,62.8,63.6,-0.8,2024
Pascal Siakam,IND,F,29.0,64,63,39.5,224,350,64.0,63.2,0.8,2024
Kyle Kuzma,WAS,F,28.0,64,63,44.4,221,349,63.3,64.1,-0.7,2024
Walker Kessler,UTA,C,22.0,53,53,46.6,174,348,50.0,62.5,-12.5,2024
Buddy Hield,PHI,G,31.0,68,67,42.7,217,348,62.4,62.3,0.1,2024
Paul George,LAC,F,33.0,60,59,39.8,204,346,59.0,62.6,-3.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,57,57,43.7,190,337,56.4,63.3,-6.9,2024
Austin Reaves,LAL,G,25.0,67,66,34.5,213,334,63.8,62.9,0.9,2024
Evan Mobley,CLE,C,22.0,38,38,48.0,170,333,51.1,63.4,-12.4,2024
Jrue Holiday,BOS,G,33.0,60,59,37.4,189,332,56.9,63.6,-6.7,2024
John Collins,UTA,F-C,26.0,61,59,42.7,198,326,60.7,63.9,-3.2,2024
Cade Cunningham,DET,G,22.0,56,55,41.4,213,326,65.3,62.0,3.3,2024
Derrick White,BOS,G,29.0,62,62,38.0,182,326,55.8,62.5,-6.7,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,42.0,195,325,60.0,62.8,-2.8,2024
Grayson Allen,PHX,G,28.0,61,61,34.2,206,324,63.6,63.1,0.5,2024
DeMar DeRozan,CHI,G-F,34.0,65,65,40.7,194,321,60.4,63.5,-3.0,2024
Jabari Smith Jr.,HOU,F,20.0,61,60,37.9,192,320,60.0,64.0,-4.0,2024
P.J. Washington,DAL,F,25.0,58,58,42.0,204,320,63.8,63.3,0.5,2024
Precious Achiuwa,NYK,F,24.0,58,57,44.6,187,319,58.6,62.9,-4.3,2024
Giannis Antetokounmpo,MIL,F,29.0,64,63,40.2,173,318,54.4,63.1,-8.7,2024
Jalen Duren,DET,C,20.0,51,50,40.0,194,315,61.6,65.0,-3.4,2024
Keegan Murray,SAC,F,23.0,60,60,42.5,189,314,60.2,62.9,-2.7,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.0,-10.5,2024
Paul Reed,PHI,F,24.0,66,66,47.7,195,312,62.5,63.4,-0.9,2024
Bruce Brown,TOR,G-F,27.0,55,53,42.8,203,312,65.1,63.2,1.9,2024
Josh Hart,NYK,G,29.0,65,65,36.4,178,307,58.0,63.2,-5.2,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.6,-7.5,2024
Dereck Lively II,DAL,C,20.0,48,48,39.1,176,296,59.5,63.8,-4.4,2024
Bogdan Bogdanovic,ATL,G,31.0,63,62,35.1,181,295,61.4,62.1,-0.7,2024
James Harden,LAC,G,34.0,59,58,36.4,186,294,63.3,63.7,-0.5,2024
Bobby Portis,MIL,F,29.0,67,65,45.2,190,294,64.6,62.8,1.8,2024
Jaden Ivey,DET,G,22.0,62,61,43.4,166,293,56.7,62.4,-5.7,2024
Josh Giddey,OKC,G,21.0,65,65,44.7,175,293,59.7,62.1,-2.4,2024
Tobias Harris,PHI,F,31.0,60,60,39.3,181,289,62.6,63.7,-1.1,2024
Mikal Bridges,BKN,G-F,27.0,64,61,37.9,173,288,60.1,61.8,-1.8,2024
Kelly Olynyk,TOR,F-C,32.0,64,63,42.1,184,287,64.1,63.8,0.3,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.2,-3.7,2024
Miles Bridges,CHA,F,25.0,56,56,36.3,185,286,64.7,63.6,1.0,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.6,-7.0,2024
Bilal Coulibaly,WAS,G,19.0,61,60,43.7,170,278,61.2,62.4,-1.2,2024
Kawhi Leonard,LAC,F,32.0,60,59,38.0,176,278,63.3,63.3,0.0,2024
Dillon Brooks,HOU,G-F,28.0,57,56,33.7,173,277,62.5,64.0,-1.6,2024
Santi Aldama,MEM,F-C,23.0,54,54,42.9,147,277,53.1,62.3,-9.2,2024
Dorian Finney-Smith,BKN,F,30.0,55,53,41.2,159,275,57.8,62.4,-4.6,2024
Deandre Ayton,POR,C,25.0,44,44,35.1,168,274,61.3,63.9,-2.6,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.8,5.0,2024
Aaron Nesmith,IND,G-F,24.0,58,58,37.7,152,273,55.7,63.7,-8.1,2024
Kevin Durant,PHX,F,35.0,60,59,36.1,154,271,56.8,63.6,-6.8,2024
Keldon Johnson,SAS,F-G,24.0,62,61,40.1,173,271,63.8,63.2,0.7,2024
Naz Reid,MIN,C-F,24.0,66,65,44.5,152,270,56.3,63.3,-7.0,2024
Dennis Schroder,BKN,G,30.0,65,64,35.6,183,268,68.3,61.8,6.5,2024
RJ Barrett,TOR,F-G,23.0,53,53,38.1,160,268,59.7,62.7,-3.0,2024
Michael Porter Jr.,DEN,F,25.0,65,65,43.5,161,268,60.1,62.9,-2.8,2024
D'Angelo Russell,LAL,G,28.0,62,61,33.7,179,266,67.3,63.2,4.1,2024
Al Horford,BOS,C-F,37.0,55,53,35.7,165,265,62.3,62.8,-0.5,2024
Franz Wagner,ORL,F,22.0,59,58,36.8,159,265,60.0,62.9,-2.9,2024
Jalen Brunson,NYK,G,27.0,61,60,35.7,177,264,67.0,63.2,3.8,2024
Bam Adebayo,MIA,C-F,26.0,55,55,34.6,157,263,59.7,64.2,-4.5,2024
Jalen Williams,OKC,G-F,22.0,59,58,44.4,144,263,54.8,63.2,-8.5,2024
Ausar Thompson,DET,G-F,21.0,63,60,39.5,153,262,58.4,62.4,-4.0,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.1,-5.0,2024
Georges Niang,CLE,F,30.0,66,65,39.4,152,259,58.7,63.7,-5.1,2024
Donte DiVincenzo,NYK,G,27.0,65,64,39.5,169,259,65.3,63.3,1.9,2024
Tyus Jones,WAS,G,27.0,66,65,39.1,178,258,69.0,61.7,7.3,2024
Taurean Prince,LAL,F,29.0,63,61,35.7,153,258,59.3,63.8,-4.5,2024
Immanuel Quickley,TOR,G,24.0,61,60,37.4,169,257,65.8,62.9,2.9,2024
Royce O'Neale,PHX,F,30.0,62,60,40.0,157,257,61.1,62.8,-1.7,2024
Jamal Murray,DEN,G,27.0,50,49,35.8,163,256,63.7,63.4,0.2,2024
Grant Williams,CHA,F,25.0,63,63,35.1,168,255,65.9,63.1,2.7,2024
Jaden McDaniels,MIN,F,23.0,56,55,37.8,138,255,54.1,62.7,-8.6,2024
Kevin Huerter,SAC,G-F,25.0,61,60,39.0,174,254,68.5,62.3,6.2,2024
Harrison Barnes,SAC,F,31.0,65,62,32.5,170,254,66.9,64.7,2.2,2024
Aaron Gordon,DEN,F,28.0,60,59,35.4,147,254,57.9,64.1,-6.2,2024
Fred VanVleet,HOU,G,30.0,59,58,33.2,151,253,59.7,62.3,-2.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.9,0.4,2024
Jayson Tatum,BOS,F-G,26.0,63,61,37.1,158,251,62.9,63.6,-0.6,2024
Jordan Poole,WAS,G,24.0,64,63,37.5,166,250,66.4,62.5,3.9,2024
Toumani Camara,POR,F,23.0,63,62,39.6,158,247,64.0,63.6,0.3,2024
Jonathan Kuminga,GSW,F,21.0,64,62,37.3,153,247,61.9,63.5,-1.6,2024
De'Aaron Fox,SAC,G,26.0,57,56,33.4,158,246,64.2,62.8,1.4,2024
Damian Lillard,MIL,G,33.0,62,62,32.5,148,245,60.4,62.3,-1.9,2024
Tyrese Haliburton,IND,G,24.0,54,52,43.0,173,244,70.9,62.4,8.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,53,53,44.4,148,242,61.2,62.1,-0.9,2024
Jalen Green,HOU,G,22.0,66,62,38.4,143,242,59.1,62.8,-3.7,2024
Duop Reath,POR,C,27.0,52,51,47.0,155,241,64.3,63.6,0.7,2024
Devin Booker,PHX,G,27.0,53,50,34.8,155,241,64.3,62.5,1.8,2024
Alex Caruso,CHI,G,30.0,58,56,32.7,137,241,56.8,63.9,-7.1,2024
Klay Thompson,GSW,G,34.0,61,59,37.2,154,239,64.4,63.7,0.7,2024
Cam Thomas,BKN,G,22.0,50,48,39.7,151,238,63.4,62.5,1.0,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.9,5.5,2024
Ayo Dosunmu,CHI,G,24.0,65,62,37.5,145,236,61.4,63.6,-2.2,2024
Jerami Grant,POR,F,30.0,54,54,39.9,161,234,68.8,64.9,3.9,2024
Tim Hardaway Jr.,DAL,G-F,32.0,64,62,34.7,151,233,64.8,62.7,2.1,2024
Brandon Ingram,NOP,F,26.0,60,58,35.7,153,232,65.9,63.3,2.6,2024
Drew Eubanks,PHX,F-C,27.0,60,57,43.4,130,230,56.5,63.4,-6.9,2024
Peyton Watson,DEN,G,21.0,64,60,41.3,113,230,49.1,62.5,-13.4,2024
Jalen Suggs,ORL,G,22.0,60,59,38.2,128,230,55.7,62.1,-6.5,2024
Anthony Edwards,MIN,G,22.0,63,63,33.5,136,230,59.1,62.9,-3.8,2024
Corey Kispert,WAS,F,25.0,64,61,38.9,150,229,65.5,62.5,3.0,2024
Devin Vassell,SAS,G-F,23.0,61,57,43.6,149,229,65.1,62.9,2.1,2024
Anfernee Simons,POR,G,24.0,42,42,40.3,163,228,71.5,63.0,8.5,2024
Saddiq Bey,ATL,G-F,24.0,63,58,36.0,152,226,67.3,62.9,4.4,2024
Cole Anthony,ORL,G,23.0,66,64,35.7,137,226,60.6,61.4,-0.7,2024
Sam Hauser,BOS,F,26.0,65,61,41.1,122,225,54.2,61.8,-7.6,2024
Jaime Jaquez Jr.,MIA,G,23.0,59,56,31.2,144,225,64.0,62.6,1.4,2024
Kevon Looney,GSW,F,28.0,62,59,34.1,141,224,62.9,64.5,-1.5,2024
Terry Rozier,MIA,G,29.0,49,49,35.2,160,223,71.7,62.4,9.3,2024
