PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,50,50,54.7,242,453,53.4,64.2,-10.8,2024
Brook Lopez,MIL,C,35.0,48,48,38.1,246,442,55.7,64.2,-8.6,2024
Nikola Jokic,DEN,C,28.0,48,48,43.7,270,423,63.8,64.9,-1.1,2024
Alperen Sengun,HOU,C,21.0,49,49,43.9,238,404,58.9,64.6,-5.7,2024
Myles Turner,IND,C-F,27.0,48,47,53.3,238,395,60.3,64.8,-4.5,2024
Domantas Sabonis,SAC,F-C,27.0,49,49,44.9,228,385,59.2,64.5,-5.3,2024
Scottie Barnes,TOR,F-G,22.0,49,48,44.4,231,378,61.1,63.1,-2.0,2024
Rudy Gobert,MIN,C,31.0,49,49,40.6,180,364,49.5,63.4,-14.0,2024
Anthony Davis,LAL,F-C,30.0,48,48,39.9,205,358,57.3,63.8,-6.6,2024
Jarrett Allen,CLE,C,25.0,43,43,48.0,202,355,56.9,64.6,-7.7,2024
Daniel Gafford,WAS,F-C,25.0,44,44,50.3,215,351,61.3,64.9,-3.7,2024
Jusuf Nurkic,PHX,C,29.0,47,47,45.4,190,329,57.8,63.5,-5.7,2024
Deni Avdija,WAS,F,23.0,49,48,44.2,196,329,59.6,63.1,-3.5,2024
Nikola Vucevic,CHI,C,33.0,45,45,43.7,199,325,61.2,63.5,-2.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,48,47,50.0,167,324,51.5,63.9,-12.3,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.2,-10.7,2024
Victor Wembanyama,SAS,F-C,20.0,43,42,47.6,168,313,53.7,64.1,-10.5,2024
Clint Capela,ATL,C,29.0,47,47,47.5,184,300,61.3,64.6,-3.2,2024
Paolo Banchero,ORL,F,21.0,50,49,42.6,177,297,59.6,64.2,-4.6,2024
Kristaps Porzingis,BOS,F-C,28.0,36,36,41.4,139,286,48.6,63.6,-15.0,2024
Walker Kessler,UTA,C,22.0,42,42,47.9,137,280,48.9,62.9,-14.0,2024
Jakob Poeltl,TOR,C,28.0,38,38,47.8,159,276,57.6,64.1,-6.5,2024
Nic Claxton,BKN,C,24.0,37,37,43.0,145,275,52.7,63.2,-10.4,2024
Buddy Hield,IND,G,31.0,51,51,44.6,165,274,60.2,62.6,-2.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,49,49,38.5,161,273,59.0,62.6,-3.6,2024
