PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,21,21,52.4,106.0,204.0,52.0,62.0,-10.0,2024
Nikola Jokic,DEN,28,C,20,20,45.3,115.0,197.0,58.4,62.9,-4.6,2024
Chet Holmgren,OKC,21,C-F,20,20,57.2,100.0,195.0,51.3,61.9,-10.7,2024
Brook Lopez,MIL,35,C,22,22,41.3,106.0,190.0,55.8,64.3,-8.5,2024
Anthony Davis,LAL,30,F-C,22,22,42.7,92.0,180.0,51.1,62.2,-11.1,2024
Myles Turner,IND,27,C-F,20,19,54.1,101.0,179.0,56.4,64.5,-8.1,2024
Joel Embiid,PHI,29,C-F,17,17,46.6,87.0,162.0,53.7,65.3,-11.6,2024
Zach Collins,SAS,26,F-C,20,20,50.2,93.0,160.0,58.1,63.0,-4.9,2024
Scottie Barnes,TOR,22,F-G,21,21,48.0,93.0,156.0,59.6,64.3,-4.7,2024
Jakob Poeltl,TOR,28,C,21,21,45.7,90.0,154.0,58.4,63.2,-4.8,2024
Jusuf Nurkic,PHX,29,C,21,21,46.3,80.0,151.0,53.0,60.7,-7.8,2024
Bruce Brown,IND,27,G-F,20,20,51.9,91.0,150.0,60.7,61.1,-0.4,2024
Daniel Gafford,WAS,25,F-C,18,18,55.1,86.0,150.0,57.3,65.0,-7.6,2024
Ivica Zubac,LAC,26,C,20,20,41.9,72.0,147.0,49.0,62.4,-13.5,2024
Domantas Sabonis,SAC,27,F-C,19,19,42.2,86.0,143.0,60.1,63.1,-2.9,2024
Deni Avdija,WAS,22,F,20,20,44.9,92.0,142.0,64.8,62.6,2.2,2024
Alperen Sengun,HOU,21,C,18,18,43.4,76.0,135.0,56.3,63.7,-7.4,2024
Jonas Valanciunas,NOP,31,C,23,23,46.5,91.0,134.0,67.9,62.6,5.3,2024
John Collins,UTA,26,F-C,21,20,50.6,85.0,133.0,63.9,61.9,2.0,2024
Deandre Ayton,POR,25,C,18,18,38.6,77.0,131.0,58.8,62.5,-3.7,2024
Rudy Gobert,MIN,31,C,20,20,39.3,63.0,131.0,48.1,60.6,-12.5,2024
Nikola Vucevic,CHI,33,C,20,20,41.7,78.0,128.0,60.9,61.9,-1.0,2024
Dario Saric,GSW,29,F-C,21,20,50.6,72.0,125.0,57.6,61.6,-4.0,2024
Clint Capela,ATL,29,C,20,20,53.9,72.0,123.0,58.5,65.0,-6.5,2024
Cade Cunningham,DET,22,G,21,21,45.9,75.0,122.0,61.5,60.2,1.3,2024
Dereck Lively II,DAL,19,C,18,18,39.1,73.0,122.0,59.8,63.0,-3.1,2024
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.5,-14.7,2024
Shaedon Sharpe,POR,20,G,20,20,48.8,80.0,121.0,66.1,61.4,4.8,2024
Mark Williams,CHA,21,C,18,18,46.0,76.0,120.0,63.3,64.3,-1.0,2024
Max Strus,CLE,27,G-F,21,21,36.5,66.0,118.0,55.9,60.7,-4.7,2024
Ausar Thompson,DET,20,G-F,21,21,45.6,63.0,118.0,53.4,61.1,-7.7,2024
Mitchell Robinson,NYK,25,C-F,20,20,45.5,77.0,115.0,67.0,65.4,1.5,2024
Paolo Banchero,ORL,21,F,21,21,40.9,72.0,115.0,62.6,65.2,-2.6,2024
Isaiah Stewart,DET,22,F-C,21,20,42.7,56.0,111.0,50.5,63.5,-13.0,2024
Luka Doncic,DAL,24,F-G,19,19,41.9,69.0,109.0,63.3,62.7,0.6,2024
Buddy Hield,IND,30,G,20,20,47.6,59.0,109.0,54.1,61.9,-7.7,2024
Paul George,LAC,33,F,20,20,39.6,69.0,109.0,63.3,61.9,1.4,2024
Shai Gilgeous-Alexander,OKC,25,G,18,18,40.4,63.0,108.0,58.3,61.6,-3.3,2024
Jaren Jackson Jr.,MEM,24,F-C,20,20,46.2,60.0,108.0,55.6,62.9,-7.4,2024
Dejounte Murray,ATL,27,G,20,19,42.9,64.0,108.0,59.3,63.1,-3.8,2024
P.J. Washington,CHA,25,F,17,17,42.8,73.0,107.0,68.2,62.7,5.5,2024
Jrue Holiday,BOS,33,G,18,18,38.2,56.0,107.0,52.3,62.8,-10.5,2024
Kyle Kuzma,WAS,28,F,20,20,42.2,68.0,106.0,64.2,62.4,1.8,2024
Austin Reaves,LAL,25,G,23,23,36.1,69.0,106.0,65.1,61.4,3.7,2024
Kevon Looney,GSW,27,F,21,21,33.5,58.0,105.0,55.2,61.1,-5.9,2024
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,63.0,-11.1,2024
Trae Young,ATL,25,G,19,19,40.3,69.0,102.0,67.6,62.5,5.1,2024
Brandon Miller,CHA,21,F,16,16,43.4,69.0,102.0,67.6,63.0,4.6,2024
Bobby Portis,MIL,28,F,22,21,47.0,57.0,102.0,55.9,62.1,-6.3,2024
Onyeka Okongwu,ATL,22,F-C,20,19,43.0,54.0,101.0,53.5,63.0,-9.5,2024
De'Andre Hunter,ATL,26,F-G,20,19,38.8,65.0,101.0,64.4,63.7,0.7,2024
Dorian Finney-Smith,BKN,30,F,19,19,40.1,60.0,101.0,59.4,61.8,-2.4,2024
De'Anthony Melton,PHI,25,G,20,20,42.2,56.0,100.0,56.0,62.6,-6.6,2024
Lauri Markkanen,UTA,26,F-C,15,15,41.7,61.0,98.0,62.2,62.7,-0.5,2024
Coby White,CHI,23,G,20,20,33.1,66.0,98.0,67.3,60.6,6.7,2024
Grayson Allen,PHX,28,G,19,19,38.9,65.0,98.0,66.3,60.7,5.6,2024
Jarrett Allen,CLE,25,C,16,16,42.6,59.0,98.0,60.2,61.9,-1.7,2024
Kawhi Leonard,LAC,32,F,20,20,39.1,59.0,97.0,60.8,62.0,-1.2,2024
Tobias Harris,PHI,31,F,20,20,41.8,58.0,97.0,59.8,65.4,-5.6,2024
Mikal Bridges,BKN,27,G-F,20,19,33.6,53.0,96.0,55.2,61.7,-6.5,2024
Tyrese Haliburton,IND,23,G,18,18,48.0,65.0,96.0,67.7,61.3,6.4,2024
Dyson Daniels,NOP,20,G,23,22,36.8,60.0,96.0,62.5,60.0,2.5,2024
Victor Wembanyama,SAS,19,F-C,19,18,41.9,50.0,95.0,52.6,61.3,-8.6,2024
Keldon Johnson,SAS,24,F-G,19,19,42.6,60.0,95.0,63.2,62.9,0.3,2024
