PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,12,12,52.8,64.0,121.0,52.9,61.9,-9.0,2024
Chet Holmgren,OKC,21,C-F,12,12,55.5,62.0,121.0,51.2,62.3,-11.0,2024
Nikola Jokic,DEN,28,C,11,11,46.6,68.0,109.0,62.4,62.5,-0.1,2024
Joel Embiid,PHI,29,C-F,12,12,43.8,55.0,106.0,51.9,65.4,-13.5,2024
Zach Collins,SAS,25,F-C,12,12,50.5,61.0,105.0,58.1,64.2,-6.1,2024
Myles Turner,IND,27,C-F,11,10,51.9,56.0,95.0,58.9,64.9,-6.0,2024
Anthony Davis,LAL,30,F-C,12,12,40.9,48.0,94.0,51.1,61.8,-10.8,2024
Nikola Vucevic,CHI,33,C,12,12,51.4,54.0,92.0,58.7,61.7,-3.0,2024
Jakob Poeltl,TOR,28,C,12,12,43.3,50.0,88.0,56.8,62.2,-5.4,2024
Scottie Barnes,TOR,22,F-G,12,12,44.7,52.0,88.0,59.1,64.5,-5.4,2024
Deandre Ayton,POR,25,C,12,12,38.1,54.0,88.0,61.4,60.8,0.6,2024
Brook Lopez,MIL,35,C,12,12,38.7,48.0,87.0,55.2,62.3,-7.2,2024
Domantas Sabonis,SAC,27,F-C,11,11,42.8,52.0,86.0,60.5,63.6,-3.1,2024
Bruce Brown,IND,27,G-F,11,11,53.5,52.0,84.0,61.9,62.1,-0.2,2024
Ivica Zubac,LAC,26,C,11,11,44.9,45.0,83.0,54.2,61.3,-7.1,2024
Kristaps Porzingis,BOS,28,F-C,11,11,37.4,41.0,82.0,50.0,62.6,-12.6,2024
Jusuf Nurkic,PHX,29,C,12,12,46.3,49.0,81.0,60.5,62.6,-2.1,2024
Deni Avdija,WAS,22,F,12,12,40.5,52.0,81.0,64.2,61.7,2.5,2024
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,61.3,-13.2,2024
Cade Cunningham,DET,22,G,13,13,49.1,48.0,80.0,60.0,59.2,0.8,2024
Dario Saric,GSW,29,F-C,13,12,49.7,44.0,79.0,55.7,63.1,-7.4,2024
Isaiah Stewart,DET,22,F-C,13,13,43.3,41.0,78.0,52.6,61.6,-9.0,2024
Ausar Thompson,DET,20,G-F,13,13,40.7,36.0,74.0,48.6,59.9,-11.3,2024
John Collins,UTA,26,F-C,12,11,50.3,44.0,74.0,59.5,62.3,-2.8,2024
Jonas Valanciunas,NOP,31,C,12,12,46.8,49.0,73.0,67.1,62.8,4.3,2024
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.3,2.1,2024
Kevon Looney,GSW,27,F,13,13,36.4,39.0,72.0,54.2,61.5,-7.3,2024
Lauri Markkanen,UTA,26,F-C,12,12,39.8,49.0,72.0,68.1,64.3,3.7,2024
Alperen Sengun,HOU,21,C,10,10,45.8,43.0,71.0,60.6,64.9,-4.3,2024
Shai Gilgeous-Alexander,OKC,25,G,11,11,41.3,38.0,69.0,55.1,60.8,-5.7,2024
Austin Reaves,LAL,25,G,13,13,35.6,45.0,69.0,65.2,60.9,4.3,2024
P.J. Washington,CHA,25,F,11,11,41.0,51.0,68.0,75.0,63.9,11.1,2024
Mark Williams,CHA,21,C,11,11,42.0,42.0,68.0,61.8,63.9,-2.1,2024
Daniel Gafford,WAS,25,F-C,10,10,54.4,38.0,68.0,55.9,65.9,-10.1,2024
Luka Doncic,DAL,24,F-G,12,12,42.2,46.0,68.0,67.6,63.9,3.8,2024
Rudy Gobert,MIN,31,C,11,11,36.9,29.0,65.0,44.6,62.4,-17.8,2024
Mitchell Robinson,NYK,25,C-F,12,12,44.8,43.0,64.0,67.2,66.0,1.1,2024
Dejounte Murray,ATL,27,G,12,11,43.0,37.0,64.0,57.8,63.7,-5.9,2024
Shaedon Sharpe,POR,20,G,12,12,43.2,46.0,64.0,71.9,60.9,11.0,2024
Dyson Daniels,NOP,20,G,12,12,40.6,38.0,63.0,60.3,60.7,-0.4,2024
Jrue Holiday,BOS,33,G,12,12,34.1,34.0,63.0,54.0,61.2,-7.3,2024
Tobias Harris,PHI,31,F,12,12,45.0,36.0,63.0,57.1,65.5,-8.3,2024
DeMar DeRozan,CHI,34,G-F,11,11,40.3,36.0,62.0,58.1,58.5,-0.5,2024
Paolo Banchero,ORL,21,F,12,12,37.3,41.0,62.0,66.1,64.4,1.7,2024
Killian Hayes,DET,22,G,13,13,47.3,42.0,62.0,67.7,62.7,5.1,2024
Zach LaVine,CHI,28,G,12,12,41.6,40.0,62.0,64.5,61.9,2.6,2024
Paul George,LAC,33,F,11,11,42.1,36.0,61.0,59.0,61.9,-2.9,2024
Bogdan Bogdanovic,ATL,31,G,12,12,40.9,38.0,61.0,62.3,63.1,-0.8,2024
Onyeka Okongwu,ATL,22,F-C,12,12,43.3,32.0,61.0,52.5,63.2,-10.8,2024
Jaren Jackson Jr.,MEM,24,F-C,11,11,44.5,35.0,61.0,57.4,62.8,-5.4,2024
Max Strus,CLE,27,G-F,12,12,33.0,29.0,60.0,48.3,60.3,-11.9,2024
Bobby Portis,MIL,28,F,12,12,48.8,35.0,60.0,58.3,58.7,-0.4,2024
Dorian Finney-Smith,BKN,30,F,12,12,38.2,40.0,60.0,66.7,63.7,3.0,2024
Marvin Bagley III,DET,24,F,13,13,37.5,28.0,60.0,46.7,60.0,-13.4,2024
Trae Young,ATL,25,G,11,11,40.3,41.0,60.0,68.3,61.7,6.6,2024
Jeremy Sochan,SAS,20,F,12,12,34.5,40.0,59.0,67.8,64.6,3.2,2024
Mikal Bridges,BKN,27,G-F,12,12,36.9,36.0,59.0,61.0,63.2,-2.2,2024
Tyrese Maxey,PHI,23,G,12,12,39.2,35.0,58.0,60.3,62.6,-2.2,2024
Brandon Miller,CHA,20,F,10,10,45.0,37.0,58.0,63.8,64.1,-0.3,2024
Dereck Lively II,DAL,19,C,11,11,36.7,38.0,58.0,65.5,63.0,2.5,2024
Andrew Wiggins,GSW,28,F,13,13,41.4,37.0,58.0,63.8,64.1,-0.3,2024
Bam Adebayo,MIA,26,C-F,11,11,38.7,32.0,58.0,55.2,61.5,-6.4,2024
Kyle Lowry,MIA,37,G,11,11,41.1,42.0,58.0,72.4,64.3,8.2,2024
Keegan Murray,SAC,23,F,11,11,43.9,33.0,58.0,56.9,60.8,-3.9,2024
Keldon Johnson,SAS,24,F-G,11,11,41.4,37.0,58.0,63.8,62.9,0.9,2024
Pascal Siakam,TOR,29,F,12,12,35.4,38.0,57.0,66.7,63.6,3.1,2024
D'Angelo Russell,LAL,27,G,13,13,35.0,31.0,57.0,54.4,59.1,-4.7,2024
Jordan Hawkins,NOP,21,G,12,12,36.5,34.0,57.0,59.6,63.0,-3.4,2024
Toumani Camara,POR,23,F,12,12,45.5,35.0,56.0,62.5,62.1,0.4,2024
Royce O'Neale,BKN,30,F,12,12,38.6,36.0,56.0,64.3,62.9,1.3,2024
De'Anthony Melton,PHI,25,G,12,12,41.7,34.0,55.0,61.8,61.5,0.3,2024
Josh Giddey,OKC,21,G,12,12,44.3,35.0,54.0,64.8,61.9,2.9,2024
Dillon Brooks,HOU,27,G-F,10,10,38.8,38.0,54.0,70.4,64.5,5.8,2024
Kyle Kuzma,WAS,28,F,12,12,37.6,37.0,53.0,69.8,62.8,7.0,2024
Caris LeVert,CLE,29,G,11,11,40.8,30.0,53.0,56.6,61.9,-5.3,2024
Drew Eubanks,PHX,26,F-C,12,12,42.4,28.0,53.0,52.8,61.0,-8.2,2024
Kevin Durant,PHX,35,F,12,12,38.2,31.0,52.0,59.6,62.4,-2.8,2024
Jalen Williams,OKC,22,G-F,12,12,39.7,25.0,52.0,48.1,63.2,-15.1,2024
Grayson Allen,PHX,28,G,12,12,33.8,38.0,51.0,74.5,62.7,11.8,2024
Pat Connaughton,MIL,30,G,12,12,33.6,25.0,51.0,49.0,57.9,-8.8,2024
Jordan Poole,WAS,24,G,12,12,40.2,33.0,51.0,64.7,61.0,3.7,2024
Kelly Olynyk,UTA,32,F-C,12,12,42.1,34.0,51.0,66.7,60.0,6.6,2024
Victor Wembanyama,SAS,19,F-C,12,11,37.0,27.0,51.0,52.9,63.2,-10.3,2024
Franz Wagner,ORL,22,F,12,11,36.7,28.0,51.0,54.9,61.5,-6.6,2024
Jaime Jaquez Jr.,MIA,22,G,12,12,39.5,28.0,51.0,54.9,60.5,-5.6,2024
Dennis Schroder,TOR,30,G,12,12,38.1,31.0,51.0,60.8,62.7,-2.0,2024
Jerami Grant,POR,29,F,12,12,39.4,36.0,50.0,72.0,60.7,11.3,2024
Aaron Gordon,DEN,28,F,11,11,33.8,28.0,50.0,56.0,62.6,-6.6,2024
De'Andre Hunter,ATL,25,F-G,12,11,34.7,30.0,50.0,60.0,62.2,-2.2,2024
Kawhi Leonard,LAC,32,F,11,11,36.2,34.0,50.0,68.0,62.2,5.8,2024
Coby White,CHI,23,G,12,12,31.3,29.0,50.0,58.0,61.3,-3.3,2024
Matt Ryan,NOP,26,F,12,12,43.1,29.0,50.0,58.0,57.0,1.0,2024
Anthony Edwards,MIN,22,G,11,11,35.8,31.0,49.0,63.3,63.5,-0.2,2024
Jalen Suggs,ORL,22,G,11,11,47.6,22.0,49.0,44.9,59.8,-14.9,2024
Tyrese Haliburton,IND,23,G,10,10,45.7,35.0,48.0,72.9,61.3,11.7,2024
Yuta Watanabe,PHX,29,G-F,12,12,52.7,26.0,48.0,54.2,62.6,-8.4,2024
Nick Richards,CHA,25,C,11,10,55.2,20.0,48.0,41.7,61.9,-20.2,2024
Malik Beasley,MIL,26,G,12,11,37.3,31.0,47.0,66.0,60.0,6.0,2024
Buddy Hield,IND,30,G,11,11,43.5,23.0,47.0,48.9,59.8,-10.9,2024
Bennedict Mathurin,IND,21,G-F,11,11,51.6,29.0,47.0,61.7,61.8,-0.1,2024
LaMelo Ball,CHA,22,G,11,11,40.2,33.0,47.0,70.2,66.2,4.0,2024
Al Horford,BOS,37,C-F,11,11,36.4,29.0,47.0,61.7,58.8,2.9,2024
Walker Kessler,UTA,22,C,8,8,43.5,27.0,47.0,57.4,59.4,-2.0,2024
Grant Williams,DAL,24,F,12,12,31.9,34.0,46.0,73.9,62.9,11.0,2024
Jarrett Allen,CLE,25,C,7,7,43.4,26.0,46.0,56.5,61.8,-5.3,2024
Harrison Barnes,SAC,31,F,11,10,31.9,33.0,46.0,71.7,66.9,4.8,2024
Derrick White,BOS,29,G,10,10,35.1,31.0,46.0,67.4,61.9,5.5,2024
Jalen Brunson,NYK,27,G,12,12,35.1,31.0,46.0,67.4,63.4,4.0,2024
Giannis Antetokounmpo,MIL,28,F,11,11,35.7,28.0,45.0,62.2,60.1,2.1,2024
Moritz Wagner,ORL,26,F-C,12,10,40.2,27.0,45.0,60.0,61.1,-1.1,2024
Jabari Smith Jr.,HOU,20,F,10,10,39.5,30.0,45.0,66.7,62.4,4.3,2024
Jordan Clarkson,UTA,31,G,12,12,37.6,25.0,44.0,56.8,59.9,-3.1,2024
Tyus Jones,WAS,27,G,12,12,40.0,36.0,44.0,81.8,58.2,23.6,2024
Torrey Craig,CHI,32,F,12,11,40.4,24.0,44.0,54.5,59.8,-5.3,2024
Aaron Nesmith,IND,24,G-F,11,11,39.6,24.0,44.0,54.5,61.8,-7.2,2024
Tim Hardaway Jr.,DAL,31,G-F,12,12,39.3,29.0,44.0,65.9,63.5,2.4,2024
Quentin Grimes,NYK,23,G,11,10,42.7,32.0,44.0,72.7,62.4,10.4,2024
Jordan Goodwin,PHX,25,G,12,12,46.7,20.0,43.0,46.5,58.3,-11.8,2024
Stephen Curry,GSW,35,G,11,10,36.8,30.0,43.0,69.8,63.5,6.3,2024
Paul Reed,PHI,24,F,12,11,53.8,21.0,43.0,48.8,63.4,-14.6,2024
Josh Okogie,PHX,25,G,12,11,43.0,27.0,43.0,62.8,63.0,-0.2,2024
Sam Hauser,BOS,25,F,12,11,51.8,21.0,43.0,48.8,61.0,-12.2,2024
Matisse Thybulle,POR,26,G-F,12,11,52.4,28.0,43.0,65.1,60.7,4.4,2024
Klay Thompson,GSW,33,G,11,10,39.8,26.0,43.0,60.5,63.1,-2.6,2024
Chris Paul,GSW,38,G,13,13,38.4,22.0,43.0,51.2,64.4,-13.2,2024
Luguentz Dort,OKC,24,G,12,11,28.0,27.0,42.0,64.3,62.8,1.5,2024
Cason Wallace,OKC,20,G,12,12,38.9,29.0,42.0,69.0,62.2,6.8,2024
Patrick Williams,CHI,22,F,12,10,44.2,30.0,42.0,71.4,63.5,7.9,2024
Ziaire Williams,MEM,22,F,10,10,41.6,24.0,42.0,57.1,62.1,-5.0,2024
Herbert Jones,NOP,25,F,9,9,34.7,24.0,42.0,57.1,61.9,-4.8,2024
Bilal Coulibaly,WAS,19,G,12,11,38.9,26.0,42.0,61.9,62.8,-0.9,2024
Josh Green,DAL,23,G,12,12,34.1,29.0,42.0,69.0,60.2,8.8,2024
Eric Gordon,PHX,34,G,11,11,40.8,35.0,42.0,83.3,64.3,19.1,2024
LeBron James,LAL,38,F,12,11,35.3,20.0,41.0,48.8,60.7,-11.9,2024
Derrick Jones Jr.,DAL,26,F,12,12,37.6,25.0,41.0,61.0,63.8,-2.8,2024
Zion Williamson,NOP,23,F,10,10,42.3,26.0,41.0,63.4,62.9,0.6,2024
Dwight Powell,DAL,32,F-C,11,10,32.5,24.0,41.0,58.5,60.6,-2.1,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.2,6.1,2024
Keyonte George,UTA,20,G,12,10,38.0,26.0,41.0,63.4,60.6,2.8,2024
Jamal Murray,DEN,26,G,6,6,43.6,24.0,41.0,58.5,62.0,-3.4,2024
Kevin Huerter,SAC,25,G-F,11,11,38.0,30.0,41.0,73.2,60.5,12.7,2024
Kentavious Caldwell-Pope,DEN,30,G,11,11,34.7,23.0,41.0,56.1,64.2,-8.1,2024
