PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,19,19,52.5,97.0,190.0,51.1,62.1,-11.1,2024
Chet Holmgren,OKC,21,C-F,18,18,56.5,91.0,183.0,49.7,62.3,-12.6,2024
Nikola Jokic,DEN,28,C,18,18,45.5,107.0,174.0,61.5,63.7,-2.2,2024
Brook Lopez,MIL,35,C,19,19,43.2,88.0,166.0,53.0,63.7,-10.6,2024
Zach Collins,SAS,26,F-C,19,19,50.2,93.0,157.0,59.2,63.3,-4.0,2024
Scottie Barnes,TOR,22,F-G,20,20,47.5,91.0,153.0,59.5,64.0,-4.5,2024
Jakob Poeltl,TOR,28,C,20,20,45.8,89.0,153.0,58.2,62.9,-4.7,2024
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,64.9,-12.2,2024
Anthony Davis,LAL,30,F-C,19,19,41.6,84.0,150.0,56.0,62.6,-6.6,2024
Myles Turner,IND,27,C-F,17,16,53.1,82.0,147.0,55.8,63.7,-8.0,2024
Daniel Gafford,WAS,25,F-C,17,17,56.3,79.0,139.0,56.8,65.4,-8.5,2024
Jusuf Nurkic,PHX,29,C,19,19,46.6,74.0,137.0,54.0,61.2,-7.2,2024
Deni Avdija,WAS,22,F,19,19,45.5,88.0,137.0,64.2,62.6,1.6,2024
Bruce Brown,IND,27,G-F,17,17,53.9,79.0,130.0,60.8,60.4,0.4,2024
Domantas Sabonis,SAC,27,F-C,17,17,43.3,78.0,129.0,60.5,63.3,-2.8,2024
Ivica Zubac,LAC,26,C,18,18,43.1,63.0,128.0,49.2,63.4,-14.2,2024
John Collins,UTA,26,F-C,19,18,51.7,80.0,123.0,65.0,62.5,2.6,2024
Nikola Vucevic,CHI,33,C,19,19,41.9,73.0,122.0,59.8,62.0,-2.2,2024
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.2,-14.4,2024
Deandre Ayton,POR,25,C,17,17,37.7,72.0,120.0,60.0,62.9,-2.9,2024
Rudy Gobert,MIN,31,C,18,18,39.1,59.0,120.0,49.2,60.3,-11.2,2024
Cade Cunningham,DET,22,G,19,19,47.6,73.0,117.0,62.4,60.5,1.9,2024
Alperen Sengun,HOU,21,C,16,16,41.3,68.0,117.0,58.1,64.6,-6.5,2024
Jonas Valanciunas,NOP,31,C,20,20,45.5,79.0,115.0,68.7,63.5,5.2,2024
Dario Saric,GSW,29,F-C,19,18,49.4,63.0,114.0,55.3,62.9,-7.7,2024
Mark Williams,CHA,21,C,17,17,44.8,71.0,113.0,62.8,64.7,-1.8,2024
Mitchell Robinson,NYK,25,C-F,19,19,45.5,74.0,111.0,66.7,65.1,1.5,2024
Clint Capela,ATL,29,C,18,18,55.3,65.0,109.0,59.6,64.9,-5.2,2024
Max Strus,CLE,27,G-F,19,19,36.3,57.0,107.0,53.3,60.5,-7.2,2024
Shaedon Sharpe,POR,20,G,18,18,47.7,70.0,106.0,66.0,61.2,4.9,2024
Ausar Thompson,DET,20,G-F,19,19,43.8,56.0,106.0,52.8,61.1,-8.3,2024
Paolo Banchero,ORL,21,F,19,19,39.8,66.0,105.0,62.9,65.2,-2.3,2024
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.9,-11.0,2024
Isaiah Stewart,DET,22,F-C,19,19,42.0,54.0,103.0,52.4,63.5,-11.1,2024
Dereck Lively II,DAL,19,C,16,16,39.6,67.0,103.0,65.0,64.2,0.9,2024
Shai Gilgeous-Alexander,OKC,25,G,17,17,40.6,60.0,103.0,58.3,61.6,-3.4,2024
Jrue Holiday,BOS,33,G,17,17,38.1,53.0,102.0,52.0,62.4,-10.4,2024
Kyle Kuzma,WAS,28,F,19,19,42.1,63.0,101.0,62.4,62.1,0.3,2024
Dejounte Murray,ATL,27,G,18,17,42.3,60.0,99.0,60.6,63.7,-3.1,2024
Paul George,LAC,33,F,18,18,39.4,62.0,98.0,63.3,62.2,1.0,2024
Kevon Looney,GSW,27,F,19,19,34.2,53.0,97.0,54.6,61.8,-7.2,2024
P.J. Washington,CHA,25,F,16,16,42.4,66.0,97.0,68.0,63.0,5.0,2024
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.9,0.0,2024
Austin Reaves,LAL,25,G,20,20,35.1,64.0,97.0,66.0,61.4,4.6,2024
Dorian Finney-Smith,BKN,30,F,18,18,39.8,59.0,96.0,61.5,62.2,-0.8,2024
De'Anthony Melton,PHI,25,G,19,19,42.7,53.0,96.0,55.2,62.3,-7.1,2024
Jaren Jackson Jr.,MEM,24,F-C,18,18,45.7,53.0,95.0,55.8,63.0,-7.2,2024
Buddy Hield,IND,30,G,17,17,48.7,53.0,95.0,55.8,61.6,-5.8,2024
Dyson Daniels,NOP,20,G,20,20,38.6,60.0,95.0,63.2,60.6,2.6,2024
Keldon Johnson,SAS,24,F-G,18,18,42.7,60.0,94.0,63.8,63.3,0.5,2024
Brandon Miller,CHA,21,F,15,15,42.9,62.0,94.0,66.0,62.6,3.3,2024
Tobias Harris,PHI,31,F,19,19,43.1,56.0,94.0,59.6,65.3,-5.8,2024
Luka Doncic,DAL,24,F-G,17,17,41.0,61.0,94.0,64.9,63.1,1.8,2024
Jeremy Sochan,SAS,20,F,19,19,33.8,61.0,92.0,66.3,63.0,3.3,2024
Victor Wembanyama,SAS,19,F-C,18,17,40.8,48.0,91.0,52.7,60.8,-8.1,2024
Trae Young,ATL,25,G,17,17,41.7,62.0,91.0,68.1,62.3,5.8,2024
Coby White,CHI,23,G,19,19,32.9,61.0,91.0,67.0,60.7,6.4,2024
Jarrett Allen,CLE,25,C,14,14,42.0,53.0,89.0,59.6,62.7,-3.1,2024
Dennis Schroder,TOR,30,G,20,20,38.7,58.0,89.0,65.2,61.5,3.7,2024
