PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,43,43,38.4,224,395,56.7,64.0,-7.3,2024
Chet Holmgren,OKC,C-F,21.0,43,43,54.4,202,386,52.3,63.7,-11.4,2024
Nikola Jokic,DEN,C,28.0,43,43,43.5,238,378,63.0,64.8,-1.8,2024
Myles Turner,IND,C-F,27.0,43,42,53.5,214,361,59.3,64.5,-5.2,2024
Alperen Sengun,HOU,C,21.0,42,42,43.7,196,343,57.1,64.6,-7.5,2024
Domantas Sabonis,SAC,F-C,27.0,42,42,44.5,186,322,57.8,64.4,-6.6,2024
Rudy Gobert,MIN,C,31.0,42,42,41.3,157,319,49.2,63.6,-14.3,2024
Anthony Davis,LAL,F-C,30.0,43,43,39.0,173,312,55.4,63.9,-8.4,2024
Scottie Barnes,TOR,F-G,22.0,43,42,42.9,184,309,59.5,62.8,-3.2,2024
Joel Embiid,PHI,C-F,29.0,32,32,43.3,160,299,53.5,64.3,-10.7,2024
Daniel Gafford,WAS,F-C,25.0,37,37,51.0,174,298,58.4,64.7,-6.3,2024
Jusuf Nurkic,PHX,C,29.0,41,41,45.3,165,293,56.3,62.7,-6.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,42,49.4,149,292,51.0,63.1,-12.1,2024
Nikola Vucevic,CHI,C,33.0,40,40,43.2,173,286,60.5,62.6,-2.1,2024
Jarrett Allen,CLE,C,25.0,36,36,46.1,160,281,56.9,64.0,-7.1,2024
Clint Capela,ATL,C,29.0,41,41,47.5,162,270,60.0,64.1,-4.1,2024
Deni Avdija,WAS,F,23.0,42,41,43.6,163,268,60.8,63.4,-2.6,2024
Paolo Banchero,ORL,F,21.0,44,44,43.1,154,265,58.1,64.2,-6.1,2024
Victor Wembanyama,SAS,F-C,20.0,37,36,47.0,139,262,53.1,63.4,-10.3,2024
Kristaps Porzingis,BOS,F-C,28.0,32,32,42.1,128,261,49.0,63.3,-14.3,2024
Jakob Poeltl,TOR,C,28.0,35,35,47.8,145,256,56.6,63.8,-7.1,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.5,-11.7,2024
Walker Kessler,UTA,C,22.0,36,36,48.2,116,246,47.2,62.8,-15.7,2024
Coby White,CHI,G,23.0,45,45,34.5,175,246,71.1,62.5,8.6,2024
Zach Collins,SAS,F-C,26.0,34,34,44.9,150,243,61.7,63.6,-1.9,2024
Buddy Hield,IND,G,31.0,44,44,44.8,143,242,59.1,62.4,-3.3,2024
Dejounte Murray,ATL,G,27.0,43,42,44.0,154,241,63.9,63.2,0.7,2024
Jonas Valanciunas,NOP,C,31.0,44,44,43.9,164,238,68.9,64.4,4.5,2024
Bruce Brown,TOR,G-F,27.0,36,35,47.0,150,234,64.1,62.8,1.3,2024
Jeremy Sochan,SAS,F,20.0,43,43,36.1,151,233,64.8,63.9,0.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,41,41,43.0,123,227,54.2,63.4,-9.2,2024
Jrue Holiday,BOS,G,33.0,40,39,38.0,135,226,59.7,64.1,-4.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,42,42,38.1,136,225,60.4,62.5,-2.1,2024
Cade Cunningham,DET,G,22.0,36,35,43.7,148,223,66.4,61.8,4.6,2024
Dario Saric,GSW,F-C,29.0,40,39,46.7,128,222,57.7,63.6,-6.0,2024
