PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,3,3,57.7,19.0,41.0,46.3,58.8,-12.5,2024
Nikola Jokic,DEN,28,C,3,3,46.7,22.0,35.0,62.9,61.5,1.4,2024
Chet Holmgren,OKC,21,C-F,3,3,56.4,20.0,31.0,64.5,63.4,1.1,2024
Joel Embiid,PHI,29,C-F,3,3,47.6,14.0,30.0,46.7,59.9,-13.3,2024
Deandre Ayton,POR,25,C,3,3,52.9,18.0,27.0,66.7,72.7,-6.0,2024
Jusuf Nurkic,PHX,29,C,3,3,55.1,14.0,27.0,51.9,63.0,-11.2,2024
Jakob Poeltl,TOR,28,C,3,3,47.2,14.0,25.0,56.0,60.3,-4.3,2024
Caris LeVert,CLE,29,G,3,3,52.2,15.0,24.0,62.5,63.8,-1.3,2024
Myles Turner,IND,27,C-F,2,2,70.6,9.0,24.0,37.5,56.4,-18.9,2024
Kristaps Porzingis,BOS,28,F-C,2,2,50.0,8.0,24.0,33.3,53.1,-19.8,2024
Dario Saric,GSW,29,F-C,3,3,56.1,13.0,23.0,56.5,62.7,-6.2,2024
Zach Collins,SAS,25,F-C,2,2,53.5,16.0,23.0,69.6,64.8,4.8,2024
Mitchell Robinson,NYK,25,C-F,3,3,52.4,15.0,22.0,68.2,60.3,7.9,2024
Alperen Sengun,HOU,21,C,3,3,44.0,13.0,22.0,59.1,66.0,-6.9,2024
Xavier Tillman,MEM,24,F,3,3,44.9,11.0,22.0,50.0,65.3,-15.3,2024
Cade Cunningham,DET,22,G,3,3,48.8,10.0,21.0,47.6,46.9,0.7,2024
Anthony Davis,LAL,30,F-C,2,2,51.3,11.0,20.0,55.0,65.8,-10.8,2024
Scottie Barnes,TOR,22,F,3,3,40.0,12.0,20.0,60.0,62.3,-2.3,2024
Tyler Herro,MIA,23,G,3,3,42.6,12.0,20.0,60.0,58.3,1.7,2024
Bam Adebayo,MIA,26,C-F,3,3,45.5,8.0,20.0,40.0,60.1,-20.1,2024
Clint Capela,ATL,29,C,3,3,58.8,12.0,20.0,60.0,54.5,5.5,2024
Quentin Grimes,NYK,23,G,3,3,57.6,13.0,19.0,68.4,57.8,10.6,2024
Mark Williams,CHA,21,C,2,2,57.6,11.0,19.0,57.9,52.9,5.0,2024
Robert Williams III,POR,26,C-F,3,3,42.2,15.0,19.0,78.9,74.7,4.3,2024
Walker Kessler,UTA,22,C,3,3,45.2,11.0,19.0,57.9,61.9,-4.0,2024
Killian Hayes,DET,22,G,3,3,63.3,9.0,19.0,47.4,52.8,-5.4,2024
Jaren Jackson Jr.,MEM,24,F-C,3,3,47.4,9.0,18.0,50.0,63.1,-13.1,2024
Kyle Lowry,MIA,37,G,3,3,40.9,12.0,18.0,66.7,59.3,7.4,2024
Ausar Thompson,DET,20,G-F,3,3,41.9,7.0,18.0,38.9,46.7,-7.8,2024
Scoot Henderson,POR,19,G,3,3,51.4,14.0,18.0,77.8,71.5,6.3,2024
Isaiah Stewart,DET,22,F-C,3,3,40.0,7.0,18.0,38.9,47.5,-8.6,2024
Zach LaVine,CHI,28,G,3,3,58.6,10.0,17.0,58.8,59.7,-0.9,2024
Marvin Bagley III,DET,24,F,3,3,54.8,3.0,17.0,17.6,48.8,-31.2,2024
Precious Achiuwa,TOR,24,F,3,3,37.8,12.0,17.0,70.6,58.8,11.8,2024
P.J. Washington,CHA,25,F,2,2,54.8,13.0,17.0,76.5,68.1,8.4,2024
Kevon Looney,GSW,27,F,3,3,30.9,8.0,17.0,47.1,59.5,-12.5,2024
Jalen Johnson,ATL,21,F,3,3,33.3,9.0,17.0,52.9,56.8,-3.8,2024
Nikola Vucevic,CHI,33,C,3,3,48.6,9.0,17.0,52.9,64.8,-11.8,2024
Brook Lopez,MIL,35,C,2,2,38.6,11.0,17.0,64.7,65.9,-1.2,2024
Bruce Brown,IND,27,G-F,2,2,63.0,11.0,17.0,64.7,52.8,11.9,2024
Drew Eubanks,PHX,26,F-C,3,3,57.1,8.0,16.0,50.0,50.3,-0.3,2024
Ivica Zubac,LAC,26,C,3,3,34.0,9.0,16.0,56.3,62.8,-6.6,2024
Tobias Harris,PHI,31,F,3,3,51.6,10.0,16.0,62.5,62.5,0.0,2024
Pascal Siakam,TOR,29,F,3,3,35.6,9.0,16.0,56.3,60.6,-4.4,2024
David Roddy,MEM,22,F,3,3,64.0,10.0,16.0,62.5,59.6,2.9,2024
John Collins,UTA,26,F-C,3,3,46.9,8.0,15.0,53.3,61.6,-8.3,2024
Coby White,CHI,23,G,3,3,39.5,8.0,15.0,53.3,66.1,-12.8,2024
Jabari Smith Jr.,HOU,20,F,3,3,38.5,10.0,15.0,66.7,59.0,7.7,2024
Luguentz Dort,OKC,24,G,3,3,27.8,11.0,15.0,73.3,64.2,9.2,2024
Terry Rozier,CHA,29,G,2,2,36.6,7.0,15.0,46.7,54.1,-7.4,2024
Franz Wagner,ORL,22,F,2,2,55.6,7.0,15.0,46.7,53.1,-6.5,2024
Shaedon Sharpe,POR,20,G,3,3,40.5,12.0,15.0,80.0,65.1,14.9,2024
Jamal Murray,DEN,26,G,3,3,35.0,8.0,14.0,57.1,65.1,-7.9,2024
Nick Richards,CHA,25,C,2,2,87.5,7.0,14.0,50.0,57.9,-7.9,2024
Jalen Brunson,NYK,27,G,3,3,42.4,9.0,14.0,64.3,58.3,6.0,2024
Andrew Wiggins,GSW,28,F,3,3,43.8,8.0,14.0,57.1,56.1,1.1,2024
Spencer Dinwiddie,BKN,30,G,2,2,38.9,12.0,14.0,85.7,64.2,21.5,2024
Aaron Gordon,DEN,28,F,3,3,35.9,8.0,14.0,57.1,65.0,-7.8,2024
Tyrese Maxey,PHI,22,G,3,3,42.4,6.0,14.0,42.9,52.3,-9.5,2024
Kawhi Leonard,LAC,32,F,3,3,36.8,7.0,14.0,50.0,59.9,-9.9,2024
Onyeka Okongwu,ATL,22,F-C,3,3,58.3,6.0,14.0,42.9,58.1,-15.3,2024
Lauri Markkanen,UTA,26,F-C,3,3,50.0,8.0,14.0,57.1,61.9,-4.8,2024
Desmond Bane,MEM,25,G,3,3,42.4,11.0,14.0,78.6,65.0,13.6,2024
Bennedict Mathurin,IND,21,G-F,2,2,63.6,12.0,14.0,85.7,54.0,31.7,2024
Chris Paul,GSW,38,G,3,3,38.2,7.0,13.0,53.8,70.7,-16.8,2024
Jalen Duren,DET,19,C,3,3,33.3,6.0,13.0,46.2,49.5,-3.3,2024
Trae Young,ATL,25,G,3,3,29.5,9.0,13.0,69.2,55.5,13.8,2024
Domantas Sabonis,SAC,27,F-C,2,2,43.3,10.0,13.0,76.9,58.8,18.1,2024
DeMar DeRozan,CHI,34,G-F,3,3,40.6,5.0,13.0,38.5,59.0,-20.5,2024
Eric Gordon,PHX,34,G,3,3,48.1,10.0,13.0,76.9,59.5,17.5,2024
Paul Reed,PHI,24,F,3,3,56.5,7.0,13.0,53.8,59.8,-6.0,2024
