PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,77,77,38.7,367,663,55.4,63.9,-8.6,2024
Chet Holmgren,OKC,C-F,21.0,80,80,50.7,348,657,53.0,64.3,-11.3,2024
Nikola Jokic,DEN,C,29.0,76,76,42.2,409,636,64.3,64.4,-0.1,2024
Jarrett Allen,CLE,C,25.0,75,75,49.0,354,622,56.9,64.2,-7.3,2024
Domantas Sabonis,SAC,F-C,27.0,79,79,44.1,347,598,58.0,64.1,-6.1,2024
Rudy Gobert,MIN,C,31.0,74,74,41.2,282,578,48.8,63.1,-14.3,2024
Victor Wembanyama,SAS,F-C,20.0,70,69,49.3,305,577,52.9,64.2,-11.3,2024
Myles Turner,IND,C-F,28.0,75,74,50.3,342,570,60.0,64.4,-4.4,2024
Anthony Davis,LAL,F-C,31.0,74,74,40.1,318,560,56.8,64.1,-7.3,2024
Daniel Gafford,DAL,F-C,25.0,72,72,47.9,313,536,58.4,64.5,-6.1,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.6,-4.9,2024
Deni Avdija,WAS,F,23.0,73,72,43.3,323,527,61.3,62.9,-1.6,2024
Nikola Vucevic,CHI,C,33.0,74,74,43.6,334,525,63.6,64.0,-0.4,2024
Nic Claxton,BKN,C,24.0,67,67,42.8,274,496,55.2,63.1,-7.8,2024
Jusuf Nurkic,PHX,C,29.0,74,74,42.9,276,496,55.6,63.4,-7.8,2024
Brandon Miller,CHA,F,21.0,73,73,45.9,310,492,63.0,62.8,0.2,2024
Paolo Banchero,ORL,F,21.0,78,77,43.7,292,482,60.6,63.7,-3.1,2024
Nick Richards,CHA,C,26.0,67,66,52.2,280,458,61.1,64.1,-2.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,73,72,48.4,237,450,52.7,64.2,-11.5,2024
Ivica Zubac,LAC,C,27.0,67,67,39.3,231,446,51.8,63.2,-11.5,2024
Kristaps Porzingis,BOS,F-C,28.0,56,56,41.7,220,442,49.8,63.4,-13.6,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.7,2024
Dejounte Murray,ATL,G,27.0,76,75,44.7,280,433,64.7,63.1,1.6,2024
Clint Capela,ATL,C,29.0,72,72,45.2,252,431,58.5,64.2,-5.7,2024
Luka Doncic,DAL,F-G,25.0,70,69,38.9,268,423,63.4,63.2,0.2,2024
Pascal Siakam,IND,F,30.0,77,76,39.6,266,420,63.3,63.1,0.2,2024
Zach Collins,SAS,F-C,26.0,67,65,44.4,251,418,60.0,63.6,-3.5,2024
Paul George,LAC,F,33.0,73,72,39.8,235,417,56.4,62.3,-6.0,2024
Austin Reaves,LAL,G,25.0,80,79,35.4,260,414,62.8,63.0,-0.2,2024
Jeremy Sochan,SAS,F,20.0,74,74,37.1,258,410,62.9,63.7,-0.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,73,73,39.6,252,408,61.8,62.5,-0.7,2024
P.J. Washington,DAL,F,25.0,71,71,42.9,247,404,61.1,63.2,-2.1,2024
Evan Mobley,CLE,C,22.0,48,48,47.2,213,400,53.3,63.4,-10.2,2024
Buddy Hield,PHI,G,31.0,82,81,42.5,245,400,61.3,62.1,-0.8,2024
Jonas Valanciunas,NOP,C,31.0,79,78,42.9,254,399,63.7,64.2,-0.5,2024
Walker Kessler,UTA,C,22.0,63,63,45.4,205,399,51.4,63.0,-11.6,2024
Coby White,CHI,G,24.0,76,75,33.9,283,398,71.1,63.1,8.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,66,66,43.3,218,393,55.5,63.5,-8.1,2024
Jalen Johnson,ATL,F,22.0,56,56,45.4,241,391,61.6,63.7,-2.1,2024
Paul Reed,PHI,F,24.0,80,79,47.7,236,391,60.4,63.3,-3.0,2024
Keegan Murray,SAC,F,23.0,74,74,41.6,228,389,58.6,63.0,-4.4,2024
Jabari Smith Jr.,HOU,F,20.0,73,72,37.7,231,389,59.4,64.1,-4.7,2024
Grayson Allen,PHX,G,28.0,73,73,34.5,244,388,62.9,62.9,0.0,2024
Kyle Kuzma,WAS,F,28.0,70,69,44.7,246,386,63.7,64.0,-0.3,2024
Precious Achiuwa,NYK,F,24.0,70,69,45.5,225,383,58.7,63.3,-4.6,2024
Derrick White,BOS,G,29.0,72,72,38.0,218,379,57.5,62.5,-5.0,2024
Josh Hart,NYK,G,29.0,78,78,36.1,227,378,60.1,63.5,-3.5,2024
DeMar DeRozan,CHI,G-F,34.0,77,77,40.3,232,377,61.5,63.1,-1.6,2024
Kelly Olynyk,TOR,F-C,32.0,75,74,42.4,240,364,65.9,63.8,2.1,2024
Jrue Holiday,BOS,G,33.0,68,67,36.5,209,363,57.6,63.4,-5.8,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,63.9,-6.6,2024
James Harden,LAC,G,34.0,71,70,37.6,230,361,63.7,63.4,0.3,2024
