PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,59,59,52.7,282,532,53.0,64.3,-11.3,2024
Brook Lopez,MIL,C,35.0,58,58,38.6,286,520,55.0,63.9,-8.9,2024
Nikola Jokic,DEN,C,29.0,58,58,42.9,325,502,64.7,64.7,0.0,2024
Alperen Sengun,HOU,C,21.0,59,59,44.7,295,496,59.5,64.7,-5.2,2024
Myles Turner,IND,C-F,27.0,57,56,52.5,285,462,61.7,64.5,-2.8,2024
Jarrett Allen,CLE,C,25.0,54,54,49.4,260,458,56.8,64.1,-7.4,2024
Domantas Sabonis,SAC,F-C,27.0,59,59,44.2,271,457,59.3,64.3,-5.0,2024
Rudy Gobert,MIN,C,31.0,58,58,41.3,219,453,48.3,63.3,-14.9,2024
Anthony Davis,LAL,F-C,30.0,58,58,40.4,251,440,57.0,63.9,-6.9,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.7,2024
Victor Wembanyama,SAS,F-C,20.0,54,53,49.9,233,429,54.3,64.4,-10.1,2024
Deni Avdija,WAS,F,23.0,57,56,44.3,243,403,60.3,63.1,-2.8,2024
Daniel Gafford,DAL,F-C,25.0,52,52,47.8,240,397,60.5,64.9,-4.5,2024
Jusuf Nurkic,PHX,C,29.0,56,56,44.6,219,390,56.2,63.3,-7.2,2024
Nikola Vucevic,CHI,C,33.0,55,55,42.3,243,386,63.0,63.7,-0.7,2024
Jakob Poeltl,TOR,C,28.0,48,48,48.8,206,359,57.4,64.1,-6.7,2024
Nic Claxton,BKN,C,24.0,48,48,43.9,186,354,52.5,62.6,-10.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,54,53,49.5,182,352,51.7,63.9,-12.2,2024
Nick Richards,CHA,C,26.0,51,50,51.3,213,349,61.0,64.0,-3.0,2024
Brandon Miller,CHA,F,21.0,53,53,46.1,218,348,62.6,62.8,-0.2,2024
Paolo Banchero,ORL,F,21.0,58,57,43.2,210,347,60.5,64.1,-3.6,2024
Kristaps Porzingis,BOS,F-C,28.0,44,44,40.4,167,342,48.8,63.2,-14.4,2024
Walker Kessler,UTA,C,22.0,50,50,46.8,165,336,49.1,62.5,-13.4,2024
Jalen Johnson,ATL,F,22.0,46,46,45.9,209,334,62.6,63.6,-1.0,2024
Jonas Valanciunas,NOP,C,31.0,61,61,44.0,214,333,64.3,64.4,-0.2,2024
Buddy Hield,PHI,G,31.0,61,61,44.5,205,331,61.9,62.4,-0.5,2024
Jeremy Sochan,SAS,F,20.0,60,60,36.8,212,329,64.4,64.1,0.4,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,42.0,195,325,60.0,62.7,-2.7,2024
Clint Capela,ATL,C,29.0,52,52,47.4,195,324,60.2,64.5,-4.3,2024
Luka Doncic,DAL,F-G,25.0,52,51,38.7,209,322,64.9,63.1,1.8,2024
Evan Mobley,CLE,C,22.0,36,36,48.4,163,321,50.8,63.3,-12.6,2024
Shai Gilgeous-Alexander,OKC,G,25.0,58,58,39.0,193,321,60.1,62.4,-2.3,2024
Dejounte Murray,ATL,G,27.0,57,56,44.0,206,319,64.6,63.1,1.5,2024
Ivica Zubac,LAC,C,26.0,46,46,41.0,156,318,49.1,63.5,-14.4,2024
Coby White,CHI,G,24.0,60,60,34.4,222,318,69.8,62.9,6.9,2024
Austin Reaves,LAL,G,25.0,62,62,35.7,200,317,63.1,62.8,0.3,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,63.9,-10.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,54,54,43.8,179,314,57.0,63.4,-6.4,2024
Kyle Kuzma,WAS,F,28.0,58,57,44.5,199,311,64.0,64.4,-0.4,2024
Zach Collins,SAS,F-C,26.0,48,46,44.8,191,311,61.4,63.8,-2.4,2024
Pascal Siakam,IND,F,29.0,58,57,39.5,204,310,65.8,62.9,2.9,2024
Max Strus,CLE,G-F,27.0,59,59,35.2,167,303,55.1,62.5,-7.4,2024
Giannis Antetokounmpo,MIL,F,29.0,59,58,41.1,166,303,54.8,63.2,-8.4,2024
Paul George,LAC,F,33.0,53,52,39.6,174,299,58.2,62.7,-4.5,2024
P.J. Washington,DAL,F,25.0,51,51,44.3,192,298,64.4,63.0,1.4,2024
Bruce Brown,TOR,G-F,27.0,52,50,43.4,193,297,65.0,63.0,2.0,2024
John Collins,UTA,F-C,26.0,56,54,42.2,183,293,62.5,63.9,-1.5,2024
Jrue Holiday,BOS,G,33.0,54,53,36.7,171,292,58.6,63.7,-5.1,2024
Jabari Smith Jr.,HOU,F,20.0,55,54,38.2,174,290,60.0,64.3,-4.3,2024
DeMar DeRozan,CHI,G-F,34.0,58,58,40.9,174,289,60.2,62.9,-2.7,2024
Keegan Murray,SAC,F,23.0,55,55,42.5,177,289,61.2,62.9,-1.6,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.1,-3.7,2024
Cade Cunningham,DET,G,22.0,49,48,41.6,187,286,65.4,62.3,3.1,2024
Derrick White,BOS,G,29.0,55,55,37.5,162,286,56.6,62.6,-5.9,2024
Paul Reed,PHI,F,24.0,59,59,48.8,180,284,63.4,63.5,-0.1,2024
Grayson Allen,PHX,G,28.0,54,54,34.3,181,282,64.2,62.9,1.3,2024
Jalen Duren,DET,C,20.0,44,43,39.9,167,280,59.6,65.2,-5.5,2024
Bogdan Bogdanovic,ATL,G,31.0,58,57,35.8,174,276,63.0,62.0,1.1,2024
Dario Saric,GSW,F-C,29.0,57,56,45.8,154,275,56.0,63.7,-7.7,2024
Precious Achiuwa,NYK,F,24.0,52,51,44.4,166,274,60.6,63.1,-2.6,2024
Dereck Lively II,DAL,C,20.0,42,42,39.5,161,273,59.0,63.8,-4.8,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.7,5.1,2024
Bobby Portis,MIL,F,29.0,61,59,45.7,176,273,64.5,62.6,1.9,2024
Josh Hart,NYK,G,28.0,59,59,36.4,155,265,58.5,63.1,-4.6,2024
James Harden,LAC,G,34.0,53,52,36.1,162,261,62.1,63.6,-1.5,2024
Josh Giddey,OKC,G,21.0,58,58,44.0,152,258,58.9,62.1,-3.2,2024
Mikal Bridges,BKN,G-F,27.0,58,55,37.0,153,258,59.3,61.8,-2.5,2024
Tobias Harris,PHI,F,31.0,53,53,39.6,161,257,62.6,63.7,-1.0,2024
Miles Bridges,CHA,F,25.0,49,49,36.0,163,254,64.2,63.7,0.5,2024
Deandre Ayton,POR,C,25.0,40,40,36.2,157,253,62.1,64.3,-2.3,2024
Jaden Ivey,DET,G,22.0,55,54,42.9,135,251,53.8,62.3,-8.5,2024
Jalen Brunson,NYK,G,27.0,56,55,36.0,167,251,66.5,63.4,3.1,2024
Keldon Johnson,SAS,F-G,24.0,56,55,40.3,159,251,63.3,63.3,0.1,2024
Kawhi Leonard,LAC,F,32.0,53,53,38.3,162,248,65.3,63.6,1.7,2024
Ausar Thompson,DET,G-F,21.0,59,57,39.5,146,248,58.9,62.6,-3.7,2024
Michael Porter Jr.,DEN,F,25.0,59,59,44.4,149,248,60.1,62.7,-2.7,2024
Vince Williams Jr.,MEM,G,23.0,47,46,44.1,144,247,58.3,62.2,-3.9,2024
Kevin Durant,PHX,F,35.0,53,52,36.2,140,245,57.1,63.6,-6.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,58,56,31.1,157,245,64.1,62.8,1.3,2024
Bilal Coulibaly,WAS,G,19.0,55,54,42.8,149,244,61.1,62.4,-1.3,2024
D'Angelo Russell,LAL,G,28.0,57,56,34.0,163,243,67.1,62.9,4.2,2024
Kelly Olynyk,TOR,F-C,32.0,57,56,43.1,155,242,64.0,63.7,0.4,2024
Dennis Schroder,BKN,G,30.0,59,58,36.1,163,242,67.4,61.7,5.6,2024
Dillon Brooks,HOU,G-F,28.0,51,50,33.2,148,242,61.2,64.0,-2.8,2024
Aaron Nesmith,IND,G-F,24.0,52,52,37.5,133,242,55.0,63.5,-8.5,2024
RJ Barrett,TOR,F-G,23.0,49,49,37.3,144,240,60.0,62.6,-2.6,2024
