PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,17,17,53.1,87.0,169.0,51.5,63.0,-11.5,2024
Chet Holmgren,OKC,21,C-F,16,16,55.1,78.0,156.0,50.0,61.6,-11.6,2024
Nikola Jokic,DEN,28,C,16,16,45.9,97.0,152.0,63.8,63.5,0.3,2024
Joel Embiid,PHI,29,C-F,16,16,46.6,79.0,150.0,52.7,65.2,-12.5,2024
Brook Lopez,MIL,35,C,17,17,44.7,79.0,149.0,53.0,64.1,-11.1,2024
Zach Collins,SAS,26,F-C,17,17,49.5,80.0,140.0,57.1,63.4,-6.2,2024
Myles Turner,IND,27,C-F,16,15,52.9,79.0,138.0,57.2,64.1,-6.8,2024
Anthony Davis,LAL,30,F-C,17,17,41.7,74.0,133.0,55.6,62.9,-7.3,2024
Scottie Barnes,TOR,22,F-G,17,17,48.9,75.0,130.0,57.7,63.5,-5.8,2024
Jakob Poeltl,TOR,28,C,17,17,44.9,72.0,129.0,55.8,62.3,-6.5,2024
Deni Avdija,WAS,22,F,17,17,44.9,82.0,127.0,64.6,63.0,1.5,2024
Bruce Brown,IND,27,G-F,16,16,53.5,73.0,121.0,60.3,60.4,0.0,2024
Kristaps Porzingis,BOS,28,F-C,15,15,40.6,59.0,121.0,48.8,63.5,-14.8,2024
Jusuf Nurkic,PHX,29,C,17,17,46.6,66.0,118.0,55.9,60.8,-4.9,2024
Deandre Ayton,POR,25,C,16,16,37.9,69.0,116.0,59.5,62.4,-2.9,2024
Nikola Vucevic,CHI,33,C,17,17,44.4,68.0,115.0,59.1,62.2,-3.1,2024
Daniel Gafford,WAS,25,F-C,15,15,53.6,67.0,113.0,59.3,66.2,-6.9,2024
Ivica Zubac,LAC,26,C,16,16,42.6,57.0,112.0,50.9,62.5,-11.6,2024
Domantas Sabonis,SAC,27,F-C,15,15,42.3,70.0,112.0,62.5,63.3,-0.8,2024
John Collins,UTA,26,F-C,17,16,53.6,70.0,112.0,62.5,62.1,0.4,2024
Cade Cunningham,DET,22,G,17,17,48.4,68.0,109.0,62.4,60.4,2.0,2024
Jalen Johnson,ATL,21,F,15,15,45.8,54.0,104.0,51.9,62.4,-10.4,2024
Rudy Gobert,MIN,31,C,16,16,38.0,51.0,103.0,49.5,60.0,-10.5,2024
Jonas Valanciunas,NOP,31,C,18,18,45.8,72.0,103.0,69.9,63.5,6.4,2024
Alperen Sengun,HOU,21,C,14,14,40.2,56.0,99.0,56.6,64.4,-7.8,2024
Ausar Thompson,DET,20,G-F,17,17,42.5,50.0,99.0,50.5,60.8,-10.2,2024
Dario Saric,GSW,29,F-C,17,16,47.3,53.0,97.0,54.6,64.3,-9.6,2024
Lauri Markkanen,UTA,26,F-C,15,15,41.5,61.0,97.0,62.9,62.8,0.1,2024
Clint Capela,ATL,29,C,16,16,55.7,59.0,97.0,60.8,64.1,-3.3,2024
Isaiah Stewart,DET,22,F-C,17,17,43.4,51.0,96.0,53.1,63.1,-10.0,2024
Shaedon Sharpe,POR,20,G,17,17,46.7,64.0,93.0,68.8,61.0,7.8,2024
Max Strus,CLE,27,G-F,17,17,35.4,51.0,92.0,55.4,60.3,-4.9,2024
Mark Williams,CHA,21,C,15,15,43.0,58.0,92.0,63.0,64.1,-1.0,2024
Dyson Daniels,NOP,20,G,18,18,38.8,58.0,92.0,63.0,61.0,2.0,2024
Jrue Holiday,BOS,33,G,15,15,37.8,45.0,91.0,49.5,61.9,-12.4,2024
Kyle Kuzma,WAS,28,F,17,17,42.1,57.0,90.0,63.3,63.0,0.3,2024
Luka Doncic,DAL,24,F-G,16,16,41.9,60.0,90.0,66.7,63.5,3.2,2024
Buddy Hield,IND,30,G,16,16,48.9,48.0,89.0,53.9,61.6,-7.6,2024
Paul George,LAC,33,F,16,16,40.3,54.0,89.0,60.7,62.7,-2.0,2024
Austin Reaves,LAL,25,G,18,18,35.1,59.0,88.0,67.0,61.9,5.1,2024
Shai Gilgeous-Alexander,OKC,25,G,15,15,40.4,52.0,88.0,59.1,61.0,-1.9,2024
P.J. Washington,CHA,25,F,14,14,42.9,61.0,88.0,69.3,62.7,6.6,2024
Kevon Looney,GSW,27,F,17,17,33.8,48.0,88.0,54.5,61.7,-7.2,2024
Paolo Banchero,ORL,21,F,17,17,37.7,55.0,87.0,63.2,65.1,-1.9,2024
De'Anthony Melton,PHI,25,G,17,17,43.3,49.0,87.0,56.3,62.7,-6.4,2024
Dereck Lively II,DAL,19,C,14,14,39.4,57.0,86.0,66.3,64.2,2.1,2024
Jaren Jackson Jr.,MEM,24,F-C,16,16,45.3,50.0,86.0,58.1,62.8,-4.7,2024
Mitchell Robinson,NYK,25,C-F,16,16,43.4,58.0,86.0,67.4,64.5,2.9,2024
Brandon Miller,CHA,21,F,14,14,41.9,56.0,85.0,65.9,63.2,2.7,2024
Tobias Harris,PHI,31,F,17,17,44.5,51.0,85.0,60.0,66.0,-6.0,2024
Keldon Johnson,SAS,24,F-G,16,16,43.3,55.0,84.0,65.5,63.4,2.1,2024
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.0,3.2,2024
Victor Wembanyama,SAS,19,F-C,17,16,40.3,44.0,83.0,53.0,61.6,-8.6,2024
Onyeka Okongwu,ATL,22,F-C,16,16,45.3,43.0,82.0,52.4,62.4,-9.9,2024
Dejounte Murray,ATL,27,G,16,15,40.2,47.0,82.0,57.3,63.6,-6.3,2024
Michael Porter Jr.,DEN,25,F,17,15,47.6,47.0,80.0,58.8,61.2,-2.5,2024
Coby White,CHI,23,G,17,17,33.3,53.0,80.0,66.3,60.2,6.0,2024
Bobby Portis,MIL,28,F,17,16,49.1,44.0,79.0,55.7,62.2,-6.5,2024
Trae Young,ATL,25,G,15,15,40.5,55.0,79.0,69.6,62.6,7.0,2024
Pat Connaughton,MIL,30,G,17,17,35.9,39.0,78.0,50.0,60.1,-10.1,2024
Kelly Olynyk,UTA,32,F-C,17,17,42.9,53.0,78.0,67.9,59.7,8.3,2024
Dorian Finney-Smith,BKN,30,F,16,16,37.0,51.0,78.0,65.4,62.4,3.0,2024
Jordan Hawkins,NOP,21,G,18,17,33.6,48.0,78.0,61.5,61.1,0.5,2024
Tyrese Maxey,PHI,23,G,17,17,38.6,46.0,78.0,59.0,62.5,-3.5,2024
Pascal Siakam,TOR,29,F,17,17,34.4,49.0,77.0,63.6,63.4,0.2,2024
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,59.9,11.5,2024
Zach LaVine,CHI,28,G,16,16,39.4,50.0,76.0,65.8,61.5,4.2,2024
Jarrett Allen,CLE,25,C,12,12,42.0,46.0,76.0,60.5,63.5,-2.9,2024
Andrew Wiggins,GSW,28,F,17,17,40.9,49.0,76.0,64.5,61.4,3.1,2024
Toumani Camara,POR,23,F,17,17,44.4,49.0,76.0,64.5,62.5,2.0,2024
DeMar DeRozan,CHI,34,G-F,16,16,38.6,45.0,76.0,59.2,59.5,-0.2,2024
Royce O'Neale,BKN,30,F,16,16,38.3,48.0,75.0,64.0,61.1,2.9,2024
Mikal Bridges,BKN,27,G-F,16,16,34.2,44.0,75.0,58.7,62.5,-3.8,2024
Marvin Bagley III,DET,24,F,16,16,38.7,39.0,75.0,52.0,60.4,-8.4,2024
Dennis Schroder,TOR,30,G,17,17,39.3,52.0,75.0,69.3,62.0,7.3,2024
Bogdan Bogdanovic,ATL,31,G,16,16,37.5,46.0,75.0,61.3,61.5,-0.2,2024
Goga Bitadze,ORL,24,C-F,13,13,46.3,39.0,74.0,52.7,65.6,-12.9,2024
Kawhi Leonard,LAC,32,F,16,16,36.5,45.0,74.0,60.8,61.9,-1.1,2024
De'Andre Hunter,ATL,25,F-G,16,15,35.6,44.0,74.0,59.5,63.9,-4.5,2024
