PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,58,58,53.2,277,523,53.0,64.3,-11.4,2024
Brook Lopez,MIL,C,35.0,56,56,38.5,279,505,55.2,64.1,-8.8,2024
Nikola Jokic,DEN,C,29.0,55,55,43.4,316,484,65.3,64.7,0.6,2024
Alperen Sengun,HOU,C,21.0,57,57,44.5,288,482,59.8,64.8,-5.0,2024
Myles Turner,IND,C-F,27.0,55,54,52.2,273,444,61.5,64.6,-3.1,2024
Domantas Sabonis,SAC,F-C,27.0,57,57,43.8,264,441,59.9,64.3,-4.5,2024
Jarrett Allen,CLE,C,25.0,52,52,49.2,252,440,57.3,64.3,-7.0,2024
Rudy Gobert,MIN,C,31.0,56,56,41.5,212,436,48.6,63.3,-14.7,2024
Scottie Barnes,TOR,F-G,22.0,57,56,44.2,265,428,61.9,63.1,-1.2,2024
Victor Wembanyama,SAS,F-C,20.0,53,52,49.9,228,422,54.0,64.3,-10.3,2024
Anthony Davis,LAL,F-C,30.0,55,55,40.3,239,416,57.5,63.9,-6.4,2024
Deni Avdija,WAS,F,23.0,55,54,44.8,235,390,60.3,63.1,-2.9,2024
Daniel Gafford,DAL,F-C,25.0,50,50,48.4,237,390,60.8,64.9,-4.1,2024
Jusuf Nurkic,PHX,C,29.0,54,54,45.4,216,382,56.5,63.5,-6.9,2024
Nikola Vucevic,CHI,C,33.0,53,53,42.6,235,374,62.8,63.6,-0.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,53,52,49.4,179,347,51.6,63.8,-12.2,2024
Jakob Poeltl,TOR,C,28.0,46,46,49.4,196,345,56.8,64.0,-7.2,2024
Brandon Miller,CHA,F,21.0,52,52,46.0,216,343,63.0,62.9,0.1,2024
Paolo Banchero,ORL,F,21.0,57,56,43.1,205,341,60.1,64.2,-4.1,2024
Nic Claxton,BKN,C,24.0,46,46,43.8,177,340,52.1,63.0,-10.9,2024
Nick Richards,CHA,C,26.0,49,48,51.5,206,336,61.3,64.1,-2.8,2024
Walker Kessler,UTA,C,22.0,50,50,46.7,165,336,49.1,62.5,-13.4,2024
Kristaps Porzingis,BOS,F-C,28.0,43,43,40.8,163,335,48.7,63.1,-14.5,2024
Jonas Valanciunas,NOP,C,31.0,59,59,44.2,212,327,64.8,64.3,0.5,2024
Jalen Johnson,ATL,F,22.0,44,44,46.6,204,325,62.8,63.6,-0.9,2024
Buddy Hield,PHI,G,31.0,60,60,44.6,201,325,61.8,62.4,-0.5,2024
Jeremy Sochan,SAS,F,20.0,59,59,36.5,207,320,64.7,64.0,0.7,2024
Ivica Zubac,LAC,C,26.0,46,46,40.7,155,316,49.1,63.6,-14.5,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.0,-10.5,2024
Shai Gilgeous-Alexander,OKC,G,25.0,57,57,39.1,188,314,59.9,62.3,-2.5,2024
Clint Capela,ATL,C,29.0,50,50,47.1,189,312,60.6,64.5,-3.9,2024
Lauri Markkanen,UTA,F-C,26.0,48,48,41.3,184,310,59.4,62.8,-3.4,2024
Zach Collins,SAS,F-C,26.0,47,45,45.2,191,310,61.6,63.8,-2.2,2024
Luka Doncic,DAL,F-G,24.0,50,49,38.5,198,308,64.3,63.2,1.1,2024
Dejounte Murray,ATL,G,27.0,55,54,43.9,198,308,64.3,63.4,0.9,2024
Coby White,CHI,G,24.0,58,58,34.5,215,307,70.0,62.8,7.2,2024
Jaren Jackson Jr.,MEM,F-C,24.0,53,53,43.1,172,303,56.8,63.4,-6.7,2024
Evan Mobley,CLE,C,22.0,34,34,48.4,156,301,51.8,63.6,-11.8,2024
Pascal Siakam,IND,F,29.0,56,55,39.6,200,301,66.4,62.9,3.5,2024
Giannis Antetokounmpo,MIL,F,29.0,57,56,41.6,162,297,54.5,63.1,-8.6,2024
Max Strus,CLE,G-F,27.0,57,57,36.0,161,295,54.6,62.6,-8.1,2024
Kyle Kuzma,WAS,F,28.0,56,55,44.2,188,294,63.9,64.2,-0.3,2024
Paul George,LAC,F,33.0,52,51,39.8,172,294,58.5,62.7,-4.2,2024
Bruce Brown,TOR,G-F,27.0,50,48,44.1,191,294,65.0,62.9,2.0,2024
Austin Reaves,LAL,G,25.0,59,59,34.8,183,291,62.9,62.4,0.5,2024
Jrue Holiday,BOS,G,33.0,53,52,36.7,167,287,58.2,63.6,-5.4,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.2,-3.8,2024
Cade Cunningham,DET,G,22.0,48,47,42.0,187,285,65.6,62.4,3.2,2024
John Collins,UTA,F-C,26.0,54,52,42.8,177,284,62.3,64.0,-1.6,2024
P.J. Washington,DAL,F,25.0,49,49,44.1,184,283,65.0,63.1,1.9,2024
Keegan Murray,SAC,F,23.0,53,53,43.5,173,283,61.1,62.8,-1.7,2024
Jabari Smith Jr.,HOU,F,20.0,53,52,39.0,170,282,60.3,64.3,-4.0,2024
DeMar DeRozan,CHI,G-F,34.0,56,56,41.0,170,281,60.5,63.0,-2.5,2024
Derrick White,BOS,G,29.0,54,54,37.7,157,280,56.1,62.5,-6.4,2024
Paul Reed,PHI,F,24.0,58,58,48.6,176,277,63.5,63.7,-0.2,2024
Jalen Duren,DET,C,20.0,43,42,39.9,165,276,59.8,65.2,-5.4,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.8,5.0,2024
Grayson Allen,PHX,G,28.0,52,52,34.5,176,271,64.9,63.0,1.9,2024
Bogdan Bogdanovic,ATL,G,31.0,56,55,36.3,171,270,63.3,62.0,1.4,2024
Dario Saric,GSW,F-C,29.0,55,54,45.7,153,269,56.9,63.8,-6.9,2024
Precious Achiuwa,NYK,F,24.0,51,50,44.4,164,268,61.2,63.2,-2.0,2024
Bobby Portis,MIL,F,29.0,59,57,45.6,171,265,64.5,62.9,1.7,2024
Josh Hart,NYK,G,28.0,58,58,36.4,154,261,59.0,63.2,-4.2,2024
Dereck Lively II,DAL,C,20.0,40,40,39.5,155,261,59.4,63.7,-4.3,2024
Josh Giddey,OKC,G,21.0,57,57,44.1,150,255,58.8,62.0,-3.1,2024
Tobias Harris,PHI,F,31.0,52,52,40.3,161,254,63.4,63.8,-0.4,2024
Deandre Ayton,POR,C,25.0,40,40,36.2,157,253,62.1,64.3,-2.2,2024
James Harden,LAC,G,34.0,51,50,36.2,154,251,61.4,63.5,-2.2,2024
Jaden Ivey,DET,G,22.0,54,53,43.3,134,249,53.8,62.3,-8.5,2024
Keldon Johnson,SAS,F-G,24.0,55,54,40.1,155,246,63.0,63.2,-0.2,2024
Mikal Bridges,BKN,G-F,27.0,56,53,36.5,147,246,59.8,62.3,-2.5,2024
Ausar Thompson,DET,G-F,21.0,58,56,39.9,145,246,58.9,62.6,-3.7,2024
Jalen Brunson,NYK,G,27.0,55,54,35.9,163,244,66.8,63.4,3.4,2024
Bilal Coulibaly,WAS,G,19.0,55,54,42.8,149,244,61.1,62.4,-1.3,2024
Miles Bridges,CHA,F,25.0,47,47,35.9,151,241,62.7,63.5,-0.9,2024
Aaron Nesmith,IND,G-F,24.0,51,51,37.6,132,240,55.0,63.6,-8.6,2024
Kelly Olynyk,TOR,F-C,32.0,55,54,43.7,152,238,63.9,63.6,0.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,56,54,31.2,151,235,64.3,62.9,1.4,2024
Michael Porter Jr.,DEN,F,25.0,56,56,44.4,141,235,60.0,62.7,-2.7,2024
Taurean Prince,LAL,F,29.0,55,54,35.2,143,234,61.1,63.6,-2.5,2024
Kevin Durant,PHX,F,35.0,51,50,36.0,135,234,57.7,63.7,-6.0,2024
Jalen Williams,OKC,G-F,22.0,52,52,44.7,126,234,53.8,63.1,-9.3,2024
Dennis Schroder,BKN,G,30.0,57,56,36.2,158,234,67.5,61.9,5.6,2024
Kawhi Leonard,LAC,F,32.0,51,51,37.6,150,233,64.4,63.4,1.0,2024
Franz Wagner,ORL,F,22.0,51,50,36.8,139,231,60.2,63.0,-2.8,2024
Al Horford,BOS,C-F,37.0,48,46,35.3,142,229,62.0,62.6,-0.6,2024
Dillon Brooks,HOU,G-F,28.0,49,48,32.7,143,228,62.7,63.9,-1.2,2024
RJ Barrett,TOR,F-G,23.0,47,47,36.6,136,227,59.9,62.3,-2.4,2024
Naz Reid,MIN,C-F,24.0,58,57,43.9,127,226,56.2,63.4,-7.2,2024
Dorian Finney-Smith,BKN,F,30.0,47,45,39.5,130,226,57.5,62.3,-4.8,2024
Vince Williams Jr.,MEM,G,23.0,44,43,43.4,129,225,57.3,62.8,-5.4,2024
D'Angelo Russell,LAL,G,28.0,54,53,33.4,151,225,67.1,62.9,4.2,2024
Cam Thomas,BKN,G,22.0,47,45,40.0,142,225,63.1,62.6,0.5,2024
Kevin Huerter,SAC,G-F,25.0,54,53,38.2,152,223,68.2,61.8,6.3,2024
De'Aaron Fox,SAC,G,26.0,51,50,33.0,141,223,63.2,62.9,0.4,2024
Bennedict Mathurin,IND,G-F,21.0,55,51,46.8,151,223,67.7,63.0,4.8,2024
Donte DiVincenzo,NYK,G,27.0,58,57,39.3,151,222,68.0,63.5,4.6,2024
Toumani Camara,POR,F,23.0,56,55,40.7,144,222,64.9,64.1,0.8,2024
Fred VanVleet,HOU,G,30.0,51,50,33.4,128,222,57.7,62.2,-4.5,2024
Jerami Grant,POR,F,29.0,50,50,39.7,151,221,68.3,65.1,3.2,2024
Georges Niang,CLE,F,30.0,57,56,39.0,127,220,57.7,63.9,-6.2,2024
Tyus Jones,WAS,G,27.0,58,57,38.0,154,219,70.3,62.1,8.2,2024
Jayson Tatum,BOS,F-G,25.0,55,53,37.3,136,218,62.4,63.4,-1.0,2024
Jonathan Kuminga,GSW,F,21.0,56,54,37.4,134,218,61.5,63.4,-2.0,2024
Bam Adebayo,MIA,C-F,26.0,47,47,34.1,124,217,57.1,63.9,-6.7,2024
Harrison Barnes,SAC,F,31.0,57,54,31.4,144,217,66.4,64.4,2.0,2024
