PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Evan Mobley,CLE,22,C,11,11,53.4,60.0,110.0,54.5,62.1,-7.6,2024
Chet Holmgren,OKC,21,C-F,11,11,55.0,58.0,110.0,52.7,62.1,-9.4,2024
Zach Collins,SAS,25,F-C,11,11,51.8,59.0,99.0,59.6,64.4,-4.8,2024
Nikola Jokic,DEN,28,C,10,10,45.8,60.0,97.0,61.9,62.2,-0.3,2024
Joel Embiid,PHI,29,C-F,11,11,42.3,49.0,96.0,51.0,65.5,-14.5,2024
Myles Turner,IND,27,C-F,11,10,51.9,56.0,95.0,58.9,64.3,-5.4,2024
Nikola Vucevic,CHI,33,C,11,11,50.9,49.0,87.0,56.3,61.1,-4.8,2024
Jakob Poeltl,TOR,28,C,11,11,44.5,48.0,85.0,56.5,61.6,-5.1,2024
Anthony Davis,LAL,30,F-C,11,11,41.4,44.0,84.0,52.4,61.5,-9.1,2024
Bruce Brown,IND,27,G-F,11,11,53.5,52.0,84.0,61.9,62.2,-0.3,2024
Deandre Ayton,POR,25,C,11,11,39.9,50.0,81.0,61.7,59.9,1.8,2024
Scottie Barnes,TOR,22,F,11,11,44.6,48.0,79.0,60.8,64.2,-3.5,2024
Jusuf Nurkic,PHX,29,C,11,11,47.3,47.0,78.0,60.3,62.5,-2.3,2024
Brook Lopez,MIL,35,C,11,11,38.8,45.0,78.0,57.7,61.5,-3.8,2024
Domantas Sabonis,SAC,27,F-C,10,10,43.8,48.0,77.0,62.3,64.4,-2.1,2024
Dario Saric,GSW,29,F-C,12,11,52.1,44.0,76.0,57.9,63.4,-5.5,2024
Isaiah Stewart,DET,22,F-C,12,12,44.1,40.0,75.0,53.3,61.8,-8.4,2024
Deni Avdija,WAS,22,F,11,11,41.1,48.0,74.0,64.9,61.7,3.2,2024
Jalen Johnson,ATL,21,F,11,11,44.8,36.0,74.0,48.6,62.2,-13.6,2024
John Collins,UTA,26,F-C,11,11,52.1,44.0,74.0,59.5,62.1,-2.7,2024
Kristaps Porzingis,BOS,28,F-C,10,10,36.5,37.0,73.0,50.7,62.3,-11.6,2024
Cade Cunningham,DET,22,G,12,12,49.0,42.0,72.0,58.3,58.4,-0.1,2024
Ivica Zubac,LAC,26,C,10,10,45.2,39.0,71.0,54.9,61.5,-6.5,2024
Ausar Thompson,DET,20,G-F,12,12,39.7,32.0,69.0,46.4,59.8,-13.4,2024
Clint Capela,ATL,29,C,11,11,56.6,44.0,69.0,63.8,62.2,1.5,2024
Kevon Looney,GSW,27,F,12,12,37.0,37.0,68.0,54.4,61.5,-7.1,2024
Luka Doncic,DAL,24,F-G,12,12,42.0,46.0,68.0,67.6,64.0,3.6,2024
