PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,49,49,55.1,236,446,52.9,64.1,-11.2,2024
Brook Lopez,MIL,C,35.0,48,48,38.1,246,442,55.7,64.1,-8.5,2024
Nikola Jokic,DEN,C,28.0,47,47,43.4,259,409,63.3,65.0,-1.6,2024
Alperen Sengun,HOU,C,21.0,48,48,43.7,230,393,58.5,64.6,-6.0,2024
Myles Turner,IND,C-F,27.0,47,46,52.8,230,384,59.9,64.8,-4.9,2024
Domantas Sabonis,SAC,F-C,27.0,48,48,44.8,224,378,59.3,64.7,-5.4,2024
Scottie Barnes,TOR,F-G,22.0,47,46,44.3,220,357,61.6,63.0,-1.4,2024
Rudy Gobert,MIN,C,31.0,48,48,40.1,178,352,50.6,63.5,-12.9,2024
Anthony Davis,LAL,F-C,30.0,47,47,39.9,201,351,57.3,64.0,-6.7,2024
Jarrett Allen,CLE,C,25.0,42,42,48.1,196,346,56.6,64.6,-8.0,2024
Daniel Gafford,WAS,F-C,25.0,43,43,50.4,209,344,60.8,64.9,-4.2,2024
Nikola Vucevic,CHI,C,33.0,45,45,43.7,199,325,61.2,63.4,-2.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,48,47,50.0,167,324,51.5,63.8,-12.3,2024
Jusuf Nurkic,PHX,C,29.0,46,46,45.3,184,322,57.1,63.2,-6.1,2024
Deni Avdija,WAS,F,23.0,48,47,44.2,189,320,59.1,63.1,-4.0,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.2,-10.6,2024
Victor Wembanyama,SAS,F-C,20.0,43,42,47.6,168,313,53.7,64.1,-10.4,2024
Clint Capela,ATL,C,29.0,47,47,47.5,184,300,61.3,64.5,-3.2,2024
Paolo Banchero,ORL,F,21.0,49,49,43.2,177,297,59.6,64.2,-4.6,2024
Kristaps Porzingis,BOS,F-C,28.0,35,35,41.7,138,284,48.6,63.7,-15.1,2024
Walker Kessler,UTA,C,22.0,41,41,48.8,134,273,49.1,63.2,-14.1,2024
Coby White,CHI,G,23.0,50,50,34.7,191,272,70.2,62.9,7.3,2024
Buddy Hield,IND,G,31.0,50,50,44.7,163,272,59.9,62.5,-2.6,2024
Jaren Jackson Jr.,MEM,F-C,24.0,47,47,43.3,149,267,55.8,63.7,-7.9,2024
Jakob Poeltl,TOR,C,28.0,36,36,48.0,153,265,57.7,64.0,-6.3,2024
Dejounte Murray,ATL,G,27.0,48,47,43.6,169,264,64.0,63.6,0.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,48,48,38.6,154,264,58.3,62.6,-4.3,2024
Lauri Markkanen,UTA,F-C,26.0,39,39,42.7,156,262,59.5,63.0,-3.4,2024
Jonas Valanciunas,NOP,C,31.0,48,48,43.7,175,262,66.8,64.7,2.1,2024
Nic Claxton,BKN,C,24.0,36,36,42.4,138,261,52.9,63.1,-10.2,2024
Brandon Miller,CHA,F,21.0,41,41,45.8,169,260,65.0,63.1,1.9,2024
Jeremy Sochan,SAS,F,20.0,49,49,35.8,169,260,65.0,63.8,1.2,2024
Bruce Brown,TOR,G-F,27.0,40,39,46.5,166,260,63.8,62.9,1.0,2024
Zach Collins,SAS,F-C,26.0,37,37,44.6,159,258,61.6,63.8,-2.1,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.7,-12.0,2024
Austin Reaves,LAL,G,25.0,51,51,35.1,164,254,64.6,62.8,1.7,2024
Nick Richards,CHA,C,26.0,38,37,50.1,153,251,61.0,64.3,-3.3,2024
Jrue Holiday,BOS,G,33.0,45,44,38.3,148,251,59.0,64.3,-5.3,2024
Luka Doncic,DAL,F-G,24.0,41,40,38.6,163,250,65.2,63.5,1.7,2024
