PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,56,56,53.9,271,507,53.5,64.5,-11.0,2024
Brook Lopez,MIL,C,35.0,54,54,38.4,271,489,55.4,64.0,-8.6,2024
Nikola Jokic,DEN,C,29.0,54,54,43.5,313,480,65.2,64.9,0.3,2024
Alperen Sengun,HOU,C,21.0,55,55,44.5,277,464,59.7,64.9,-5.2,2024
Myles Turner,IND,C-F,27.0,53,52,52.5,263,432,60.9,64.5,-3.6,2024
Rudy Gobert,MIN,C,31.0,55,55,41.9,208,430,48.4,63.5,-15.1,2024
Jarrett Allen,CLE,C,25.0,50,50,49.5,243,427,56.9,64.3,-7.4,2024
Domantas Sabonis,SAC,F-C,27.0,55,55,44.1,254,425,59.8,64.5,-4.7,2024
Scottie Barnes,TOR,F-G,22.0,56,55,44.3,259,419,61.8,63.1,-1.3,2024
Anthony Davis,LAL,F-C,30.0,54,54,40.2,236,409,57.7,64.1,-6.4,2024
Victor Wembanyama,SAS,F-C,20.0,51,50,49.4,213,392,54.3,64.4,-10.1,2024
Deni Avdija,WAS,F,23.0,55,54,44.8,236,391,60.4,63.2,-2.9,2024
Daniel Gafford,DAL,F-C,25.0,49,49,49.0,234,384,60.9,65.0,-4.0,2024
Jusuf Nurkic,PHX,C,29.0,53,53,45.4,211,371,56.9,63.5,-6.6,2024
Nikola Vucevic,CHI,C,33.0,51,51,42.8,227,362,62.7,63.5,-0.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,52,51,49.8,176,343,51.3,63.8,-12.5,2024
Paolo Banchero,ORL,F,21.0,57,56,43.1,205,341,60.1,64.1,-4.0,2024
Jakob Poeltl,TOR,C,28.0,45,45,49.3,193,335,57.6,64.0,-6.4,2024
Brandon Miller,CHA,F,21.0,50,50,46.1,212,332,63.9,63.0,0.9,2024
Kristaps Porzingis,BOS,F-C,28.0,42,42,40.9,160,329,48.6,63.3,-14.7,2024
Nic Claxton,BKN,C,24.0,44,44,43.7,172,328,52.4,63.1,-10.6,2024
Walker Kessler,UTA,C,22.0,48,48,47.1,158,322,49.1,63.1,-14.0,2024
Jonas Valanciunas,NOP,C,31.0,57,57,44.6,208,320,65.0,64.4,0.6,2024
Buddy Hield,PHI,G,31.0,58,58,44.6,196,319,61.4,62.3,-0.9,2024
Nick Richards,CHA,C,26.0,47,46,51.7,196,317,61.8,64.2,-2.4,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.0,-10.5,2024
Jeremy Sochan,SAS,F,20.0,57,57,36.9,205,314,65.3,64.0,1.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,55,55,39.1,184,307,59.9,62.5,-2.6,2024
Clint Capela,ATL,C,29.0,48,48,47.4,186,304,61.2,64.5,-3.3,2024
Ivica Zubac,LAC,C,26.0,45,45,40.3,152,304,50.0,63.6,-13.6,2024
Jalen Johnson,ATL,F,22.0,42,42,46.0,193,304,63.5,63.8,-0.3,2024
Lauri Markkanen,UTA,F-C,26.0,46,46,41.5,181,303,59.7,62.9,-3.2,2024
Coby White,CHI,G,24.0,56,56,34.8,211,301,70.1,62.9,7.2,2024
Zach Collins,SAS,F-C,26.0,45,43,45.0,183,300,61.0,63.8,-2.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,52,52,43.4,166,296,56.1,63.6,-7.5,2024
Luka Doncic,DAL,F-G,24.0,48,47,38.9,191,295,64.7,63.3,1.5,2024
Paul George,LAC,F,33.0,52,51,39.8,172,294,58.5,62.7,-4.2,2024
Pascal Siakam,IND,F,29.0,54,53,39.9,192,292,65.8,62.9,2.9,2024
Dejounte Murray,ATL,G,27.0,53,52,43.5,190,292,65.1,63.6,1.5,2024
Giannis Antetokounmpo,MIL,F,29.0,55,54,41.6,157,290,54.1,63.1,-9.0,2024
Bruce Brown,TOR,G-F,27.0,49,47,44.1,188,289,65.1,62.8,2.2,2024
Austin Reaves,LAL,G,25.0,58,58,35.1,181,288,62.8,62.5,0.4,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.3,-3.8,2024
Evan Mobley,CLE,C,22.0,32,32,48.6,145,286,50.7,63.6,-12.9,2024
Max Strus,CLE,G-F,27.0,55,55,36.2,153,285,53.7,62.6,-8.9,2024
Jrue Holiday,BOS,G,33.0,52,51,36.9,165,282,58.5,63.9,-5.4,2024
P.J. Washington,DAL,F,25.0,47,47,44.2,179,276,64.9,62.9,1.9,2024
Kyle Kuzma,WAS,F,28.0,54,53,43.5,175,276,63.4,64.0,-0.5,2024
Cade Cunningham,DET,G,22.0,46,45,42.5,180,275,65.5,62.4,3.0,2024
Derrick White,BOS,G,29.0,53,53,37.7,156,274,56.9,62.6,-5.7,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.9,4.9,2024
John Collins,UTA,F-C,26.0,52,50,42.1,171,271,63.1,64.1,-1.0,2024
Keegan Murray,SAC,F,23.0,51,51,43.3,163,269,60.6,63.1,-2.5,2024
DeMar DeRozan,CHI,G-F,34.0,54,54,40.8,162,269,60.2,62.9,-2.7,2024
Grayson Allen,PHX,G,28.0,51,51,34.6,174,267,65.2,63.1,2.1,2024
Dario Saric,GSW,F-C,29.0,53,52,45.8,149,265,56.2,63.9,-7.7,2024
Jabari Smith Jr.,HOU,F,20.0,51,50,38.7,160,265,60.4,64.3,-3.9,2024
Paul Reed,PHI,F,24.0,56,56,49.3,166,265,62.6,63.5,-0.8,2024
Jalen Duren,DET,C,20.0,41,40,40.7,158,264,59.8,65.4,-5.5,2024
Bobby Portis,MIL,F,29.0,57,55,45.9,169,258,65.5,63.0,2.5,2024
Bogdan Bogdanovic,ATL,G,31.0,54,53,36.3,166,258,64.3,62.0,2.3,2024
Precious Achiuwa,NYK,F,24.0,49,48,44.4,157,252,62.3,63.2,-0.9,2024
Dereck Lively II,DAL,C,20.0,38,38,39.5,147,249,59.0,63.7,-4.7,2024
James Harden,LAC,G,34.0,50,49,36.3,152,247,61.5,63.6,-2.1,2024
Deandre Ayton,POR,C,25.0,38,38,36.7,154,247,62.3,64.3,-2.0,2024
Josh Hart,NYK,G,28.0,56,56,36.3,149,246,60.6,63.2,-2.7,2024
Bilal Coulibaly,WAS,G,19.0,55,54,42.7,149,244,61.1,62.4,-1.3,2024
Mikal Bridges,BKN,G-F,27.0,54,52,36.5,145,243,59.7,62.3,-2.6,2024
Jalen Brunson,NYK,G,27.0,54,53,36.3,162,243,66.7,63.4,3.3,2024
Jaden Ivey,DET,G,22.0,52,51,44.3,131,243,53.9,62.4,-8.5,2024
Keldon Johnson,SAS,F-G,24.0,53,53,40.3,152,242,62.8,63.1,-0.3,2024
Tobias Harris,PHI,F,31.0,50,50,40.2,154,242,63.6,63.4,0.3,2024
Aaron Nesmith,IND,G-F,24.0,51,51,37.6,132,240,55.0,63.6,-8.6,2024
Josh Giddey,OKC,G,21.0,55,55,43.2,142,240,59.2,62.1,-2.9,2024
Ausar Thompson,DET,G-F,21.0,56,54,40.4,141,237,59.5,62.8,-3.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,56,54,31.2,151,235,64.3,62.9,1.3,2024
Michael Porter Jr.,DEN,F,25.0,55,55,44.6,139,233,59.7,62.8,-3.1,2024
Kelly Olynyk,TOR,F-C,32.0,54,53,43.8,147,232,63.4,63.5,-0.2,2024
Kevin Durant,PHX,F,35.0,50,49,36.5,135,232,58.2,63.7,-5.5,2024
Taurean Prince,LAL,F,29.0,54,53,35.6,140,231,60.6,63.7,-3.1,2024
Miles Bridges,CHA,F,25.0,45,45,36.0,143,231,61.9,63.4,-1.5,2024
Kawhi Leonard,LAC,F,32.0,50,50,37.7,148,229,64.6,63.4,1.2,2024
Dennis Schroder,BKN,G,30.0,55,54,36.1,153,228,67.1,61.9,5.2,2024
Jalen Williams,OKC,G-F,22.0,50,50,44.8,122,227,53.7,63.4,-9.6,2024
Naz Reid,MIN,C-F,24.0,57,56,44.6,127,225,56.4,63.4,-7.0,2024
Al Horford,BOS,C-F,37.0,47,45,35.5,139,225,61.8,62.8,-1.0,2024
Franz Wagner,ORL,F,22.0,49,48,36.7,137,223,61.4,63.0,-1.6,2024
RJ Barrett,TOR,F-G,23.0,46,46,36.6,134,223,60.1,62.2,-2.1,2024
Vince Williams Jr.,MEM,G,23.0,43,42,43.4,126,222,56.8,62.9,-6.1,2024
D'Angelo Russell,LAL,G,28.0,53,52,33.4,149,221,67.4,63.1,4.3,2024
De'Aaron Fox,SAC,G,26.0,49,48,33.5,139,220,63.2,63.0,0.2,2024
Cam Thomas,BKN,G,22.0,46,44,39.9,140,220,63.6,62.6,1.0,2024
Kevin Huerter,SAC,G-F,25.0,52,51,38.8,148,218,67.9,62.0,5.8,2024
Dorian Finney-Smith,BKN,F,30.0,45,43,38.9,127,217,58.5,62.5,-4.0,2024
Jayson Tatum,BOS,F-G,25.0,54,52,37.1,134,216,62.0,63.5,-1.4,2024
Harrison Barnes,SAC,F,31.0,55,52,31.9,143,215,66.5,64.4,2.1,2024
Dillon Brooks,HOU,G-F,28.0,47,46,32.4,137,215,63.7,64.0,-0.3,2024
Georges Niang,CLE,F,30.0,55,54,39.4,125,215,58.1,63.9,-5.8,2024
Toumani Camara,POR,F,23.0,54,53,40.9,138,215,64.2,64.2,0.0,2024
Donte DiVincenzo,NYK,G,27.0,56,55,39.4,146,215,67.9,63.3,4.6,2024
Jerami Grant,POR,F,29.0,48,48,39.7,145,214,67.8,65.2,2.6,2024
Jonathan Kuminga,GSW,F,21.0,54,52,37.7,132,212,62.3,63.4,-1.1,2024
Goga Bitadze,ORL,C-F,24.0,44,42,48.5,133,211,63.0,64.4,-1.4,2024
Tyus Jones,WAS,G,27.0,56,55,37.8,146,210,69.5,62.2,7.4,2024
Jaden McDaniels,MIN,F,23.0,47,46,37.5,109,209,52.2,62.6,-10.4,2024
Kevon Looney,GSW,F,28.0,55,53,33.7,131,209,62.7,64.3,-1.6,2024
Devin Booker,PHX,G,27.0,47,44,34.1,140,209,67.0,62.5,4.5,2024
Damian Lillard,MIL,G,33.0,52,52,33.5,126,208,60.6,62.1,-1.5,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.8,9.8,2024
Tim Hardaway Jr.,DAL,G-F,31.0,53,52,35.2,136,208,65.4,62.5,2.8,2024
Bam Adebayo,MIA,C-F,26.0,45,45,34.3,121,208,58.2,64.0,-5.8,2024
Immanuel Quickley,TOR,G,24.0,52,51,36.6,137,207,66.2,62.7,3.5,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.3,-2.7,2024
Aaron Gordon,DEN,F,28.0,50,49,34.5,121,206,58.7,64.2,-5.5,2024
Fred VanVleet,HOU,G,29.0,49,48,32.5,119,206,57.8,62.2,-4.4,2024
Santi Aldama,MEM,F-C,23.0,45,45,40.7,112,205,54.6,62.7,-8.1,2024
Jordan Poole,WAS,G,24.0,54,53,36.4,134,205,65.4,62.8,2.6,2024
Tyrese Haliburton,IND,G,23.0,44,42,44.2,146,203,71.9,62.1,9.9,2024
Andrew Wiggins,GSW,F,29.0,50,49,37.1,132,202,65.3,63.1,2.2,2024
Drew Eubanks,PHX,F-C,27.0,50,47,43.4,110,201,54.7,63.4,-8.6,2024
Cole Anthony,ORL,G,23.0,56,56,36.3,123,201,61.2,62.0,-0.8,2024
Klay Thompson,GSW,G,34.0,51,49,35.9,126,200,63.0,63.7,-0.7,2024
Jalen Suggs,ORL,G,22.0,52,51,38.6,117,199,58.8,62.2,-3.4,2024
Derrick Jones Jr.,DAL,F,27.0,51,50,41.3,118,198,59.6,62.6,-3.0,2024
Bennedict Mathurin,IND,G-F,21.0,53,49,45.4,134,198,67.7,62.6,5.1,2024
Sam Hauser,BOS,F,26.0,56,52,41.1,106,197,53.8,62.4,-8.5,2024
Grant Williams,CHA,F,25.0,52,52,34.4,133,197,67.5,63.0,4.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,44,44,44.0,116,196,59.2,62.3,-3.1,2024
Herbert Jones,NOP,F,25.0,52,50,33.2,116,195,59.5,63.2,-3.7,2024
Jamal Murray,DEN,G,27.0,40,39,34.0,123,195,63.1,63.5,-0.4,2024
Tyrese Maxey,PHI,G,23.0,51,49,33.9,120,195,61.5,62.0,-0.5,2024
Royce O'Neale,PHX,F,30.0,52,50,38.9,113,194,58.2,62.4,-4.2,2024
Jabari Walker,POR,F,21.0,51,47,45.4,118,194,60.8,64.1,-3.3,2024
Jaylen Brown,BOS,G-F,27.0,52,51,34.8,108,193,56.0,63.1,-7.1,2024
CJ McCollum,NOP,G,32.0,43,43,35.0,133,193,68.9,63.1,5.8,2024
