PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,70,70,38.8,338,613,55.1,64.2,-9.1,2024
Chet Holmgren,OKC,C-F,21.0,72,72,51.2,324,612,52.9,64.4,-11.5,2024
Nikola Jokic,DEN,C,29.0,69,69,41.9,373,581,64.2,64.5,-0.3,2024
Jarrett Allen,CLE,C,25.0,68,68,49.0,321,566,56.7,64.2,-7.5,2024
Domantas Sabonis,SAC,F-C,27.0,72,72,44.3,327,565,57.9,64.1,-6.3,2024
Myles Turner,IND,C-F,28.0,70,69,50.7,330,541,61.0,64.6,-3.6,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.9,2024
Anthony Davis,LAL,F-C,31.0,68,68,40.1,295,519,56.8,64.2,-7.3,2024
Victor Wembanyama,SAS,F-C,20.0,64,63,49.8,275,516,53.3,64.5,-11.2,2024
Rudy Gobert,MIN,C,31.0,66,66,40.9,246,514,47.9,63.4,-15.6,2024
Nikola Vucevic,CHI,C,33.0,68,68,43.2,308,491,62.7,64.2,-1.4,2024
Daniel Gafford,DAL,F-C,25.0,64,64,47.9,287,474,60.5,65.0,-4.4,2024
Deni Avdija,WAS,F,23.0,66,65,42.7,284,463,61.3,62.9,-1.5,2024
Nic Claxton,BKN,C,24.0,61,61,43.7,251,454,55.3,63.2,-7.9,2024
Jusuf Nurkic,PHX,C,29.0,68,68,43.0,252,450,56.0,63.6,-7.6,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.3,-0.8,2024
Nick Richards,CHA,C,26.0,62,61,51.8,262,429,61.1,64.2,-3.1,2024
Paolo Banchero,ORL,F,21.0,70,69,43.6,257,427,60.2,64.1,-3.9,2024
Brandon Miller,CHA,F,21.0,65,65,45.0,265,426,62.2,63.0,-0.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,66,65,49.2,215,417,51.6,64.1,-12.5,2024
Jeremy Sochan,SAS,F,20.0,73,73,37.2,257,407,63.1,63.8,-0.7,2024
Dejounte Murray,ATL,G,27.0,70,69,44.9,265,400,66.3,63.3,3.0,2024
Kristaps Porzingis,BOS,F-C,28.0,51,51,41.3,201,400,50.3,63.4,-13.1,2024
Ivica Zubac,LAC,C,27.0,60,60,40.0,206,399,51.6,63.1,-11.5,2024
Clint Capela,ATL,C,29.0,65,65,46.3,231,396,58.3,64.3,-6.0,2024
Shai Gilgeous-Alexander,OKC,G,25.0,70,70,40.0,246,396,62.1,62.7,-0.5,2024
Pascal Siakam,IND,F,29.0,71,70,39.7,247,391,63.2,63.2,0.0,2024
Zach Collins,SAS,F-C,26.0,60,58,45.2,232,384,60.4,63.8,-3.4,2024
Walker Kessler,UTA,C,22.0,60,60,45.1,195,383,50.9,62.9,-12.0,2024
Luka Doncic,DAL,F-G,25.0,63,62,38.7,250,382,65.4,63.6,1.8,2024
Paul George,LAC,F,33.0,66,65,40.0,220,382,57.6,62.4,-4.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,63,63,43.2,208,377,55.2,63.7,-8.5,2024
Austin Reaves,LAL,G,25.0,73,72,35.1,237,376,63.0,63.1,-0.1,2024
Coby White,CHI,G,24.0,70,70,34.3,263,376,69.9,63.3,6.7,2024
Jonas Valanciunas,NOP,C,31.0,73,72,43.1,238,371,64.2,64.4,-0.3,2024
Buddy Hield,PHI,G,31.0,75,74,42.1,231,371,62.3,62.4,-0.1,2024
Kyle Kuzma,WAS,F,28.0,68,67,44.3,234,368,63.6,64.0,-0.4,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.6,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Precious Achiuwa,NYK,F,24.0,64,63,45.2,206,359,57.4,63.3,-6.0,2024
Paul Reed,PHI,F,24.0,73,73,47.8,219,354,61.9,63.5,-1.7,2024
Keegan Murray,SAC,F,23.0,67,67,41.9,209,353,59.2,63.0,-3.8,2024
Derrick White,BOS,G,29.0,67,67,37.6,199,352,56.5,62.6,-6.1,2024
P.J. Washington,DAL,F,25.0,63,63,42.5,222,351,63.2,63.4,-0.1,2024
