PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,61,61,53.0,294,552,53.3,64.3,-11.0,2024
Brook Lopez,MIL,C,35.0,59,59,38.5,288,527,54.6,64.0,-9.3,2024
Nikola Jokic,DEN,C,29.0,58,58,42.9,325,502,64.7,64.7,0.0,2024
Alperen Sengun,HOU,C,21.0,59,59,44.7,295,496,59.5,64.6,-5.2,2024
Myles Turner,IND,C-F,27.0,58,57,52.3,288,467,61.7,64.5,-2.8,2024
Rudy Gobert,MIN,C,31.0,60,60,40.9,225,466,48.3,63.1,-14.8,2024
Jarrett Allen,CLE,C,25.0,55,55,49.4,262,465,56.3,64.1,-7.8,2024
Domantas Sabonis,SAC,F-C,27.0,60,60,44.1,276,464,59.5,64.3,-4.8,2024
Anthony Davis,LAL,F-C,30.0,59,59,39.9,252,442,57.0,63.9,-6.9,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.1,-0.7,2024
Victor Wembanyama,SAS,F-C,20.0,55,54,49.8,238,436,54.6,64.5,-9.9,2024
Deni Avdija,WAS,F,23.0,58,57,44.2,248,409,60.6,63.0,-2.4,2024
Daniel Gafford,DAL,F-C,25.0,53,53,48.0,244,401,60.8,64.8,-4.0,2024
Nikola Vucevic,CHI,C,33.0,56,56,42.8,249,400,62.3,63.7,-1.5,2024
Jusuf Nurkic,PHX,C,29.0,57,57,44.5,222,395,56.2,63.4,-7.2,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Brandon Miller,CHA,F,21.0,54,54,46.1,223,359,62.1,63.0,-0.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,55,54,49.9,187,358,52.2,64.0,-11.7,2024
Nic Claxton,BKN,C,24.0,49,49,43.4,189,358,52.8,62.5,-9.7,2024
Paolo Banchero,ORL,F,21.0,59,58,43.6,214,356,60.1,64.1,-4.0,2024
Nick Richards,CHA,C,26.0,51,50,51.3,213,349,61.0,63.9,-2.9,2024
Kristaps Porzingis,BOS,F-C,28.0,44,44,40.4,167,342,48.8,63.2,-14.3,2024
Jeremy Sochan,SAS,F,20.0,61,61,37.0,217,338,64.2,64.1,0.1,2024
Buddy Hield,PHI,G,31.0,62,62,44.4,208,336,61.9,62.5,-0.6,2024
Walker Kessler,UTA,C,22.0,50,50,46.8,165,336,49.1,62.5,-13.3,2024
Jalen Johnson,ATL,F,22.0,46,46,45.9,209,334,62.6,63.5,-1.0,2024
Jonas Valanciunas,NOP,C,31.0,61,61,44.0,214,333,64.3,64.4,-0.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,60,60,39.2,200,332,60.2,62.4,-2.1,2024
Coby White,CHI,G,24.0,61,61,34.6,230,330,69.7,63.0,6.7,2024
Evan Mobley,CLE,C,22.0,37,37,48.2,166,326,50.9,63.2,-12.3,2024
Ivica Zubac,LAC,C,26.0,48,48,41.0,162,326,49.7,63.5,-13.8,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,42.0,195,325,60.0,62.7,-2.7,2024
Clint Capela,ATL,C,29.0,52,52,47.4,195,324,60.2,64.5,-4.3,2024
Luka Doncic,DAL,F-G,25.0,53,52,38.4,209,324,64.5,63.1,1.4,2024
Dejounte Murray,ATL,G,27.0,57,56,44.0,206,319,64.6,63.1,1.5,2024
Zach Collins,SAS,F-C,26.0,49,47,45.0,193,317,60.9,63.8,-3.0,2024
Kyle Kuzma,WAS,F,28.0,59,58,44.3,202,317,63.7,64.3,-0.6,2024
Austin Reaves,LAL,G,25.0,63,62,35.3,200,317,63.1,62.8,0.3,2024
Pascal Siakam,IND,F,29.0,59,58,39.3,209,317,65.9,63.0,2.9,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,63.8,-10.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,54,54,43.8,179,314,57.0,63.3,-6.3,2024
Paul George,LAC,F,33.0,55,54,39.3,180,308,58.4,62.6,-4.2,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.5,-7.4,2024
Giannis Antetokounmpo,MIL,F,29.0,59,58,41.1,166,303,54.8,63.1,-8.4,2024
John Collins,UTA,F-C,26.0,57,55,42.7,186,303,61.4,63.9,-2.5,2024
P.J. Washington,DAL,F,25.0,52,52,43.9,194,303,64.0,62.9,1.1,2024
Bruce Brown,TOR,G-F,27.0,52,50,43.4,193,297,65.0,63.0,2.0,2024
Jrue Holiday,BOS,G,33.0,55,54,36.7,172,295,58.3,63.6,-5.3,2024
Cade Cunningham,DET,G,22.0,50,49,42.3,195,295,66.1,62.2,3.9,2024
DeMar DeRozan,CHI,G-F,34.0,59,59,41.0,175,294,59.5,63.0,-3.4,2024
Keegan Murray,SAC,F,23.0,56,56,42.4,179,294,60.9,62.8,-1.9,2024
Grayson Allen,PHX,G,28.0,55,55,34.6,185,293,63.1,63.0,0.2,2024
Jabari Smith Jr.,HOU,F,20.0,55,54,38.2,174,290,60.0,64.2,-4.2,2024
Paul Reed,PHI,F,24.0,60,60,49.0,183,289,63.3,63.5,-0.2,2024
Derrick White,BOS,G,29.0,56,56,37.3,163,288,56.6,62.6,-6.0,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.2,-3.7,2024
Jalen Duren,DET,C,20.0,45,44,40.0,170,283,60.1,65.1,-5.0,2024
Precious Achiuwa,NYK,F,24.0,53,52,44.5,172,281,61.2,63.3,-2.1,2024
Dario Saric,GSW,F-C,29.0,58,57,45.5,156,277,56.3,63.6,-7.3,2024
Bobby Portis,MIL,F,29.0,62,60,45.5,179,277,64.6,62.5,2.1,2024
Dereck Lively II,DAL,C,20.0,43,43,39.7,165,277,59.6,63.7,-4.1,2024
Bogdan Bogdanovic,ATL,G,31.0,58,57,35.8,174,276,63.0,62.0,1.1,2024
Josh Hart,NYK,G,28.0,60,60,36.2,158,273,57.9,63.4,-5.5,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.7,5.0,2024
Josh Giddey,OKC,G,21.0,60,60,44.6,159,273,58.2,62.1,-3.8,2024
James Harden,LAC,G,34.0,55,54,35.5,166,267,62.2,63.6,-1.4,2024
Mikal Bridges,BKN,G-F,27.0,59,56,37.1,156,262,59.5,61.7,-2.2,2024
Miles Bridges,CHA,F,25.0,50,50,36.4,166,262,63.4,63.7,-0.4,2024
Kawhi Leonard,LAC,F,32.0,55,55,38.6,166,259,64.1,63.5,0.6,2024
Tobias Harris,PHI,F,31.0,54,54,39.2,162,258,62.8,63.6,-0.8,2024
Keldon Johnson,SAS,F-G,24.0,57,56,40.6,160,256,62.5,63.2,-0.7,2024
Ausar Thompson,DET,G-F,21.0,60,58,40.2,149,255,58.4,62.5,-4.0,2024
Jaden Ivey,DET,G,22.0,56,55,42.9,138,254,54.3,62.2,-7.9,2024
Deandre Ayton,POR,C,25.0,40,40,36.2,157,253,62.1,64.3,-2.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.7,0.5,2024
RJ Barrett,TOR,F-G,23.0,50,50,38.1,151,252,59.9,62.4,-2.5,2024
Jalen Brunson,NYK,G,27.0,57,56,36.1,168,252,66.7,63.3,3.3,2024
Jalen Williams,OKC,G-F,22.0,55,55,44.7,138,251,55.0,63.3,-8.3,2024
D'Angelo Russell,LAL,G,28.0,58,57,34.2,168,251,66.9,62.8,4.1,2024
Bilal Coulibaly,WAS,G,19.0,56,55,43.0,153,251,61.0,62.4,-1.5,2024
Vince Williams Jr.,MEM,G,23.0,48,47,43.7,145,249,58.2,62.3,-4.0,2024
Kevin Durant,PHX,F,35.0,54,53,36.4,142,249,57.0,63.7,-6.7,2024
Dennis Schroder,BKN,G,30.0,60,59,36.3,168,248,67.7,61.7,6.1,2024
Michael Porter Jr.,DEN,F,25.0,59,59,44.4,149,248,60.1,62.7,-2.6,2024
Kelly Olynyk,TOR,F-C,32.0,58,57,42.6,157,247,63.6,63.6,-0.1,2024
Aaron Nesmith,IND,G-F,24.0,53,53,37.5,135,246,54.9,63.5,-8.6,2024
Taurean Prince,LAL,F,29.0,59,57,35.4,148,245,60.4,63.7,-3.3,2024
Santi Aldama,MEM,F-C,23.0,50,50,42.2,131,244,53.7,62.2,-8.5,2024
Dillon Brooks,HOU,G-F,28.0,51,50,33.2,148,242,61.2,64.0,-2.8,2024
Franz Wagner,ORL,F,22.0,53,52,36.9,140,242,57.9,62.8,-4.9,2024
Dorian Finney-Smith,BKN,F,30.0,50,48,39.6,139,240,57.9,62.1,-4.1,2024
Naz Reid,MIN,C-F,24.0,62,61,43.4,134,239,56.1,62.9,-6.8,2024
