PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,14,14,54.8,70.0,137.0,51.1,62.1,-11.0,2024
Evan Mobley,CLE,22,C,13,13,52.9,69.0,129.0,53.5,62.3,-8.8,2024
Nikola Jokic,DEN,28,C,13,13,46.8,80.0,126.0,63.5,63.3,0.2,2024
Zach Collins,SAS,26,F-C,14,14,49.6,68.0,120.0,56.7,63.9,-7.2,2024
Brook Lopez,MIL,35,C,14,14,42.7,62.0,114.0,54.4,63.9,-9.5,2024
Joel Embiid,PHI,29,C-F,13,13,44.1,60.0,113.0,53.1,65.1,-12.0,2024
Myles Turner,IND,27,C-F,12,11,53.8,61.0,106.0,57.5,64.8,-7.3,2024
Kristaps Porzingis,BOS,28,F-C,13,13,38.7,48.0,103.0,46.6,63.3,-16.7,2024
Anthony Davis,LAL,30,F-C,13,13,39.5,52.0,100.0,52.0,62.1,-10.1,2024
Jakob Poeltl,TOR,28,C,13,13,44.2,54.0,96.0,56.3,61.9,-5.6,2024
Nikola Vucevic,CHI,33,C,14,14,45.2,56.0,95.0,58.9,61.5,-2.5,2024
Scottie Barnes,TOR,22,F-G,13,13,45.4,56.0,94.0,59.6,64.6,-5.0,2024
Deandre Ayton,POR,25,C,13,13,39.5,57.0,94.0,60.6,61.1,-0.5,2024
Jusuf Nurkic,PHX,29,C,13,13,48.2,55.0,94.0,58.5,61.6,-3.1,2024
Cade Cunningham,DET,22,G,15,15,48.1,55.0,91.0,60.4,60.4,0.0,2024
Domantas Sabonis,SAC,27,F-C,13,13,40.4,57.0,91.0,62.6,63.5,-0.9,2024
Bruce Brown,IND,27,G-F,12,12,54.2,57.0,91.0,62.6,61.9,0.8,2024
Deni Avdija,WAS,22,F,13,13,40.7,59.0,90.0,65.6,62.3,3.3,2024
Dario Saric,GSW,29,F-C,15,14,48.6,49.0,89.0,55.1,63.7,-8.6,2024
Ausar Thompson,DET,20,G-F,15,15,42.0,44.0,87.0,50.6,60.6,-10.1,2024
Isaiah Stewart,DET,22,F-C,15,15,43.5,46.0,87.0,52.9,62.8,-9.9,2024
Ivica Zubac,LAC,26,C,12,12,43.0,47.0,86.0,54.7,61.9,-7.2,2024
Kevon Looney,GSW,27,F,15,15,35.9,45.0,84.0,53.6,61.9,-8.3,2024
Jonas Valanciunas,NOP,31,C,14,14,46.9,56.0,84.0,66.7,62.6,4.1,2024
Lauri Markkanen,UTA,26,F-C,13,13,39.7,56.0,83.0,67.5,64.0,3.4,2024
John Collins,UTA,26,F-C,13,12,50.0,47.0,82.0,57.3,62.1,-4.8,2024
Jalen Johnson,ATL,21,F,12,12,44.8,39.0,81.0,48.1,62.1,-13.9,2024
Alperen Sengun,HOU,21,C,12,12,42.9,47.0,81.0,58.0,65.0,-7.0,2024
Shai Gilgeous-Alexander,OKC,25,G,13,13,41.2,46.0,80.0,57.5,61.5,-4.0,2024
P.J. Washington,CHA,25,F,13,13,41.7,57.0,80.0,71.3,63.3,7.9,2024
Daniel Gafford,WAS,25,F-C,11,11,54.1,47.0,79.0,59.5,67.2,-7.7,2024
Rudy Gobert,MIN,31,C,13,13,37.3,40.0,79.0,50.6,61.1,-10.5,2024
Luka Doncic,DAL,24,F-G,14,14,41.3,52.0,78.0,66.7,64.3,2.4,2024
Jrue Holiday,BOS,33,G,14,14,35.3,39.0,78.0,50.0,61.6,-11.6,2024
Dereck Lively II,DAL,19,C,13,13,37.3,49.0,76.0,64.5,64.2,0.2,2024
Mitchell Robinson,NYK,25,C-F,14,14,43.6,51.0,75.0,68.0,66.3,1.7,2024
Andrew Wiggins,GSW,28,F,15,15,43.2,48.0,73.0,65.8,62.2,3.5,2024
Clint Capela,ATL,29,C,12,12,54.1,47.0,73.0,64.4,62.9,1.4,2024
Mark Williams,CHA,21,C,13,13,39.2,45.0,73.0,61.6,63.7,-2.1,2024
Jeremy Sochan,SAS,20,F,14,14,35.5,50.0,72.0,69.4,63.4,6.1,2024
Jaren Jackson Jr.,MEM,24,F-C,13,13,45.2,41.0,71.0,57.7,63.1,-5.3,2024
Dyson Daniels,NOP,20,G,14,14,38.6,46.0,71.0,64.8,61.6,3.2,2024
Austin Reaves,LAL,25,G,14,14,35.3,47.0,71.0,66.2,61.6,4.6,2024
Keldon Johnson,SAS,24,F-G,13,13,42.4,46.0,70.0,65.7,63.2,2.5,2024
Zach LaVine,CHI,28,G,14,14,40.9,45.0,70.0,64.3,61.7,2.6,2024
DeMar DeRozan,CHI,34,G-F,13,13,40.4,39.0,69.0,56.5,57.4,-0.9,2024
