PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,67,67,39.0,330,592,55.7,64.2,-8.5,2024
Chet Holmgren,OKC,C-F,21.0,68,68,51.3,313,586,53.4,64.4,-11.0,2024
Nikola Jokic,DEN,C,29.0,67,67,42.0,365,570,64.0,64.6,-0.5,2024
Domantas Sabonis,SAC,F-C,27.0,69,69,44.0,315,539,58.4,64.2,-5.8,2024
Jarrett Allen,CLE,C,25.0,64,64,49.2,304,537,56.6,64.1,-7.5,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.9,2024
Myles Turner,IND,C-F,27.0,66,65,50.6,312,508,61.4,64.7,-3.2,2024
Rudy Gobert,MIN,C,31.0,63,63,41.5,240,499,48.1,63.2,-15.1,2024
Victor Wembanyama,SAS,F-C,20.0,61,60,49.8,269,497,54.1,64.5,-10.4,2024
Anthony Davis,LAL,F-C,31.0,65,65,39.7,277,485,57.1,64.0,-6.9,2024
Nikola Vucevic,CHI,C,33.0,65,65,43.1,293,469,62.5,64.1,-1.6,2024
Daniel Gafford,DAL,F-C,25.0,62,62,47.8,282,460,61.3,65.0,-3.7,2024
Deni Avdija,WAS,F,23.0,64,63,42.8,276,448,61.6,63.1,-1.5,2024
Jusuf Nurkic,PHX,C,29.0,66,66,43.1,245,442,55.4,63.6,-8.2,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.7,2024
Nic Claxton,BKN,C,24.0,58,58,43.9,239,431,55.5,63.3,-7.9,2024
Paolo Banchero,ORL,F,21.0,68,67,43.8,253,418,60.5,64.1,-3.6,2024
Brandon Miller,CHA,F,21.0,62,62,45.8,260,414,62.8,63.0,-0.2,2024
Nick Richards,CHA,C,26.0,59,58,51.3,250,409,61.1,64.0,-2.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,63,62,49.6,208,404,51.5,64.1,-12.6,2024
Kristaps Porzingis,BOS,F-C,28.0,48,48,41.3,187,378,49.5,63.6,-14.1,2024
Jeremy Sochan,SAS,F,20.0,69,69,36.8,239,377,63.4,64.1,-0.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,67,67,39.7,233,376,62.0,62.6,-0.6,2024
Clint Capela,ATL,C,29.0,61,61,46.8,221,375,58.9,64.3,-5.4,2024
Luka Doncic,DAL,F-G,25.0,61,60,39.1,247,375,65.9,63.6,2.3,2024
Ivica Zubac,LAC,C,27.0,56,56,39.8,189,374,50.5,63.3,-12.8,2024
Walker Kessler,UTA,C,22.0,57,57,45.8,189,371,50.9,62.8,-11.8,2024
Coby White,CHI,G,24.0,67,67,34.8,255,366,69.7,63.2,6.4,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.6,2024
Zach Collins,SAS,F-C,26.0,56,54,45.5,223,365,61.1,63.8,-2.7,2024
Pascal Siakam,IND,F,29.0,67,66,39.5,235,365,64.4,63.2,1.2,2024
Jonas Valanciunas,NOP,C,31.0,69,69,44.2,232,363,63.9,64.3,-0.4,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.1,-6.8,2024
Dejounte Murray,ATL,G,27.0,66,65,43.7,240,363,66.1,63.2,2.9,2024
Paul George,LAC,F,33.0,62,61,40.0,211,362,58.3,62.6,-4.4,2024
Buddy Hield,PHI,G,31.0,71,70,42.8,226,359,63.0,62.3,0.6,2024
Kyle Kuzma,WAS,F,28.0,66,65,44.5,226,358,63.1,64.2,-1.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,60,60,43.3,198,356,55.6,63.5,-7.9,2024
Austin Reaves,LAL,G,25.0,69,68,34.5,221,345,64.1,63.0,1.1,2024
Precious Achiuwa,NYK,F,24.0,61,60,45.4,200,344,58.1,63.4,-5.3,2024
DeMar DeRozan,CHI,G-F,34.0,68,68,41.0,206,341,60.4,63.1,-2.7,2024
