PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,32,32,40.8,168,300,56.0,63.4,-7.4,2024
Chet Holmgren,OKC,C-F,21.0,30,30,57.2,149,289,51.6,62.3,-10.7,2024
Nikola Jokic,DEN,C,28.0,32,32,43.9,173,285,60.7,63.4,-2.7,2024
Myles Turner,IND,C-F,27.0,29,28,56.3,142,259,54.8,63.7,-8.9,2024
Alperen Sengun,HOU,C,21.0,30,30,46.3,148,254,58.3,63.8,-5.5,2024
Anthony Davis,LAL,F-C,30.0,30,30,42.5,124,242,51.2,62.6,-11.4,2024
Joel Embiid,PHI,C-F,29.0,25,25,45.2,122,238,51.3,64.3,-13.1,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.5,-3.5,2024
Rudy Gobert,MIN,C,31.0,30,30,42.9,113,229,49.3,63.4,-14.0,2024
Daniel Gafford,WAS,F-C,25.0,28,28,53.3,128,227,56.4,64.6,-8.2,2024
Domantas Sabonis,SAC,F-C,27.0,30,30,44.0,134,226,59.3,63.5,-4.2,2024
Scottie Barnes,TOR,F-G,22.0,31,31,45.5,130,225,57.8,62.8,-5.0,2024
Jusuf Nurkic,PHX,C,29.0,29,29,47.4,120,220,54.5,62.0,-7.5,2024
Jakob Poeltl,TOR,C,28.0,31,31,46.5,125,218,57.3,63.3,-5.9,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.5,-10.2,2024
Ivica Zubac,LAC,C,26.0,31,31,42.3,108,214,50.5,63.0,-12.5,2024
Deni Avdija,WAS,F,22.0,31,31,44.8,136,214,63.6,62.7,0.9,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,63.0,0.2,2024
Clint Capela,ATL,C,29.0,30,30,51.7,126,211,59.7,64.0,-4.3,2024
Jarrett Allen,CLE,C,25.0,27,27,46.9,117,201,58.2,62.9,-4.7,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,62.1,1.6,2024
Jonas Valanciunas,NOP,C,31.0,32,32,47.1,133,198,67.2,62.9,4.3,2024
Cade Cunningham,DET,G,22.0,31,31,44.3,129,193,66.8,60.8,6.1,2024
Paolo Banchero,ORL,F,21.0,31,31,43.3,107,187,57.2,64.4,-7.2,2024
Luka Doncic,DAL,F-G,24.0,29,29,44.2,118,186,63.4,62.8,0.6,2024
Coby White,CHI,G,23.0,33,33,35.5,133,184,72.3,61.8,10.5,2024
Kristaps Porzingis,BOS,F-C,28.0,22,22,43.6,93,183,50.8,62.4,-11.6,2024
Victor Wembanyama,SAS,F-C,19.0,27,26,46.7,93,183,50.8,62.0,-11.2,2024
Dereck Lively II,DAL,C,19.0,26,26,41.2,107,183,58.5,62.3,-3.8,2024
Dario Saric,GSW,F-C,29.0,31,30,50.9,103,179,57.5,62.4,-4.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,31,29,49.9,90,176,51.1,63.8,-12.6,2024
Max Strus,CLE,G-F,27.0,32,32,36.4,97,174,55.7,60.7,-5.0,2024
P.J. Washington,CHA,F,25.0,26,26,45.7,117,174,67.2,61.4,5.8,2024
Buddy Hield,IND,G,31.0,30,30,47.2,95,174,54.6,61.9,-7.3,2024
Onyeka Okongwu,ATL,F-C,23.0,31,30,45.9,98,174,56.3,62.0,-5.7,2024
Dejounte Murray,ATL,G,27.0,31,30,44.2,102,173,59.0,61.8,-2.9,2024
Brandon Miller,CHA,F,21.0,27,27,46.1,109,173,63.0,62.1,0.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,31,31,44.6,91,171,53.2,62.8,-9.6,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,62.9,-1.6,2024
Bobby Portis,MIL,F,28.0,32,31,50.2,100,166,60.2,62.3,-2.1,2024
Shai Gilgeous-Alexander,OKC,G,25.0,29,29,40.8,99,164,60.4,61.5,-1.1,2024
Kyle Kuzma,WAS,F,28.0,31,31,43.7,109,162,67.3,63.0,4.3,2024
Jrue Holiday,BOS,G,33.0,29,29,37.6,87,162,53.7,62.8,-9.1,2024
Paul George,LAC,F,33.0,29,29,39.0,99,161,61.5,61.7,-0.2,2024
Jeremy Sochan,SAS,F,20.0,31,31,35.9,103,161,64.0,62.6,1.4,2024
Trae Young,ATL,G,25.0,29,29,41.5,108,161,67.1,62.5,4.6,2024
Walker Kessler,UTA,C,22.0,24,24,49.5,75,158,47.5,61.8,-14.4,2024
Giannis Antetokounmpo,MIL,F,29.0,31,30,42.7,76,155,49.0,61.7,-12.7,2024
John Collins,UTA,F-C,26.0,28,26,46.0,99,154,64.3,62.1,2.2,2024
De'Anthony Melton,PHI,G,25.0,30,29,42.4,90,154,58.4,61.4,-3.0,2024
Ausar Thompson,DET,G-F,20.0,31,30,45.4,84,154,54.5,60.8,-6.3,2024
Mikal Bridges,BKN,G-F,27.0,31,30,36.3,84,153,54.9,61.9,-7.0,2024
Tobias Harris,PHI,F,31.0,31,31,42.6,94,153,61.4,63.4,-1.9,2024
Derrick White,BOS,G,29.0,28,28,38.2,87,152,57.2,61.7,-4.5,2024
Keldon Johnson,SAS,F-G,24.0,30,30,43.2,99,152,65.1,61.9,3.3,2024
Nick Richards,CHA,C,26.0,24,22,53.9,82,151,54.3,62.4,-8.1,2024
Pascal Siakam,TOR,F,29.0,31,31,36.9,93,150,62.0,62.0,0.0,2024
Lauri Markkanen,UTA,F-C,26.0,22,22,45.3,90,149,60.4,61.9,-1.5,2024
DeMar DeRozan,CHI,G-F,34.0,31,31,41.5,88,147,59.9,62.0,-2.1,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,63.1,-11.7,2024
Jabari Smith Jr.,HOU,F,20.0,29,29,39.7,94,146,64.4,62.9,1.5,2024
Kevon Looney,GSW,F,27.0,31,31,34.9,87,145,60.0,62.4,-2.4,2024
Bogdan Bogdanovic,ATL,G,31.0,29,29,39.0,91,145,62.8,61.2,1.6,2024
Shaedon Sharpe,POR,G,20.0,26,26,46.9,98,145,67.6,62.0,5.6,2024
Michael Porter Jr.,DEN,F,25.0,33,32,46.9,79,142,55.6,61.2,-5.5,2024
Nic Claxton,BKN,C,24.0,21,21,42.9,72,142,50.7,62.8,-12.1,2024
Kelly Olynyk,UTA,F-C,32.0,30,30,43.1,94,141,66.7,61.4,5.3,2024
Keegan Murray,SAC,F,23.0,26,26,46.4,77,141,54.6,62.1,-7.5,2024
Austin Reaves,LAL,G,25.0,32,32,35.5,94,141,66.7,61.6,5.0,2024
Franz Wagner,ORL,F,22.0,31,29,38.0,80,140,57.1,62.6,-5.5,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.1,0.9,2024
Dennis Schroder,TOR,G,30.0,31,31,37.8,88,140,62.9,60.9,1.9,2024
Tyrese Haliburton,IND,G,23.0,27,26,46.9,95,137,69.3,61.5,7.8,2024
Grayson Allen,PHX,G,28.0,26,26,36.2,94,136,69.1,61.3,7.8,2024
Goga Bitadze,ORL,C-F,24.0,26,26,48.2,77,136,56.6,64.8,-8.2,2024
Kawhi Leonard,LAC,F,32.0,27,27,40.8,81,136,59.6,62.3,-2.8,2024
Jalen Brunson,NYK,G,27.0,31,31,36.0,91,135,67.4,62.8,4.6,2024
Toumani Camara,POR,F,23.0,31,30,41.5,89,134,66.4,63.2,3.3,2024
