PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,31,31,40.6,157,285,55.1,63.4,-8.4,2024
Chet Holmgren,OKC,C-F,21.0,29,29,57.4,142,280,50.7,62.1,-11.4,2024
Nikola Jokic,DEN,C,28.0,31,31,44.4,170,280,60.7,63.3,-2.6,2024
Myles Turner,IND,C-F,27.0,29,28,56.3,142,259,54.8,63.6,-8.8,2024
Alperen Sengun,HOU,C,21.0,29,29,46.0,141,244,57.8,63.8,-6.0,2024
Anthony Davis,LAL,F-C,30.0,30,30,42.5,124,242,51.2,62.3,-11.1,2024
Joel Embiid,PHI,C-F,29.0,25,25,45.2,122,238,51.3,64.3,-13.0,2024
Rudy Gobert,MIN,C,31.0,30,30,42.9,113,229,49.3,63.3,-13.9,2024
Zach Collins,SAS,F-C,26.0,30,30,47.9,133,226,58.8,62.7,-3.8,2024
Domantas Sabonis,SAC,F-C,27.0,29,29,43.7,130,220,59.1,63.4,-4.3,2024
Daniel Gafford,WAS,F-C,25.0,27,27,53.0,123,220,55.9,64.5,-8.6,2024
Scottie Barnes,TOR,F-G,22.0,30,30,45.6,126,218,57.8,62.8,-5.0,2024
Jusuf Nurkic,PHX,C,29.0,28,28,47.5,117,215,54.4,61.9,-7.5,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.6,-10.2,2024
Deni Avdija,WAS,F,22.0,30,30,45.8,136,213,63.8,62.7,1.2,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,62.9,0.3,2024
Jakob Poeltl,TOR,C,28.0,30,30,46.5,123,212,58.0,62.9,-4.9,2024
Ivica Zubac,LAC,C,26.0,30,30,42.3,104,207,50.2,62.8,-12.6,2024
Clint Capela,ATL,C,29.0,29,29,52.3,120,202,59.4,64.1,-4.7,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,61.9,1.7,2024
Jonas Valanciunas,NOP,C,31.0,32,32,47.1,133,198,67.2,62.8,4.4,2024
Cade Cunningham,DET,G,22.0,31,31,44.3,129,193,66.8,60.8,6.0,2024
Luka Doncic,DAL,F-G,24.0,29,29,44.2,118,186,63.4,62.7,0.7,2024
Jarrett Allen,CLE,C,25.0,26,26,45.9,108,185,58.4,62.1,-3.7,2024
Coby White,CHI,G,23.0,33,33,35.5,133,184,72.3,61.8,10.5,2024
Victor Wembanyama,SAS,F-C,19.0,27,26,46.8,93,184,50.5,61.8,-11.3,2024
Dereck Lively II,DAL,C,19.0,26,26,41.2,107,183,58.5,62.2,-3.7,2024
Kristaps Porzingis,BOS,F-C,28.0,22,22,43.6,93,183,50.8,62.3,-11.5,2024
Dario Saric,GSW,F-C,29.0,31,30,50.9,103,179,57.5,62.0,-4.5,2024
Paolo Banchero,ORL,F,21.0,30,30,42.3,100,176,56.8,64.4,-7.6,2024
Buddy Hield,IND,G,31.0,30,30,47.2,95,174,54.6,62.0,-7.4,2024
Onyeka Okongwu,ATL,F-C,23.0,30,29,46.1,96,171,56.1,61.9,-5.8,2024
Brandon Miller,CHA,F,21.0,26,26,47.0,106,170,62.4,62.1,0.2,2024
Max Strus,CLE,G-F,27.0,31,31,36.6,94,169,55.6,60.6,-5.0,2024
