PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,32,32,40.8,168,300,56.0,63.4,-7.4,2024
Chet Holmgren,OKC,C-F,21.0,31,31,57.3,155,299,51.8,62.3,-10.5,2024
Nikola Jokic,DEN,C,28.0,32,32,43.9,173,285,60.7,63.3,-2.6,2024
Myles Turner,IND,C-F,27.0,30,29,55.8,144,264,54.5,63.7,-9.1,2024
Anthony Davis,LAL,F-C,30.0,32,32,43.0,134,259,51.7,62.8,-11.1,2024
Alperen Sengun,HOU,C,21.0,30,30,46.3,148,254,58.3,63.7,-5.4,2024
Daniel Gafford,WAS,F-C,25.0,29,29,53.7,135,240,56.3,64.1,-7.9,2024
Rudy Gobert,MIN,C,31.0,31,31,43.6,117,240,48.8,63.3,-14.5,2024
Joel Embiid,PHI,C-F,29.0,25,25,45.2,122,238,51.3,64.4,-13.1,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.5,-3.5,2024
Jakob Poeltl,TOR,C,28.0,32,32,47.6,133,233,57.1,63.3,-6.2,2024
Scottie Barnes,TOR,F-G,22.0,32,32,45.7,134,231,58.0,62.8,-4.8,2024
Domantas Sabonis,SAC,F-C,27.0,31,31,43.8,136,230,59.1,63.4,-4.2,2024
Jusuf Nurkic,PHX,C,29.0,30,30,47.6,124,227,54.6,61.9,-7.2,2024
Deni Avdija,WAS,F,22.0,32,32,44.4,138,218,63.3,62.4,0.9,2024
Clint Capela,ATL,C,29.0,31,31,51.3,129,214,60.3,64.0,-3.8,2024
Ivica Zubac,LAC,C,26.0,31,31,42.3,108,214,50.5,63.0,-12.5,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.3,-10.0,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,63.0,0.2,2024
Jonas Valanciunas,NOP,C,31.0,33,33,46.4,135,201,67.2,63.0,4.2,2024
Jarrett Allen,CLE,C,25.0,27,27,46.9,117,201,58.2,62.8,-4.6,2024
Cade Cunningham,DET,G,22.0,32,32,44.1,133,198,67.2,60.8,6.4,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,62.1,1.6,2024
Dereck Lively II,DAL,C,19.0,27,27,42.3,112,197,56.9,62.2,-5.4,2024
Victor Wembanyama,SAS,F-C,19.0,28,27,46.4,98,191,51.3,62.4,-11.1,2024
Kristaps Porzingis,BOS,F-C,28.0,23,23,43.3,95,190,50.0,62.4,-12.4,2024
Luka Doncic,DAL,F-G,24.0,30,30,43.1,121,190,63.7,62.8,0.9,2024
Paolo Banchero,ORL,F,21.0,32,32,42.2,108,189,57.1,64.5,-7.4,2024
