PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Chet Holmgren,OKC,C-F,21.0,63,63,52.6,299,562,53.2,64.1,-10.9,2024
Brook Lopez,MIL,C,35.0,61,61,38.5,300,548,54.7,64.0,-9.3,2024
Alperen Sengun,HOU,C,21.0,62,62,44.7,309,521,59.3,64.4,-5.1,2024
Nikola Jokic,DEN,C,29.0,60,60,42.9,333,520,64.0,64.6,-0.6,2024
Jarrett Allen,CLE,C,25.0,58,58,49.5,278,495,56.2,64.1,-7.9,2024
Rudy Gobert,MIN,C,31.0,62,62,41.5,236,491,48.1,63.1,-15.1,2024
Domantas Sabonis,SAC,F-C,27.0,62,62,44.2,288,487,59.1,64.2,-5.0,2024
Myles Turner,IND,C-F,27.0,60,59,52.2,293,476,61.6,64.5,-2.9,2024
Anthony Davis,LAL,F-C,30.0,61,61,39.7,262,459,57.1,64.0,-6.9,2024
Victor Wembanyama,SAS,F-C,20.0,56,55,50.2,248,457,54.3,64.3,-10.1,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.1,-0.6,2024
Nikola Vucevic,CHI,C,33.0,58,58,43.4,266,427,62.3,63.7,-1.4,2024
Deni Avdija,WAS,F,23.0,60,59,43.9,255,421,60.6,63.0,-2.4,2024
Jusuf Nurkic,PHX,C,29.0,59,59,44.4,228,409,55.7,63.5,-7.7,2024
Daniel Gafford,DAL,F-C,25.0,55,55,47.6,250,409,61.1,64.8,-3.7,2024
Brandon Miller,CHA,F,21.0,56,56,46.5,234,376,62.2,63.0,-0.7,2024
Nic Claxton,BKN,C,24.0,51,51,43.8,200,374,53.5,62.6,-9.1,2024
Paolo Banchero,ORL,F,21.0,62,61,43.0,226,374,60.4,64.1,-3.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,57,56,50.1,191,371,51.5,63.8,-12.3,2024
Kristaps Porzingis,BOS,F-C,28.0,46,46,41.3,181,367,49.3,63.4,-14.1,2024
Nick Richards,CHA,C,26.0,53,52,51.4,224,365,61.4,63.9,-2.6,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.0,-6.7,2024
Jeremy Sochan,SAS,F,20.0,63,63,37.0,225,350,64.3,64.0,0.3,2024
Jalen Johnson,ATL,F,22.0,48,48,46.3,218,348,62.6,63.5,-0.9,2024
Jonas Valanciunas,NOP,C,31.0,63,63,44.5,219,347,63.1,64.2,-1.1,2024
Coby White,CHI,G,24.0,63,63,35.1,242,346,69.9,62.9,7.0,2024
Shai Gilgeous-Alexander,OKC,G,25.0,62,62,39.3,209,346,60.4,62.2,-1.8,2024
Buddy Hield,PHI,G,31.0,65,65,43.9,214,345,62.0,62.2,-0.2,2024
Clint Capela,ATL,C,29.0,55,55,47.0,204,344,59.3,64.2,-4.9,2024
Luka Doncic,DAL,F-G,25.0,55,54,38.6,221,337,65.6,63.2,2.4,2024
Zach Collins,SAS,F-C,26.0,51,49,45.2,203,336,60.4,63.7,-3.2,2024
Walker Kessler,UTA,C,22.0,50,50,46.8,165,336,49.1,62.4,-13.3,2024
Dejounte Murray,ATL,G,27.0,60,59,43.5,216,334,64.7,63.1,1.6,2024
Evan Mobley,CLE,C,22.0,38,38,48.0,170,333,51.1,63.4,-12.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,56,56,44.0,185,331,55.9,63.1,-7.2,2024
Austin Reaves,LAL,G,25.0,65,64,35.2,210,330,63.6,62.8,0.8,2024
Ivica Zubac,LAC,C,26.0,49,49,40.9,164,330,49.7,63.4,-13.7,2024
Kyle Kuzma,WAS,F,28.0,61,60,44.3,210,329,63.8,64.1,-0.3,2024
Pascal Siakam,IND,F,29.0,61,60,39.4,214,327,65.4,63.3,2.2,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,42.0,195,325,60.0,62.7,-2.7,2024
Paul George,LAC,F,33.0,56,55,39.7,183,316,57.9,62.6,-4.7,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,63.8,-10.3,2024
Jrue Holiday,BOS,G,33.0,57,56,37.3,182,313,58.1,63.6,-5.4,2024
John Collins,UTA,F-C,26.0,58,56,42.5,190,310,61.3,63.8,-2.5,2024
P.J. Washington,DAL,F,25.0,54,54,43.4,196,310,63.2,62.9,0.3,2024
Giannis Antetokounmpo,MIL,F,29.0,61,60,40.7,170,309,55.0,63.2,-8.2,2024
Jabari Smith Jr.,HOU,F,20.0,58,57,38.4,183,308,59.4,63.9,-4.5,2024
Cade Cunningham,DET,G,22.0,52,51,42.0,201,307,65.5,62.0,3.5,2024
Keegan Murray,SAC,F,23.0,58,58,42.5,185,305,60.7,62.9,-2.3,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.5,-7.4,2024
Paul Reed,PHI,F,24.0,63,63,48.7,192,303,63.4,63.2,0.1,2024
DeMar DeRozan,CHI,G-F,34.0,61,61,40.6,178,301,59.1,63.1,-3.9,2024
Grayson Allen,PHX,G,28.0,57,57,34.2,189,301,62.8,63.0,-0.2,2024
Precious Achiuwa,NYK,F,24.0,55,54,44.8,181,300,60.3,63.1,-2.8,2024
Derrick White,BOS,G,29.0,58,58,37.3,170,298,57.0,62.5,-5.5,2024
Jalen Duren,DET,C,20.0,47,46,40.2,178,298,59.7,64.8,-5.1,2024
Bruce Brown,TOR,G-F,27.0,52,50,43.4,193,297,65.0,62.9,2.1,2024
Josh Hart,NYK,G,29.0,62,62,36.8,170,293,58.0,63.2,-5.2,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,41.2,170,286,59.4,63.1,-3.7,2024
Bobby Portis,MIL,F,29.0,64,62,45.6,185,286,64.7,62.7,2.0,2024
Dereck Lively II,DAL,C,20.0,45,45,39.3,169,285,59.3,63.6,-4.3,2024
Bogdan Bogdanovic,ATL,G,31.0,61,60,34.8,177,284,62.3,62.0,0.3,2024
Josh Giddey,OKC,G,21.0,62,62,44.9,167,282,59.2,62.0,-2.8,2024
Dario Saric,GSW,F-C,29.0,59,58,45.4,156,278,56.1,63.5,-7.4,2024
Tobias Harris,PHI,F,31.0,57,57,39.5,173,277,62.5,63.4,-0.9,2024
Mikal Bridges,BKN,G-F,27.0,61,58,37.8,165,276,59.8,61.6,-1.9,2024
Miles Bridges,CHA,F,25.0,52,52,36.7,176,273,64.5,63.7,0.8,2024
Trae Young,ATL,G,25.0,51,51,39.7,185,273,67.8,62.7,5.1,2024
James Harden,LAC,G,34.0,56,55,35.2,169,270,62.6,63.6,-1.0,2024
Kawhi Leonard,LAC,F,32.0,56,56,38.8,170,267,63.7,63.4,0.3,2024
RJ Barrett,TOR,F-G,23.0,52,52,38.0,158,263,60.1,62.4,-2.4,2024
Kelly Olynyk,TOR,F-C,32.0,60,59,43.0,166,262,63.4,63.7,-0.3,2024
Jaden Ivey,DET,G,22.0,58,57,42.8,144,262,55.0,62.1,-7.1,2024
Bilal Coulibaly,WAS,G,19.0,58,57,43.2,158,262,60.3,62.2,-1.9,2024
Ausar Thompson,DET,G-F,21.0,62,60,39.7,153,262,58.4,62.4,-4.0,2024
Santi Aldama,MEM,F-C,23.0,52,52,42.4,138,261,52.9,62.0,-9.1,2024
Vince Williams Jr.,MEM,G,23.0,50,49,43.2,149,261,57.1,62.2,-5.1,2024
D'Angelo Russell,LAL,G,28.0,60,59,34.3,176,260,67.7,63.0,4.7,2024
Keldon Johnson,SAS,F-G,24.0,59,58,40.4,164,260,63.1,63.2,-0.2,2024
Dennis Schroder,BKN,G,30.0,62,61,36.1,175,258,67.8,61.6,6.2,2024
Aaron Nesmith,IND,G-F,24.0,55,55,37.6,144,258,55.8,63.5,-7.6,2024
Jalen Williams,OKC,G-F,22.0,57,57,44.7,143,258,55.4,63.1,-7.7,2024
Kevin Durant,PHX,F,35.0,56,55,36.5,145,257,56.4,63.6,-7.2,2024
Dillon Brooks,HOU,G-F,28.0,54,53,33.0,158,256,61.7,63.9,-2.2,2024
Dorian Finney-Smith,BKN,F,30.0,52,50,40.2,148,255,58.0,62.1,-4.1,2024
Franz Wagner,ORL,F,22.0,56,55,36.7,150,254,59.1,62.8,-3.8,2024
Michael Porter Jr.,DEN,F,25.0,61,61,43.6,153,254,60.2,62.8,-2.6,2024
Jalen Brunson,NYK,G,27.0,58,57,36.0,168,253,66.4,63.2,3.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,58,31.3,160,253,63.2,62.7,0.5,2024
Deandre Ayton,POR,C,25.0,40,40,36.2,157,253,62.1,64.2,-2.1,2024
Taurean Prince,LAL,F,29.0,61,59,35.8,152,253,60.1,63.7,-3.6,2024
Naz Reid,MIN,C-F,24.0,64,63,43.4,141,250,56.4,63.0,-6.6,2024
Jaden McDaniels,MIN,F,23.0,54,53,37.9,133,248,53.6,62.6,-9.0,2024
Bam Adebayo,MIA,C-F,26.0,52,52,34.7,146,248,58.9,64.0,-5.1,2024
Immanuel Quickley,TOR,G,24.0,58,57,37.3,160,243,65.8,62.8,3.0,2024
Kevin Huerter,SAC,G-F,25.0,59,58,39.0,166,242,68.6,61.9,6.7,2024
Donte DiVincenzo,NYK,G,27.0,62,61,39.0,159,242,65.7,63.4,2.3,2024
Fred VanVleet,HOU,G,30.0,56,55,33.4,141,241,58.5,62.2,-3.7,2024
Al Horford,BOS,C-F,37.0,52,50,35.0,150,241,62.2,62.5,-0.3,2024
Tyus Jones,WAS,G,27.0,63,62,38.5,167,241,69.3,62.1,7.2,2024
Georges Niang,CLE,F,30.0,63,62,38.9,140,241,58.1,63.7,-5.6,2024
Jayson Tatum,BOS,F-G,26.0,59,57,37.9,150,239,62.8,63.5,-0.7,2024
Harrison Barnes,SAC,F,31.0,62,59,32.3,159,238,66.8,64.2,2.6,2024
Grant Williams,CHA,F,25.0,59,59,35.2,157,238,66.0,63.2,2.8,2024
Royce O'Neale,PHX,F,30.0,58,56,40.0,144,238,60.5,62.2,-1.7,2024
Jordan Poole,WAS,G,24.0,61,60,37.0,157,238,66.0,62.6,3.4,2024
Bennedict Mathurin,IND,G-F,21.0,59,55,46.6,162,237,68.4,62.8,5.6,2024
De'Aaron Fox,SAC,G,26.0,54,53,33.3,151,236,64.0,62.7,1.2,2024
Damian Lillard,MIL,G,33.0,59,59,33.0,142,233,60.9,62.0,-1.1,2024
Aaron Gordon,DEN,F,28.0,56,55,34.4,134,233,57.5,64.0,-6.5,2024
Tyrese Haliburton,IND,G,24.0,51,49,43.6,166,233,71.2,62.3,9.0,2024
Toumani Camara,POR,F,23.0,59,58,40.8,149,232,64.2,63.6,0.6,2024
Jonathan Kuminga,GSW,F,21.0,61,59,36.9,142,232,61.2,63.3,-2.1,2024
Jerami Grant,POR,F,29.0,53,53,39.8,157,230,68.3,64.8,3.5,2024
Duop Reath,POR,C,27.0,48,47,46.6,144,229,62.9,63.5,-0.6,2024
Klay Thompson,GSW,G,34.0,58,56,36.6,147,227,64.8,63.7,1.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,50,50,44.2,138,227,60.8,62.1,-1.3,2024
Devin Booker,PHX,G,27.0,50,47,34.8,147,227,64.8,62.2,2.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,60,59,35.2,147,225,65.3,62.6,2.7,2024
Jalen Green,HOU,G,22.0,63,59,37.9,130,225,57.8,62.6,-4.9,2024
Cam Thomas,BKN,G,22.0,47,45,40.0,142,225,63.1,62.3,0.8,2024
Jamal Murray,DEN,G,27.0,46,45,34.2,143,224,63.8,63.5,0.4,2024
Brandon Ingram,NOP,F,26.0,57,55,36.8,149,223,66.8,63.2,3.6,2024
Jalen Suggs,ORL,G,22.0,58,57,38.2,123,222,55.4,62.0,-6.6,2024
Drew Eubanks,PHX,F-C,27.0,56,53,43.3,121,221,54.8,63.1,-8.4,2024
Saddiq Bey,ATL,G-F,24.0,62,57,35.7,148,220,67.3,62.7,4.5,2024
Goga Bitadze,ORL,C-F,24.0,49,45,47.5,137,220,62.3,64.3,-2.0,2024
Ayo Dosunmu,CHI,G,24.0,61,58,37.6,134,219,61.2,63.1,-1.9,2024
Kevon Looney,GSW,F,28.0,61,58,33.8,137,219,62.6,64.1,-1.6,2024
Devin Vassell,SAS,G-F,23.0,58,54,43.4,142,219,64.8,62.8,2.0,2024
Alex Caruso,CHI,G,30.0,54,52,32.4,118,217,54.4,63.5,-9.1,2024
Jaime Jaquez Jr.,MIA,G,23.0,56,53,31.1,138,216,63.9,62.4,1.5,2024
Marvin Bagley III,WAS,F,24.0,44,43,38.8,127,216,58.8,63.6,-4.8,2024
Stephen Curry,GSW,G,35.0,59,57,32.9,152,216,70.4,63.4,7.0,2024
Tyrese Maxey,PHI,G,23.0,55,53,34.2,134,216,62.0,62.5,-0.5,2024
Herbert Jones,NOP,F,25.0,58,56,32.1,128,215,59.5,63.0,-3.5,2024
Anthony Edwards,MIN,G,22.0,61,61,32.5,127,215,59.1,62.7,-3.6,2024
Cole Anthony,ORL,G,23.0,63,62,35.2,131,215,60.9,61.1,-0.2,2024
Jaylen Brown,BOS,G-F,27.0,57,55,35.5,123,214,57.5,63.1,-5.6,2024
Peyton Watson,DEN,G,21.0,60,56,41.1,103,212,48.6,62.9,-14.3,2024
Matisse Thybulle,POR,G-F,27.0,59,55,42.6,151,211,71.6,63.5,8.0,2024
Derrick Jones Jr.,DAL,F,27.0,58,55,40.8,126,211,59.7,62.3,-2.6,2024
Sam Hauser,BOS,F,26.0,61,57,40.9,113,210,53.8,61.8,-8.0,2024
Terry Rozier,MIA,G,29.0,46,46,35.3,153,210,72.9,62.2,10.6,2024
CJ McCollum,NOP,G,32.0,47,47,34.9,145,209,69.4,62.8,6.5,2024
Andrew Wiggins,GSW,F,29.0,53,51,37.1,137,209,65.6,62.9,2.7,2024
Anfernee Simons,POR,G,24.0,39,39,40.0,150,209,71.8,63.0,8.8,2024
Luguentz Dort,OKC,G,24.0,61,60,28.5,126,209,60.3,63.2,-2.9,2024
Jabari Walker,POR,F,21.0,57,53,43.6,128,208,61.5,63.5,-2.0,2024
Scoot Henderson,POR,G,20.0,43,43,40.1,153,208,73.6,63.5,10.0,2024
Corey Kispert,WAS,F,25.0,61,58,38.4,140,207,67.6,62.7,5.0,2024
Julius Randle,NYK,F-C,29.0,46,46,32.1,128,207,61.8,64.3,-2.5,2024
Simone Fontecchio,DET,F,28.0,60,56,39.9,126,206,61.2,63.0,-1.8,2024
Rui Hachimura,LAL,F,26.0,51,49,40.1,124,205,60.5,64.7,-4.2,2024
Daniel Theis,LAC,F-C,31.0,46,45,45.0,127,205,62.0,63.3,-1.4,2024
Kyle Anderson,MIN,F-G,30.0,62,60,38.7,124,203,61.1,63.4,-2.3,2024
Malik Monk,SAC,G,26.0,61,56,37.1,113,202,55.9,61.7,-5.8,2024
Moritz Wagner,ORL,F-C,26.0,62,54,38.8,129,202,63.9,63.7,0.2,2024
Malik Beasley,MIL,G,27.0,62,60,30.4,136,201,67.7,62.2,5.4,2024
Brandin Podziemski,GSW,G,21.0,52,48,34.8,133,200,66.5,62.8,3.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,64,58,34.0,119,200,59.5,61.5,-2.0,2024
Cason Wallace,OKC,G,20.0,63,59,34.6,123,198,62.1,61.9,0.2,2024
Andre Drummond,CHI,C,30.0,63,57,37.1,115,194,59.3,64.7,-5.4,2024
LeBron James,LAL,F,39.0,55,52,35.4,116,194,59.8,61.9,-2.1,2024
Tre Jones,SAS,G,24.0,58,57,33.7,131,192,68.2,61.5,6.7,2024
Isaiah Stewart,DET,F-C,22.0,40,40,34.5,98,192,51.0,64.3,-13.3,2024
Jordan Clarkson,UTA,G,31.0,51,51,40.1,112,190,58.9,62.4,-3.4,2024
Reggie Jackson,DEN,G,33.0,62,61,33.9,121,190,63.7,62.5,1.2,2024
Caris LeVert,CLE,G,29.0,51,48,36.2,100,189,52.9,62.8,-9.9,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.6,-0.2,2024
Caleb Martin,MIA,F,28.0,46,44,32.3,109,189,57.7,62.1,-4.4,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.5,-5.1,2024
Pat Connaughton,MIL,G,31.0,58,56,34.5,113,188,60.1,60.3,-0.2,2024
Patrick Beverley,MIL,G,35.0,58,56,40.3,111,186,59.7,62.4,-2.7,2024
John Konchar,MEM,G,27.0,47,44,44.9,109,185,58.9,62.0,-3.1,2024
Zion Williamson,NOP,F,23.0,52,51,35.0,110,185,59.5,63.3,-3.8,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.2,5.9,2024
David Roddy,PHX,F,22.0,52,48,42.1,108,184,58.7,63.1,-4.4,2024
Christian Braun,DEN,G,22.0,62,60,40.4,95,182,52.2,62.3,-10.1,2024
Wendell Carter Jr.,ORL,C-F,24.0,37,37,38.6,112,182,61.5,64.0,-2.4,2024
Dean Wade,CLE,F-C,27.0,53,50,41.3,108,182,59.3,63.9,-4.6,2024
Andrew Nembhard,IND,G-F,24.0,49,47,36.7,113,180,62.8,61.8,1.0,2024
Cameron Johnson,BKN,F,28.0,47,45,38.7,99,180,55.0,61.6,-6.6,2024
Duncan Robinson,MIA,F,29.0,57,53,38.2,113,179,63.1,61.7,1.5,2024
Trayce Jackson-Davis,GSW,F,24.0,48,46,51.3,92,179,51.4,62.2,-10.8,2024
Spencer Dinwiddie,LAL,G,30.0,57,52,31.1,122,178,68.5,62.8,5.8,2024
Ochai Agbaji,TOR,G,23.0,61,56,35.2,91,178,51.1,61.1,-10.0,2024
Norman Powell,LAC,G,30.0,60,55,35.9,114,178,64.0,62.6,1.5,2024
Jalen Smith,IND,F-C,23.0,45,44,46.7,96,178,53.9,63.7,-9.8,2024
Keyonte George,UTA,G,20.0,55,48,33.0,116,177,65.5,62.0,3.5,2024
Mike Conley,MIN,G,36.0,59,53,30.3,109,177,61.6,61.5,0.1,2024
Trey Lyles,SAC,F,28.0,47,47,43.3,109,176,61.9,62.5,-0.6,2024
Xavier Tillman,BOS,F,25.0,38,36,46.3,91,175,52.0,63.9,-11.9,2024
Bismack Biyombo,OKC,C,31.0,33,31,45.3,103,175,58.9,63.4,-4.5,2024
Day'Ron Sharpe,BKN,C,22.0,44,43,43.9,106,174,60.9,63.4,-2.5,2024
Tyler Herro,MIA,G,24.0,35,35,36.0,108,174,62.1,62.8,-0.8,2024
Dwight Powell,DAL,F-C,32.0,49,45,38.2,100,174,57.5,62.5,-5.0,2024
Obi Toppin,IND,F,26.0,64,58,37.7,103,174,59.2,63.5,-4.3,2024
Larry Nance Jr.,NOP,F-C,31.0,45,44,46.4,105,172,61.0,64.1,-3.1,2024
De'Anthony Melton,PHI,G,25.0,36,35,41.5,106,170,62.4,62.8,-0.4,2024
Kyle Lowry,PHI,G,37.0,44,41,33.9,122,170,71.8,63.1,8.7,2024
