PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,79,79,38.4,375,673,55.7,64.0,-8.2,2024
Chet Holmgren,OKC,C-F,22.0,82,82,50.1,352,666,52.9,64.2,-11.4,2024
Nikola Jokic,DEN,C,29.0,78,78,42.1,425,657,64.7,64.3,0.4,2024
Jarrett Allen,CLE,C,26.0,76,76,49.3,358,630,56.8,64.3,-7.5,2024
Domantas Sabonis,SAC,F-C,28.0,82,82,44.1,364,621,58.6,63.9,-5.3,2024
Rudy Gobert,MIN,C,31.0,76,76,41.0,292,591,49.4,62.8,-13.4,2024
Victor Wembanyama,SAS,F-C,20.0,71,70,49.4,314,586,53.6,64.3,-10.8,2024
Anthony Davis,LAL,F-C,31.0,76,76,40.1,325,576,56.4,63.8,-7.4,2024
Myles Turner,IND,C-F,28.0,77,76,49.9,343,576,59.5,64.2,-4.7,2024
Deni Avdija,WAS,F,23.0,75,74,43.3,331,544,60.8,62.8,-2.0,2024
Daniel Gafford,DAL,F-C,25.0,73,73,48.0,316,540,58.5,64.4,-5.9,2024
Nikola Vucevic,CHI,C,33.0,75,75,43.7,341,536,63.6,63.9,-0.3,2024
Alperen Sengun,HOU,C,21.0,63,63,44.3,314,527,59.6,64.3,-4.7,2024
Jusuf Nurkic,PHX,C,29.0,76,76,43.0,281,512,54.9,63.5,-8.6,2024
Nic Claxton,BKN,C,25.0,69,69,42.6,282,507,55.6,63.1,-7.4,2024
Paolo Banchero,ORL,F,21.0,80,79,43.6,297,493,60.2,63.6,-3.4,2024
Brandon Miller,CHA,F,21.0,74,73,45.7,310,491,63.1,62.8,0.4,2024
Isaiah Hartenstein,NYK,C-F,26.0,75,74,47.9,248,467,53.1,64.3,-11.2,2024
Nick Richards,CHA,C,26.0,67,66,52.3,279,460,60.7,64.1,-3.5,2024
Ivica Zubac,LAC,C,27.0,68,68,39.2,232,448,51.8,63.2,-11.5,2024
Scottie Barnes,TOR,F-G,22.0,60,59,44.0,279,446,62.6,63.2,-0.6,2024
Kristaps Porzingis,BOS,F-C,28.0,57,57,41.3,221,445,49.7,63.3,-13.7,2024
Dejounte Murray,ATL,G,27.0,78,77,44.8,289,443,65.2,63.1,2.1,2024
Pascal Siakam,IND,F,30.0,80,79,39.5,275,438,62.8,63.0,-0.2,2024
Clint Capela,ATL,C,30.0,73,73,45.2,256,436,58.7,64.1,-5.4,2024
Luka Doncic,DAL,F-G,25.0,70,69,39.0,268,424,63.2,63.1,0.1,2024
Zach Collins,SAS,F-C,26.0,69,67,43.8,253,424,59.7,63.5,-3.8,2024
Austin Reaves,LAL,G,26.0,82,81,35.3,264,421,62.7,62.8,-0.1,2024
Jonas Valanciunas,NOP,C,32.0,82,81,43.0,269,418,64.4,64.3,0.1,2024
Paul George,LAC,F,34.0,74,72,39.7,235,417,56.4,62.2,-5.8,2024
Evan Mobley,CLE,C,22.0,50,50,46.7,224,416,53.8,63.5,-9.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,75,75,39.8,256,415,61.7,62.4,-0.7,2024
Jeremy Sochan,SAS,F,21.0,74,74,37.0,257,409,62.8,63.5,-0.6,2024
