PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,46,46,38.3,237,423,56.0,64.3,-8.3,2024
Chet Holmgren,OKC,C-F,21.0,46,46,55.1,226,423,53.4,64.1,-10.7,2024
Nikola Jokic,DEN,C,28.0,45,45,43.6,248,391,63.4,64.9,-1.4,2024
Alperen Sengun,HOU,C,21.0,45,45,44.2,214,370,57.8,64.4,-6.5,2024
Myles Turner,IND,C-F,27.0,45,44,52.4,219,370,59.2,64.5,-5.4,2024
Scottie Barnes,TOR,F-G,22.0,45,44,43.9,203,336,60.4,62.9,-2.5,2024
Rudy Gobert,MIN,C,31.0,45,45,40.7,169,336,50.3,63.6,-13.3,2024
Domantas Sabonis,SAC,F-C,27.0,44,44,44.2,196,335,58.5,64.7,-6.2,2024
Anthony Davis,LAL,F-C,30.0,45,45,39.3,188,331,56.8,63.9,-7.1,2024
Daniel Gafford,WAS,F-C,25.0,40,40,50.7,190,318,59.7,64.8,-5.1,2024
Jarrett Allen,CLE,C,25.0,38,38,47.1,180,309,58.3,64.7,-6.5,2024
Joel Embiid,PHI,C-F,29.0,33,33,43.2,163,306,53.3,64.2,-11.0,2024
Jusuf Nurkic,PHX,C,29.0,43,43,45.5,173,305,56.7,63.1,-6.4,2024
Deni Avdija,WAS,F,23.0,45,44,44.4,178,300,59.3,63.0,-3.7,2024
Nikola Vucevic,CHI,C,33.0,42,42,43.0,180,299,60.2,62.9,-2.7,2024
Isaiah Hartenstein,NYK,C-F,25.0,44,43,49.5,151,296,51.0,63.3,-12.3,2024
Clint Capela,ATL,C,29.0,44,44,47.3,172,284,60.6,64.4,-3.9,2024
Victor Wembanyama,SAS,F-C,20.0,40,39,46.4,148,281,52.7,63.5,-10.8,2024
Paolo Banchero,ORL,F,21.0,46,46,43.1,160,276,58.0,64.1,-6.1,2024
Kristaps Porzingis,BOS,F-C,28.0,33,33,41.5,129,263,49.0,63.5,-14.4,2024
Coby White,CHI,G,23.0,47,47,35.1,183,261,70.1,62.6,7.5,2024
Jakob Poeltl,TOR,C,28.0,35,35,47.8,145,256,56.6,63.8,-7.2,2024
Walker Kessler,UTA,C,22.0,38,38,48.1,123,256,48.0,63.0,-14.9,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.7,-11.9,2024
Zach Collins,SAS,F-C,26.0,36,36,44.8,157,252,62.3,63.7,-1.4,2024
Buddy Hield,IND,G,31.0,47,47,44.6,151,251,60.2,62.4,-2.2,2024
Bruce Brown,TOR,G-F,27.0,38,37,46.7,159,250,63.6,62.8,0.8,2024
Dejounte Murray,ATL,G,27.0,45,44,44.1,157,249,63.1,63.3,-0.3,2024
Jonas Valanciunas,NOP,C,31.0,46,46,43.7,171,248,69.0,64.8,4.2,2024
Jaren Jackson Jr.,MEM,F-C,24.0,44,44,43.3,137,247,55.5,63.5,-8.0,2024
Jeremy Sochan,SAS,F,20.0,46,46,36.0,160,246,65.0,63.8,1.2,2024
Nic Claxton,BKN,C,24.0,33,33,42.4,131,242,54.1,63.0,-8.8,2024
Shai Gilgeous-Alexander,OKC,G,25.0,45,45,38.2,145,241,60.2,62.6,-2.4,2024
Nick Richards,CHA,C,26.0,35,34,52.3,146,241,60.6,64.1,-3.5,2024
Lauri Markkanen,UTA,F-C,26.0,36,36,41.9,142,237,59.9,63.0,-3.1,2024
Paul George,LAC,F,33.0,42,41,38.9,135,233,57.9,62.8,-4.8,2024
Jrue Holiday,BOS,G,33.0,42,41,37.6,140,233,60.1,64.1,-4.0,2024
Dario Saric,GSW,F-C,29.0,43,42,45.9,133,232,57.3,63.9,-6.6,2024
Brandon Miller,CHA,F,21.0,38,38,44.9,152,231,65.8,63.1,2.7,2024
Cade Cunningham,DET,G,22.0,37,36,43.2,154,230,67.0,62.1,4.8,2024
Dereck Lively II,DAL,C,19.0,35,35,39.2,139,230,60.4,63.6,-3.1,2024
Luka Doncic,DAL,F-G,24.0,39,38,38.4,148,230,64.3,63.2,1.1,2024
Onyeka Okongwu,ATL,F-C,23.0,45,45,41.4,134,227,59.0,63.5,-4.4,2024
Pascal Siakam,IND,F,29.0,44,44,38.5,152,227,67.0,62.6,4.4,2024
Austin Reaves,LAL,G,25.0,47,47,34.4,148,227,65.2,63.1,2.1,2024
Kyle Kuzma,WAS,F,28.0,45,44,42.8,145,226,64.2,63.7,0.5,2024
Giannis Antetokounmpo,MIL,F,29.0,44,44,42.1,119,225,52.9,63.3,-10.4,2024
Max Strus,CLE,G-F,27.0,43,43,35.8,125,222,56.3,62.0,-5.7,2024
Jalen Johnson,ATL,F,22.0,32,32,44.8,130,222,58.6,63.4,-4.9,2024
Keegan Murray,SAC,F,23.0,40,40,43.7,131,221,59.3,63.3,-4.0,2024
Trae Young,ATL,G,25.0,41,41,39.9,144,219,65.8,62.6,3.2,2024
Derrick White,BOS,G,29.0,42,42,37.8,126,219,57.5,63.1,-5.5,2024
P.J. Washington,CHA,F,25.0,37,37,44.2,148,218,67.9,62.5,5.4,2024
DeMar DeRozan,CHI,G-F,34.0,45,45,39.6,127,214,59.3,62.6,-3.2,2024
John Collins,UTA,F-C,26.0,42,40,42.5,135,212,63.7,63.4,0.3,2024
Bobby Portis,MIL,F,28.0,46,44,46.9,136,210,64.8,63.5,1.3,2024
Jabari Smith Jr.,HOU,F,20.0,40,39,38.6,128,209,61.2,63.9,-2.6,2024
Keldon Johnson,SAS,F-G,24.0,44,44,40.9,127,208,61.1,63.0,-2.0,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.3,-2.7,2024
Evan Mobley,CLE,C,22.0,21,21,49.4,108,206,52.4,63.1,-10.7,2024
Grayson Allen,PHX,G,28.0,41,41,34.0,138,205,67.3,62.8,4.5,2024
Josh Giddey,OKC,G,21.0,45,45,44.0,120,204,58.8,61.4,-2.6,2024
Bogdan Bogdanovic,ATL,G,31.0,44,43,36.5,136,204,66.7,62.0,4.6,2024
Jalen Duren,DET,C,20.0,31,30,40.0,124,203,61.1,65.9,-4.8,2024
Goga Bitadze,ORL,C-F,24.0,38,38,48.4,129,202,63.9,64.3,-0.4,2024
Dorian Finney-Smith,BKN,F,30.0,40,39,38.7,115,200,57.5,62.4,-4.9,2024
Mikal Bridges,BKN,G-F,27.0,43,42,36.4,118,200,59.0,61.9,-2.9,2024
Jalen Williams,OKC,G-F,22.0,43,43,45.5,107,199,53.8,63.2,-9.4,2024
Ausar Thompson,DET,G-F,20.0,46,44,42.5,112,198,56.6,62.7,-6.1,2024
Jalen Brunson,NYK,G,27.0,44,43,35.8,132,197,67.0,63.2,3.8,2024
Jaden Ivey,DET,G,21.0,42,41,45.0,103,194,53.1,62.7,-9.6,2024
Tobias Harris,PHI,F,31.0,41,41,40.0,120,194,61.9,63.6,-1.7,2024
Michael Porter Jr.,DEN,F,25.0,46,46,45.0,114,193,59.1,62.9,-3.8,2024
RJ Barrett,TOR,F-G,23.0,39,39,39.0,117,193,60.6,62.0,-1.3,2024
Dennis Schroder,TOR,G,30.0,45,45,36.7,127,192,66.1,61.4,4.7,2024
Deandre Ayton,POR,C,25.0,30,30,35.7,119,192,62.0,64.0,-2.0,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.3,-4.8,2024
Paul Reed,PHI,F,24.0,44,44,49.1,118,186,63.4,63.1,0.3,2024
Toumani Camara,POR,F,23.0,45,44,41.0,123,186,66.1,64.1,2.0,2024
Aaron Nesmith,IND,G-F,24.0,42,42,36.6,100,185,54.1,63.5,-9.5,2024
Kelly Olynyk,UTA,F-C,32.0,44,44,42.2,114,184,62.0,63.5,-1.6,2024
Josh Hart,NYK,G,28.0,45,45,35.9,115,184,62.5,62.2,0.3,2024
Fred VanVleet,HOU,G,29.0,43,43,33.0,108,184,58.7,62.0,-3.3,2024
Al Horford,BOS,C-F,37.0,38,37,35.5,113,183,61.7,63.1,-1.4,2024
Jerami Grant,POR,F,29.0,41,41,40.7,121,183,66.1,64.7,1.5,2024
Kevon Looney,GSW,F,27.0,43,43,33.5,116,183,63.4,64.5,-1.1,2024
James Harden,LAC,G,34.0,39,38,35.1,110,183,60.1,63.5,-3.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,45,43,30.1,122,182,67.0,62.9,4.2,2024
Scoot Henderson,POR,G,19.0,37,37,41.4,134,181,74.0,63.9,10.1,2024
Killian Hayes,DET,G,22.0,41,40,46.1,123,181,68.0,62.3,5.7,2024
Bilal Coulibaly,WAS,G,19.0,44,43,41.0,107,181,59.1,62.3,-3.2,2024
Bennedict Mathurin,IND,G-F,21.0,47,44,47.0,122,179,68.2,62.2,5.9,2024
Kawhi Leonard,LAC,F,32.0,40,40,37.1,110,179,61.5,63.6,-2.1,2024
Naz Reid,MIN,C-F,24.0,46,45,44.5,100,179,55.9,63.7,-7.9,2024
Franz Wagner,ORL,F,22.0,38,37,38.1,107,178,60.1,63.1,-3.0,2024
Taurean Prince,LAL,F,29.0,43,43,34.4,108,177,61.0,63.7,-2.7,2024
Derrick Jones Jr.,DAL,F,26.0,43,43,41.1,105,176,59.7,63.0,-3.3,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.2,-12.2,2024
Tim Hardaway Jr.,DAL,G-F,31.0,43,43,35.2,120,174,69.0,62.6,6.3,2024
Damian Lillard,MIL,G,33.0,43,43,33.4,109,173,63.0,62.4,0.6,2024
Kevin Durant,PHX,F,35.0,39,38,35.1,100,171,58.5,63.8,-5.3,2024
De'Aaron Fox,SAC,G,26.0,38,37,33.4,114,171,66.7,63.1,3.5,2024
D'Angelo Russell,LAL,G,27.0,43,42,33.3,118,171,69.0,63.1,5.9,2024
Jayson Tatum,BOS,F-G,25.0,43,41,36.9,105,170,61.8,63.3,-1.5,2024
Bismack Biyombo,MEM,C,31.0,29,29,45.7,100,169,59.2,63.7,-4.5,2024
Klay Thompson,GSW,G,33.0,41,39,37.6,107,169,63.3,63.8,-0.5,2024
Miles Bridges,CHA,F,25.0,33,33,34.8,105,168,62.5,62.8,-0.3,2024
Vince Williams Jr.,MEM,G,23.0,34,33,44.2,90,168,53.6,62.3,-8.7,2024
Dillon Brooks,HOU,G-F,28.0,36,36,33.1,108,168,64.3,64.5,-0.2,2024
Dyson Daniels,NOP,G,20.0,46,45,34.1,104,167,62.3,62.6,-0.3,2024
Cole Anthony,ORL,G,23.0,45,45,35.8,103,167,61.7,61.7,0.0,2024
Tyrese Maxey,PHI,G,23.0,42,41,35.6,103,167,61.7,62.0,-0.3,2024
Harrison Barnes,SAC,F,31.0,44,41,30.7,115,164,70.1,65.2,4.9,2024
Herbert Jones,NOP,F,25.0,43,41,33.2,95,164,57.9,63.5,-5.6,2024
Kevin Huerter,SAC,G-F,25.0,41,40,38.4,111,163,68.1,62.2,5.9,2024
Jaime Jaquez Jr.,MIA,G,22.0,39,37,32.7,109,163,66.9,62.3,4.6,2024
Jordan Poole,WAS,G,24.0,44,43,34.7,107,163,65.6,63.2,2.5,2024
Precious Achiuwa,NYK,F,24.0,38,37,44.9,100,163,61.3,62.3,-1.0,2024
Sam Hauser,BOS,F,26.0,45,41,43.2,87,162,53.7,62.6,-8.9,2024
Tyus Jones,WAS,G,27.0,45,44,35.9,109,161,67.7,61.9,5.8,2024
Georges Niang,CLE,F,30.0,43,42,37.8,92,161,57.1,63.7,-6.5,2024
Tyrese Haliburton,IND,G,23.0,34,33,44.0,117,161,72.7,62.3,10.4,2024
Jalen Suggs,ORL,G,22.0,42,41,39.5,90,161,55.9,62.0,-6.1,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.8,4.9,2024
Matisse Thybulle,POR,G-F,26.0,44,41,42.6,116,160,72.5,64.2,8.3,2024
Grant Williams,DAL,F,25.0,42,42,35.1,105,160,65.6,63.4,2.2,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.3,-1.1,2024
Immanuel Quickley,TOR,G,24.0,42,41,37.0,107,159,67.3,62.4,4.9,2024
Aaron Gordon,DEN,F,28.0,40,39,33.8,92,159,57.9,64.0,-6.1,2024
David Roddy,MEM,F,22.0,43,41,42.6,90,159,56.6,63.0,-6.4,2024
Duop Reath,POR,C,27.0,34,33,47.6,99,158,62.7,64.7,-2.0,2024
Cam Thomas,BKN,G,22.0,35,33,39.7,102,158,64.6,62.6,2.0,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.8,1.0,2024
Jaden McDaniels,MIN,F,23.0,36,35,36.2,84,157,53.5,63.2,-9.7,2024
Saddiq Bey,ATL,G-F,24.0,46,41,35.2,110,157,70.1,62.4,7.6,2024
Jaylen Brown,BOS,G-F,27.0,43,42,34.7,84,157,53.5,63.1,-9.6,2024
Devin Booker,PHX,G,27.0,37,35,32.8,105,157,66.9,62.5,4.4,2024
Anthony Edwards,MIN,G,22.0,43,43,33.2,95,157,60.5,63.3,-2.8,2024
Terry Rozier,MIA,G,29.0,33,33,38.5,114,156,73.1,62.2,10.9,2024
Jamal Murray,DEN,G,26.0,32,31,33.2,103,155,66.5,63.6,2.9,2024
Stephen Curry,GSW,G,35.0,40,39,33.2,113,155,72.9,63.7,9.2,2024
Donte DiVincenzo,NYK,G,26.0,46,45,37.6,106,155,68.4,63.1,5.3,2024
Moritz Wagner,ORL,F-C,26.0,44,40,39.0,97,153,63.4,63.1,0.3,2024
Drew Eubanks,PHX,F-C,26.0,39,38,44.3,85,153,55.6,63.3,-7.8,2024
