PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,40,40,40.0,212,375,56.5,63.3,-6.8,2024
Nikola Jokic,DEN,C,28.0,39,39,45.8,224,363,61.7,64.3,-2.6,2024
Chet Holmgren,OKC,C-F,21.0,38,38,55.8,184,350,52.6,63.0,-10.4,2024
Alperen Sengun,HOU,C,21.0,38,38,45.1,191,320,59.7,64.0,-4.3,2024
Myles Turner,IND,C-F,27.0,38,37,55.1,181,320,56.6,64.0,-7.5,2024
Anthony Davis,LAL,F-C,30.0,38,38,42.2,157,300,52.3,63.1,-10.8,2024
Domantas Sabonis,SAC,F-C,27.0,39,39,44.2,168,295,56.9,63.8,-6.8,2024
Rudy Gobert,MIN,C,31.0,38,38,44.0,140,291,48.1,63.5,-15.4,2024
Scottie Barnes,TOR,F-G,22.0,39,39,46.0,162,284,57.0,62.9,-5.8,2024
Daniel Gafford,WAS,F-C,25.0,35,35,52.7,162,281,57.7,64.4,-6.8,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.1,156,273,57.1,63.4,-6.3,2024
Joel Embiid,PHI,C-F,29.0,27,27,45.7,134,260,51.5,64.0,-12.5,2024
Jusuf Nurkic,PHX,C,29.0,37,37,45.9,145,260,55.8,61.9,-6.1,2024
Ivica Zubac,LAC,C,26.0,38,38,41.6,131,259,50.6,63.2,-12.6,2024
Nikola Vucevic,CHI,C,33.0,36,36,43.4,154,257,59.9,62.2,-2.3,2024
Isaiah Hartenstein,NYK,C-F,25.0,39,37,50.5,133,256,52.0,62.9,-11.0,2024
Deni Avdija,WAS,F,23.0,38,38,44.6,156,252,61.9,62.3,-0.4,2024
Clint Capela,ATL,C,29.0,36,36,51.6,151,247,61.1,64.2,-3.1,2024
Jarrett Allen,CLE,C,25.0,32,32,46.9,142,246,57.7,64.2,-6.5,2024
Paolo Banchero,ORL,F,21.0,39,39,43.5,139,239,58.2,64.4,-6.2,2024
Jonas Valanciunas,NOP,C,31.0,40,40,46.9,158,238,66.4,63.9,2.5,2024
Kristaps Porzingis,BOS,F-C,28.0,29,29,44.0,115,234,49.1,62.7,-13.6,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.8,-3.8,2024
Coby White,CHI,G,23.0,41,41,35.4,163,229,71.2,61.9,9.3,2024
Bruce Brown,IND,G-F,27.0,33,33,49.9,146,229,63.8,62.3,1.5,2024
Dejounte Murray,ATL,G,27.0,38,37,46.2,139,226,61.5,62.6,-1.1,2024
Victor Wembanyama,SAS,F-C,20.0,33,32,46.4,115,225,51.1,63.0,-11.9,2024
Cade Cunningham,DET,G,22.0,36,35,44.3,148,221,67.0,60.9,6.1,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,63.1,-10.7,2024
Nick Richards,CHA,C,26.0,31,29,53.4,122,213,57.3,63.1,-5.8,2024
Dario Saric,GSW,F-C,29.0,39,38,48.8,124,212,58.5,63.2,-4.7,2024
Buddy Hield,IND,G,31.0,39,39,45.4,122,212,57.5,61.9,-4.4,2024
Walker Kessler,UTA,C,22.0,33,33,48.3,96,210,45.7,62.3,-16.6,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.5,-5.1,2024
Onyeka Okongwu,ATL,F-C,23.0,37,36,44.3,114,208,54.8,62.5,-7.7,2024
Luka Doncic,DAL,F-G,24.0,34,34,40.8,132,207,63.8,63.1,0.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,37,37,40.0,124,206,60.2,61.6,-1.4,2024
Jrue Holiday,BOS,G,33.0,36,36,38.2,118,204,57.8,63.4,-5.5,2024
Jeremy Sochan,SAS,F,20.0,38,38,36.9,133,203,65.5,63.3,2.2,2024
Jaren Jackson Jr.,MEM,F-C,24.0,37,37,43.7,106,203,52.2,63.4,-11.2,2024
Paul George,LAC,F,33.0,37,36,39.2,120,202,59.4,61.7,-2.3,2024
Max Strus,CLE,G-F,27.0,37,37,36.4,109,199,54.8,61.2,-6.4,2024
Brandon Miller,CHA,F,21.0,32,32,46.8,126,199,63.3,62.5,0.8,2024
Lauri Markkanen,UTA,F-C,26.0,31,31,43.7,120,198,60.6,62.9,-2.3,2024
Giannis Antetokounmpo,MIL,F,29.0,39,38,42.5,106,197,53.8,62.7,-8.9,2024
Trae Young,ATL,G,25.0,36,36,41.1,131,197,66.5,62.4,4.1,2024
John Collins,UTA,F-C,26.0,37,35,44.5,122,192,63.5,62.9,0.7,2024
Bobby Portis,MIL,F,28.0,40,38,49.0,116,191,60.7,62.9,-2.2,2024
Derrick White,BOS,G,29.0,36,36,39.0,111,190,58.4,62.5,-4.1,2024
Jabari Smith Jr.,HOU,F,20.0,37,37,39.4,122,190,64.2,63.4,0.9,2024
Kyle Kuzma,WAS,F,28.0,38,37,43.9,128,189,67.7,63.0,4.7,2024
P.J. Washington,CHA,F,25.0,30,30,46.3,125,189,66.1,61.3,4.8,2024
Mikal Bridges,BKN,G-F,27.0,37,36,37.8,105,188,55.9,61.6,-5.8,2024
Pascal Siakam,TOR,F,29.0,38,38,37.6,118,187,63.1,62.2,0.9,2024
Nic Claxton,BKN,C,24.0,27,27,43.1,97,186,52.2,62.3,-10.2,2024
Keldon Johnson,SAS,F-G,24.0,36,36,44.3,113,185,61.1,62.0,-0.9,2024
Keegan Murray,SAC,F,23.0,35,35,45.1,105,184,57.1,62.2,-5.1,2024
DeMar DeRozan,CHI,G-F,34.0,39,39,41.3,110,184,59.8,61.4,-1.6,2024
Austin Reaves,LAL,G,25.0,40,40,35.2,120,183,65.6,61.8,3.7,2024
Ausar Thompson,DET,G-F,20.0,39,38,46.2,96,182,52.7,61.0,-8.2,2024
Goga Bitadze,ORL,C-F,24.0,33,33,48.5,106,180,58.9,64.2,-5.3,2024
Josh Giddey,OKC,G,21.0,37,36,46.5,100,179,55.9,61.1,-5.3,2024
Jalen Johnson,ATL,F,22.0,24,24,48.4,100,179,55.9,63.2,-7.3,2024
Jalen Brunson,NYK,G,27.0,38,38,37.7,114,175,65.1,62.1,3.0,2024
Dennis Schroder,TOR,G,30.0,39,39,37.6,118,175,67.4,61.0,6.4,2024
Jaime Jaquez Jr.,MIA,G,22.0,39,37,34.7,118,175,67.4,62.4,5.0,2024
Michael Porter Jr.,DEN,F,25.0,40,39,46.5,99,174,56.9,62.0,-5.1,2024
Bogdan Bogdanovic,ATL,G,31.0,36,36,39.1,113,173,65.3,61.8,3.5,2024
Toumani Camara,POR,F,23.0,38,37,42.0,116,172,67.4,63.3,4.2,2024
Derrick Jones Jr.,DAL,F,26.0,39,39,42.5,99,171,57.9,62.0,-4.2,2024
Tobias Harris,PHI,F,31.0,36,36,40.8,106,171,62.0,62.9,-0.9,2024
Kevon Looney,GSW,F,27.0,39,39,34.3,105,170,61.8,63.7,-1.9,2024
Grayson Allen,PHX,G,28.0,34,34,35.5,113,170,66.5,61.7,4.8,2024
Kelly Olynyk,UTA,F-C,32.0,39,39,42.5,104,168,61.9,61.9,0.0,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.5,-2.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,45.9,110,166,66.3,62.1,4.2,2024
Aaron Nesmith,IND,G-F,24.0,36,36,39.2,88,165,53.3,63.2,-9.8,2024
Bismack Biyombo,MEM,C,31.0,29,29,46.2,95,164,57.9,63.1,-5.1,2024
Kawhi Leonard,LAC,F,32.0,35,35,39.3,97,163,59.5,62.9,-3.4,2024
De'Anthony Melton,PHI,G,25.0,33,32,42.2,98,163,60.1,61.1,-0.9,2024
Taurean Prince,LAL,F,29.0,37,37,36.8,99,163,60.7,62.3,-1.5,2024
Damian Lillard,MIL,G,33.0,37,37,35.3,101,162,62.3,61.4,0.9,2024
Klay Thompson,GSW,G,33.0,37,36,39.1,100,162,61.7,62.8,-1.0,2024
Julius Randle,NYK,F-C,29.0,39,38,30.0,104,162,64.2,64.7,-0.5,2024
Tyrese Haliburton,IND,G,23.0,33,32,45.1,114,161,70.8,61.9,8.9,2024
Dyson Daniels,NOP,G,20.0,40,39,37.6,102,161,63.4,62.2,1.2,2024
RJ Barrett,TOR,F-G,23.0,33,33,40.1,97,160,60.6,62.5,-1.8,2024
Jalen Williams,OKC,G-F,22.0,35,35,44.7,81,160,50.6,61.7,-11.0,2024
Killian Hayes,DET,G,22.0,34,33,48.5,108,159,67.9,61.9,6.1,2024
Bennedict Mathurin,IND,G-F,21.0,39,39,48.9,107,158,67.7,61.1,6.6,2024
Bilal Coulibaly,WAS,G,19.0,37,36,42.7,93,158,58.9,62.2,-3.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,38,36,31.5,99,157,63.1,62.1,1.0,2024
Dorian Finney-Smith,BKN,F,30.0,34,33,38.7,93,156,59.6,62.2,-2.6,2024
Fred VanVleet,HOU,G,29.0,37,37,34.2,94,155,60.6,61.2,-0.5,2024
Al Horford,BOS,C-F,37.0,32,31,36.6,92,155,59.4,61.9,-2.5,2024
Franz Wagner,ORL,F,22.0,34,32,38.3,92,155,59.4,62.8,-3.5,2024
OG Anunoby,NYK,F-G,26.0,34,34,35.6,93,154,60.4,61.2,-0.8,2024
Paul Reed,PHI,F,24.0,37,36,50.7,95,154,61.7,62.1,-0.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,37,37,37.4,102,154,66.2,62.1,4.2,2024
Jerami Grant,POR,F,29.0,34,34,41.4,105,154,68.2,64.7,3.5,2024
Cole Anthony,ORL,G,23.0,38,38,37.4,100,153,65.4,61.4,3.9,2024
Scoot Henderson,POR,G,19.0,30,30,42.0,115,153,75.2,63.7,11.5,2024
Jayson Tatum,BOS,F-G,25.0,36,34,38.6,95,152,62.5,62.2,0.3,2024
Herbert Jones,NOP,F,25.0,37,36,35.7,88,152,57.9,62.8,-4.9,2024
Tyrese Maxey,PHI,G,23.0,36,35,36.5,91,150,60.7,61.0,-0.3,2024
Harrison Barnes,SAC,F,31.0,39,36,32.3,99,150,66.0,63.9,2.1,2024
Jalen Suggs,ORL,G,22.0,35,35,42.4,88,150,58.7,61.2,-2.5,2024
Jalen Duren,DET,C,20.0,24,24,39.1,89,150,59.3,63.9,-4.6,2024
Jaden Ivey,DET,G,21.0,35,34,44.5,76,149,51.0,60.9,-9.9,2024
Isaiah Stewart,DET,F-C,22.0,29,29,38.7,77,149,51.7,62.8,-11.1,2024
James Harden,LAC,G,34.0,34,34,35.1,88,148,59.5,63.1,-3.7,2024
Patrick Williams,CHI,F,22.0,39,37,38.2,93,148,62.8,64.4,-1.5,2024
De'Aaron Fox,SAC,G,26.0,33,32,34.3,101,148,68.2,61.8,6.5,2024
Jordan Poole,WAS,G,24.0,37,36,37.1,100,146,68.5,62.4,6.1,2024
Malik Beasley,MIL,G,27.0,38,35,34.4,93,145,64.1,61.1,3.1,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,45.3,82,144,56.9,63.8,-6.8,2024
Josh Hart,NYK,G,28.0,39,37,33.5,93,144,64.6,62.0,2.6,2024
Stephen Curry,GSW,G,35.0,36,35,34.1,102,144,70.8,63.0,7.9,2024
Dwight Powell,DAL,F-C,32.0,36,34,39.8,82,143,57.3,61.0,-3.6,2024
Jonathan Kuminga,GSW,F,21.0,38,36,39.6,93,143,65.0,63.7,1.3,2024
D'Angelo Russell,LAL,G,27.0,36,36,34.4,96,143,67.1,62.1,5.1,2024
Dillon Brooks,HOU,G-F,27.0,29,29,36.5,94,143,65.7,64.3,1.4,2024
Jaylen Brown,BOS,G-F,27.0,37,35,36.5,73,142,51.4,62.1,-10.7,2024
Anthony Edwards,MIN,G,22.0,36,36,36.0,89,142,62.7,63.1,-0.4,2024
Corey Kispert,WAS,F,24.0,37,37,40.6,88,140,62.9,61.1,1.8,2024
Naz Reid,MIN,C-F,24.0,39,38,43.9,82,140,58.6,63.5,-4.9,2024
Tyus Jones,WAS,G,27.0,38,37,36.6,96,140,68.6,60.8,7.8,2024
Matisse Thybulle,POR,G-F,26.0,37,35,45.5,101,140,72.1,64.3,7.9,2024
Khris Middleton,MIL,F,32.0,34,30,43.0,83,139,59.7,62.3,-2.6,2024
Royce O'Neale,BKN,F,30.0,36,35,38.4,78,139,56.1,61.5,-5.3,2024
Kevin Huerter,SAC,G-F,25.0,36,35,40.2,93,139,66.9,61.1,5.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,39,39,35.8,74,139,53.2,61.1,-7.9,2024
