PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nikola Jokic,DEN,C,28.0,38,38,45.5,215,351,61.3,64.1,-2.8,2024
Brook Lopez,MIL,C,35.0,38,38,39.5,191,350,54.6,63.5,-8.9,2024
Chet Holmgren,OKC,C-F,21.0,37,37,56.1,179,343,52.2,63.0,-10.8,2024
Alperen Sengun,HOU,C,21.0,37,37,45.1,188,315,59.7,63.9,-4.2,2024
Myles Turner,IND,C-F,27.0,37,36,54.9,176,312,56.4,64.0,-7.6,2024
Anthony Davis,LAL,F-C,30.0,37,37,42.3,152,293,51.9,63.0,-11.1,2024
Domantas Sabonis,SAC,F-C,27.0,38,38,44.5,164,289,56.7,63.7,-7.0,2024
Rudy Gobert,MIN,C,31.0,37,37,44.6,137,286,47.9,63.4,-15.5,2024
Scottie Barnes,TOR,F-G,22.0,39,39,46.0,162,284,57.0,62.9,-5.9,2024
Daniel Gafford,WAS,F-C,25.0,34,34,52.9,160,275,58.2,64.5,-6.3,2024
Jakob Poeltl,TOR,C,28.0,36,36,49.1,156,273,57.1,63.4,-6.3,2024
Joel Embiid,PHI,C-F,29.0,27,27,45.7,134,260,51.5,64.1,-12.6,2024
Ivica Zubac,LAC,C,26.0,38,38,41.6,131,259,50.6,63.1,-12.5,2024
Jusuf Nurkic,PHX,C,29.0,36,36,45.6,141,251,56.2,62.1,-5.9,2024
Jarrett Allen,CLE,C,25.0,32,32,46.9,142,246,57.7,64.2,-6.5,2024
Deni Avdija,WAS,F,23.0,37,37,44.7,154,246,62.6,62.6,0.0,2024
Nikola Vucevic,CHI,C,33.0,35,35,42.8,151,245,61.6,62.6,-1.0,2024
Clint Capela,ATL,C,29.0,35,35,51.5,149,244,61.1,64.2,-3.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,38,36,50.1,125,242,51.7,63.5,-11.9,2024
Jonas Valanciunas,NOP,C,31.0,39,39,47.5,158,237,66.7,63.8,2.8,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.8,-3.8,2024
Paolo Banchero,ORL,F,21.0,38,38,43.4,134,233,57.5,64.2,-6.7,2024
Victor Wembanyama,SAS,F-C,20.0,33,32,46.4,115,225,51.1,63.1,-11.9,2024
Bruce Brown,IND,G-F,27.0,32,32,50.0,142,224,63.4,62.3,1.1,2024
Coby White,CHI,G,23.0,40,40,35.1,157,221,71.0,62.1,9.0,2024
Cade Cunningham,DET,G,22.0,36,35,44.3,148,221,67.0,60.9,6.1,2024
Kristaps Porzingis,BOS,F-C,28.0,28,28,43.2,109,220,49.5,62.7,-13.2,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,63.1,-10.8,2024
Dejounte Murray,ATL,G,27.0,37,36,45.3,129,214,60.3,62.4,-2.1,2024
Dereck Lively II,DAL,C,19.0,29,29,42.2,120,209,57.4,62.6,-5.1,2024
Buddy Hield,IND,G,31.0,38,38,45.4,118,208,56.7,62.0,-5.2,2024
Nick Richards,CHA,C,26.0,30,28,54.2,118,207,57.0,62.9,-5.9,2024
Luka Doncic,DAL,F-G,24.0,34,34,40.8,132,207,63.8,63.2,0.6,2024
Jaren Jackson Jr.,MEM,F-C,24.0,37,37,43.7,106,203,52.2,63.4,-11.2,2024
Walker Kessler,UTA,C,22.0,32,32,47.7,92,203,45.3,62.1,-16.8,2024
Shai Gilgeous-Alexander,OKC,G,25.0,36,36,40.4,120,201,59.7,61.6,-1.9,2024
Onyeka Okongwu,ATL,F-C,23.0,36,35,44.0,111,199,55.8,62.6,-6.8,2024
Brandon Miller,CHA,F,21.0,32,32,46.8,126,199,63.3,62.6,0.8,2024
Max Strus,CLE,G-F,27.0,37,37,36.4,109,199,54.8,61.1,-6.4,2024
Jrue Holiday,BOS,G,33.0,35,35,38.3,114,198,57.6,63.4,-5.8,2024
Paul George,LAC,F,33.0,36,35,39.1,117,198,59.1,61.7,-2.6,2024
Jeremy Sochan,SAS,F,20.0,37,37,37.1,130,198,65.7,63.5,2.2,2024
Dario Saric,GSW,F-C,29.0,38,37,48.3,116,198,58.6,62.6,-4.0,2024
Lauri Markkanen,UTA,F-C,26.0,30,30,44.4,116,190,61.1,62.6,-1.6,2024
Trae Young,ATL,G,25.0,35,35,41.3,127,190,66.8,62.3,4.6,2024
John Collins,UTA,F-C,26.0,36,34,44.8,121,189,64.0,62.8,1.2,2024
Mikal Bridges,BKN,G-F,27.0,37,36,37.8,105,188,55.9,61.6,-5.8,2024
Pascal Siakam,TOR,F,29.0,38,38,37.6,118,187,63.1,62.2,0.9,2024
Nic Claxton,BKN,C,24.0,27,27,43.1,97,186,52.2,62.3,-10.2,2024
Derrick White,BOS,G,29.0,35,35,38.9,107,185,57.8,62.5,-4.7,2024
Jabari Smith Jr.,HOU,F,20.0,36,36,39.4,118,185,63.8,63.4,0.4,2024
Kyle Kuzma,WAS,F,28.0,37,36,43.8,125,184,67.9,63.1,4.9,2024
Keegan Murray,SAC,F,23.0,34,34,45.4,105,183,57.4,62.1,-4.7,2024
Ausar Thompson,DET,G-F,20.0,39,38,46.2,96,182,52.7,61.0,-8.2,2024
P.J. Washington,CHA,F,25.0,29,29,45.6,122,182,67.0,61.5,5.5,2024
DeMar DeRozan,CHI,G-F,34.0,38,38,41.6,109,181,60.2,61.5,-1.3,2024
Keldon Johnson,SAS,F-G,24.0,35,35,44.4,112,181,61.9,62.1,-0.2,2024
Giannis Antetokounmpo,MIL,F,29.0,37,36,41.6,95,181,52.5,62.6,-10.1,2024
Bobby Portis,MIL,F,28.0,38,36,49.6,108,179,60.3,62.7,-2.4,2024
Goga Bitadze,ORL,C-F,24.0,32,32,49.3,103,177,58.2,64.0,-5.8,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,37,35.0,118,175,67.4,62.5,4.9,2024
Dennis Schroder,TOR,G,30.0,39,39,37.6,118,175,67.4,61.0,6.4,2024
Austin Reaves,LAL,G,25.0,39,39,34.8,115,175,65.7,61.6,4.1,2024
Jalen Brunson,NYK,G,27.0,38,38,37.7,114,175,65.1,62.2,3.0,2024
Jalen Johnson,ATL,F,22.0,23,23,48.7,98,175,56.0,63.2,-7.2,2024
Josh Giddey,OKC,G,21.0,36,35,46.7,97,175,55.4,61.3,-5.8,2024
Bogdan Bogdanovic,ATL,G,31.0,35,35,39.5,112,172,65.1,61.8,3.4,2024
Tobias Harris,PHI,F,31.0,36,36,40.8,106,171,62.0,62.8,-0.8,2024
Toumani Camara,POR,F,23.0,37,36,42.0,112,168,66.7,62.9,3.7,2024
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.5,-2.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,45.9,110,166,66.3,62.1,4.1,2024
Kelly Olynyk,UTA,F-C,32.0,38,38,42.5,103,165,62.4,61.8,0.7,2024
Aaron Nesmith,IND,G-F,24.0,36,36,39.2,88,165,53.3,63.3,-9.9,2024
Bismack Biyombo,MEM,C,31.0,29,29,46.2,95,164,57.9,63.1,-5.2,2024
Michael Porter Jr.,DEN,F,25.0,39,38,45.8,93,164,56.7,61.7,-5.0,2024
Grayson Allen,PHX,G,28.0,33,33,35.2,109,164,66.5,61.8,4.6,2024
Derrick Jones Jr.,DAL,F,26.0,38,38,42.2,94,164,57.3,62.2,-4.9,2024
De'Anthony Melton,PHI,G,25.0,33,32,42.2,98,163,60.1,61.1,-1.0,2024
Kevon Looney,GSW,F,27.0,38,38,33.6,101,163,62.0,63.1,-1.1,2024
Tyrese Haliburton,IND,G,23.0,33,32,45.1,114,161,70.8,61.9,8.9,2024
Taurean Prince,LAL,F,29.0,36,36,36.9,97,160,60.6,62.2,-1.6,2024
RJ Barrett,TOR,F-G,23.0,33,33,40.1,97,160,60.6,62.5,-1.9,2024
Klay Thompson,GSW,G,33.0,36,35,39.6,97,159,61.0,62.5,-1.5,2024
Killian Hayes,DET,G,22.0,34,33,48.5,108,159,67.9,61.9,6.0,2024
Kawhi Leonard,LAC,F,32.0,34,34,39.3,95,159,59.7,62.7,-3.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,37,36,32.2,99,157,63.1,62.1,1.0,2024
Julius Randle,NYK,F-C,29.0,38,37,29.8,101,157,64.3,65.1,-0.7,2024
Bennedict Mathurin,IND,G-F,21.0,38,38,48.9,106,157,67.5,61.1,6.4,2024
Jalen Williams,OKC,G-F,22.0,34,34,45.2,78,157,49.7,61.7,-12.0,2024
Dorian Finney-Smith,BKN,F,30.0,34,33,38.7,93,156,59.6,62.2,-2.6,2024
Bilal Coulibaly,WAS,G,19.0,36,35,43.0,92,156,59.0,62.3,-3.3,2024
Franz Wagner,ORL,F,22.0,34,32,38.3,92,155,59.4,62.9,-3.5,2024
Dyson Daniels,NOP,G,20.0,39,38,37.6,97,154,63.0,62.1,0.9,2024
Paul Reed,PHI,F,24.0,37,36,50.7,95,154,61.7,61.9,-0.2,2024
Jerami Grant,POR,F,29.0,34,34,41.4,105,154,68.2,64.8,3.4,2024
Fred VanVleet,HOU,G,29.0,36,36,34.3,93,153,60.8,61.2,-0.5,2024
Damian Lillard,MIL,G,33.0,35,35,35.1,97,152,63.8,61.5,2.4,2024
Tyrese Maxey,PHI,G,23.0,36,35,36.5,91,150,60.7,61.0,-0.4,2024
Al Horford,BOS,C-F,37.0,31,30,36.1,90,150,60.0,62.0,-2.0,2024
OG Anunoby,NYK,F-G,26.0,33,33,35.2,93,150,62.0,61.5,0.5,2024
Jalen Duren,DET,C,20.0,24,24,39.1,89,150,59.3,64.0,-4.6,2024
Cole Anthony,ORL,G,23.0,37,37,37.3,97,149,65.1,61.3,3.8,2024
Isaiah Stewart,DET,F-C,22.0,29,29,38.7,77,149,51.7,62.8,-11.2,2024
Jaden Ivey,DET,G,21.0,35,34,44.5,76,149,51.0,60.9,-9.9,2024
Jayson Tatum,BOS,F-G,25.0,35,33,38.9,93,149,62.4,62.4,0.0,2024
Patrick Williams,CHI,F,22.0,39,37,38.2,93,148,62.8,64.4,-1.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,36,36,37.2,97,148,65.5,62.0,3.5,2024
Jalen Suggs,ORL,G,22.0,34,34,43.1,86,148,58.1,61.1,-3.0,2024
Scoot Henderson,POR,G,19.0,29,29,42.0,112,148,75.7,63.7,12.0,2024
Harrison Barnes,SAC,F,31.0,38,35,32.3,96,147,65.3,63.6,1.7,2024
Herbert Jones,NOP,F,25.0,36,35,35.3,83,147,56.5,62.8,-6.4,2024
