PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,45,45,38.4,234,415,56.4,64.3,-7.9,2024
Chet Holmgren,OKC,C-F,21.0,45,45,54.8,217,410,52.9,63.9,-11.0,2024
Nikola Jokic,DEN,C,28.0,44,44,43.6,241,381,63.3,64.9,-1.7,2024
Myles Turner,IND,C-F,27.0,45,44,52.4,219,370,59.2,64.5,-5.3,2024
Alperen Sengun,HOU,C,21.0,44,44,44.0,207,361,57.3,64.4,-7.1,2024
Rudy Gobert,MIN,C,31.0,44,44,40.8,164,329,49.8,63.6,-13.8,2024
Domantas Sabonis,SAC,F-C,27.0,43,43,44.4,190,326,58.3,64.5,-6.2,2024
Scottie Barnes,TOR,F-G,22.0,44,43,43.2,195,322,60.6,62.8,-2.3,2024
Anthony Davis,LAL,F-C,30.0,44,44,39.0,179,319,56.1,63.8,-7.7,2024
Daniel Gafford,WAS,F-C,25.0,40,40,50.7,190,318,59.7,64.7,-5.0,2024
Jarrett Allen,CLE,C,25.0,38,38,47.1,180,309,58.3,64.7,-6.4,2024
Joel Embiid,PHI,C-F,29.0,33,33,43.2,163,306,53.3,64.2,-10.9,2024
Jusuf Nurkic,PHX,C,29.0,43,43,45.5,173,305,56.7,63.0,-6.3,2024
Deni Avdija,WAS,F,23.0,45,44,44.4,178,300,59.3,63.0,-3.6,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,42,49.5,149,293,50.9,63.3,-12.4,2024
Nikola Vucevic,CHI,C,33.0,41,41,43.1,175,293,59.7,62.7,-3.0,2024
Clint Capela,ATL,C,29.0,43,43,47.6,171,282,60.6,64.5,-3.8,2024
Victor Wembanyama,SAS,F-C,20.0,39,38,46.6,144,274,52.6,63.4,-10.9,2024
Paolo Banchero,ORL,F,21.0,45,45,43.6,159,274,58.0,64.0,-6.0,2024
Kristaps Porzingis,BOS,F-C,28.0,33,33,41.5,129,263,49.0,63.4,-14.4,2024
Jakob Poeltl,TOR,C,28.0,35,35,47.8,145,256,56.6,63.8,-7.2,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.5,-11.8,2024
Coby White,CHI,G,23.0,46,46,34.9,181,254,71.3,62.7,8.5,2024
Walker Kessler,UTA,C,22.0,37,37,48.6,122,253,48.2,63.0,-14.8,2024
Zach Collins,SAS,F-C,26.0,36,36,44.8,157,252,62.3,63.6,-1.3,2024
Dejounte Murray,ATL,G,27.0,45,44,44.1,157,249,63.1,63.3,-0.3,2024
Buddy Hield,IND,G,31.0,46,46,44.7,148,247,59.9,62.5,-2.6,2024
Jonas Valanciunas,NOP,C,31.0,45,45,44.0,169,245,69.0,64.7,4.3,2024
Jeremy Sochan,SAS,F,20.0,45,45,36.1,157,242,64.9,63.8,1.1,2024
Bruce Brown,TOR,G-F,27.0,37,36,46.6,154,241,63.9,62.9,1.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,43,43,42.8,130,239,54.4,63.4,-9.0,2024
Shai Gilgeous-Alexander,OKC,G,25.0,44,44,38.2,143,237,60.3,62.7,-2.4,2024
Jrue Holiday,BOS,G,33.0,41,40,37.7,138,231,59.7,64.0,-4.3,2024
Cade Cunningham,DET,G,22.0,37,36,43.2,154,230,67.0,62.0,5.0,2024
Nick Richards,CHA,C,26.0,34,33,52.2,138,230,60.0,63.9,-3.9,2024
Luka Doncic,DAL,F-G,24.0,38,37,39.0,147,228,64.5,63.2,1.3,2024
Nic Claxton,BKN,C,24.0,32,32,41.8,122,228,53.5,63.0,-9.5,2024
Kyle Kuzma,WAS,F,28.0,45,44,42.9,145,227,63.9,63.6,0.2,2024
Paul George,LAC,F,33.0,41,40,38.5,132,226,58.4,62.7,-4.3,2024
Dario Saric,GSW,F-C,29.0,42,41,45.5,129,226,57.1,63.8,-6.7,2024
Onyeka Okongwu,ATL,F-C,23.0,44,44,41.6,132,225,58.7,63.4,-4.7,2024
Dereck Lively II,DAL,C,19.0,34,34,39.6,135,224,60.3,63.4,-3.2,2024
Brandon Miller,CHA,F,21.0,37,37,44.6,146,223,65.5,63.1,2.4,2024
Max Strus,CLE,G-F,27.0,43,43,35.8,125,222,56.3,62.0,-5.7,2024
Pascal Siakam,IND,F,29.0,43,43,38.5,148,220,67.3,62.7,4.6,2024
Giannis Antetokounmpo,MIL,F,29.0,43,43,42.0,117,220,53.2,63.3,-10.1,2024
Lauri Markkanen,UTA,F-C,26.0,35,35,40.9,132,219,60.3,63.1,-2.8,2024
Austin Reaves,LAL,G,25.0,46,46,34.4,144,219,65.8,63.0,2.7,2024
Derrick White,BOS,G,29.0,41,41,37.9,123,215,57.2,62.9,-5.7,2024
Jalen Johnson,ATL,F,22.0,31,31,44.7,125,213,58.7,63.4,-4.7,2024
P.J. Washington,CHA,F,25.0,36,36,44.4,143,212,67.5,62.3,5.1,2024
