PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,65,65,39.0,323,584,55.3,64.1,-8.8,2024
Chet Holmgren,OKC,C-F,21.0,67,67,51.7,311,580,53.6,64.4,-10.8,2024
Nikola Jokic,DEN,C,29.0,66,66,42.1,361,563,64.1,64.6,-0.5,2024
Jarrett Allen,CLE,C,25.0,63,63,49.0,299,528,56.6,64.2,-7.6,2024
Alperen Sengun,HOU,C,21.0,63,63,44.6,315,528,59.7,64.5,-4.8,2024
Domantas Sabonis,SAC,F-C,27.0,67,67,43.8,311,527,59.0,64.3,-5.3,2024
Myles Turner,IND,C-F,27.0,65,64,50.7,310,504,61.5,64.7,-3.2,2024
Rudy Gobert,MIN,C,31.0,63,63,41.5,240,499,48.1,63.2,-15.1,2024
Victor Wembanyama,SAS,F-C,20.0,61,60,49.8,269,497,54.1,64.5,-10.3,2024
Anthony Davis,LAL,F-C,31.0,65,65,39.7,277,485,57.1,64.0,-6.9,2024
Nikola Vucevic,CHI,C,33.0,64,64,43.2,291,465,62.6,64.2,-1.6,2024
Daniel Gafford,DAL,F-C,25.0,61,61,47.8,276,453,60.9,65.0,-4.1,2024
Deni Avdija,WAS,F,23.0,63,62,43.1,274,444,61.7,63.1,-1.4,2024
Scottie Barnes,TOR,F-G,22.0,59,58,43.8,273,437,62.5,63.2,-0.7,2024
Jusuf Nurkic,PHX,C,29.0,64,64,43.2,239,429,55.7,63.7,-8.0,2024
Nic Claxton,BKN,C,24.0,57,57,43.8,230,418,55.0,63.0,-8.0,2024
Brandon Miller,CHA,F,21.0,62,62,45.8,260,414,62.8,62.9,-0.1,2024
Paolo Banchero,ORL,F,21.0,67,66,43.4,247,409,60.4,64.1,-3.8,2024
Nick Richards,CHA,C,26.0,59,58,51.3,250,409,61.1,64.0,-2.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,62,61,49.1,200,392,51.0,64.0,-13.0,2024
Jeremy Sochan,SAS,F,20.0,69,69,36.8,239,377,63.4,64.0,-0.7,2024
Kristaps Porzingis,BOS,F-C,28.0,47,47,41.4,184,373,49.3,63.5,-14.2,2024
Clint Capela,ATL,C,29.0,60,60,46.9,221,372,59.4,64.3,-4.9,2024
Shai Gilgeous-Alexander,OKC,G,25.0,66,66,39.7,228,371,61.5,62.4,-1.0,2024
Ivica Zubac,LAC,C,27.0,55,55,39.9,186,369,50.4,63.4,-13.0,2024
Luka Doncic,DAL,F-G,25.0,60,59,39.0,241,369,65.3,63.5,1.8,2024
Jalen Johnson,ATL,F,22.0,51,51,45.9,231,366,63.1,63.7,-0.6,2024
Coby White,CHI,G,24.0,66,66,35.1,254,365,69.6,63.2,6.4,2024
Zach Collins,SAS,F-C,26.0,56,54,45.5,223,365,61.1,63.8,-2.7,2024
Jakob Poeltl,TOR,C,28.0,49,49,48.7,208,363,57.3,64.1,-6.8,2024
Dejounte Murray,ATL,G,27.0,65,64,44.0,238,361,65.9,63.2,2.7,2024
Walker Kessler,UTA,C,22.0,55,55,45.9,183,361,50.7,62.5,-11.8,2024
Jonas Valanciunas,NOP,C,31.0,68,68,44.2,230,360,63.9,64.2,-0.4,2024
Pascal Siakam,IND,F,29.0,66,65,39.3,231,359,64.3,63.1,1.2,2024
Paul George,LAC,F,33.0,61,60,39.9,207,355,58.3,62.6,-4.3,2024
Buddy Hield,PHI,G,31.0,70,69,42.9,222,355,62.5,62.2,0.3,2024
Kyle Kuzma,WAS,F,28.0,65,64,44.4,222,352,63.1,64.1,-1.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,59,59,43.6,197,352,56.0,63.4,-7.4,2024
Austin Reaves,LAL,G,25.0,69,68,34.5,221,345,64.1,62.9,1.2,2024
Derrick White,BOS,G,29.0,63,63,38.1,187,335,55.8,62.5,-6.6,2024
Jrue Holiday,BOS,G,33.0,61,60,37.4,192,335,57.3,63.6,-6.3,2024
Precious Achiuwa,NYK,F,24.0,60,59,45.0,197,334,59.0,63.2,-4.2,2024
Jabari Smith Jr.,HOU,F,20.0,63,62,38.0,200,334,59.9,63.8,-3.9,2024
Evan Mobley,CLE,C,22.0,38,38,48.0,170,333,51.1,63.4,-12.4,2024
DeMar DeRozan,CHI,G-F,34.0,67,67,40.7,200,333,60.1,63.2,-3.1,2024
P.J. Washington,DAL,F,25.0,60,60,42.4,210,332,63.3,63.3,0.0,2024
John Collins,UTA,F-C,26.0,62,60,42.7,203,332,61.1,63.9,-2.8,2024
Cade Cunningham,DET,G,22.0,57,56,41.3,215,330,65.2,62.1,3.1,2024
Grayson Allen,PHX,G,28.0,62,62,34.2,209,329,63.5,63.2,0.4,2024
Lauri Markkanen,UTA,F-C,26.0,51,51,41.7,196,329,59.6,62.9,-3.3,2024
Keegan Murray,SAC,F,23.0,62,62,42.3,194,325,59.7,62.9,-3.2,2024
Josh Hart,NYK,G,29.0,67,67,36.8,190,325,58.5,63.3,-4.8,2024
Paul Reed,PHI,F,24.0,68,68,47.3,201,322,62.4,63.4,-0.9,2024
Jalen Duren,DET,C,20.0,53,52,39.5,197,319,61.8,65.0,-3.2,2024
Giannis Antetokounmpo,MIL,F,29.0,64,63,40.2,173,318,54.4,63.1,-8.7,2024
Bruce Brown,TOR,G-F,27.0,56,54,42.7,205,315,65.1,63.1,1.9,2024
Joel Embiid,PHI,C-F,30.0,34,34,43.4,168,314,53.5,64.0,-10.4,2024
Dereck Lively II,DAL,C,20.0,50,50,39.1,182,308,59.1,64.0,-4.9,2024
Max Strus,CLE,G-F,27.0,60,59,34.9,167,303,55.1,62.6,-7.5,2024
Jaden Ivey,DET,G,22.0,64,63,43.4,174,303,57.4,62.4,-5.0,2024
Mikal Bridges,BKN,G-F,27.0,67,64,38.0,182,300,60.7,62.0,-1.4,2024
Dorian Finney-Smith,BKN,F,30.0,58,56,41.8,174,299,58.2,62.6,-4.4,2024
James Harden,LAC,G,34.0,60,59,36.3,188,299,62.9,63.7,-0.8,2024
Bobby Portis,MIL,F,29.0,68,66,44.8,194,298,65.1,62.7,2.4,2024
Bogdan Bogdanovic,ATL,G,31.0,65,63,34.7,184,298,61.7,62.2,-0.5,2024
Josh Giddey,OKC,G,21.0,66,66,44.6,176,296,59.5,62.0,-2.6,2024
Miles Bridges,CHA,F,25.0,58,58,36.1,190,292,65.1,63.6,1.4,2024
Santi Aldama,MEM,F-C,23.0,56,56,42.5,155,290,53.4,62.5,-9.0,2024
Onyeka Okongwu,ATL,F-C,23.0,54,54,41.2,173,290,59.7,63.3,-3.6,2024
Kelly Olynyk,TOR,F-C,32.0,65,64,41.6,185,289,64.0,63.8,0.2,2024
Tobias Harris,PHI,F,31.0,60,60,39.3,181,289,62.6,63.7,-1.1,2024
Dennis Schroder,BKN,G,30.0,68,67,36.1,197,287,68.6,62.2,6.4,2024
Deandre Ayton,POR,C,25.0,46,46,34.7,174,285,61.1,63.8,-2.8,2024
Bilal Coulibaly,WAS,G,19.0,62,61,44.1,173,284,60.9,62.4,-1.5,2024
Dillon Brooks,HOU,G-F,28.0,59,58,33.8,177,284,62.3,63.9,-1.5,2024
Kawhi Leonard,LAC,F,32.0,61,60,37.9,178,281,63.3,63.4,0.0,2024
Aaron Nesmith,IND,G-F,24.0,60,60,37.7,155,281,55.2,63.7,-8.5,2024
Dario Saric,GSW,F-C,29.0,61,60,45.5,159,281,56.6,63.7,-7.1,2024
Naz Reid,MIN,C-F,24.0,68,67,44.5,159,281,56.6,63.4,-6.8,2024
Michael Porter Jr.,DEN,F,25.0,67,67,43.6,169,280,60.4,63.1,-2.8,2024
Kevin Durant,PHX,F,35.0,61,60,35.9,158,277,57.0,63.7,-6.6,2024
Bam Adebayo,MIA,C-F,26.0,57,57,35.2,164,277,59.2,64.1,-4.9,2024
Keldon Johnson,SAS,F-G,24.0,64,63,40.1,177,277,63.9,63.1,0.8,2024
Jalen Brunson,NYK,G,27.0,63,62,36.3,186,276,67.4,63.3,4.1,2024
D'Angelo Russell,LAL,G,28.0,64,63,33.8,185,276,67.0,63.2,3.8,2024
Georges Niang,CLE,F,30.0,68,67,39.3,165,275,60.0,63.9,-3.9,2024
Jaden McDaniels,MIN,F,23.0,59,58,38.3,151,274,55.1,62.7,-7.6,2024
Trae Young,ATL,G,25.0,51,51,39.6,184,272,67.6,62.9,4.8,2024
Fred VanVleet,HOU,G,30.0,61,60,33.9,159,272,58.5,62.4,-3.9,2024
Franz Wagner,ORL,F,22.0,61,59,37.0,163,270,60.4,62.8,-2.5,2024
Al Horford,BOS,C-F,37.0,56,54,35.5,169,269,62.8,62.9,-0.1,2024
Grant Williams,CHA,F,25.0,65,65,35.7,176,267,65.9,63.3,2.7,2024
