PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,7,7,57.6,44.0,80.0,55.0,63.4,-8.4,2024
Nikola Jokic,DEN,28,C,7,7,47.9,42.0,70.0,60.0,62.3,-2.3,2024
Evan Mobley,CLE,22,C,7,7,52.7,40.0,69.0,58.0,61.7,-3.7,2024
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,63.4,-7.5,2024
Zach Collins,SAS,25,F-C,7,7,51.3,39.0,59.0,66.1,64.1,2.0,2024
Deandre Ayton,POR,25,C,7,7,44.6,35.0,58.0,60.3,60.9,-0.6,2024
Jusuf Nurkic,PHX,29,C,7,7,53.7,34.0,58.0,58.6,64.1,-5.5,2024
Jakob Poeltl,TOR,28,C,7,7,42.9,29.0,57.0,50.9,61.7,-10.8,2024
Joel Embiid,PHI,29,C-F,6,6,49.1,28.0,56.0,50.0,65.9,-15.9,2024
Ausar Thompson,DET,20,G-F,8,8,41.7,24.0,53.0,45.3,58.6,-13.3,2024
Myles Turner,IND,27,C-F,7,6,52.0,30.0,53.0,56.6,66.7,-10.1,2024
Kristaps Porzingis,BOS,28,F-C,6,6,38.6,25.0,51.0,49.0,61.7,-12.7,2024
Scottie Barnes,TOR,22,F,7,7,41.2,28.0,49.0,57.1,65.3,-8.1,2024
Dario Saric,GSW,29,F-C,8,7,47.1,27.0,49.0,55.1,60.9,-5.8,2024
John Collins,UTA,26,F-C,8,8,50.5,30.0,48.0,62.5,59.6,2.9,2024
Jaren Jackson Jr.,MEM,24,F-C,7,7,47.5,27.0,48.0,56.3,64.3,-8.1,2024
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,58.5,-3.1,2024
Mark Williams,CHA,21,C,6,6,48.9,27.0,46.0,58.7,61.6,-3.0,2024
Isaiah Stewart,DET,22,F-C,8,8,40.4,25.0,46.0,54.3,61.7,-7.4,2024
Kyle Lowry,MIA,37,G,7,7,45.8,30.0,44.0,68.2,65.1,3.0,2024
Domantas Sabonis,SAC,27,F-C,6,6,41.5,26.0,44.0,59.1,63.5,-4.4,2024
Clint Capela,ATL,29,C,7,7,57.9,27.0,44.0,61.4,62.7,-1.4,2024
Jalen Johnson,ATL,21,F,7,7,41.1,23.0,44.0,52.3,61.6,-9.3,2024
Nikola Vucevic,CHI,33,C,7,7,44.4,24.0,44.0,54.5,63.1,-8.6,2024
