PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,48,48,38.1,246,442,55.7,64.1,-8.4,2024
Chet Holmgren,OKC,C-F,21.0,48,48,55.3,234,442,52.9,64.0,-11.0,2024
Nikola Jokic,DEN,C,28.0,46,46,43.1,252,398,63.3,65.0,-1.7,2024
Alperen Sengun,HOU,C,21.0,47,47,43.8,226,389,58.1,64.5,-6.4,2024
Myles Turner,IND,C-F,27.0,47,46,52.8,230,384,59.9,64.7,-4.8,2024
Domantas Sabonis,SAC,F-C,27.0,46,46,44.6,210,357,58.8,64.6,-5.7,2024
Rudy Gobert,MIN,C,31.0,47,47,40.1,171,342,50.0,63.6,-13.6,2024
Scottie Barnes,TOR,F-G,22.0,46,45,43.6,207,341,60.7,63.0,-2.3,2024
Anthony Davis,LAL,F-C,30.0,46,46,39.4,195,339,57.5,63.9,-6.4,2024
Jarrett Allen,CLE,C,25.0,41,41,47.9,193,336,57.4,64.4,-7.0,2024
Daniel Gafford,WAS,F-C,25.0,42,42,50.5,201,333,60.4,65.0,-4.6,2024
Nikola Vucevic,CHI,C,33.0,44,44,43.9,195,321,60.7,63.2,-2.4,2024
Jusuf Nurkic,PHX,C,29.0,45,45,45.4,182,319,57.1,63.2,-6.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,47,46,49.9,163,316,51.6,63.7,-12.1,2024
Joel Embiid,PHI,C-F,29.0,34,34,43.4,168,314,53.5,64.2,-10.7,2024
Deni Avdija,WAS,F,23.0,47,46,44.3,184,311,59.2,63.2,-4.0,2024
Victor Wembanyama,SAS,F-C,20.0,42,41,47.7,163,306,53.3,63.9,-10.6,2024
Clint Capela,ATL,C,29.0,45,45,47.6,176,289,60.9,64.5,-3.6,2024
Paolo Banchero,ORL,F,21.0,48,48,43.0,170,288,59.0,64.2,-5.2,2024
Kristaps Porzingis,BOS,F-C,28.0,35,35,41.7,138,284,48.6,63.6,-15.0,2024
Walker Kessler,UTA,C,22.0,41,41,48.8,134,273,49.1,63.1,-14.0,2024
Coby White,CHI,G,23.0,49,49,34.7,188,268,70.1,62.8,7.4,2024
Buddy Hield,IND,G,31.0,49,49,44.7,159,264,60.2,62.5,-2.2,2024
Jonas Valanciunas,NOP,C,31.0,48,48,43.7,175,262,66.8,64.6,2.2,2024
Lauri Markkanen,UTA,F-C,26.0,39,39,42.7,156,262,59.5,63.0,-3.4,2024
Shai Gilgeous-Alexander,OKC,G,25.0,47,47,39.0,153,262,58.4,62.6,-4.2,2024
Jaren Jackson Jr.,MEM,F-C,24.0,46,46,43.2,146,258,56.6,63.6,-7.0,2024
Jeremy Sochan,SAS,F,20.0,48,48,35.9,166,256,64.8,63.7,1.1,2024
Jakob Poeltl,TOR,C,28.0,35,35,47.8,145,256,56.6,63.9,-7.3,2024
Ivica Zubac,LAC,C,26.0,38,38,39.7,132,255,51.8,63.7,-11.9,2024
Bruce Brown,TOR,G-F,27.0,39,38,46.3,162,253,64.0,62.9,1.2,2024
Nic Claxton,BKN,C,24.0,35,35,42.2,137,252,54.4,62.9,-8.6,2024
Zach Collins,SAS,F-C,26.0,36,36,44.8,157,252,62.3,63.7,-1.4,2024
Jrue Holiday,BOS,G,33.0,45,44,38.3,148,251,59.0,64.3,-5.3,2024
Brandon Miller,CHA,F,21.0,40,40,45.5,161,250,64.4,63.0,1.4,2024
Austin Reaves,LAL,G,25.0,50,50,35.4,162,250,64.8,62.8,2.0,2024
Dejounte Murray,ATL,G,27.0,46,45,43.7,158,250,63.2,63.3,-0.1,2024
Nick Richards,CHA,C,26.0,37,36,50.6,150,248,60.5,64.1,-3.6,2024
Luka Doncic,DAL,F-G,24.0,40,39,38.4,155,240,64.6,63.2,1.4,2024
Giannis Antetokounmpo,MIL,F,29.0,46,46,42.3,128,240,53.3,63.3,-9.9,2024
Pascal Siakam,IND,F,29.0,46,46,38.7,155,239,64.9,62.6,2.2,2024
Paul George,LAC,F,33.0,43,42,39.0,137,238,57.6,62.8,-5.2,2024
Onyeka Okongwu,ATL,F-C,23.0,46,46,42.0,140,238,58.8,63.4,-4.5,2024
Dereck Lively II,DAL,C,19.0,36,36,39.3,143,237,60.3,63.6,-3.3,2024
Dario Saric,GSW,F-C,29.0,44,43,45.9,136,237,57.4,63.9,-6.5,2024
Kyle Kuzma,WAS,F,28.0,47,46,42.4,150,236,63.6,64.0,-0.4,2024
Derrick White,BOS,G,29.0,45,45,37.8,136,236,57.6,63.3,-5.7,2024
Cade Cunningham,DET,G,22.0,38,37,43.0,157,235,66.8,62.3,4.5,2024
John Collins,UTA,F-C,26.0,45,43,42.7,148,233,63.5,63.5,0.1,2024
Max Strus,CLE,G-F,27.0,46,46,35.0,130,232,56.0,61.9,-5.9,2024
