PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Chet Holmgren,OKC,21,C-F,8,8,57.8,47.0,89.0,52.8,63.6,-10.8,2024
Evan Mobley,CLE,22,C,8,8,51.3,42.0,78.0,53.8,60.8,-6.9,2024
Nikola Jokic,DEN,28,C,8,8,46.6,47.0,75.0,62.7,63.6,-1.0,2024
Zach Collins,SAS,25,F-C,8,8,52.9,45.0,72.0,62.5,64.2,-1.7,2024
Deandre Ayton,POR,25,C,8,8,44.3,41.0,66.0,62.1,61.6,0.6,2024
Jakob Poeltl,TOR,28,C,8,8,43.4,32.0,63.0,50.8,61.7,-10.9,2024
Jusuf Nurkic,PHX,29,C,8,8,48.8,36.0,62.0,58.1,63.7,-5.7,2024
Nikola Vucevic,CHI,33,C,8,8,49.2,33.0,61.0,54.1,56.9,-2.8,2024
Joel Embiid,PHI,29,C-F,7,7,44.2,29.0,61.0,47.5,64.4,-16.9,2024
Anthony Davis,LAL,30,F-C,7,7,42.4,33.0,59.0,55.9,62.9,-7.0,2024
Myles Turner,IND,27,C-F,8,7,50.4,35.0,59.0,59.3,66.9,-7.6,2024
Kristaps Porzingis,BOS,28,F-C,7,7,38.7,30.0,58.0,51.7,61.9,-10.2,2024
Scottie Barnes,TOR,22,F,8,8,42.3,36.0,58.0,62.1,64.6,-2.5,2024
Dario Saric,GSW,29,F-C,9,8,49.2,31.0,58.0,53.4,62.7,-9.2,2024
Isaiah Stewart,DET,22,F-C,9,9,41.6,31.0,57.0,54.4,61.2,-6.8,2024
Kevon Looney,GSW,27,F,9,9,38.2,30.0,55.0,54.5,60.9,-6.4,2024
Ausar Thompson,DET,20,G-F,9,9,40.4,24.0,55.0,43.6,58.5,-14.8,2024
John Collins,UTA,26,F-C,9,9,50.5,33.0,54.0,61.1,60.3,0.8,2024
Luka Doncic,DAL,24,F-G,8,8,43.0,34.0,52.0,65.4,65.2,0.2,2024
Ivica Zubac,LAC,26,C,7,7,46.0,30.0,52.0,57.7,58.6,-0.9,2024
Austin Reaves,LAL,25,G,8,8,41.5,33.0,51.0,64.7,63.4,1.3,2024
Domantas Sabonis,SAC,27,F-C,7,7,39.4,29.0,50.0,58.0,65.1,-7.1,2024
Mark Williams,CHA,21,C,7,7,46.2,29.0,49.0,59.2,62.6,-3.4,2024
Dorian Finney-Smith,BKN,30,F,8,8,39.2,34.0,49.0,69.4,67.1,2.3,2024
Kyle Lowry,MIA,37,G,8,8,43.8,34.0,49.0,69.4,64.6,4.8,2024
Jaren Jackson Jr.,MEM,24,F-C,8,8,44.9,26.0,48.0,54.2,63.6,-9.4,2024
Jonas Valanciunas,NOP,31,C,8,8,50.0,31.0,47.0,66.0,60.7,5.3,2024
Mikal Bridges,BKN,27,G-F,8,8,42.0,30.0,47.0,63.8,64.0,-0.2,2024
Walker Kessler,UTA,22,C,8,8,43.5,26.0,47.0,55.3,60.1,-4.7,2024
DeMar DeRozan,CHI,34,G-F,8,8,43.9,26.0,47.0,55.3,58.2,-2.9,2024
Cade Cunningham,DET,22,G,9,9,49.0,26.0,47.0,55.3,57.3,-2.0,2024
Brook Lopez,MIL,35,C,7,7,34.3,31.0,46.0,67.4,63.0,4.4,2024
P.J. Washington,CHA,25,F,7,7,45.1,33.0,46.0,71.7,65.2,6.5,2024
Shaedon Sharpe,POR,20,G,8,8,44.2,32.0,46.0,69.6,62.1,7.4,2024
Lauri Markkanen,UTA,26,F-C,9,9,37.8,31.0,45.0,68.9,64.8,4.1,2024
Mitchell Robinson,NYK,25,C-F,8,8,46.9,28.0,45.0,62.2,63.7,-1.5,2024
Bruce Brown,IND,27,G-F,8,8,48.4,28.0,44.0,63.6,63.4,0.2,2024
Jalen Johnson,ATL,21,F,7,7,40.7,23.0,44.0,52.3,62.7,-10.5,2024
Clint Capela,ATL,29,C,7,7,57.1,27.0,44.0,61.4,63.0,-1.6,2024
Killian Hayes,DET,22,G,9,9,46.3,28.0,44.0,63.6,63.3,0.3,2024
Rudy Gobert,MIN,31,C,7,7,40.4,21.0,44.0,47.7,59.8,-12.1,2024
Shai Gilgeous-Alexander,OKC,25,G,7,7,40.6,24.0,43.0,55.8,64.8,-8.9,2024
Malcolm Brogdon,POR,30,G,8,8,47.2,24.0,42.0,57.1,61.5,-4.4,2024
Alperen Sengun,HOU,21,C,7,7,46.2,24.0,42.0,57.1,65.7,-8.6,2024
Royce O'Neale,BKN,30,F,8,8,40.0,26.0,42.0,61.9,63.0,-1.1,2024
Brandon Miller,CHA,20,F,7,7,43.6,28.0,41.0,68.3,67.0,1.3,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,63.0,5.3,2024
Tobias Harris,PHI,31,F,7,7,48.2,26.0,41.0,63.4,65.4,-2.0,2024
Pascal Siakam,TOR,29,F,8,8,35.0,25.0,41.0,61.0,63.9,-2.9,2024
Keldon Johnson,SAS,24,F-G,8,8,41.0,27.0,41.0,65.9,63.4,2.5,2024
Deni Avdija,WAS,22,F,7,7,44.1,28.0,41.0,68.3,61.5,6.8,2024
Jeremy Sochan,SAS,20,F,8,8,34.7,27.0,41.0,65.9,65.3,0.6,2024
Zach LaVine,CHI,28,G,8,8,44.0,24.0,40.0,60.0,61.3,-1.3,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3,2024
Jamal Murray,DEN,26,G,6,6,42.6,23.0,40.0,57.5,62.8,-5.3,2024
Toumani Camara,POR,23,F,8,8,55.6,26.0,40.0,65.0,59.9,5.1,2024
Aaron Gordon,DEN,28,F,8,8,35.1,21.0,39.0,53.8,63.6,-9.7,2024
D'Angelo Russell,LAL,27,G,8,8,36.8,23.0,39.0,59.0,59.1,-0.1,2024
Matt Ryan,NOP,26,F,8,8,50.0,21.0,39.0,53.8,60.0,-6.1,2024
Jrue Holiday,BOS,33,G,7,7,33.0,21.0,38.0,55.3,61.6,-6.4,2024
Grant Williams,DAL,24,F,8,8,35.2,28.0,38.0,73.7,62.5,11.2,2024
Caris LeVert,CLE,29,G,7,7,43.7,21.0,38.0,55.3,63.4,-8.1,2024
Nick Richards,CHA,25,C,7,7,63.3,15.0,38.0,39.5,62.4,-23.0,2024
Dennis Schroder,TOR,30,G,8,8,40.4,22.0,38.0,57.9,61.7,-3.8,2024
Daniel Gafford,WAS,25,F-C,5,5,54.3,20.0,38.0,52.6,66.4,-13.8,2024
Dyson Daniels,NOP,20,G,8,8,41.3,24.0,38.0,63.2,61.8,1.4,2024
Max Strus,CLE,27,G-F,8,8,28.6,18.0,38.0,47.4,60.6,-13.3,2024
Bennedict Mathurin,IND,21,G-F,8,8,52.1,24.0,37.0,64.9,61.9,3.0,2024
Marvin Bagley III,DET,24,F,9,9,33.3,14.0,37.0,37.8,62.4,-24.6,2024
Dillon Brooks,HOU,27,G-F,7,7,38.1,27.0,37.0,73.0,65.2,7.7,2024
Andrew Wiggins,GSW,28,F,9,9,39.8,25.0,37.0,67.6,61.9,5.7,2024
Paolo Banchero,ORL,20,F,7,7,37.0,24.0,37.0,64.9,65.3,-0.4,2024
Herbert Jones,NOP,25,F,7,7,36.3,20.0,37.0,54.1,58.3,-4.3,2024
Bam Adebayo,MIA,26,C-F,7,7,37.1,17.0,36.0,47.2,60.8,-13.6,2024
Jordan Hawkins,NOP,21,G,8,8,40.9,23.0,36.0,63.9,66.5,-2.6,2024
Jalen Brunson,NYK,27,G,8,8,38.3,24.0,36.0,66.7,64.5,2.2,2024
Dereck Lively II,DAL,19,C,7,7,34.3,24.0,36.0,66.7,65.9,0.8,2024
Kelly Olynyk,UTA,32,F-C,9,9,40.9,23.0,36.0,63.9,61.5,2.4,2024
Drew Eubanks,PHX,26,F-C,8,8,42.4,20.0,36.0,55.6,60.4,-4.9,2024
Coby White,CHI,23,G,8,8,31.9,19.0,36.0,52.8,58.8,-6.0,2024
Luguentz Dort,OKC,24,G,8,8,31.6,22.0,36.0,61.1,62.7,-1.6,2024
Paul George,LAC,33,F,7,7,40.0,19.0,36.0,52.8,59.4,-6.6,2024
Ziaire Williams,MEM,22,F,8,8,41.9,20.0,36.0,55.6,63.0,-7.4,2024
Franz Wagner,ORL,22,F,7,7,36.8,19.0,35.0,54.3,60.1,-5.8,2024
Onyeka Okongwu,ATL,22,F-C,7,7,43.8,19.0,35.0,54.3,63.4,-9.2,2024
Jalen Williams,OKC,22,G-F,8,8,43.2,17.0,35.0,48.6,62.3,-13.7,2024
Trae Young,ATL,25,G,7,7,38.5,25.0,35.0,71.4,63.7,7.7,2024
Quentin Grimes,NYK,23,G,8,7,45.5,24.0,35.0,68.6,61.0,7.6,2024
Jalen Suggs,ORL,22,G,7,7,53.0,16.0,35.0,45.7,62.1,-16.4,2024
Tyrese Haliburton,IND,23,G,7,7,47.3,24.0,35.0,68.6,65.5,3.0,2024
Buddy Hield,IND,30,G,8,8,43.8,19.0,35.0,54.3,61.3,-7.0,2024
Jordan Poole,WAS,24,G,7,7,50.0,23.0,34.0,67.6,62.8,4.9,2024
Dejounte Murray,ATL,27,G,7,6,37.0,20.0,34.0,58.8,62.2,-3.4,2024
Kevin Durant,PHX,35,F,8,8,35.8,20.0,34.0,58.8,63.9,-5.1,2024
Yuta Watanabe,PHX,29,G-F,8,8,49.3,20.0,34.0,58.8,67.1,-8.3,2024
Josh Giddey,OKC,21,G,8,8,41.5,22.0,34.0,64.7,59.9,4.8,2024
Stephen Curry,GSW,35,G,9,8,37.8,24.0,34.0,70.6,63.5,7.1,2024
Josh Okogie,PHX,25,G,8,8,43.6,22.0,34.0,64.7,64.5,0.2,2024
