PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,35.0,33,33,40.7,174,309,56.3,63.5,-7.2,2024
Chet Holmgren,OKC,C-F,21.0,32,32,57.1,158,306,51.6,62.5,-10.9,2024
Nikola Jokic,DEN,C,28.0,33,33,44.4,177,297,59.6,63.4,-3.8,2024
Myles Turner,IND,C-F,27.0,31,30,55.3,151,272,55.5,63.9,-8.3,2024
Alperen Sengun,HOU,C,21.0,31,31,46.4,153,261,58.6,63.5,-4.9,2024
Anthony Davis,LAL,F-C,30.0,32,32,43.0,134,259,51.7,62.8,-11.1,2024
Joel Embiid,PHI,C-F,29.0,26,26,45.2,127,250,50.8,63.9,-13.1,2024
Rudy Gobert,MIN,C,31.0,32,32,43.5,118,243,48.6,63.0,-14.5,2024
Jakob Poeltl,TOR,C,28.0,33,33,47.7,137,241,56.8,63.2,-6.4,2024
Daniel Gafford,WAS,F-C,25.0,29,29,53.7,135,240,56.3,64.1,-7.9,2024
Domantas Sabonis,SAC,F-C,27.0,32,32,43.8,141,237,59.5,63.3,-3.8,2024
Scottie Barnes,TOR,F-G,22.0,33,33,44.8,136,235,57.9,62.9,-5.1,2024
Zach Collins,SAS,F-C,26.0,31,31,48.1,138,234,59.0,62.5,-3.5,2024
Jusuf Nurkic,PHX,C,29.0,31,31,47.1,124,228,54.4,61.8,-7.4,2024
Deni Avdija,WAS,F,22.0,32,32,44.4,138,218,63.3,62.4,0.9,2024
Ivica Zubac,LAC,C,26.0,32,32,41.2,109,216,50.5,63.0,-12.5,2024
Clint Capela,ATL,C,29.0,31,31,51.3,129,214,60.3,63.9,-3.7,2024
Evan Mobley,CLE,C,22.0,21,21,53.0,112,214,52.3,62.3,-10.0,2024
Nikola Vucevic,CHI,C,33.0,31,31,42.6,134,212,63.2,63.1,0.1,2024
Jonas Valanciunas,NOP,C,31.0,34,34,46.8,138,208,66.3,62.9,3.4,2024
Cade Cunningham,DET,G,22.0,33,33,44.5,139,205,67.8,60.8,7.0,2024
Jarrett Allen,CLE,C,25.0,28,28,46.5,120,205,58.5,63.0,-4.5,2024
Dereck Lively II,DAL,C,19.0,28,28,42.1,118,203,58.1,62.3,-4.1,2024
Victor Wembanyama,SAS,F-C,19.0,29,28,47.0,102,199,51.3,62.3,-11.1,2024
Bruce Brown,IND,G-F,27.0,27,27,50.9,126,198,63.6,62.2,1.4,2024
Kristaps Porzingis,BOS,F-C,28.0,24,24,43.0,98,196,50.0,62.5,-12.5,2024
