PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brook Lopez,MIL,C,36.0,79,79,38.5,377,676,55.8,64.0,-8.2,2024
Chet Holmgren,OKC,C-F,22.0,82,82,50.1,352,666,52.9,64.3,-11.4,2024
Nikola Jokic,DEN,C,29.0,78,78,42.1,425,657,64.7,64.4,0.3,2024
Jarrett Allen,CLE,C,26.0,77,77,48.8,361,633,57.0,64.3,-7.2,2024
Domantas Sabonis,SAC,F-C,28.0,82,82,44.1,364,621,58.6,64.0,-5.4,2024
Rudy Gobert,MIN,C,31.0,76,76,41.1,291,591,49.2,62.9,-13.7,2024
Victor Wembanyama,SAS,F-C,20.0,71,70,49.6,315,589,53.5,64.4,-10.9,2024
Myles Turner,IND,C-F,28.0,77,76,49.9,344,578,59.5,64.2,-4.7,2024
Anthony Davis,LAL,F-C,31.0,76,76,40.0,325,576,56.4,63.8,-7.4,2024
Deni Avdija,WAS,F,23.0,75,74,43.3,330,543,60.8,62.9,-2.1,2024
Nikola Vucevic,CHI,C,33.0,76,76,43.9,344,540,63.7,64.0,-0.3,2024
Daniel Gafford,DAL,F-C,25.0,73,73,48.0,316,540,58.5,64.5,-6.0,2024
Alperen Sengun,HOU,C,21.0,63,63,44.5,315,528,59.7,64.4,-4.7,2024
Jusuf Nurkic,PHX,C,29.0,76,76,43.0,281,512,54.9,63.6,-8.7,2024
Nic Claxton,BKN,C,25.0,69,69,42.6,281,507,55.4,63.1,-7.7,2024
Paolo Banchero,ORL,F,21.0,80,79,43.6,297,493,60.2,63.7,-3.4,2024
Brandon Miller,CHA,F,21.0,74,73,45.8,310,492,63.0,62.8,0.2,2024
Isaiah Hartenstein,NYK,C-F,26.0,75,74,48.3,250,470,53.2,64.3,-11.1,2024
Nick Richards,CHA,C,26.0,67,66,52.2,280,458,61.1,64.2,-3.0,2024
Ivica Zubac,LAC,C,27.0,68,68,39.1,231,447,51.7,63.3,-11.6,2024
Kristaps Porzingis,BOS,F-C,28.0,57,57,41.3,221,446,49.6,63.4,-13.8,2024
Scottie Barnes,TOR,F-G,22.0,60,59,44.0,279,446,62.6,63.2,-0.7,2024
Dejounte Murray,ATL,G,27.0,78,77,44.8,288,443,65.0,63.2,1.8,2024
Pascal Siakam,IND,F,30.0,80,79,39.5,275,438,62.8,63.0,-0.2,2024
Clint Capela,ATL,C,29.0,73,73,45.2,256,436,58.7,64.2,-5.5,2024
Zach Collins,SAS,F-C,26.0,69,67,43.8,252,424,59.4,63.6,-4.2,2024
Luka Doncic,DAL,F-G,25.0,70,69,38.9,268,423,63.4,63.2,0.2,2024
Austin Reaves,LAL,G,25.0,82,81,35.3,264,421,62.7,62.8,-0.1,2024
Paul George,LAC,F,34.0,74,72,39.7,235,417,56.4,62.3,-5.9,2024
Jonas Valanciunas,NOP,C,32.0,82,81,43.1,268,417,64.3,64.3,0.0,2024
Evan Mobley,CLE,C,22.0,50,50,46.7,224,416,53.8,63.5,-9.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,75,75,39.8,256,415,61.7,62.4,-0.7,2024
Coby White,CHI,G,24.0,79,78,34.1,292,414,70.5,63.0,7.5,2024
Jeremy Sochan,SAS,F,20.0,74,74,37.0,258,410,62.9,63.6,-0.6,2024
P.J. Washington,DAL,F,25.0,72,72,43.1,250,409,61.1,63.2,-2.1,2024
Jabari Smith Jr.,HOU,F,20.0,76,75,37.7,240,406,59.1,63.8,-4.6,2024
Keegan Murray,SAC,F,23.0,77,77,41.3,236,403,58.6,62.9,-4.3,2024
Buddy Hield,PHI,G,31.0,83,82,42.4,247,402,61.4,62.1,-0.7,2024
Walker Kessler,UTA,C,22.0,63,63,45.3,205,400,51.3,63.1,-11.8,2024
Josh Hart,NYK,G,29.0,81,81,36.4,238,398,59.8,63.7,-3.9,2024
Paul Reed,PHI,F,24.0,81,80,47.7,240,397,60.5,63.3,-2.9,2024
Precious Achiuwa,NYK,F,24.0,74,72,45.1,232,394,58.9,63.2,-4.3,2024
Grayson Allen,PHX,G,28.0,75,75,34.2,248,394,62.9,63.0,0.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,66,66,43.2,219,393,55.7,63.5,-7.8,2024
Jalen Johnson,ATL,F,22.0,56,56,45.4,241,391,61.6,63.7,-2.1,2024
DeMar DeRozan,CHI,G-F,34.0,79,79,40.5,240,390,61.5,63.1,-1.6,2024
Kyle Kuzma,WAS,F,28.0,70,69,44.7,246,386,63.7,64.0,-0.3,2024
Derrick White,BOS,G,29.0,73,73,37.7,218,381,57.2,62.6,-5.4,2024
Kelly Olynyk,TOR,F-C,33.0,77,76,42.6,250,378,66.1,63.7,2.4,2024
Jakob Poeltl,TOR,C,28.0,50,50,48.7,217,374,58.0,64.0,-6.0,2024
Jrue Holiday,BOS,G,33.0,69,68,36.7,212,369,57.5,63.4,-6.0,2024
Bogdan Bogdanovic,ATL,G,31.0,79,77,34.1,226,369,61.2,62.5,-1.3,2024
James Harden,LAC,G,34.0,72,71,37.8,233,365,63.8,63.3,0.5,2024
Giannis Antetokounmpo,MIL,F,29.0,73,72,39.4,193,359,53.8,63.1,-9.3,2024
Mikal Bridges,BKN,G-F,27.0,80,77,38.6,215,357,60.2,62.6,-2.4,2024
